humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.64,25.28,5.65,43,0.00,1011.24,0.00,100.00,9,阴,28.89,1,东北,27.90,2022-09-30T23:00:00+08:00
86.23,24.86,1.23,72,0.00,1011.06,0.00,100.00,9,阴,29.08,1,东北,27.09,2022-10-01T00:00:00+08:00
87.77,24.81,0.36,336,0.00,1010.74,0.00,100.00,9,阴,29.26,0,西北,27.49,2022-10-01T01:00:00+08:00
87.99,24.91,3.86,31,0.00,1010.74,0.00,100.00,9,阴,28.79,1,东北,27.72,2022-10-01T02:00:00+08:00
87.55,24.90,1.38,26,0.00,1010.60,0.00,100.00,9,阴,29.19,1,东北,27.57,2022-10-01T03:00:00+08:00
87.84,25.28,5.19,64,0.00,1010.32,0.00,42.23,4,多云,29.06,1,东北,28.29,2022-10-01T04:00:00+08:00
88.26,25.15,4.51,62,0.00,1010.22,0.00,48.43,4,多云,29.02,1,东北,28.21,2022-10-01T05:00:00+08:00
88.05,24.88,5.17,59,0.00,1010.67,0.00,55.40,4,多云,28.51,1,东北,27.69,2022-10-01T06:00:00+08:00
88.25,25.37,2.91,72,0.00,1011.10,48.07,55.40,4,多云,29.62,1,东北,28.58,2022-10-01T07:00:00+08:00
84.11,27.66,6.61,63,0.00,1011.88,202.50,44.03,4,多云,31.91,2,东北,31.17,2022-10-01T08:00:00+08:00
77.66,29.18,9.29,77,0.00,1012.45,342.93,40.22,4,多云,33.11,2,东北,31.43,2022-10-01T09:00:00+08:00
74.56,30.11,5.36,82,0.00,1012.69,438.76,40.22,4,多云,34.89,1,东,31.83,2022-10-01T10:00:00+08:00
71.74,31.47,6.81,103,0.00,1013.26,503.59,76.14,4,多云,36.34,2,东南,33.10,2022-10-01T11:00:00+08:00
66.55,31.48,4.73,108,0.00,1011.81,550.60,49.04,4,多云,36.26,1,东南,30.72,2022-10-01T12:00:00+08:00
63.50,32.69,8.20,93,0.00,1010.67,647.74,23.21,0,晴,37.05,2,东,31.39,2022-10-01T13:00:00+08:00
86.06,26.76,6.31,110,4.80,1010.66,387.65,100.00,14,中雨,30.83,2,东南,30.25,2022-10-01T14:00:00+08:00
80.11,28.07,5.51,96,0.14,1009.92,142.18,100.00,13,小雨,32.40,1,东,30.40,2022-10-01T15:00:00+08:00
78.53,28.63,6.72,114,0.00,1009.27,154.75,100.00,9,阴,32.86,2,东南,30.79,2022-10-01T16:00:00+08:00
77.32,28.72,5.40,118,0.00,1009.67,60.68,100.00,9,阴,33.13,1,东南,30.47,2022-10-01T17:00:00+08:00
76.81,28.38,5.20,138,0.00,1009.69,5.72,100.00,9,阴,32.65,1,东南,29.68,2022-10-01T18:00:00+08:00
77.74,27.87,2.20,49,0.00,1009.68,0.00,100.00,9,阴,32.54,1,东北,29.16,2022-10-01T19:00:00+08:00
81.25,27.69,0.58,30,0.00,1010.74,0.00,100.00,9,阴,32.84,0,东北,30.16,2022-10-01T20:00:00+08:00
80.39,27.26,1.31,78,0.00,1011.13,0.00,100.00,9,阴,32.04,1,东北,29.10,2022-10-01T21:00:00+08:00
81.01,27.28,0.45,25,0.00,1011.57,0.00,100.00,9,阴,32.26,0,东北,29.36,2022-10-01T22:00:00+08:00
80.92,27.18,1.42,109,0.00,1011.73,0.00,74.35,4,多云,31.94,1,东南,29.15,2022-10-01T23:00:00+08:00
81.33,27.04,1.85,109,0.00,1011.26,0.00,74.35,4,多云,31.70,1,东南,29.06,2022-10-02T00:00:00+08:00
82.24,26.83,2.08,59,0.00,1011.52,0.00,100.00,9,阴,31.42,1,东北,29.03,2022-10-02T01:00:00+08:00
85.75,25.94,2.85,60,0.00,1010.70,0.00,100.00,9,阴,30.27,1,东北,28.72,2022-10-02T02:00:00+08:00
85.70,25.68,2.13,83,0.00,1010.23,0.00,100.00,9,阴,30.03,1,东,28.27,2022-10-02T03:00:00+08:00
86.02,25.29,0.54,6,0.00,1010.13,0.00,100.00,9,阴,29.79,0,北,27.72,2022-10-02T04:00:00+08:00
85.45,25.77,0.40,353,0.00,1010.37,0.00,100.00,9,阴,30.45,0,北,28.33,2022-10-02T05:00:00+08:00
84.53,26.45,4.23,65,0.00,1010.48,0.00,48.86,4,多云,30.65,1,东北,29.18,2022-10-02T06:00:00+08:00
85.97,26.15,0.70,74,0.00,1011.39,25.78,48.86,4,多云,30.97,0,东北,29.15,2022-10-02T07:00:00+08:00
82.24,27.10,5.90,64,0.00,1011.85,183.15,76.11,4,多云,31.11,1,东北,29.49,2022-10-02T08:00:00+08:00
76.26,27.78,3.74,70,0.00,1012.53,199.10,81.17,9,阴,32.02,1,东北,28.46,2022-10-02T09:00:00+08:00
75.08,29.26,6.60,94,0.00,1012.81,411.47,81.17,9,阴,33.50,2,东,30.53,2022-10-02T10:00:00+08:00
71.67,31.10,9.85,90,0.00,1012.28,600.20,69.20,4,多云,35.25,2,东,32.38,2022-10-02T11:00:00+08:00
68.10,31.88,5.02,88,0.00,1011.71,544.40,76.46,4,多云,36.92,1,东,32.16,2022-10-02T12:00:00+08:00
65.37,33.20,5.92,54,0.00,1010.93,647.74,69.05,4,多云,38.38,1,东北,33.25,2022-10-02T13:00:00+08:00
62.11,33.50,6.44,105,0.00,1010.03,479.98,78.48,4,多云,38.38,2,东南,32.13,2022-10-02T14:00:00+08:00
61.82,33.60,7.06,75,0.00,1009.55,411.97,94.34,9,阴,38.39,2,东北,32.16,2022-10-02T15:00:00+08:00
61.02,33.48,4.08,94,0.00,1009.32,315.29,0.00,0,晴,38.67,1,东,31.53,2022-10-02T16:00:00+08:00
63.37,32.29,4.53,120,0.00,1009.37,116.96,0.00,0,晴,37.14,1,东南,30.63,2022-10-02T17:00:00+08:00
69.34,31.48,5.36,112,0.00,1009.41,5.29,100.00,9,阴,36.40,1,东南,32.01,2022-10-02T18:00:00+08:00
71.87,29.25,7.66,140,0.00,1010.00,0.00,100.00,9,阴,33.04,2,东南,29.21,2022-10-02T19:00:00+08:00
75.88,28.99,5.38,129,0.00,1010.62,0.00,0.00,0,晴,33.41,1,东南,30.38,2022-10-02T20:00:00+08:00
78.19,28.78,4.44,140,0.00,1011.43,0.00,0.00,0,晴,33.46,1,东南,30.92,2022-10-02T21:00:00+08:00
80.99,27.21,1.08,111,0.00,1011.69,0.00,0.00,0,晴,32.05,1,东南,29.23,2022-10-02T22:00:00+08:00
