humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.18,29.01,0.20,217,0.00,1006.87,0.00,100.00,9,阴,35.27,0,西南,34.94,2022-08-31T23:00:00+08:00
87.67,28.91,2.16,46,0.00,1007.00,0.00,100.00,9,阴,34.81,1,东北,34.93,2022-09-01T00:00:00+08:00
89.58,28.98,7.69,22,2.23,1007.02,0.00,100.00,13,小雨,34.06,2,东北,35.84,2022-09-01T01:00:00+08:00
93.96,26.66,2.55,337,20.35,1006.49,0.00,100.00,15,大雨,31.91,1,西北,32.84,2022-09-01T02:00:00+08:00
93.29,26.44,3.22,42,1.45,1005.71,0.00,0.00,13,小雨,31.43,1,东北,32.18,2022-09-01T03:00:00+08:00
89.79,26.33,2.49,348,0.00,1005.83,0.00,5.99,0,晴,31.16,1,西北,30.77,2022-09-01T04:00:00+08:00
89.38,25.92,2.68,0,0.00,1006.39,0.00,4.54,0,晴,30.52,1,北,29.90,2022-09-01T05:00:00+08:00
89.14,25.66,3.89,2,0.00,1006.58,0.00,100.00,9,阴,29.91,1,北,29.36,2022-09-01T06:00:00+08:00
89.48,25.75,1.93,353,0.00,1007.51,39.00,5.70,0,晴,30.41,1,北,29.63,2022-09-01T07:00:00+08:00
88.04,26.18,4.22,11,0.00,1007.84,157.50,100.00,9,阴,30.52,1,北,29.91,2022-09-01T08:00:00+08:00
81.75,27.59,8.53,26,0.00,1008.08,274.48,100.00,9,阴,31.30,2,东北,30.17,2022-09-01T09:00:00+08:00
77.08,28.94,9.31,15,0.00,1008.38,269.62,100.00,9,阴,32.72,2,东北,30.77,2022-09-01T10:00:00+08:00
73.17,30.08,8.49,351,0.00,1008.41,409.62,100.00,9,阴,34.17,2,北,31.19,2022-09-01T11:00:00+08:00
72.70,30.05,11.43,24,0.00,1007.98,538.38,45.13,4,多云,33.56,2,东北,30.93,2022-09-01T12:00:00+08:00
68.33,30.98,11.65,6,0.00,1007.58,477.66,100.00,9,阴,34.45,2,北,30.66,2022-09-01T13:00:00+08:00
65.35,31.70,9.92,41,0.00,1006.87,527.30,100.00,9,阴,35.51,2,东北,30.55,2022-09-01T14:00:00+08:00
65.26,31.71,10.94,38,0.00,1006.13,632.05,100.00,9,阴,35.34,2,东北,30.52,2022-09-01T15:00:00+08:00
61.49,31.94,12.56,34,0.00,1005.61,370.81,100.00,9,阴,35.01,3,东北,29.14,2022-09-01T16:00:00+08:00
61.94,31.45,11.89,45,0.00,1005.38,181.73,100.00,9,阴,34.50,2,东北,28.55,2022-09-01T17:00:00+08:00
65.17,31.07,10.31,30,0.00,1005.64,50.82,60.56,4,多云,34.54,2,东北,29.39,2022-09-01T18:00:00+08:00
67.98,29.76,6.09,28,0.00,1006.27,0.00,60.56,4,多云,33.72,2,东北,28.45,2022-09-01T19:00:00+08:00
71.23,29.39,6.14,15,0.00,1006.54,0.00,100.00,9,阴,33.45,2,东北,29.18,2022-09-01T20:00:00+08:00
75.06,29.29,4.94,31,0.00,1007.28,0.00,100.00,9,阴,33.84,1,东北,30.57,2022-09-01T21:00:00+08:00
77.61,28.84,7.30,7,0.00,1007.51,0.00,36.18,0,晴,32.98,2,北,30.80,2022-09-01T22:00:00+08:00
75.80,28.28,4.92,30,0.00,1007.35,0.00,41.47,4,多云,32.47,1,东北,29.12,2022-09-01T23:00:00+08:00
77.63,28.17,7.95,37,0.00,1007.21,0.00,41.47,4,多云,31.91,2,东北,29.63,2022-09-02T00:00:00+08:00
76.84,27.54,4.80,3,0.00,1006.94,0.00,100.00,9,阴,31.54,1,北,28.27,2022-09-02T01:00:00+08:00
74.38,27.12,6.26,8,0.00,1006.13,0.00,7.79,0,晴,30.51,2,北,26.70,2022-09-02T02:00:00+08:00
76.26,26.66,7.43,1,0.00,1006.01,0.00,1.34,0,晴,29.80,2,北,26.65,2022-09-02T03:00:00+08:00
76.37,26.20,6.21,6,0.00,1006.12,0.00,1.34,0,晴,29.40,2,北,25.97,2022-09-02T04:00:00+08:00
78.54,26.02,4.55,9,0.00,1006.44,0.00,0.00,0,晴,29.59,1,北,26.43,2022-09-02T05:00:00+08:00
77.38,25.61,5.23,6,0.00,1006.91,0.00,35.01,0,晴,28.83,1,北,25.42,2022-09-02T06:00:00+08:00
74.97,25.86,8.67,17,0.00,1007.32,39.36,35.01,0,晴,28.39,2,东北,24.99,2022-09-02T07:00:00+08:00
68.48,27.11,9.29,10,0.00,1007.64,221.33,15.24,0,晴,29.53,2,北,24.57,2022-09-02T08:00:00+08:00
64.72,28.52,9.99,37,0.00,1007.77,493.91,15.24,0,晴,31.04,2,东北,25.21,2022-09-02T09:00:00+08:00
58.07,30.36,12.78,22,0.00,1006.79,843.44,80.50,9,阴,32.49,3,东北,25.15,2022-09-02T11:00:00+08:00
54.39,30.97,13.71,35,0.00,1005.96,918.52,0.00,0,晴,32.82,3,东北,24.39,2022-09-02T12:00:00+08:00
52.95,31.23,11.97,41,0.00,1005.05,663.72,100.00,9,阴,33.36,2,东北,24.10,2022-09-02T13:00:00+08:00
51.89,32.31,13.90,19,0.00,1004.18,456.22,36.26,0,晴,34.37,3,东北,25.11,2022-09-02T14:00:00+08:00
49.80,31.86,11.26,16,0.00,1003.35,491.29,61.43,4,多云,34.04,2,东北,23.49,2022-09-02T15:00:00+08:00
50.02,32.36,14.12,21,0.00,1003.16,397.05,0.00,0,晴,34.21,3,东北,24.27,2022-09-02T16:00:00+08:00
51.48,31.99,10.62,17,0.00,1003.33,194.35,0.00,0,晴,34.49,2,东北,24.46,2022-09-02T17:00:00+08:00
54.13,30.57,7.83,28,0.00,1003.64,44.03,34.27,0,晴,33.33,2,东北,23.73,2022-09-02T18:00:00+08:00
58.55,29.98,7.28,47,0.00,1003.95,0.00,34.27,0,晴,33.01,2,东北,24.81,2022-09-02T19:00:00+08:00
61.91,29.39,6.60,23,0.00,1004.72,0.00,100.00,9,阴,32.61,2,东北,25.36,2022-09-02T20:00:00+08:00
62.52,29.12,8.22,10,0.00,1005.13,0.00,100.00,9,阴,32.00,2,北,25.22,2022-09-02T21:00:00+08:00
59.91,28.84,7.59,9,0.00,1005.63,0.00,8.09,0,晴,31.53,2,北,23.78,2022-09-02T22:00:00+08:00
57.40,28.20,7.53,4,0.00,1005.67,0.00,0.00,0,晴,30.49,2,北,21.95,2022-09-02T23:00:00+08:00
61.41,27.61,6.29,1,0.00,1004.99,0.00,0.00,0,晴,30.23,2,北,22.69,2022-09-03T00:00:00+08:00
65.38,27.34,8.84,349,0.00,1004.48,0.00,0.00,0,晴,29.70,2,北,23.78,2022-09-03T01:00:00+08:00
64.62,26.63,5.96,356,0.00,1003.66,0.00,0.00,0,晴,29.21,1,北,22.54,2022-09-03T02:00:00+08:00
65.42,26.28,6.66,3,0.00,1003.46,0.00,0.00,0,晴,28.67,2,北,22.36,2022-09-03T03:00:00+08:00
67.48,25.48,5.31,14,0.00,1002.98,0.00,0.00,0,晴,27.99,1,东北,21.99,2022-09-03T04:00:00+08:00
67.31,25.33,5.58,37,0.00,1003.14,0.00,0.00,0,晴,27.73,1,东北,21.74,2022-09-03T05:00:00+08:00
