humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.84,25.05,3.94,41,0.00,1006.25,0.00,87.82,9,阴,26.11,1,东北,13.61,2022-10-31T23:00:00+08:00
42.51,24.53,8.45,352,0.00,1006.10,0.00,87.82,9,阴,24.63,2,北,13.09,2022-11-01T00:00:00+08:00
43.82,23.89,7.33,353,0.00,1005.70,0.00,0.00,0,晴,24.13,2,北,12.99,2022-11-01T01:00:00+08:00
44.57,23.48,5.28,356,0.00,1005.63,0.00,0.00,0,晴,24.04,1,北,12.89,2022-11-01T02:00:00+08:00
45.01,23.16,6.62,338,0.00,1004.70,0.00,0.00,0,晴,23.43,2,西北,12.77,2022-11-01T03:00:00+08:00
46.58,22.86,8.18,352,0.00,1004.46,0.00,0.00,0,晴,22.87,2,北,12.98,2022-11-01T04:00:00+08:00
48.23,22.50,6.61,352,0.00,1004.98,0.00,25.86,0,晴,22.80,2,北,13.14,2022-11-01T05:00:00+08:00
47.90,22.19,6.52,356,0.00,1007.21,0.00,0.00,0,晴,22.42,2,北,12.81,2022-11-01T06:00:00+08:00
49.84,22.12,4.27,335,0.00,1006.39,85.83,88.46,9,阴,22.84,1,西北,13.27,2022-11-01T08:00:00+08:00
45.52,24.20,4.06,6,0.00,1007.22,155.91,0.00,0,晴,25.20,1,北,13.75,2022-11-01T09:00:00+08:00
43.63,24.71,7.69,14,0.00,1007.02,654.51,0.00,0,晴,25.06,2,东北,13.58,2022-11-01T10:00:00+08:00
41.88,25.75,5.56,15,0.00,1006.45,642.46,0.00,0,晴,26.62,1,东北,13.87,2022-11-01T11:00:00+08:00
42.40,25.70,5.09,20,0.00,1005.44,701.68,100.00,9,阴,26.67,1,东北,14.00,2022-11-01T12:00:00+08:00
45.91,25.37,5.15,351,0.00,1004.60,298.85,100.00,9,阴,26.48,1,北,14.87,2022-11-01T13:00:00+08:00
43.09,26.19,4.47,343,0.00,1003.59,274.69,79.58,4,多云,27.44,1,西北,14.65,2022-11-01T14:00:00+08:00
41.79,26.42,5.26,335,0.00,1003.20,133.27,79.58,4,多云,27.49,1,西北,14.40,2022-11-01T15:00:00+08:00
