humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.57,28.87,2.15,48,0.00,1007.81,0.00,100.00,9,阴,34.58,1,东北,34.02,2022-08-31T23:00:00+08:00
86.10,28.81,1.76,60,0.00,1007.83,0.00,67.00,4,多云,34.61,1,东北,34.11,2022-09-01T00:00:00+08:00
86.45,28.93,4.14,42,0.00,1007.47,0.00,41.62,4,多云,34.38,1,东北,34.49,2022-09-01T01:00:00+08:00
84.87,28.93,7.02,38,0.00,1006.93,0.00,41.62,4,多云,33.74,2,东北,33.86,2022-09-01T02:00:00+08:00
82.37,28.54,7.18,41,0.00,1006.50,0.00,44.46,4,多云,32.95,2,东北,32.13,2022-09-01T03:00:00+08:00
86.22,28.25,4.56,29,0.00,1006.25,0.00,47.54,4,多云,33.29,1,东北,33.07,2022-09-01T04:00:00+08:00
88.41,28.06,3.72,25,0.00,1007.14,0.00,5.12,0,晴,33.34,1,东北,33.53,2022-09-01T05:00:00+08:00
88.42,27.90,1.23,350,0.00,1007.30,0.00,17.86,0,晴,33.56,1,北,33.23,2022-09-01T06:00:00+08:00
86.78,28.19,3.79,2,0.00,1008.02,30.56,100.00,9,阴,33.39,1,北,33.16,2022-09-01T07:00:00+08:00
81.40,28.82,5.91,7,0.00,1008.36,113.51,100.00,9,阴,33.50,1,北,32.27,2022-09-01T08:00:00+08:00
72.66,30.46,6.31,30,0.00,1008.62,281.92,100.00,9,阴,35.06,2,东北,31.65,2022-09-01T09:00:00+08:00
68.28,30.70,8.30,24,0.00,1008.99,250.92,100.00,9,阴,34.66,2,东北,30.15,2022-09-01T10:00:00+08:00
68.25,30.97,7.35,31,0.00,1008.82,202.33,100.00,9,阴,35.21,2,东北,30.61,2022-09-01T11:00:00+08:00
66.59,31.56,5.24,7,0.00,1008.48,334.21,59.04,4,多云,36.28,1,北,30.88,2022-09-01T12:00:00+08:00
64.73,32.22,7.67,8,0.00,1007.93,615.85,55.85,4,多云,36.60,2,北,31.16,2022-09-01T13:00:00+08:00
65.30,32.04,10.39,6,0.00,1007.22,595.78,55.20,4,多云,35.91,2,北,31.12,2022-09-01T14:00:00+08:00
60.88,32.51,7.48,9,0.00,1006.67,472.81,51.98,4,多云,36.67,2,北,29.79,2022-09-01T15:00:00+08:00
60.87,32.53,9.76,24,0.00,1006.25,294.19,91.25,9,阴,36.29,2,东北,29.82,2022-09-01T16:00:00+08:00
63.32,31.96,7.95,15,0.00,1006.18,171.25,89.63,9,阴,36.05,2,东北,30.04,2022-09-01T17:00:00+08:00
64.55,31.48,4.79,22,0.00,1006.32,49.72,88.23,9,阴,36.06,1,东北,29.80,2022-09-01T18:00:00+08:00
66.82,30.95,5.44,13,0.00,1006.81,0.00,88.23,9,阴,35.40,1,东北,29.93,2022-09-01T19:00:00+08:00
68.46,30.63,5.40,12,0.00,1007.15,0.00,100.00,9,阴,35.10,1,东北,30.11,2022-09-01T20:00:00+08:00
69.86,30.16,5.59,9,0.00,1008.02,0.00,100.00,9,阴,34.53,1,北,29.91,2022-09-01T21:00:00+08:00
72.34,29.63,4.23,358,0.00,1008.14,0.00,100.00,9,阴,34.23,1,北,30.05,2022-09-01T22:00:00+08:00
73.82,29.33,4.61,10,0.00,1008.05,0.00,100.00,9,阴,33.86,1,北,30.14,2022-09-01T23:00:00+08:00
74.17,29.16,4.23,10,0.00,1007.69,0.00,100.00,9,阴,33.71,1,北,29.98,2022-09-02T00:00:00+08:00
75.19,28.72,4.35,9,0.00,1007.35,0.00,100.00,9,阴,33.15,1,北,29.63,2022-09-02T01:00:00+08:00
72.88,28.42,6.54,17,0.00,1006.51,0.00,100.00,9,阴,32.15,2,东北,28.23,2022-09-02T02:00:00+08:00
70.66,28.10,5.69,9,0.00,1006.32,0.00,100.00,9,阴,31.70,1,北,26.86,2022-09-02T03:00:00+08:00
70.29,27.71,6.17,1,0.00,1006.45,0.00,100.00,9,阴,31.05,2,北,26.12,2022-09-02T04:00:00+08:00
70.67,27.39,4.32,6,0.00,1006.84,0.00,12.74,0,晴,30.97,1,北,25.78,2022-09-02T05:00:00+08:00
72.08,27.09,5.37,355,0.00,1007.36,0.00,5.54,0,晴,30.47,1,北,25.83,2022-09-02T06:00:00+08:00
73.69,26.82,7.61,10,0.00,1007.93,56.05,5.54,0,晴,29.81,2,北,26.00,2022-09-02T07:00:00+08:00
70.56,27.74,8.59,14,0.00,1008.14,216.35,58.64,4,多云,30.67,2,东北,26.27,2022-09-02T08:00:00+08:00
64.79,28.35,13.61,18,0.00,1008.02,428.32,58.64,4,多云,30.16,3,东北,24.99,2022-09-02T09:00:00+08:00
