humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.09,26.52,1.75,28,0.00,999.99,0.00,52.00,4,多云,31.31,1,东北,29.84,2022-06-30T23:00:00+08:00
85.87,26.40,1.37,358,0.00,999.88,0.00,52.26,4,多云,31.19,1,北,29.55,2022-07-01T00:00:00+08:00
86.24,26.34,2.12,7,0.00,999.46,0.00,75.68,4,多云,31.00,1,北,29.57,2022-07-01T01:00:00+08:00
84.05,26.22,2.31,357,0.00,998.86,0.00,43.67,4,多云,30.65,1,北,28.62,2022-07-01T02:00:00+08:00
84.86,25.77,2.54,3,0.00,998.30,0.00,44.27,4,多云,30.02,1,北,28.14,2022-07-01T03:00:00+08:00
84.95,25.60,2.42,24,0.00,998.28,0.00,43.48,4,多云,29.82,1,东北,27.89,2022-07-01T04:00:00+08:00
83.81,26.14,6.18,30,0.00,998.11,0.00,62.83,4,多云,29.82,2,东北,28.40,2022-07-01T05:00:00+08:00
85.10,26.26,3.65,51,0.00,998.04,1.44,36.54,0,晴,30.53,1,东北,29.05,2022-07-01T06:00:00+08:00
84.04,26.69,2.83,63,0.00,998.21,97.13,36.54,0,晴,31.21,1,东北,29.42,2022-07-01T07:00:00+08:00
79.39,27.80,2.85,64,0.00,998.56,293.70,45.49,4,多云,32.45,1,东北,29.66,2022-07-01T08:00:00+08:00
73.52,29.57,5.06,44,0.00,998.62,376.65,52.62,4,多云,34.09,1,东北,30.43,2022-07-01T09:00:00+08:00
70.96,32.01,6.97,85,0.00,998.21,576.45,29.77,0,晴,37.02,2,东,33.76,2022-07-01T10:00:00+08:00
68.95,32.21,4.80,87,0.00,997.95,519.77,44.80,4,多云,37.51,1,东,33.17,2022-07-01T11:00:00+08:00
70.03,30.98,4.28,65,0.00,997.74,262.18,91.36,9,阴,35.94,1,东北,31.42,2022-07-01T12:00:00+08:00
72.58,29.55,1.66,25,0.00,997.55,262.43,100.00,9,阴,34.60,1,东北,30.01,2022-07-01T13:00:00+08:00
75.42,30.58,3.32,95,0.00,996.75,294.16,90.13,9,阴,36.02,1,东,33.08,2022-07-01T14:00:00+08:00
77.30,29.10,6.07,70,0.41,996.01,306.07,100.00,13,小雨,33.55,2,东北,31.14,2022-07-01T15:00:00+08:00
72.30,29.87,5.94,76,0.00,995.12,253.93,100.00,9,阴,34.26,1,东北,30.45,2022-07-01T16:00:00+08:00
71.09,30.01,7.20,82,0.00,994.42,55.74,100.00,9,阴,34.13,2,东,30.18,2022-07-01T17:00:00+08:00
78.20,29.47,5.58,95,0.00,994.23,48.58,100.00,9,阴,34.24,1,东,32.18,2022-07-01T18:00:00+08:00
72.95,28.59,7.54,74,0.00,994.99,3.93,100.00,9,阴,32.22,2,东北,28.53,2022-07-01T19:00:00+08:00
74.62,28.26,5.68,60,0.00,995.71,0.00,100.00,9,阴,32.22,1,东北,28.63,2022-07-01T20:00:00+08:00
75.02,27.74,4.21,47,0.00,996.71,0.00,100.00,9,阴,31.79,1,东北,27.93,2022-07-01T21:00:00+08:00
82.80,25.98,3.27,23,0.19,997.63,0.00,100.00,13,小雨,30.05,1,东北,27.80,2022-07-01T22:00:00+08:00
85.44,25.37,5.60,52,0.37,997.61,0.00,100.00,13,小雨,28.95,1,东北,27.67,2022-07-01T23:00:00+08:00
84.15,25.40,3.35,57,0.00,996.54,0.00,79.02,4,多云,29.32,1,东北,27.30,2022-07-02T00:00:00+08:00
83.72,25.44,0.98,86,0.00,995.93,0.00,97.03,9,阴,29.77,0,东,27.22,2022-07-02T01:00:00+08:00
84.42,25.72,6.43,56,0.00,995.10,0.00,97.66,9,阴,29.22,2,东北,27.91,2022-07-02T02:00:00+08:00
82.46,26.05,5.69,49,0.00,994.49,0.00,98.32,9,阴,29.69,1,东北,27.80,2022-07-02T03:00:00+08:00
79.54,26.61,6.43,59,0.00,994.53,0.00,99.00,9,阴,30.14,2,东北,27.71,2022-07-02T04:00:00+08:00
81.04,26.29,6.80,53,0.00,994.11,0.00,99.00,9,阴,29.73,2,东北,27.71,2022-07-02T05:00:00+08:00
86.01,24.84,4.75,44,0.94,994.69,1.15,100.00,13,小雨,28.40,1,东北,26.99,2022-07-02T06:00:00+08:00
85.52,25.14,5.44,48,0.00,995.11,92.45,100.00,9,阴,28.67,1,东北,27.32,2022-07-02T07:00:00+08:00
84.51,26.01,6.04,68,0.00,994.33,124.80,100.00,9,阴,29.71,2,东北,28.42,2022-07-02T08:00:00+08:00
82.06,27.06,5.57,86,0.00,994.72,129.37,100.00,9,阴,31.10,1,东,29.36,2022-07-02T09:00:00+08:00
84.87,25.73,5.93,66,0.35,994.71,88.49,100.00,13,小雨,29.36,1,东北,28.07,2022-07-02T10:00:00+08:00
87.37,25.05,4.75,66,2.05,994.65,125.44,100.00,13,小雨,28.78,1,东北,27.76,2022-07-02T11:00:00+08:00
89.14,25.21,6.54,89,1.92,994.78,113.98,100.00,13,小雨,28.79,2,东,28.59,2022-07-02T12:00:00+08:00
90.81,24.81,3.41,74,8.54,994.39,136.13,100.00,15,大雨,28.90,1,东北,28.44,2022-07-02T13:00:00+08:00
90.63,24.90,9.65,67,7.35,993.17,105.16,100.00,14,中雨,27.89,2,东北,28.54,2022-07-02T14:00:00+08:00
90.43,25.08,8.72,89,2.52,992.88,128.71,100.00,14,中雨,28.30,2,东,28.78,2022-07-02T15:00:00+08:00
89.57,25.27,6.19,82,1.11,992.18,124.88,100.00,13,小雨,28.97,2,东,28.83,2022-07-02T16:00:00+08:00
