humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.58,28.37,0.98,339,0.00,1007.33,0.00,100.00,9,阴,34.38,0,西北,34.59,2022-08-31T23:00:00+08:00
88.08,28.31,1.13,345,0.00,1007.43,0.00,100.00,9,阴,34.15,1,西北,33.90,2022-09-01T00:00:00+08:00
87.05,28.29,3.91,79,0.00,1007.08,0.00,100.00,9,阴,33.53,1,东,33.46,2022-09-01T01:00:00+08:00
85.91,28.20,3.60,52,0.00,1006.56,0.00,100.00,9,阴,33.37,1,东北,32.85,2022-09-01T02:00:00+08:00
85.58,27.66,2.46,23,0.00,1006.09,0.00,100.00,9,阴,32.78,1,东北,31.71,2022-09-01T03:00:00+08:00
87.11,27.82,2.09,356,0.00,1005.82,0.00,100.00,9,阴,33.19,1,北,32.58,2022-09-01T04:00:00+08:00
87.15,27.70,0.79,327,0.00,1006.43,0.00,28.72,0,晴,33.25,0,西北,32.37,2022-09-01T05:00:00+08:00
88.39,27.83,1.66,354,0.00,1006.80,0.00,100.00,9,阴,33.37,1,北,33.08,2022-09-01T06:00:00+08:00
87.10,27.94,4.01,346,0.00,1007.52,40.05,100.00,9,阴,33.01,1,西北,32.81,2022-09-01T07:00:00+08:00
83.27,28.37,5.14,331,0.00,1007.84,181.78,100.00,9,阴,33.14,1,西北,32.16,2022-09-01T08:00:00+08:00
75.65,28.99,6.93,350,0.00,1008.06,427.96,100.00,9,阴,33.11,2,北,30.28,2022-09-01T09:00:00+08:00
72.09,29.53,6.34,10,0.00,1008.54,260.12,100.00,9,阴,33.69,2,北,29.77,2022-09-01T10:00:00+08:00
65.52,30.28,6.14,334,0.00,1008.46,295.24,100.00,9,阴,34.22,2,西北,28.25,2022-09-01T11:00:00+08:00
65.37,30.56,5.49,343,0.00,1007.94,305.15,57.89,4,多云,34.72,1,西北,28.64,2022-09-01T12:00:00+08:00
63.81,30.95,7.06,1,0.00,1007.47,428.71,75.61,4,多云,34.84,2,北,28.58,2022-09-01T13:00:00+08:00
65.63,31.25,8.02,348,0.00,1006.81,684.72,72.69,4,多云,35.25,2,西北,29.90,2022-09-01T14:00:00+08:00
61.99,32.04,9.22,344,0.00,1006.28,501.60,68.27,4,多云,35.81,2,西北,29.54,2022-09-01T15:00:00+08:00
62.67,32.62,6.33,7,0.00,1005.82,294.49,63.86,4,多云,37.21,2,北,30.86,2022-09-01T16:00:00+08:00
67.07,32.43,7.71,352,0.00,1005.75,122.52,85.25,9,阴,37.12,2,北,32.67,2022-09-01T17:00:00+08:00
66.66,32.10,5.72,351,0.00,1005.93,44.62,90.90,9,阴,36.97,1,北,31.87,2022-09-01T18:00:00+08:00
70.17,31.51,4.59,351,0.00,1006.39,0.00,90.90,9,阴,36.66,1,北,32.45,2022-09-01T19:00:00+08:00
72.59,31.02,3.76,0,0.00,1006.70,0.00,100.00,9,阴,36.32,1,北,32.65,2022-09-01T20:00:00+08:00
73.58,30.93,4.95,350,0.00,1007.59,0.00,100.00,9,阴,36.06,1,北,32.92,2022-09-01T21:00:00+08:00
74.31,30.36,3.86,347,0.00,1007.73,0.00,100.00,9,阴,35.51,1,西北,32.18,2022-09-01T22:00:00+08:00
75.03,30.08,5.03,349,0.00,1007.63,0.00,100.00,9,阴,34.95,1,北,31.98,2022-09-01T23:00:00+08:00
76.62,29.59,5.11,349,0.00,1007.16,0.00,100.00,9,阴,34.37,1,北,31.75,2022-09-02T00:00:00+08:00
78.68,29.25,5.29,344,0.00,1006.86,0.00,100.00,9,阴,34.02,1,西北,31.97,2022-09-02T01:00:00+08:00
76.86,28.82,4.64,336,0.00,1006.06,0.00,100.00,9,阴,33.37,1,西北,30.47,2022-09-02T02:00:00+08:00
76.50,28.14,5.15,344,0.00,1005.82,0.00,100.00,9,阴,32.29,1,西北,29.15,2022-09-02T03:00:00+08:00
72.72,27.89,5.65,357,0.00,1006.03,0.00,100.00,9,阴,31.57,1,北,27.31,2022-09-02T04:00:00+08:00
73.68,27.60,6.84,349,0.00,1006.39,0.00,9.87,0,晴,31.02,2,北,27.21,2022-09-02T05:00:00+08:00
74.20,27.29,5.04,356,0.00,1006.85,0.00,1.75,0,晴,30.95,1,北,26.91,2022-09-02T06:00:00+08:00
74.82,27.08,8.82,358,0.00,1007.48,52.55,1.75,0,晴,30.03,2,北,26.80,2022-09-02T07:00:00+08:00
73.27,27.77,8.86,360,0.00,1007.69,235.01,0.00,0,晴,30.86,2,北,27.32,2022-09-02T08:00:00+08:00
68.13,28.62,8.42,4,0.00,1007.60,461.57,0.00,0,晴,31.72,2,北,26.70,2022-09-02T09:00:00+08:00
57.51,30.82,6.39,329,0.00,1006.57,750.61,11.88,0,晴,34.22,2,西北,25.57,2022-09-02T11:00:00+08:00
56.43,31.27,10.02,355,0.00,1005.90,643.58,0.00,0,晴,34.08,2,北,25.74,2022-09-02T12:00:00+08:00
50.66,31.95,9.03,346,0.00,1005.10,665.01,7.93,0,晴,34.64,2,西北,24.02,2022-09-02T13:00:00+08:00
48.59,32.43,15.24,0,0.00,1004.12,685.03,52.57,4,多云,33.97,3,北,23.67,2022-09-02T14:00:00+08:00
47.89,32.59,10.45,347,0.00,1003.61,382.51,100.00,9,阴,34.98,2,西北,23.54,2022-09-02T15:00:00+08:00
50.84,32.52,8.98,334,0.00,1003.48,210.53,100.00,9,阴,35.44,2,西北,24.89,2022-09-02T16:00:00+08:00
52.72,32.75,8.91,345,0.00,1003.66,204.29,60.14,4,多云,35.94,2,西北,26.15,2022-09-02T17:00:00+08:00
52.90,31.86,7.02,1,0.00,1003.78,50.00,40.88,4,多云,35.10,2,北,24.95,2022-09-02T18:00:00+08:00
53.07,31.37,5.67,358,0.00,1004.24,0.00,40.88,4,多云,34.70,1,北,24.35,2022-09-02T19:00:00+08:00
