humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.13,25.82,5.03,123,0.00,1011.49,0.00,100.00,9,阴,29.93,1,东南,29.64,2022-09-30T23:00:00+08:00
88.51,25.58,2.08,123,0.00,1011.20,0.00,100.00,9,阴,30.08,1,东南,29.02,2022-10-01T00:00:00+08:00
88.59,25.43,2.19,87,0.00,1010.98,0.00,100.00,9,阴,29.85,1,东,28.79,2022-10-01T01:00:00+08:00
88.71,25.39,1.89,85,0.00,1010.88,0.00,100.00,9,阴,29.86,1,东,28.76,2022-10-01T02:00:00+08:00
88.59,25.65,4.10,70,0.00,1010.74,0.00,100.00,9,阴,29.82,1,东北,29.17,2022-10-01T03:00:00+08:00
88.98,25.70,4.77,53,0.00,1010.44,0.00,40.34,4,多云,29.80,1,东北,29.38,2022-10-01T04:00:00+08:00
90.15,25.92,5.53,44,0.00,1010.20,0.00,51.13,4,多云,30.05,1,东北,30.16,2022-10-01T05:00:00+08:00
96.98,25.73,2.44,73,0.00,1010.20,0.00,62.70,4,多云,30.79,1,东北,32.08,2022-10-01T06:00:00+08:00
89.36,26.45,3.51,81,0.00,1011.34,44.95,62.70,4,多云,31.12,1,东,30.84,2022-10-01T07:00:00+08:00
82.34,27.90,7.81,80,0.00,1011.74,190.31,100.00,9,阴,31.91,2,东,30.94,2022-10-01T08:00:00+08:00
76.44,29.36,7.93,108,0.00,1012.38,305.17,55.36,4,多云,33.52,2,东南,31.26,2022-10-01T09:00:00+08:00
73.54,29.76,6.97,81,0.00,1012.97,347.40,55.36,4,多云,34.02,2,东,30.77,2022-10-01T10:00:00+08:00
68.14,30.66,7.72,132,0.00,1012.70,552.26,59.13,4,多云,34.70,2,东南,30.02,2022-10-01T11:00:00+08:00
78.24,27.64,20.90,119,0.48,1012.50,136.46,100.00,13,小雨,28.87,4,东南,28.96,2022-10-01T12:00:00+08:00
77.36,29.77,8.79,96,1.92,1011.22,652.24,60.23,13,小雨,34.02,2,东,32.39,2022-10-01T13:00:00+08:00
74.18,30.21,10.66,101,0.00,1010.76,349.49,100.00,9,阴,34.05,2,东,31.85,2022-10-01T14:00:00+08:00
66.51,31.17,10.31,139,0.00,1009.93,454.51,24.27,0,晴,34.81,2,东南,30.17,2022-10-01T15:00:00+08:00
65.65,31.09,11.96,135,0.00,1009.52,172.24,88.16,9,阴,34.32,2,东南,29.64,2022-10-01T16:00:00+08:00
61.25,31.28,11.15,150,0.00,1010.28,99.79,68.59,4,多云,34.33,2,东南,27.96,2022-10-01T17:00:00+08:00
70.57,29.82,8.24,149,0.00,1009.93,5.20,100.00,9,阴,33.63,2,东南,29.63,2022-10-01T18:00:00+08:00
75.19,29.03,7.00,158,0.00,1010.34,0.00,100.00,9,阴,33.12,2,东南,30.17,2022-10-01T19:00:00+08:00
72.81,28.88,6.27,139,0.00,1010.88,0.00,0.00,0,晴,32.84,2,东南,28.96,2022-10-01T20:00:00+08:00
72.98,28.65,4.03,117,0.00,1011.36,0.00,100.00,9,阴,32.94,1,东南,28.65,2022-10-01T21:00:00+08:00
74.49,28.45,5.42,118,0.00,1011.85,0.00,100.00,9,阴,32.52,1,东南,28.90,2022-10-01T22:00:00+08:00
75.51,28.31,4.46,133,0.00,1011.96,0.00,100.00,9,阴,32.58,1,东南,29.06,2022-10-01T23:00:00+08:00
76.24,28.09,4.82,113,0.00,1012.05,0.00,100.00,9,阴,32.26,1,东南,28.97,2022-10-02T00:00:00+08:00
77.67,28.02,4.71,105,0.00,1011.43,0.00,100.00,9,阴,32.29,1,东南,29.39,2022-10-02T01:00:00+08:00
78.32,27.61,7.12,91,0.00,1010.67,0.00,100.00,9,阴,31.32,2,东,28.94,2022-10-02T02:00:00+08:00
79.02,27.14,7.55,99,0.00,1010.18,0.00,100.00,9,阴,30.64,2,东,28.40,2022-10-02T03:00:00+08:00
78.03,27.47,5.87,110,0.00,1009.98,0.00,100.00,9,阴,31.33,1,东南,28.59,2022-10-02T04:00:00+08:00
78.37,26.93,3.97,52,0.00,1010.32,0.00,100.00,9,阴,30.95,1,东北,27.83,2022-10-02T05:00:00+08:00
78.73,27.21,3.20,39,0.00,1010.46,0.00,100.00,9,阴,31.50,1,东北,28.42,2022-10-02T06:00:00+08:00
78.03,27.23,4.87,48,0.00,1011.17,23.81,100.00,9,阴,31.18,1,东北,28.20,2022-10-02T07:00:00+08:00
74.21,28.57,8.61,52,0.00,1011.86,142.50,100.00,9,阴,32.10,2,东北,28.99,2022-10-02T08:00:00+08:00
70.94,29.62,7.54,48,0.00,1012.57,269.54,66.54,4,多云,33.51,2,东北,29.45,2022-10-02T09:00:00+08:00
70.97,29.69,6.31,71,0.00,1012.84,377.68,66.54,4,多云,33.83,2,东北,29.58,2022-10-02T10:00:00+08:00
