humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.49,27.01,1.71,86,0.00,1002.56,0.00,28.91,0,晴,32.47,1,东,32.99,2022-06-30T23:00:00+08:00
92.82,26.57,0.50,286,0.00,1002.40,0.00,58.48,4,多云,32.07,0,西北,32.27,2022-07-01T00:00:00+08:00
92.85,26.40,1.40,31,0.00,1001.91,0.00,57.12,4,多云,31.67,1,东北,31.95,2022-07-01T01:00:00+08:00
93.78,26.32,2.77,41,0.00,1001.47,0.00,54.90,4,多云,31.37,1,东北,32.12,2022-07-01T02:00:00+08:00
89.51,26.29,3.12,58,0.00,1000.63,0.00,66.53,4,多云,30.97,1,东北,30.61,2022-07-01T03:00:00+08:00
90.37,26.13,2.24,64,0.00,1000.87,0.00,73.08,4,多云,30.96,1,东北,30.61,2022-07-01T04:00:00+08:00
88.52,26.08,3.26,53,0.00,1000.70,0.00,79.24,4,多云,30.57,1,东北,29.89,2022-07-01T05:00:00+08:00
94.27,25.73,3.05,52,0.00,1000.62,1.35,32.15,0,晴,30.50,1,东北,31.18,2022-07-01T06:00:00+08:00
91.10,26.52,2.47,61,0.00,1000.74,96.90,32.15,0,晴,31.52,1,东北,31.57,2022-07-01T07:00:00+08:00
85.17,29.04,2.93,57,0.00,1000.98,292.69,100.00,9,阴,34.66,1,东北,34.19,2022-07-01T08:00:00+08:00
78.35,30.74,2.27,51,0.00,1001.15,515.31,53.91,4,多云,36.69,1,东北,34.68,2022-07-01T09:00:00+08:00
73.78,33.03,6.76,65,0.00,1000.78,669.22,40.83,4,多云,38.83,2,东北,37.17,2022-07-01T10:00:00+08:00
76.35,31.85,6.77,56,0.00,1000.63,480.66,100.00,9,阴,37.33,2,东北,35.99,2022-07-01T11:00:00+08:00
76.64,31.40,4.98,30,0.00,1000.36,177.72,100.00,9,阴,37.02,1,东北,35.22,2022-07-01T12:00:00+08:00
75.98,31.05,2.86,71,0.00,1000.13,322.76,88.48,9,阴,36.83,1,东北,34.23,2022-07-01T13:00:00+08:00
75.71,31.90,4.48,61,0.00,999.31,286.50,77.02,4,多云,37.76,1,东北,35.79,2022-07-01T14:00:00+08:00
76.38,30.75,7.80,47,0.18,997.80,494.95,100.00,13,小雨,35.53,2,东北,33.83,2022-07-01T15:00:00+08:00
76.82,32.05,4.83,26,0.00,997.67,169.11,92.14,9,阴,38.02,1,东北,36.63,2022-07-01T16:00:00+08:00
85.51,28.94,3.11,77,0.51,997.26,173.24,100.00,13,小雨,34.51,1,东北,34.13,2022-07-01T17:00:00+08:00
82.09,29.17,6.57,39,0.18,996.95,41.23,100.00,13,小雨,33.95,2,东北,33.20,2022-07-01T18:00:00+08:00
80.55,28.66,4.67,76,0.00,997.67,3.51,100.00,9,阴,33.43,1,东北,31.63,2022-07-01T19:00:00+08:00
81.18,28.41,5.69,46,0.00,998.23,0.00,100.00,9,阴,32.94,1,东北,31.42,2022-07-01T20:00:00+08:00
85.09,27.53,7.61,42,0.00,999.53,0.00,100.00,9,阴,31.62,2,东北,31.29,2022-07-01T21:00:00+08:00
87.94,26.89,3.86,26,0.18,1000.06,0.00,100.00,13,小雨,31.59,1,东北,31.15,2022-07-01T22:00:00+08:00
83.18,26.97,9.98,45,0.15,999.33,0.00,100.00,13,小雨,30.26,2,东北,29.60,2022-07-01T23:00:00+08:00
85.12,26.82,7.62,45,0.00,999.16,0.00,82.83,9,阴,30.61,2,东北,30.03,2022-07-02T00:00:00+08:00
83.97,26.95,6.48,51,0.00,998.47,0.00,93.13,9,阴,30.92,2,东北,29.85,2022-07-02T01:00:00+08:00
86.53,26.92,7.16,46,0.00,997.60,0.00,95.17,9,阴,30.93,2,东北,30.70,2022-07-02T02:00:00+08:00
83.83,27.26,7.54,44,0.00,997.15,0.00,97.22,9,阴,31.16,2,东北,30.35,2022-07-02T03:00:00+08:00
85.26,27.17,6.25,42,0.00,997.17,0.00,100.00,9,阴,31.36,2,东北,30.70,2022-07-02T04:00:00+08:00
89.11,26.48,4.20,69,0.26,997.18,0.00,100.00,13,小雨,31.02,1,东北,30.81,2022-07-02T05:00:00+08:00
93.93,25.29,5.43,35,0.97,997.17,1.24,100.00,13,小雨,29.42,1,东北,30.27,2022-07-02T06:00:00+08:00
88.03,25.66,5.08,42,0.00,997.72,92.76,100.00,9,阴,29.62,1,东北,29.00,2022-07-02T07:00:00+08:00
86.40,26.64,8.19,26,0.00,997.05,101.66,100.00,9,阴,30.34,2,东北,30.16,2022-07-02T08:00:00+08:00
84.45,27.42,7.00,38,0.00,997.45,89.82,100.00,9,阴,31.53,2,东北,30.86,2022-07-02T09:00:00+08:00
88.20,26.37,5.34,28,0.20,997.35,90.15,100.00,13,小雨,30.60,1,东北,30.30,2022-07-02T10:00:00+08:00
90.60,25.99,4.46,40,1.97,997.48,139.08,100.00,13,小雨,30.37,1,东北,30.43,2022-07-02T11:00:00+08:00
93.79,25.92,3.24,26,2.88,997.48,114.04,100.00,14,中雨,30.71,1,东北,31.38,2022-07-02T12:00:00+08:00
94.65,25.56,2.99,75,13.23,997.04,136.01,100.00,15,大雨,30.29,1,东北,31.00,2022-07-02T13:00:00+08:00
94.71,25.85,7.53,44,3.82,995.97,182.20,100.00,14,中雨,29.89,2,东北,31.55,2022-07-02T14:00:00+08:00
94.62,25.77,6.19,36,2.42,995.62,91.08,100.00,13,小雨,30.01,2,东北,31.37,2022-07-02T15:00:00+08:00
89.77,26.17,4.88,29,1.45,995.07,71.38,100.00,13,小雨,30.50,1,东北,30.48,2022-07-02T16:00:00+08:00
87.43,26.42,8.36,41,0.00,994.88,77.64,100.00,9,阴,30.07,2,东北,30.12,2022-07-02T17:00:00+08:00
92.58,25.71,4.30,40,1.45,994.84,74.37,100.00,13,小雨,30.14,1,东北,30.59,2022-07-02T18:00:00+08:00
94.58,25.33,4.73,38,0.66,995.59,3.51,100.00,13,小雨,29.64,1,东北,30.55,2022-07-02T19:00:00+08:00
95.45,25.21,3.90,26,0.60,995.88,0.00,100.00,13,小雨,29.68,1,东北,30.61,2022-07-02T20:00:00+08:00
96.02,24.80,3.37,55,7.80,996.28,0.00,100.00,14,中雨,29.22,1,东北,30.05,2022-07-02T21:00:00+08:00
96.64,25.17,2.91,52,2.82,996.88,0.00,100.00,14,中雨,29.87,1,东北,30.92,2022-07-02T22:00:00+08:00
96.83,25.24,4.11,26,1.23,997.15,0.00,100.00,13,小雨,29.77,1,东北,31.11,2022-07-02T23:00:00+08:00
96.92,25.55,2.54,142,1.63,997.28,0.00,100.00,13,小雨,30.50,1,东南,31.72,2022-07-03T00:00:00+08:00
97.00,25.41,2.47,191,6.42,997.30,0.00,100.00,14,中雨,30.32,1,南,31.48,2022-07-03T01:00:00+08:00
96.97,25.51,1.81,100,4.68,996.58,0.00,100.00,14,中雨,30.58,1,东,31.66,2022-07-03T02:00:00+08:00
97.07,25.48,3.65,88,8.83,995.90,0.00,100.00,15,大雨,30.22,1,东,31.64,2022-07-03T03:00:00+08:00
96.30,25.61,2.60,138,3.56,995.79,0.00,100.00,14,中雨,30.54,1,东南,31.63,2022-07-03T04:00:00+08:00
96.83,25.74,5.38,180,0.90,996.21,0.00,100.00,13,小雨,30.26,1,南,32.05,2022-07-03T05:00:00+08:00
97.32,25.75,3.07,191,1.08,996.52,1.18,100.00,13,小雨,30.73,1,南,32.23,2022-07-03T06:00:00+08:00
97.37,25.74,2.99,148,7.64,997.01,10.14,100.00,14,中雨,30.73,1,东南,32.23,2022-07-03T07:00:00+08:00
97.29,25.76,4.04,129,5.97,997.04,21.90,100.00,14,中雨,30.56,1,东南,32.24,2022-07-03T08:00:00+08:00
90.42,26.67,0.84,222,0.12,996.44,53.24,100.00,13,小雨,31.99,0,西南,31.62,2022-07-03T09:00:00+08:00
88.82,28.01,5.84,176,0.18,997.42,111.61,100.00,13,小雨,32.91,1,南,33.59,2022-07-03T10:00:00+08:00
89.90,27.64,7.62,169,0.21,997.65,66.01,100.00,13,小雨,32.13,2,南,33.27,2022-07-03T11:00:00+08:00
97.92,26.19,2.87,156,9.43,997.79,159.81,100.00,15,大雨,31.44,1,东南,33.28,2022-07-03T12:00:00+08:00
97.80,25.44,4.18,182,13.95,998.00,251.43,100.00,15,大雨,30.11,1,南,31.80,2022-07-03T13:00:00+08:00
97.55,27.31,2.12,241,0.00,996.99,364.54,100.00,9,阴,33.20,1,西南,35.42,2022-07-03T14:00:00+08:00
86.16,28.55,5.89,158,0.00,996.26,115.27,94.62,9,阴,33.49,1,东南,33.62,2022-07-03T15:00:00+08:00
89.75,27.21,4.47,173,5.83,996.17,174.34,100.00,14,中雨,32.07,1,南,32.39,2022-07-03T16:00:00+08:00
88.90,27.76,4.10,193,0.24,995.20,104.18,100.00,13,小雨,32.87,1,西南,33.13,2022-07-03T17:00:00+08:00
95.48,26.94,0.79,157,1.82,996.27,32.69,100.00,13,小雨,32.75,0,东南,33.92,2022-07-03T18:00:00+08:00
