humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.41,31.42,0.84,47,0.00,1001.62,0.00,52.40,4,多云,37.78,0,东北,35.15,2022-08-31T23:00:00+08:00
74.58,31.39,3.01,24,0.00,1001.69,0.00,100.00,9,阴,37.17,1,东北,34.25,2022-09-01T00:00:00+08:00
75.64,31.17,4.34,2,0.00,1001.23,0.00,100.00,9,阴,36.70,1,北,34.31,2022-09-01T01:00:00+08:00
85.25,29.41,6.80,355,0.00,1000.88,0.00,100.00,9,阴,34.51,2,北,34.96,2022-09-01T02:00:00+08:00
99.34,25.98,4.57,22,11.98,999.99,0.00,52.56,15,大雨,30.92,1,东北,33.35,2022-09-01T03:00:00+08:00
97.08,26.73,3.34,345,0.00,1000.42,0.00,0.00,0,晴,32.09,1,西北,34.07,2022-09-01T04:00:00+08:00
96.21,27.50,3.53,351,0.00,1001.16,0.00,56.14,4,多云,33.13,1,北,35.32,2022-09-01T05:00:00+08:00
94.79,27.94,3.98,352,0.00,1001.43,0.00,100.00,9,阴,33.59,1,北,35.70,2022-09-01T06:00:00+08:00
92.02,27.89,4.26,11,0.00,1002.11,38.57,42.82,4,多云,33.27,1,北,34.56,2022-09-01T07:00:00+08:00
87.38,28.17,2.99,19,0.00,1002.58,115.63,100.00,9,阴,33.55,1,东北,33.36,2022-09-01T08:00:00+08:00
80.92,29.08,5.24,352,0.00,1002.71,405.20,100.00,9,阴,33.96,1,北,32.56,2022-09-01T09:00:00+08:00
76.92,29.83,5.52,20,0.00,1003.16,304.86,100.00,9,阴,34.67,1,东北,32.32,2022-09-01T10:00:00+08:00
72.17,30.52,5.88,355,0.00,1003.00,280.76,100.00,9,阴,35.18,1,北,31.55,2022-09-01T11:00:00+08:00
67.93,31.35,6.23,353,0.00,1002.66,483.74,52.91,4,多云,35.92,2,北,31.13,2022-09-01T12:00:00+08:00
65.91,31.65,5.05,7,0.00,1002.16,463.48,56.70,4,多云,36.38,1,北,30.72,2022-09-01T13:00:00+08:00
66.30,31.92,5.17,351,0.00,1001.57,372.63,66.76,4,多云,36.77,1,北,31.38,2022-09-01T14:00:00+08:00
61.97,32.38,4.06,25,0.00,1000.87,495.03,85.15,9,阴,37.21,1,东北,30.10,2022-09-01T15:00:00+08:00
60.59,32.60,6.63,9,0.00,1000.28,371.03,100.00,9,阴,36.92,2,北,29.80,2022-09-01T16:00:00+08:00
61.56,32.63,5.13,8,0.00,1000.28,178.53,100.00,9,阴,37.33,1,北,30.33,2022-09-01T17:00:00+08:00
62.77,32.23,4.40,11,0.00,1000.36,49.39,70.12,4,多云,37.02,1,北,30.23,2022-09-01T18:00:00+08:00
64.15,31.66,5.82,0,0.00,1000.87,0.00,70.12,4,多云,36.09,1,北,29.92,2022-09-01T19:00:00+08:00
66.46,31.15,3.87,13,0.00,1001.27,0.00,100.00,9,阴,35.94,1,东北,30.11,2022-09-01T20:00:00+08:00
66.98,30.99,3.15,20,0.00,1002.11,0.00,100.00,9,阴,35.88,1,东北,30.07,2022-09-01T21:00:00+08:00
68.09,30.75,4.34,13,0.00,1002.16,0.00,100.00,9,阴,35.43,1,东北,30.16,2022-09-01T22:00:00+08:00
69.22,30.50,5.17,358,0.00,1002.10,0.00,100.00,9,阴,35.02,1,北,30.22,2022-09-01T23:00:00+08:00
71.17,30.01,5.58,1,0.00,1001.80,0.00,100.00,9,阴,34.43,1,北,30.21,2022-09-02T00:00:00+08:00
69.91,29.39,3.92,345,0.00,1001.53,0.00,100.00,9,阴,33.75,1,西北,28.64,2022-09-02T01:00:00+08:00
68.91,29.11,3.94,354,0.00,1000.75,0.00,21.97,0,晴,33.28,1,北,27.78,2022-09-02T02:00:00+08:00
71.30,28.35,6.85,9,0.00,1000.50,0.00,17.66,0,晴,31.88,2,北,27.50,2022-09-02T03:00:00+08:00
71.67,27.84,6.00,6,0.00,1000.81,0.00,17.66,0,晴,31.35,2,北,26.84,2022-09-02T04:00:00+08:00
72.48,27.50,5.54,355,0.00,1001.07,0.00,4.62,0,晴,31.03,1,北,26.61,2022-09-02T05:00:00+08:00
72.10,27.36,7.66,345,0.00,1001.58,0.00,0.00,0,晴,30.42,2,西北,26.25,2022-09-02T06:00:00+08:00
70.10,27.38,8.04,358,0.00,1002.07,69.73,0.00,0,晴,30.24,2,北,25.55,2022-09-02T07:00:00+08:00
67.11,27.80,5.45,332,0.00,1002.29,240.81,0.00,0,晴,31.06,1,西北,25.07,2022-09-02T08:00:00+08:00
63.53,28.95,9.17,15,0.00,1002.15,445.57,0.00,0,晴,31.68,2,东北,25.37,2022-09-02T09:00:00+08:00
54.72,30.72,5.98,12,0.00,1001.31,728.97,0.00,0,晴,33.91,1,东北,24.19,2022-09-02T11:00:00+08:00
52.37,30.83,8.88,353,0.00,1000.50,755.87,0.00,0,晴,33.33,2,北,23.30,2022-09-02T12:00:00+08:00
52.12,31.51,4.18,15,0.00,999.81,667.19,100.00,9,阴,35.07,1,东北,24.10,2022-09-02T13:00:00+08:00
50.91,32.15,6.72,336,0.00,998.71,598.18,22.35,0,晴,35.35,2,西北,24.41,2022-09-02T14:00:00+08:00
49.39,32.52,6.82,2,0.00,998.13,564.39,72.72,4,多云,35.69,2,北,24.18,2022-09-02T15:00:00+08:00
49.08,32.30,3.88,5,0.00,998.00,269.85,0.00,0,晴,35.89,1,北,23.73,2022-09-02T16:00:00+08:00
48.76,32.31,7.90,345,0.00,998.04,150.42,73.60,4,多云,35.15,2,西北,23.59,2022-09-02T17:00:00+08:00
51.52,31.95,7.39,342,0.00,998.30,38.86,12.45,0,晴,35.02,2,西北,24.43,2022-09-02T18:00:00+08:00
51.74,31.48,3.87,18,0.00,998.77,0.00,12.45,0,晴,35.05,1,东北,23.89,2022-09-02T19:00:00+08:00
53.49,31.07,4.39,349,0.00,999.23,0.00,27.12,0,晴,34.56,1,北,24.13,2022-09-02T20:00:00+08:00
54.49,30.78,4.60,355,0.00,999.94,0.00,34.56,0,晴,34.22,1,北,24.17,2022-09-02T21:00:00+08:00
55.25,30.37,6.61,1,0.00,1000.25,0.00,100.00,9,阴,33.37,2,北,23.94,2022-09-02T22:00:00+08:00
55.59,30.13,5.17,19,0.00,1000.22,0.00,0.00,0,晴,33.34,1,东北,23.76,2022-09-02T23:00:00+08:00
57.49,29.40,6.57,332,0.00,999.47,0.00,0.00,0,晴,32.27,2,西北,23.56,2022-09-03T00:00:00+08:00
60.55,28.43,3.81,340,0.00,998.92,0.00,0.00,0,晴,31.71,1,西北,23.47,2022-09-03T01:00:00+08:00
62.25,27.99,6.87,340,0.00,998.14,0.00,0.00,0,晴,30.70,2,西北,23.51,2022-09-03T02:00:00+08:00
63.17,27.35,4.63,351,0.00,997.86,0.00,0.00,0,晴,30.31,1,北,22.99,2022-09-03T03:00:00+08:00
63.77,27.05,7.90,348,0.00,997.48,0.00,0.00,0,晴,29.37,2,西北,22.80,2022-09-03T04:00:00+08:00
64.42,26.75,4.80,352,0.00,997.47,0.00,0.00,0,晴,29.57,1,北,22.63,2022-09-03T05:00:00+08:00
63.88,26.83,5.92,346,0.00,998.04,0.00,0.00,0,晴,29.44,1,西北,22.55,2022-09-03T06:00:00+08:00
62.61,26.94,5.90,346,0.00,998.32,68.25,0.00,0,晴,29.49,1,西北,22.24,2022-09-03T07:00:00+08:00
58.68,27.83,6.70,360,0.00,998.88,257.63,0.00,0,晴,30.25,2,北,21.96,2022-09-03T08:00:00+08:00
