humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.33,26.31,6.60,108,0.00,1012.48,0.00,100.00,9,阴,30.29,2,东南,30.24,2022-09-30T23:00:00+08:00
88.59,26.25,4.07,106,0.00,1012.12,0.00,100.00,9,阴,30.68,1,东南,30.22,2022-10-01T00:00:00+08:00
88.94,26.31,5.12,124,0.00,1012.03,0.00,100.00,9,阴,30.60,1,东南,30.45,2022-10-01T01:00:00+08:00
88.88,26.37,4.49,103,0.00,1011.84,0.00,100.00,9,阴,30.79,1,东南,30.53,2022-10-01T02:00:00+08:00
88.98,26.34,6.05,73,0.00,1011.76,0.00,100.00,9,阴,30.48,2,东北,30.51,2022-10-01T03:00:00+08:00
89.15,26.49,6.28,76,0.00,1011.45,0.00,44.22,4,多云,30.66,2,东北,30.84,2022-10-01T04:00:00+08:00
89.32,26.31,7.48,72,0.00,1011.26,0.00,54.65,4,多云,30.20,2,东北,30.58,2022-10-01T05:00:00+08:00
90.55,26.37,9.06,57,0.00,1011.75,0.00,65.47,4,多云,30.08,2,东北,31.11,2022-10-01T06:00:00+08:00
90.47,26.91,7.11,85,0.00,1012.38,36.50,65.47,4,多云,31.20,2,东,32.08,2022-10-01T07:00:00+08:00
83.87,27.68,8.79,81,0.00,1012.92,194.50,100.00,9,阴,31.53,2,东,31.11,2022-10-01T08:00:00+08:00
78.41,29.10,6.27,81,0.00,1013.14,317.15,100.00,9,阴,33.60,2,东,31.59,2022-10-01T09:00:00+08:00
76.33,29.28,9.28,120,0.00,1013.88,456.49,100.00,9,阴,33.15,2,东南,31.07,2022-10-01T10:00:00+08:00
69.89,30.35,3.43,179,0.00,1013.44,607.57,67.67,4,多云,35.19,1,南,30.25,2022-10-01T11:00:00+08:00
85.92,27.21,9.85,71,1.33,1013.44,401.73,100.00,13,小雨,30.82,2,东北,31.01,2022-10-01T12:00:00+08:00
82.90,28.22,8.26,64,1.22,1012.10,586.78,100.00,13,小雨,32.33,2,东北,31.74,2022-10-01T13:00:00+08:00
81.55,28.85,6.54,89,0.00,1011.82,472.78,100.00,9,阴,33.44,2,东,32.38,2022-10-01T14:00:00+08:00
73.05,30.02,6.85,127,0.00,1011.00,433.45,89.77,9,阴,34.37,2,东南,31.03,2022-10-01T15:00:00+08:00
62.05,30.94,13.41,136,0.00,1010.56,230.55,85.61,9,阴,33.52,3,东南,27.78,2022-10-01T16:00:00+08:00
64.15,30.30,19.05,148,0.00,1011.29,88.85,55.23,4,多云,31.80,3,东南,27.69,2022-10-01T17:00:00+08:00
74.55,29.42,8.28,153,0.00,1010.94,5.07,100.00,9,阴,33.38,2,东南,30.59,2022-10-01T18:00:00+08:00
76.00,29.12,11.35,132,0.00,1011.38,0.00,100.00,9,阴,32.52,2,东南,30.65,2022-10-01T19:00:00+08:00
75.99,28.95,9.45,118,0.00,1011.87,0.00,100.00,9,阴,32.62,2,东南,30.35,2022-10-01T20:00:00+08:00
76.96,28.69,5.88,97,0.00,1012.34,0.00,100.00,9,阴,32.97,1,东,30.28,2022-10-01T21:00:00+08:00
77.29,28.58,9.21,103,0.00,1012.94,0.00,100.00,9,阴,32.24,2,东南,30.21,2022-10-01T22:00:00+08:00
78.47,28.52,8.37,106,0.00,1013.00,0.00,100.00,9,阴,32.40,2,东南,30.57,2022-10-01T23:00:00+08:00
79.21,28.32,6.70,81,0.00,1013.06,0.00,100.00,9,阴,32.47,2,东,30.50,2022-10-02T00:00:00+08:00
80.39,28.32,10.59,90,0.00,1012.47,0.00,100.00,9,阴,31.86,2,东,30.96,2022-10-02T01:00:00+08:00
80.60,27.96,9.92,82,0.00,1011.76,0.00,100.00,9,阴,31.48,2,东,30.39,2022-10-02T02:00:00+08:00
81.48,27.60,8.90,74,0.00,1011.18,0.00,100.00,9,阴,31.23,2,东北,30.09,2022-10-02T03:00:00+08:00
82.08,27.45,6.27,77,0.00,1010.99,0.00,100.00,9,阴,31.53,2,东北,30.04,2022-10-02T04:00:00+08:00
83.49,27.26,3.99,50,0.00,1011.30,0.00,100.00,9,阴,31.77,1,东北,30.22,2022-10-02T05:00:00+08:00
84.35,27.38,6.80,58,0.00,1011.41,0.00,100.00,9,阴,31.50,2,东北,30.75,2022-10-02T06:00:00+08:00
82.63,27.46,7.61,49,0.00,1012.23,46.85,100.00,9,阴,31.34,2,东北,30.26,2022-10-02T07:00:00+08:00
79.52,28.43,10.03,70,0.00,1012.89,199.28,100.00,9,阴,32.05,2,东北,30.82,2022-10-02T08:00:00+08:00
76.98,29.33,7.87,68,0.00,1013.60,255.10,100.00,9,阴,33.52,2,东北,31.43,2022-10-02T09:00:00+08:00
76.14,29.60,8.43,88,0.00,1013.86,271.85,100.00,9,阴,33.74,2,东,31.57,2022-10-02T10:00:00+08:00
69.77,31.05,3.44,100,0.00,1013.52,520.32,69.18,4,多云,36.16,1,东,31.43,2022-10-02T11:00:00+08:00
68.89,31.49,4.18,146,0.00,1012.86,631.87,100.00,9,阴,36.58,1,东南,31.82,2022-10-02T12:00:00+08:00
67.16,31.84,6.08,126,0.00,1012.05,586.78,62.99,4,多云,36.58,2,东南,31.64,2022-10-02T13:00:00+08:00
64.03,32.45,12.49,145,0.00,1011.25,504.26,54.31,4,多云,35.99,3,东南,31.23,2022-10-02T14:00:00+08:00
61.51,32.72,11.72,142,0.00,1010.88,426.10,53.09,4,多云,36.26,2,东南,30.46,2022-10-02T15:00:00+08:00
62.32,32.67,12.00,153,0.00,1010.68,277.65,60.83,4,多云,36.22,3,东南,30.77,2022-10-02T16:00:00+08:00
65.67,32.28,10.46,154,0.00,1010.82,107.13,68.14,4,多云,36.27,2,东南,31.72,2022-10-02T17:00:00+08:00
69.80,31.43,9.36,175,0.00,1010.98,4.67,0.00,0,晴,35.64,2,南,32.13,2022-10-02T18:00:00+08:00
74.80,30.72,8.91,152,0.55,1011.49,0.00,0.00,13,小雨,35.15,2,东南,33.07,2022-10-02T19:00:00+08:00
74.49,30.43,13.06,134,0.00,1012.02,0.00,100.00,9,阴,33.96,3,东南,32.39,2022-10-02T20:00:00+08:00
74.58,30.05,12.51,140,0.00,1012.65,0.00,100.00,9,阴,33.52,3,东南,31.73,2022-10-02T21:00:00+08:00
76.85,29.58,9.86,139,0.00,1013.00,0.00,7.68,0,晴,33.51,2,东南,31.83,2022-10-02T22:00:00+08:00
79.22,29.32,7.01,125,0.00,1012.94,0.00,100.00,9,阴,33.85,2,东南,32.32,2022-10-02T23:00:00+08:00
80.95,28.96,7.27,104,0.00,1012.80,0.00,100.00,9,阴,33.42,2,东南,32.35,2022-10-03T00:00:00+08:00
80.74,28.55,6.60,67,0.00,1012.04,0.00,100.00,9,阴,32.94,2,东北,31.51,2022-10-03T01:00:00+08:00
82.38,28.32,5.05,61,0.00,1012.33,0.00,100.00,9,阴,33.02,1,东北,31.72,2022-10-03T02:00:00+08:00
82.64,28.06,6.82,72,0.00,1011.76,0.00,100.00,9,阴,32.34,2,东北,31.34,2022-10-03T03:00:00+08:00
84.19,27.97,6.88,72,0.00,1012.04,0.00,100.00,9,阴,32.32,2,东北,31.77,2022-10-03T04:00:00+08:00
85.42,27.90,5.88,86,0.00,1012.21,0.00,100.00,9,阴,32.49,1,东,32.10,2022-10-03T05:00:00+08:00
86.19,27.85,6.27,76,0.00,1012.63,0.00,100.00,9,阴,32.41,2,东北,32.29,2022-10-03T06:00:00+08:00
83.24,28.40,5.99,68,0.00,1013.10,40.58,100.00,9,阴,33.03,1,东北,32.20,2022-10-03T07:00:00+08:00
77.48,29.53,3.81,59,0.00,1013.85,213.18,0.00,0,晴,34.59,1,东北,32.00,2022-10-03T08:00:00+08:00
74.99,29.54,6.15,44,0.00,1014.26,350.22,0.00,0,晴,33.97,2,东北,30.99,2022-10-03T09:00:00+08:00
70.59,30.61,3.36,11,0.00,1014.51,411.94,0.00,0,晴,35.63,1,北,31.01,2022-10-03T10:00:00+08:00
64.77,31.60,3.54,72,0.00,1014.29,369.31,0.00,0,晴,36.48,1,东北,30.11,2022-10-03T11:00:00+08:00
62.11,31.89,3.30,52,0.00,1013.59,530.88,0.00,0,晴,36.67,1,东北,29.35,2022-10-03T12:00:00+08:00
62.18,32.62,4.60,66,0.00,1012.71,586.78,19.88,0,晴,37.47,1,东北,30.61,2022-10-03T13:00:00+08:00
62.44,33.30,3.90,118,0.00,1012.10,464.04,0.00,0,晴,38.59,1,东南,31.94,2022-10-03T14:00:00+08:00
58.12,33.13,9.79,139,0.00,1011.58,380.23,22.67,0,晴,36.85,2,东南,29.45,2022-10-03T15:00:00+08:00
56.79,33.38,10.68,151,0.00,1011.41,295.86,17.41,0,晴,36.90,2,东南,29.18,2022-10-03T16:00:00+08:00
60.31,32.62,9.07,149,0.00,1011.61,110.70,0.00,0,晴,36.48,2,东南,29.69,2022-10-03T17:00:00+08:00
64.30,31.85,10.14,160,0.00,1011.89,4.20,0.00,0,晴,35.59,2,东南,30.31,2022-10-03T18:00:00+08:00
67.34,30.88,5.69,184,0.00,1012.18,0.00,0.00,0,晴,35.30,1,南,30.04,2022-10-03T19:00:00+08:00
69.85,30.44,4.46,194,0.00,1012.95,0.00,0.00,0,晴,35.12,1,西南,30.39,2022-10-03T20:00:00+08:00
74.86,29.72,3.53,220,0.00,1013.62,0.00,0.00,0,晴,34.69,1,西南,31.25,2022-10-03T21:00:00+08:00
75.80,29.40,4.26,215,0.00,1013.70,0.00,0.00,0,晴,34.18,1,西南,31.07,2022-10-03T22:00:00+08:00
77.20,29.12,3.29,242,0.00,1013.72,0.00,0.00,0,晴,34.07,1,西南,31.14,2022-10-03T23:00:00+08:00
79.11,28.91,2.48,179,0.00,1013.31,0.00,0.00,0,晴,34.07,1,南,31.52,2022-10-04T00:00:00+08:00
81.10,28.57,2.98,237,0.00,1012.93,0.00,0.00,0,晴,33.65,1,西南,31.69,2022-10-04T01:00:00+08:00
83.00,28.35,2.84,209,0.00,1012.50,0.00,0.00,0,晴,33.50,1,西南,32.02,2022-10-04T02:00:00+08:00
81.54,28.36,1.96,257,0.00,1012.35,0.00,100.00,9,阴,33.57,1,西南,31.47,2022-10-04T03:00:00+08:00
83.10,28.21,1.98,215,0.00,1012.27,0.00,100.00,9,阴,33.47,1,西南,31.80,2022-10-04T04:00:00+08:00
83.91,27.93,2.49,215,0.00,1012.73,0.00,100.00,9,阴,33.03,1,西南,31.59,2022-10-04T05:00:00+08:00
84.71,27.76,2.84,253,0.00,1013.07,0.00,100.00,9,阴,32.78,1,西南,31.57,2022-10-04T06:00:00+08:00
79.70,28.35,3.98,271,0.00,1013.74,48.89,100.00,9,阴,33.04,1,西,30.74,2022-10-04T07:00:00+08:00
72.46,29.25,4.06,313,0.00,1014.36,223.32,0.00,0,晴,33.73,1,西北,29.45,2022-10-04T08:00:00+08:00
68.02,30.09,3.21,34,0.00,1014.70,401.66,0.00,0,晴,34.70,1,东北,29.01,2022-10-04T09:00:00+08:00
67.75,30.48,5.35,49,0.00,1014.52,645.44,0.00,0,晴,34.83,1,东北,29.55,2022-10-04T10:00:00+08:00
62.81,31.45,3.56,40,0.00,1014.12,775.04,0.00,0,晴,36.08,1,东北,28.95,2022-10-04T11:00:00+08:00
60.98,32.19,4.23,50,0.00,1013.37,733.95,0.00,0,晴,36.82,1,东北,29.31,2022-10-04T12:00:00+08:00
59.23,33.00,4.37,54,0.00,1012.36,586.78,0.00,0,晴,37.76,1,东北,29.79,2022-10-04T13:00:00+08:00
53.52,33.79,2.37,49,0.00,1011.73,547.02,0.00,0,晴,38.63,1,东北,28.14,2022-10-04T14:00:00+08:00
54.24,34.59,3.78,87,0.00,1011.16,369.40,0.00,0,晴,39.57,1,东,29.81,2022-10-04T15:00:00+08:00
53.14,34.24,5.00,131,0.00,1010.75,278.93,0.00,0,晴,38.74,1,东南,28.64,2022-10-04T16:00:00+08:00
63.08,33.01,12.86,133,0.00,1010.68,113.23,0.00,0,晴,36.63,3,东南,31.75,2022-10-04T17:00:00+08:00
71.15,31.78,11.28,140,0.00,1011.07,3.63,0.00,0,晴,35.93,2,东南,33.41,2022-10-04T18:00:00+08:00
74.87,30.91,7.88,155,0.00,1011.59,0.00,0.00,0,晴,35.62,2,东南,33.46,2022-10-04T19:00:00+08:00
75.31,30.34,8.68,155,0.00,1012.39,0.00,0.00,0,晴,34.69,2,东南,32.58,2022-10-04T20:00:00+08:00
75.60,29.96,6.90,174,0.00,1013.04,0.00,0.00,0,晴,34.49,2,南,32.00,2022-10-04T21:00:00+08:00
75.98,29.65,6.15,168,0.00,1013.29,0.00,0.00,0,晴,34.21,2,东南,31.59,2022-10-04T22:00:00+08:00
77.62,29.47,5.86,162,0.00,1013.15,0.00,0.00,0,晴,34.14,1,东南,31.94,2022-10-04T23:00:00+08:00
78.84,29.21,4.94,172,0.00,1012.80,0.00,0.00,0,晴,34.04,1,南,31.96,2022-10-05T00:00:00+08:00
80.46,28.94,4.81,172,0.00,1012.54,0.00,0.00,0,晴,33.80,1,南,32.12,2022-10-05T01:00:00+08:00
81.43,28.73,6.20,164,0.00,1012.17,0.00,0.00,0,晴,33.32,2,东南,32.11,2022-10-05T02:00:00+08:00
81.77,28.47,4.95,180,0.00,1012.07,0.00,0.00,0,晴,33.20,1,南,31.76,2022-10-05T03:00:00+08:00
81.96,28.33,4.55,182,0.00,1011.94,0.00,31.58,0,晴,33.09,1,南,31.58,2022-10-05T04:00:00+08:00
83.72,28.15,2.89,174,0.00,1012.23,0.00,17.15,0,晴,33.26,1,南,31.92,2022-10-05T05:00:00+08:00
84.55,28.22,3.12,176,0.00,1012.87,0.00,17.15,0,晴,33.38,1,南,32.37,2022-10-05T06:00:00+08:00
82.55,28.53,4.30,190,0.00,1013.81,25.10,26.97,0,晴,33.47,1,南,32.18,2022-10-05T07:00:00+08:00
81.25,28.84,5.10,150,0.13,1014.53,174.84,40.36,13,小雨,33.66,1,东南,32.24,2022-10-05T08:00:00+08:00
78.98,29.49,5.63,147,0.18,1015.45,288.97,16.71,13,小雨,34.33,1,东南,32.54,2022-10-05T09:00:00+08:00
69.28,30.75,7.65,136,0.00,1015.44,394.32,16.71,0,晴,34.93,2,东南,30.68,2022-10-05T10:00:00+08:00
65.64,31.05,8.88,126,0.00,1015.26,565.58,100.00,9,阴,34.81,2,东南,29.57,2022-10-05T11:00:00+08:00
62.14,31.86,10.98,153,0.00,1014.50,462.05,18.48,0,晴,35.25,2,东南,29.31,2022-10-05T12:00:00+08:00
62.76,31.89,11.20,173,0.00,1013.65,462.00,100.00,9,阴,35.31,2,南,29.65,2022-10-05T13:00:00+08:00
57.09,32.73,10.43,146,0.00,1012.61,563.26,100.00,9,阴,36.07,2,东南,28.28,2022-10-05T14:00:00+08:00
53.30,32.97,10.97,163,0.00,1011.89,440.37,0.00,0,晴,35.93,2,东南,26.76,2022-10-05T15:00:00+08:00
55.81,32.59,13.64,151,0.00,1011.37,301.22,45.82,4,多云,35.18,3,东南,27.43,2022-10-05T16:00:00+08:00
60.34,32.08,12.74,154,0.00,1011.63,104.20,0.00,0,晴,35.07,3,东南,28.82,2022-10-05T17:00:00+08:00
61.60,31.06,14.44,157,0.00,1011.82,2.94,0.00,0,晴,33.46,3,东南,27.77,2022-10-05T18:00:00+08:00
63.94,30.49,16.79,145,0.00,1012.32,0.00,0.00,0,晴,32.46,3,东南,27.90,2022-10-05T19:00:00+08:00
64.79,30.11,9.60,154,0.00,1013.21,0.00,0.00,0,晴,33.30,2,东南,27.66,2022-10-05T20:00:00+08:00
67.40,29.62,6.16,155,0.00,1013.77,0.00,100.00,9,阴,33.46,2,东南,27.98,2022-10-05T21:00:00+08:00
72.08,29.34,8.59,161,0.00,1014.51,0.00,100.00,9,阴,33.01,2,东南,29.44,2022-10-05T22:00:00+08:00
74.77,29.08,15.25,136,0.00,1014.67,0.00,100.00,9,阴,31.66,3,东南,30.09,2022-10-05T23:00:00+08:00
75.45,28.87,12.57,138,0.00,1014.68,0.00,100.00,9,阴,31.90,3,东南,29.99,2022-10-06T00:00:00+08:00
76.60,28.41,4.09,125,0.00,1014.29,0.00,100.00,9,阴,32.87,1,东南,29.65,2022-10-06T01:00:00+08:00
75.44,28.43,5.36,75,0.00,1014.16,0.00,100.00,9,阴,32.58,1,东北,29.24,2022-10-06T02:00:00+08:00
73.82,28.39,6.91,73,0.00,1014.09,0.00,100.00,9,阴,32.12,2,东北,28.54,2022-10-06T03:00:00+08:00
