humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.08,23.14,0.06,280,0.00,982.35,0.00,100.00,9,阴,27.02,0,西,24.95,2022-09-30T23:00:00+08:00
88.30,23.03,2.44,203,0.00,982.29,0.00,100.00,9,阴,26.46,1,西南,24.85,2022-10-01T00:00:00+08:00
89.61,22.91,0.53,267,0.00,981.90,0.00,100.00,9,阴,26.71,0,西,25.04,2022-10-01T01:00:00+08:00
89.39,22.69,0.74,252,0.00,982.08,0.00,100.00,9,阴,26.36,0,西南,24.64,2022-10-01T02:00:00+08:00
89.80,22.64,0.73,189,0.00,981.84,0.00,44.72,4,多云,26.32,0,南,24.68,2022-10-01T03:00:00+08:00
90.00,22.51,0.02,212,0.00,982.08,0.00,46.95,4,多云,26.27,0,西南,24.54,2022-10-01T04:00:00+08:00
90.95,22.67,0.26,82,0.00,981.50,0.00,51.05,4,多云,26.51,0,东,25.04,2022-10-01T05:00:00+08:00
90.45,22.60,0.16,43,0.00,981.85,0.00,55.84,4,多云,26.40,0,东北,24.80,2022-10-01T06:00:00+08:00
89.65,22.78,0.34,45,0.00,982.33,46.99,55.84,4,多云,26.57,0,东北,24.85,2022-10-01T07:00:00+08:00
88.00,24.10,0.31,6,0.00,983.20,164.35,54.27,4,多云,28.30,0,北,26.41,2022-10-01T08:00:00+08:00
83.57,26.66,1.92,224,0.00,983.82,242.56,63.39,4,多云,31.30,1,西南,29.20,2022-10-01T09:00:00+08:00
76.85,28.97,3.92,180,0.00,984.12,420.75,63.39,4,多云,33.72,1,南,30.73,2022-10-01T10:00:00+08:00
72.97,30.26,1.74,157,0.00,984.55,607.03,100.00,9,阴,35.63,1,东南,31.42,2022-10-01T11:00:00+08:00
68.62,31.30,4.65,201,0.00,983.36,417.03,61.22,4,多云,36.20,1,西南,31.36,2022-10-01T12:00:00+08:00
63.11,32.16,1.97,197,0.00,982.05,661.35,46.56,4,多云,37.39,1,西南,30.28,2022-10-01T13:00:00+08:00
74.66,29.37,12.45,190,0.41,981.88,367.60,100.00,13,小雨,32.57,3,南,30.55,2022-10-01T14:00:00+08:00
81.51,29.19,0.62,157,0.96,981.43,465.82,56.44,13,小雨,35.00,0,东南,33.01,2022-10-01T15:00:00+08:00
82.91,28.51,0.78,197,0.00,980.83,127.22,94.29,9,阴,34.10,0,西南,32.28,2022-10-01T16:00:00+08:00
82.05,27.39,1.47,195,0.00,981.18,105.70,100.00,9,阴,32.31,1,西南,29.93,2022-10-01T17:00:00+08:00
83.51,27.05,1.32,256,0.00,981.20,3.91,100.00,9,阴,31.96,1,西南,29.86,2022-10-01T18:00:00+08:00
86.61,25.46,1.37,287,0.00,981.16,0.00,100.00,9,阴,29.92,1,西北,28.20,2022-10-01T19:00:00+08:00
89.19,24.79,0.40,309,0.00,981.97,0.00,100.00,9,阴,29.32,0,西北,27.90,2022-10-01T20:00:00+08:00
90.51,24.53,2.37,237,0.00,982.42,0.00,0.00,0,晴,28.68,1,西南,27.88,2022-10-01T21:00:00+08:00
90.23,24.29,0.20,342,0.00,982.63,0.00,100.00,9,阴,28.71,0,西北,27.39,2022-10-01T22:00:00+08:00
90.39,24.19,0.74,281,0.00,982.70,0.00,100.00,9,阴,28.49,0,西,27.28,2022-10-01T23:00:00+08:00
92.66,24.10,0.60,300,0.00,982.21,0.00,100.00,9,阴,28.52,0,西北,27.81,2022-10-02T00:00:00+08:00
