humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.62,25.10,2.04,104,0.00,1008.19,0.00,100.00,9,阴,29.04,1,东南,26.33,2022-09-30T23:00:00+08:00
82.53,25.15,1.50,149,0.00,1008.11,0.00,100.00,9,阴,29.20,1,东南,26.38,2022-10-01T00:00:00+08:00
83.69,25.12,1.16,6,0.00,1007.71,0.00,100.00,9,阴,29.29,1,北,26.70,2022-10-01T01:00:00+08:00
83.67,24.85,0.70,334,0.00,1007.77,0.00,100.00,9,阴,29.00,0,西北,26.27,2022-10-01T02:00:00+08:00
84.15,24.96,1.33,68,0.00,1007.54,0.00,52.67,4,多云,29.07,1,东北,26.59,2022-10-01T03:00:00+08:00
84.57,24.90,0.54,42,0.00,1007.45,0.00,44.70,4,多云,29.16,0,东北,26.63,2022-10-01T04:00:00+08:00
85.05,24.75,1.02,25,0.00,1007.22,0.00,49.97,4,多云,28.89,1,东北,26.54,2022-10-01T05:00:00+08:00
84.87,24.77,0.40,113,0.00,1007.60,0.00,55.42,4,多云,29.02,0,东南,26.52,2022-10-01T06:00:00+08:00
84.59,25.34,0.31,333,0.00,1008.01,47.52,55.42,4,多云,29.81,0,西北,27.34,2022-10-01T07:00:00+08:00
82.68,27.04,0.47,36,0.00,1008.86,178.81,55.88,4,多云,32.04,0,东北,29.55,2022-10-01T08:00:00+08:00
79.50,28.54,2.13,85,0.00,1009.44,406.84,66.90,4,多云,33.64,1,东,31.01,2022-10-01T09:00:00+08:00
77.08,29.76,3.37,116,0.00,1009.70,521.94,66.90,4,多云,34.96,1,东南,32.26,2022-10-01T10:00:00+08:00
76.18,31.16,4.03,166,0.00,1010.63,440.13,77.99,4,多云,36.80,1,东南,34.53,2022-10-01T11:00:00+08:00
73.40,32.22,4.92,171,0.00,1008.77,711.07,53.12,4,多云,37.93,1,南,35.33,2022-10-01T12:00:00+08:00
69.73,32.68,5.78,166,0.00,1007.58,656.71,41.83,4,多云,38.09,1,东南,34.45,2022-10-01T13:00:00+08:00
78.96,27.29,16.05,203,0.71,1007.48,71.69,100.00,13,小雨,29.31,3,西南,28.63,2022-10-01T14:00:00+08:00
82.99,26.64,0.95,208,1.58,1006.91,153.11,100.00,13,小雨,31.41,0,西南,28.97,2022-10-01T15:00:00+08:00
81.42,27.66,1.10,90,0.00,1006.29,125.54,100.00,9,阴,32.71,1,东,30.17,2022-10-01T16:00:00+08:00
81.38,27.85,2.96,127,0.00,1006.59,49.64,100.00,9,阴,32.65,1,东南,30.49,2022-10-01T17:00:00+08:00
81.22,28.50,1.28,186,0.00,1006.72,4.37,71.88,4,多云,33.86,1,南,31.60,2022-10-01T18:00:00+08:00
82.17,27.21,1.18,340,0.00,1006.71,0.00,71.88,4,多云,32.11,1,西北,29.66,2022-10-01T19:00:00+08:00
85.15,26.34,0.45,48,0.00,1007.65,0.00,0.00,0,晴,31.22,0,东北,29.20,2022-10-01T20:00:00+08:00
85.28,26.86,0.64,350,0.00,1008.06,0.00,100.00,9,阴,31.94,0,北,30.15,2022-10-01T21:00:00+08:00
85.55,26.22,0.27,253,0.00,1008.44,0.00,100.00,9,阴,31.12,0,西南,29.13,2022-10-01T22:00:00+08:00
84.29,26.13,1.14,357,0.00,1008.51,0.00,5.17,0,晴,30.74,1,北,28.55,2022-10-01T23:00:00+08:00
88.49,26.32,2.45,75,0.00,1007.29,0.00,5.17,0,晴,31.06,1,东北,30.31,2022-10-02T00:00:00+08:00
85.48,25.81,0.24,25,0.00,1008.46,0.00,100.00,9,阴,30.54,0,东北,28.41,2022-10-02T01:00:00+08:00
86.86,25.97,2.61,57,0.00,1007.58,0.00,100.00,9,阴,30.43,1,东北,29.14,2022-10-02T02:00:00+08:00
84.37,25.85,1.13,62,0.00,1007.20,0.00,100.00,9,阴,30.36,1,东北,28.11,2022-10-02T03:00:00+08:00
85.95,25.15,0.17,284,0.00,1007.02,0.00,100.00,9,阴,29.66,0,西北,27.47,2022-10-02T04:00:00+08:00
84.37,25.22,0.57,333,0.00,1007.31,0.00,100.00,9,阴,29.58,0,西北,27.08,2022-10-02T05:00:00+08:00
85.38,25.43,1.33,14,0.00,1007.40,0.00,61.79,4,多云,29.80,1,东北,27.75,2022-10-02T06:00:00+08:00
87.48,25.77,0.62,183,0.00,1008.27,21.91,61.79,4,多云,30.55,0,南,29.01,2022-10-02T07:00:00+08:00
86.27,26.96,2.44,70,0.00,1008.78,204.05,71.93,4,多云,31.82,1,东北,30.68,2022-10-02T08:00:00+08:00
82.63,28.12,3.12,57,0.00,1009.60,252.06,83.88,9,阴,33.09,1,东北,31.45,2022-10-02T09:00:00+08:00
81.71,29.25,5.14,101,0.00,1009.90,432.75,83.88,9,阴,34.29,1,东,33.20,2022-10-02T10:00:00+08:00
79.39,30.21,3.58,111,0.00,1009.36,733.70,69.65,4,多云,35.78,1,东南,34.09,2022-10-02T11:00:00+08:00
76.24,31.43,5.34,94,0.00,1008.80,795.53,59.85,4,多云,36.96,1,东,35.10,2022-10-02T12:00:00+08:00
76.28,32.51,6.05,98,0.00,1008.03,656.71,75.31,4,多云,38.43,2,东,37.33,2022-10-02T13:00:00+08:00
72.59,33.37,2.40,159,0.00,1007.09,632.83,65.37,4,多云,40.00,1,东南,37.28,2022-10-02T14:00:00+08:00
70.93,34.21,2.62,125,0.00,1006.50,567.70,71.87,4,多云,41.04,1,东南,38.17,2022-10-02T15:00:00+08:00
70.26,33.94,3.31,128,0.00,1006.41,320.06,0.00,0,晴,40.44,1,东南,37.25,2022-10-02T16:00:00+08:00
69.28,33.62,4.08,141,0.00,1006.36,122.38,0.00,0,晴,39.73,1,东南,36.08,2022-10-02T17:00:00+08:00
71.18,32.01,1.10,111,0.00,1006.33,4.02,0.00,0,晴,38.10,1,东南,33.86,2022-10-02T18:00:00+08:00
72.35,30.59,0.91,66,0.00,1006.81,0.00,0.00,0,晴,36.20,0,东北,31.75,2022-10-02T19:00:00+08:00
74.86,29.83,3.38,101,0.00,1007.46,0.00,0.00,0,晴,34.88,1,东,31.45,2022-10-02T20:00:00+08:00
77.34,29.27,0.77,51,0.00,1008.27,0.00,0.00,0,晴,34.75,0,东北,31.46,2022-10-02T21:00:00+08:00
77.97,29.05,1.86,149,0.00,1008.55,0.00,0.00,0,晴,34.29,1,东南,31.32,2022-10-02T22:00:00+08:00
77.27,28.03,1.19,116,0.00,1008.59,0.00,0.00,0,晴,32.91,1,东南,29.26,2022-10-02T23:00:00+08:00
79.38,27.43,1.98,37,0.00,1008.38,0.00,0.00,0,晴,32.08,1,东北,29.02,2022-10-03T00:00:00+08:00
81.79,27.29,2.00,57,0.00,1008.29,0.00,100.00,9,阴,32.05,1,东北,29.66,2022-10-03T01:00:00+08:00
82.94,26.98,3.33,80,0.00,1008.07,0.00,100.00,9,阴,31.45,1,东,29.53,2022-10-03T02:00:00+08:00
84.63,26.57,0.63,40,0.00,1007.98,0.00,100.00,9,阴,31.49,0,东北,29.42,2022-10-03T03:00:00+08:00
84.26,26.00,0.35,255,0.00,1007.83,0.00,100.00,9,阴,30.70,0,西南,28.32,2022-10-03T04:00:00+08:00
