humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
46.21,23.25,18.80,21,0.00,1001.48,0.00,100.00,9,阴,21.41,3,东北,13.18,2022-10-31T23:00:00+08:00
47.72,22.93,19.39,16,0.00,1001.27,0.00,100.00,9,阴,20.99,3,东北,13.35,2022-11-01T00:00:00+08:00
48.42,22.73,18.02,18,0.00,1000.72,0.00,26.53,0,晴,21.03,3,东北,13.38,2022-11-01T01:00:00+08:00
49.11,22.21,16.70,16,0.00,1000.63,0.00,32.08,0,晴,20.67,3,东北,13.15,2022-11-01T02:00:00+08:00
50.29,21.62,15.82,10,0.00,999.95,0.00,34.57,0,晴,20.17,3,北,12.99,2022-11-01T03:00:00+08:00
50.06,21.41,15.15,5,0.00,999.61,0.00,0.00,0,晴,20.02,3,北,12.77,2022-11-01T04:00:00+08:00
52.03,21.12,21.24,18,0.00,1000.10,0.00,0.00,0,晴,18.66,4,东北,13.03,2022-11-01T05:00:00+08:00
52.09,20.78,18.74,7,0.00,1000.48,0.00,0.00,0,晴,18.70,3,北,12.78,2022-11-01T06:00:00+08:00
52.02,20.65,21.39,12,0.00,1001.29,132.07,100.00,9,阴,18.06,4,东北,12.66,2022-11-01T08:00:00+08:00
49.09,21.83,19.09,16,0.00,1002.17,143.42,34.87,0,晴,19.78,3,东北,12.84,2022-11-01T09:00:00+08:00
46.44,23.73,22.57,9,0.00,1002.14,565.24,34.87,0,晴,21.33,4,北,13.63,2022-11-01T10:00:00+08:00
45.44,24.80,22.17,2,0.00,1001.63,791.43,0.00,0,晴,22.67,4,北,14.22,2022-11-01T11:00:00+08:00
44.18,25.85,22.21,16,0.00,1000.72,830.74,41.06,4,多云,23.88,4,东北,14.72,2022-11-01T12:00:00+08:00
43.88,25.91,16.77,22,0.00,999.77,506.52,100.00,9,阴,24.92,3,东北,14.67,2022-11-01T13:00:00+08:00
44.68,25.98,13.08,19,0.00,998.83,282.66,100.00,9,阴,25.73,3,东北,15.00,2022-11-01T14:00:00+08:00
45.09,25.99,14.99,16,0.00,998.51,170.27,100.00,9,阴,25.43,3,东北,15.15,2022-11-01T15:00:00+08:00
45.46,25.86,16.07,11,0.00,998.43,104.05,79.44,4,多云,25.09,3,北,15.15,2022-11-01T16:00:00+08:00
45.54,23.92,13.36,28,0.00,1000.21,0.00,100.00,9,阴,23.18,3,东北,13.52,2022-11-01T20:00:00+08:00
51.39,23.24,11.89,27,0.00,1000.82,0.00,100.00,9,阴,22.94,2,东北,14.65,2022-11-01T21:00:00+08:00
55.06,22.09,9.15,29,0.00,1001.24,0.00,100.00,9,阴,22.20,2,东北,14.64,2022-11-01T22:00:00+08:00
