humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
46.44,23.34,15.74,17,0.00,1011.07,0.00,66.76,4,多云,22.09,3,东北,13.32,2022-10-31T23:00:00+08:00
43.54,23.38,20.16,21,0.00,1010.86,0.00,66.76,4,多云,21.17,4,东北,12.52,2022-11-01T00:00:00+08:00
42.77,23.14,17.18,24,0.00,1010.30,0.00,49.96,4,多云,21.38,3,东北,12.12,2022-11-01T01:00:00+08:00
42.60,22.83,17.77,20,0.00,1010.31,0.00,44.90,4,多云,20.88,3,东北,11.84,2022-11-01T02:00:00+08:00
43.23,22.48,16.48,21,0.00,1009.56,0.00,65.79,4,多云,20.72,3,东北,11.77,2022-11-01T03:00:00+08:00
43.56,22.28,21.30,17,0.00,1009.10,0.00,31.88,0,晴,19.63,4,东北,11.71,2022-11-01T04:00:00+08:00
43.72,21.91,11.31,18,0.00,1009.77,0.00,0.00,0,晴,21.00,2,东北,11.50,2022-11-01T05:00:00+08:00
46.60,21.48,15.79,11,0.00,1010.25,0.00,0.00,0,晴,19.81,3,北,11.93,2022-11-01T06:00:00+08:00
48.21,21.19,13.27,14,0.00,1011.33,217.25,0.00,0,晴,19.99,3,东北,12.13,2022-11-01T08:00:00+08:00
46.57,21.61,15.66,14,0.00,1011.93,454.64,0.00,0,晴,19.99,3,东北,12.02,2022-11-01T09:00:00+08:00
43.24,22.48,21.22,17,0.00,1011.58,288.93,0.00,0,晴,19.87,4,东北,11.77,2022-11-01T10:00:00+08:00
38.45,24.02,24.10,25,0.00,1011.23,642.29,58.25,4,多云,20.94,4,东北,11.49,2022-11-01T11:00:00+08:00
36.92,25.11,19.75,27,0.00,1010.37,760.97,33.29,0,晴,22.95,3,东北,11.77,2022-11-01T12:00:00+08:00
34.31,25.68,20.90,24,0.00,1009.34,711.82,47.34,4,多云,23.26,4,东北,11.32,2022-11-01T13:00:00+08:00
33.52,26.03,18.69,19,0.00,1008.26,392.09,100.00,9,阴,24.03,3,东北,11.29,2022-11-01T14:00:00+08:00
33.09,26.14,18.17,20,0.00,1007.65,217.29,85.32,9,阴,24.22,3,东北,11.21,2022-11-01T15:00:00+08:00
33.05,26.38,16.13,31,0.00,1007.38,176.18,96.43,9,阴,24.88,3,东北,11.36,2022-11-01T16:00:00+08:00
38.76,25.08,8.11,44,0.00,1008.92,0.00,100.00,9,阴,25.13,2,东北,12.34,2022-11-01T20:00:00+08:00
40.45,24.73,10.97,59,0.00,1009.77,0.00,100.00,9,阴,24.29,2,东北,12.61,2022-11-01T21:00:00+08:00
45.44,24.01,18.03,54,0.00,1010.17,0.00,100.00,9,阴,22.44,3,东北,13.57,2022-11-01T22:00:00+08:00
46.52,23.53,15.43,35,0.00,1009.83,0.00,100.00,9,阴,22.38,3,东北,13.49,2022-11-01T23:00:00+08:00
45.34,23.27,9.73,36,0.00,1009.57,0.00,100.00,9,阴,23.03,2,东北,12.95,2022-11-02T00:00:00+08:00
46.33,22.87,8.78,20,0.00,1009.31,0.00,100.00,9,阴,22.76,2,东北,12.91,2022-11-02T01:00:00+08:00
45.32,22.83,9.93,10,0.00,1008.64,0.00,100.00,9,阴,22.45,2,北,12.60,2022-11-02T02:00:00+08:00
43.70,22.75,10.58,26,0.00,1007.98,0.00,100.00,9,阴,22.14,2,东北,12.09,2022-11-02T03:00:00+08:00
43.10,22.63,8.75,22,0.00,1007.79,0.00,100.00,9,阴,22.30,2,东北,11.84,2022-11-02T04:00:00+08:00
42.82,22.65,11.40,30,0.00,1008.15,0.00,100.00,9,阴,21.82,2,东北,11.78,2022-11-02T05:00:00+08:00
47.36,21.67,9.73,16,0.00,1008.62,0.00,99.80,9,阴,21.18,2,东北,12.27,2022-11-02T06:00:00+08:00
53.80,20.76,11.63,2,0.00,1009.39,12.85,100.00,9,阴,20.04,2,北,13.18,2022-11-02T07:00:00+08:00
79.56,18.42,9.82,36,0.33,1011.39,128.26,100.00,13,小雨,18.60,2,东北,16.86,2022-11-02T09:00:00+08:00
85.19,18.17,14.70,4,0.21,1011.45,169.18,100.00,13,小雨,17.64,3,北,17.77,2022-11-02T11:00:00+08:00
76.04,19.68,10.69,3,0.00,1010.43,236.70,100.00,9,阴,19.90,2,北,17.43,2022-11-02T12:00:00+08:00
78.13,19.54,13.17,32,0.00,1009.71,214.71,100.00,9,阴,19.37,3,东北,17.75,2022-11-02T13:00:00+08:00
84.16,18.86,14.48,17,0.00,1008.90,203.85,100.00,9,阴,18.52,3,东北,18.33,2022-11-02T14:00:00+08:00
92.23,17.99,9.48,19,0.37,1008.98,164.85,100.00,13,小雨,18.64,2,东北,19.02,2022-11-02T15:00:00+08:00
96.14,17.84,13.98,15,0.49,1008.91,50.23,100.00,13,小雨,17.79,3,东北,19.64,2022-11-02T17:00:00+08:00
88.94,18.07,13.20,11,0.19,1009.11,0.00,100.00,13,小雨,17.93,3,北,18.44,2022-11-02T18:00:00+08:00
89.07,18.26,8.32,18,0.00,1009.46,0.00,100.00,9,阴,19.06,2,东北,18.69,2022-11-02T19:00:00+08:00
86.91,18.66,12.09,12,0.00,1009.93,0.00,100.00,9,阴,18.81,3,东北,18.70,2022-11-02T20:00:00+08:00
88.60,18.88,13.48,19,0.00,1010.32,0.00,100.00,9,阴,18.93,3,东北,19.32,2022-11-02T22:00:00+08:00
93.72,18.40,14.39,17,0.00,1010.25,0.00,100.00,9,阴,18.35,3,东北,19.83,2022-11-02T23:00:00+08:00
93.45,18.45,14.58,17,0.00,1009.84,0.00,100.00,9,阴,18.37,3,东北,19.84,2022-11-03T00:00:00+08:00
92.07,18.63,12.56,21,0.00,1009.59,0.00,96.82,9,阴,18.91,3,东北,19.77,2022-11-03T01:00:00+08:00
