humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.52,28.01,1.13,139,0.00,969.87,0.00,0.00,0,晴,32.99,1,东南,29.70,2022-08-01T00:00:00+08:00
82.25,27.81,1.87,233,0.00,968.69,0.00,0.00,0,晴,32.85,1,西南,30.75,2022-08-01T01:00:00+08:00
77.74,27.49,1.35,221,0.00,969.50,0.00,0.00,0,晴,32.15,1,西南,28.52,2022-08-01T02:00:00+08:00
78.81,27.35,0.40,14,0.00,969.23,0.00,0.00,0,晴,32.21,0,东北,28.68,2022-08-01T03:00:00+08:00
79.45,26.87,0.55,272,0.00,969.59,0.00,0.00,0,晴,31.56,0,西,28.11,2022-08-01T04:00:00+08:00
80.30,26.46,0.64,132,0.00,969.68,0.00,0.00,0,晴,31.02,0,东南,27.73,2022-08-01T05:00:00+08:00
81.02,26.20,0.63,100,0.00,969.95,0.00,0.91,0,晴,30.72,0,东,27.56,2022-08-01T06:00:00+08:00
81.88,26.84,0.31,80,0.00,970.75,73.75,7.35,0,晴,31.73,0,东,28.92,2022-08-01T07:00:00+08:00
80.37,29.05,1.48,118,0.00,971.44,248.16,0.00,0,晴,34.55,1,东南,32.28,2022-08-01T08:00:00+08:00
70.03,31.23,0.57,116,0.00,971.88,534.59,0.00,0,晴,36.97,0,东南,31.87,2022-08-01T09:00:00+08:00
67.58,32.66,4.83,243,0.00,972.39,738.78,71.96,4,多云,38.02,1,西南,33.35,2022-08-01T10:00:00+08:00
66.29,32.99,3.38,251,0.00,971.68,890.04,0.00,0,晴,38.63,1,西南,33.32,2022-08-01T11:00:00+08:00
62.56,34.56,5.55,210,0.00,971.76,963.91,60.90,4,多云,40.12,1,西南,34.33,2022-08-01T12:00:00+08:00
62.21,35.64,4.31,260,0.00,970.62,967.97,57.53,4,多云,41.87,1,西,36.23,2022-08-01T13:00:00+08:00
57.98,36.66,1.31,235,0.00,969.97,902.29,0.00,0,晴,43.41,1,西南,35.71,2022-08-01T14:00:00+08:00
54.95,38.00,4.04,247,0.00,969.72,760.71,49.65,4,多云,44.48,1,西南,36.40,2022-08-01T15:00:00+08:00
53.55,37.52,3.18,247,0.00,969.11,561.41,0.00,0,晴,43.76,1,西南,34.56,2022-08-01T16:00:00+08:00
52.98,37.78,1.97,315,0.00,968.84,335.34,0.00,0,晴,44.28,1,西北,34.68,2022-08-01T17:00:00+08:00
55.99,36.98,1.44,274,0.00,968.69,105.61,0.00,0,晴,43.60,1,西,35.09,2022-08-01T18:00:00+08:00
63.53,31.84,0.61,159,0.00,968.71,0.35,0.00,0,晴,37.22,0,东南,29.93,2022-08-01T19:00:00+08:00
65.14,27.73,1.21,265,0.00,969.16,0.00,0.00,0,晴,31.58,1,西,24.24,2022-08-01T20:00:00+08:00
67.93,28.61,1.22,209,0.00,969.99,0.00,0.00,0,晴,32.99,1,西南,26.60,2022-08-01T21:00:00+08:00
69.46,28.72,0.59,150,0.00,970.72,0.00,0.00,0,晴,33.38,0,东南,27.37,2022-08-01T22:00:00+08:00
74.09,28.54,11.84,184,0.00,973.64,0.00,0.00,0,晴,31.46,2,南,28.90,2022-08-01T23:00:00+08:00
77.02,27.90,9.91,187,0.00,973.52,0.00,0.00,0,晴,31.14,2,南,28.94,2022-08-02T00:00:00+08:00
74.64,28.36,0.79,132,0.00,971.00,0.00,0.00,0,晴,33.25,0,东南,28.81,2022-08-02T01:00:00+08:00
75.15,27.63,1.76,124,0.00,970.84,0.00,0.00,0,晴,32.09,1,东南,27.80,2022-08-02T02:00:00+08:00
86.21,26.13,4.94,187,0.00,973.24,0.00,0.00,0,晴,30.19,1,南,29.20,2022-08-02T03:00:00+08:00
77.94,27.01,1.33,106,0.00,970.97,0.00,4.42,0,晴,31.50,1,东南,27.80,2022-08-02T04:00:00+08:00
79.77,26.47,0.97,118,0.00,971.14,0.00,8.96,0,晴,30.94,0,东南,27.57,2022-08-02T05:00:00+08:00
80.43,26.25,1.11,108,0.00,971.80,0.00,100.00,9,阴,30.66,1,东南,27.44,2022-08-02T06:00:00+08:00
80.49,27.10,0.66,122,0.00,972.42,87.46,100.00,9,阴,31.93,0,东南,28.86,2022-08-02T07:00:00+08:00
78.85,29.18,0.80,245,0.00,972.90,289.53,18.03,0,晴,34.74,0,西南,31.91,2022-08-02T08:00:00+08:00
74.64,31.71,1.37,325,0.00,973.14,525.23,9.87,0,晴,37.94,1,西北,34.91,2022-08-02T09:00:00+08:00
69.90,31.92,2.91,176,0.00,973.47,729.08,19.05,0,晴,37.52,1,南,33.08,2022-08-02T10:00:00+08:00
65.60,33.86,4.44,286,0.00,972.95,874.88,21.08,0,晴,39.63,1,西北,34.62,2022-08-02T11:00:00+08:00
63.96,34.61,2.87,221,0.00,972.94,955.77,23.57,0,晴,40.83,1,西南,35.19,2022-08-02T12:00:00+08:00
61.45,35.58,4.78,272,0.00,972.30,959.76,27.77,0,晴,41.61,1,西,35.67,2022-08-02T13:00:00+08:00
59.63,36.59,7.90,273,0.00,971.30,887.05,24.40,0,晴,42.32,2,西,36.59,2022-08-02T14:00:00+08:00
58.11,37.58,9.41,312,0.00,970.26,745.56,28.50,0,晴,43.31,2,西北,37.63,2022-08-02T15:00:00+08:00
55.28,36.48,2.66,262,0.00,970.22,546.78,37.59,0,晴,42.57,1,西,33.71,2022-08-02T16:00:00+08:00
57.77,36.91,2.42,315,0.00,969.69,281.92,42.21,4,多云,43.54,1,西北,36.07,2022-08-02T17:00:00+08:00
61.76,33.78,1.08,41,0.00,969.69,67.38,100.00,9,阴,39.72,1,东北,32.45,2022-08-02T18:00:00+08:00
69.04,29.65,0.94,332,0.00,970.20,0.35,100.00,9,阴,34.58,0,西北,28.71,2022-08-02T19:00:00+08:00
72.30,30.28,1.64,107,0.00,970.86,0.00,85.95,9,阴,35.61,1,东南,31.17,2022-08-02T20:00:00+08:00
70.94,29.20,0.84,73,0.00,971.26,0.00,83.40,9,阴,34.12,0,东北,28.74,2022-08-02T21:00:00+08:00
68.08,28.99,3.64,216,0.00,971.89,0.00,70.26,4,多云,33.10,1,西南,27.25,2022-08-02T22:00:00+08:00
68.67,29.76,2.15,209,0.00,972.27,0.00,79.29,4,多云,34.48,1,西南,28.74,2022-08-02T23:00:00+08:00
71.64,29.06,2.93,202,0.00,972.64,0.00,100.00,9,阴,33.61,1,西南,28.79,2022-08-03T00:00:00+08:00
75.16,28.65,2.62,175,0.00,972.47,0.00,96.98,9,阴,33.36,1,南,29.50,2022-08-03T01:00:00+08:00
75.87,28.33,0.61,213,0.00,972.08,0.00,100.00,9,阴,33.33,0,西南,29.23,2022-08-03T02:00:00+08:00
80.38,26.89,1.90,320,0.45,971.92,0.00,100.00,13,小雨,31.40,1,西北,28.47,2022-08-03T03:00:00+08:00
84.92,25.12,1.71,358,6.32,971.48,0.00,100.00,14,中雨,29.28,1,北,27.09,2022-08-03T05:00:00+08:00
84.87,24.98,1.32,49,0.20,971.69,0.00,72.97,13,小雨,29.14,1,东北,26.85,2022-08-03T06:00:00+08:00
85.35,25.37,0.76,333,0.00,972.42,50.46,100.00,9,阴,29.82,0,西北,27.64,2022-08-03T07:00:00+08:00
85.37,26.12,0.79,315,0.11,972.55,106.11,100.00,13,小雨,30.87,0,西北,28.90,2022-08-03T08:00:00+08:00
85.24,26.76,1.67,13,0.00,973.03,174.32,100.00,9,阴,31.61,1,东北,29.96,2022-08-03T09:00:00+08:00
85.74,27.92,0.33,213,0.00,973.04,168.61,96.55,9,阴,33.55,0,西南,32.26,2022-08-03T10:00:00+08:00
81.18,28.78,0.80,86,0.00,972.87,209.24,96.88,9,阴,34.35,0,东,32.10,2022-08-03T11:00:00+08:00
78.12,27.83,6.08,289,0.00,972.94,283.38,92.93,9,阴,31.81,2,西北,29.24,2022-08-03T12:00:00+08:00
76.21,28.31,3.14,279,0.70,972.18,240.27,71.24,13,小雨,32.87,1,西,29.33,2022-08-03T13:00:00+08:00
75.69,30.46,2.65,229,0.00,970.91,768.38,71.24,4,多云,35.98,1,西南,32.97,2022-08-03T14:00:00+08:00
72.54,32.49,6.04,323,0.00,969.61,692.57,22.08,0,晴,38.04,2,西北,35.46,2022-08-03T15:00:00+08:00
71.80,34.28,1.70,233,0.00,968.89,298.43,20.61,0,晴,41.40,1,西南,38.79,2022-08-03T16:00:00+08:00
83.32,27.23,3.46,48,3.67,970.82,101.36,100.00,14,中雨,31.81,1,东北,30.11,2022-08-03T17:00:00+08:00
85.42,26.19,1.74,330,17.73,970.74,0.00,100.00,15,大雨,30.80,1,西北,29.04,2022-08-03T20:00:00+08:00
95.59,24.34,1.43,33,5.48,972.11,0.00,100.00,14,中雨,28.89,1,东北,29.11,2022-08-03T21:00:00+08:00
88.02,25.03,1.08,123,1.67,971.80,0.00,100.00,13,小雨,29.46,1,东南,27.93,2022-08-03T22:00:00+08:00
88.30,24.98,1.46,120,0.12,971.93,0.00,86.74,13,小雨,29.33,1,东南,27.94,2022-08-03T23:00:00+08:00
89.11,24.73,0.81,131,0.00,971.19,0.00,86.77,9,阴,29.15,0,东南,27.78,2022-08-04T00:00:00+08:00
89.40,24.18,1.08,69,0.00,970.60,0.00,61.31,4,多云,28.35,1,东北,26.96,2022-08-04T01:00:00+08:00
89.70,24.27,1.27,133,0.00,970.33,0.00,100.00,9,阴,28.47,1,东南,27.20,2022-08-04T02:00:00+08:00
88.96,24.24,2.56,52,0.00,969.45,0.00,51.07,4,多云,28.15,1,东北,26.93,2022-08-04T03:00:00+08:00
89.51,24.39,3.60,37,0.00,969.36,0.00,50.24,4,多云,28.20,1,东北,27.34,2022-08-04T04:00:00+08:00
89.07,24.31,4.03,38,0.00,969.32,0.00,51.43,4,多云,27.98,1,东北,27.07,2022-08-04T05:00:00+08:00
88.87,24.56,2.82,42,0.00,969.54,0.00,100.00,9,阴,28.54,1,东北,27.42,2022-08-04T06:00:00+08:00
88.47,24.93,2.22,13,0.00,969.71,71.77,100.00,9,阴,29.14,1,东北,27.91,2022-08-04T07:00:00+08:00
88.56,25.59,3.31,14,0.00,970.20,139.85,100.00,9,阴,29.88,1,东北,29.05,2022-08-04T08:00:00+08:00
85.72,26.32,11.04,29,0.12,971.04,249.42,100.00,13,小雨,29.32,2,东北,29.36,2022-08-04T09:00:00+08:00
86.95,26.17,5.44,30,0.00,970.26,158.38,100.00,9,阴,30.21,1,东北,29.52,2022-08-04T10:00:00+08:00
86.49,27.60,5.78,1,0.00,969.80,368.93,100.00,9,阴,32.15,1,北,31.94,2022-08-04T11:00:00+08:00
80.64,28.49,7.69,13,0.00,969.19,328.22,100.00,9,阴,32.65,2,东北,31.36,2022-08-04T12:00:00+08:00
79.54,29.22,3.59,3,0.00,968.46,427.97,100.00,9,阴,34.35,1,北,32.27,2022-08-04T13:00:00+08:00
82.55,29.03,3.55,22,0.00,967.60,252.13,100.00,9,阴,34.32,1,东北,33.12,2022-08-04T14:00:00+08:00
90.95,25.25,2.19,342,3.01,969.03,203.30,100.00,14,中雨,29.75,1,西北,29.24,2022-08-04T15:00:00+08:00
91.95,25.02,12.60,69,0.25,968.30,132.88,100.00,13,小雨,27.61,3,东北,29.16,2022-08-04T16:00:00+08:00
93.14,24.52,2.44,177,4.81,967.96,75.98,100.00,14,中雨,28.81,1,南,28.67,2022-08-04T17:00:00+08:00
96.01,24.05,15.13,107,1.15,968.98,0.87,100.00,13,小雨,26.03,3,东南,28.73,2022-08-04T19:00:00+08:00
98.03,23.66,17.30,139,1.75,971.45,0.00,100.00,13,小雨,25.21,3,东南,28.66,2022-08-04T23:00:00+08:00
98.06,23.58,17.09,137,6.57,971.26,0.00,100.00,14,中雨,25.13,3,东南,28.53,2022-08-05T00:00:00+08:00
98.10,23.49,16.89,135,0.85,971.08,0.00,100.00,13,小雨,25.05,3,东南,28.39,2022-08-05T01:00:00+08:00
98.40,23.28,15.89,131,0.00,970.94,0.00,100.00,9,阴,24.95,3,东南,28.11,2022-08-05T03:00:00+08:00
98.67,23.15,15.13,127,0.30,970.98,0.00,100.00,13,小雨,24.92,3,东南,27.97,2022-08-05T04:00:00+08:00
93.24,24.08,18.44,131,0.00,972.70,383.89,66.55,4,多云,25.31,3,东南,27.95,2022-08-05T09:00:00+08:00
84.80,29.23,3.94,173,0.00,972.18,456.40,66.55,4,多云,34.73,1,南,34.42,2022-08-05T10:00:00+08:00
83.62,28.02,5.88,130,0.00,972.61,483.96,95.27,9,阴,32.53,1,东南,31.64,2022-08-05T11:00:00+08:00
81.14,29.51,6.95,205,0.00,972.06,486.27,95.27,9,阴,34.29,2,西南,33.47,2022-08-05T12:00:00+08:00
85.35,30.60,6.32,233,0.00,971.28,468.94,95.27,9,阴,36.37,2,西南,37.48,2022-08-05T13:00:00+08:00
82.38,31.01,4.88,180,0.00,970.76,516.04,95.27,9,阴,36.98,1,南,37.03,2022-08-05T14:00:00+08:00
82.34,30.17,4.63,164,0.00,970.50,195.69,86.23,9,阴,35.78,1,东南,35.28,2022-08-05T15:00:00+08:00
80.62,30.68,4.24,161,0.00,969.67,239.02,84.51,9,阴,36.45,1,东南,35.56,2022-08-05T16:00:00+08:00
87.06,31.54,7.74,210,0.00,970.52,218.87,95.30,9,阴,37.69,2,西南,40.33,2022-08-05T17:00:00+08:00
85.06,30.21,6.47,168,0.00,970.46,68.79,79.97,4,多云,35.74,2,东南,36.53,2022-08-05T18:00:00+08:00
85.35,27.96,4.58,174,0.00,971.27,0.35,86.31,9,阴,32.81,1,南,32.18,2022-08-05T19:00:00+08:00
86.70,26.59,3.50,178,0.00,971.88,0.00,100.00,9,阴,31.14,1,南,30.17,2022-08-05T20:00:00+08:00
89.52,25.69,1.86,245,0.00,972.38,0.00,54.30,4,多云,30.34,1,西南,29.54,2022-08-05T21:00:00+08:00
89.14,25.40,0.66,128,0.00,972.94,0.00,32.76,0,晴,30.13,0,东南,28.92,2022-08-05T22:00:00+08:00
89.49,24.97,1.27,98,0.00,972.35,0.00,39.68,0,晴,29.43,1,东,28.30,2022-08-05T23:00:00+08:00
89.88,24.50,0.39,325,0.00,972.49,0.00,39.68,0,晴,28.95,0,西北,27.63,2022-08-06T00:00:00+08:00
89.55,24.19,0.92,109,0.00,972.76,0.00,77.54,4,多云,28.40,0,东南,27.03,2022-08-06T01:00:00+08:00
89.29,24.50,0.40,184,0.00,972.76,0.00,77.54,4,多云,28.92,0,南,27.45,2022-08-06T02:00:00+08:00
89.50,23.96,0.92,71,0.00,971.77,0.00,77.54,4,多云,28.08,0,东北,26.64,2022-08-06T03:00:00+08:00
91.10,24.40,1.35,104,0.00,971.63,0.00,43.55,4,多云,28.71,1,东南,27.84,2022-08-06T04:00:00+08:00
90.96,23.78,0.79,60,0.00,972.13,0.00,45.71,4,多云,27.94,0,东北,26.78,2022-08-06T05:00:00+08:00
91.25,23.78,0.37,126,0.00,972.42,0.00,48.96,4,多云,28.04,0,东南,26.87,2022-08-06T06:00:00+08:00
91.10,24.66,0.38,81,0.00,972.92,66.84,48.96,4,多云,29.25,0,东,28.28,2022-08-06T07:00:00+08:00
87.05,26.75,0.44,147,0.00,972.85,165.34,80.54,9,阴,31.94,0,东南,30.58,2022-08-06T08:00:00+08:00
82.14,28.78,1.61,275,0.00,973.14,411.35,80.54,9,阴,34.28,1,西,32.48,2022-08-06T09:00:00+08:00
80.43,30.67,4.75,178,0.00,973.26,534.99,100.00,9,阴,36.33,1,南,35.46,2022-08-06T10:00:00+08:00
77.09,31.57,4.19,170,0.00,973.19,628.12,85.94,9,阴,37.46,1,南,35.77,2022-08-06T11:00:00+08:00
75.04,32.54,2.90,155,0.00,972.92,550.34,100.00,9,阴,38.92,1,东南,36.78,2022-08-06T12:00:00+08:00
74.44,32.69,1.79,240,0.00,972.26,445.10,90.18,9,阴,39.29,1,西南,36.80,2022-08-06T13:00:00+08:00
80.91,34.34,5.78,185,0.00,971.72,441.59,70.09,4,多云,41.74,1,南,43.86,2022-08-06T14:00:00+08:00
81.26,27.88,0.82,67,5.96,971.12,261.13,100.00,14,中雨,33.06,0,东北,30.50,2022-08-06T15:00:00+08:00
84.59,28.27,0.79,69,0.00,970.98,170.77,95.88,9,阴,33.88,0,东北,32.48,2022-08-06T16:00:00+08:00
83.82,28.42,1.76,80,0.00,971.25,180.18,77.44,4,多云,33.86,1,东,32.46,2022-08-06T17:00:00+08:00
87.13,28.73,3.10,190,0.00,971.06,81.28,57.74,4,多云,34.33,1,南,34.36,2022-08-06T18:00:00+08:00
87.79,27.73,0.45,108,0.00,971.54,0.35,57.74,4,多云,33.40,0,东南,32.66,2022-08-06T19:00:00+08:00
89.57,26.18,0.70,108,0.00,971.43,0.00,42.45,4,多云,31.26,0,东南,30.43,2022-08-06T20:00:00+08:00
90.26,25.87,0.88,293,0.00,972.33,0.00,28.92,0,晴,30.83,0,西北,30.11,2022-08-06T21:00:00+08:00
90.19,25.43,0.78,116,0.00,972.46,0.00,41.43,4,多云,30.21,0,东南,29.31,2022-08-06T22:00:00+08:00
90.27,25.18,0.50,172,0.00,972.37,0.00,37.65,0,晴,29.91,0,南,28.90,2022-08-06T23:00:00+08:00
90.52,25.06,1.02,111,0.00,972.29,0.00,37.65,0,晴,29.67,1,东南,28.78,2022-08-07T00:00:00+08:00
90.05,24.54,1.05,113,0.00,972.30,0.00,31.13,0,晴,28.90,1,东南,27.75,2022-08-07T01:00:00+08:00
91.42,24.69,0.92,105,0.00,971.66,0.00,24.25,0,晴,29.22,0,东南,28.43,2022-08-07T02:00:00+08:00
91.70,24.14,1.53,105,0.00,971.37,0.00,20.79,0,晴,28.36,1,东南,27.59,2022-08-07T03:00:00+08:00
91.31,24.08,1.30,84,0.00,971.69,0.00,23.32,0,晴,28.29,1,东,27.38,2022-08-07T04:00:00+08:00
91.88,23.75,1.11,67,0.00,971.63,0.00,26.91,0,晴,27.90,1,东北,27.01,2022-08-07T05:00:00+08:00
92.88,23.62,0.67,230,0.00,971.99,0.00,100.00,9,阴,27.85,0,西南,27.09,2022-08-07T06:00:00+08:00
91.92,22.96,1.00,19,0.00,972.15,77.60,100.00,9,阴,26.82,1,东北,25.76,2022-08-07T07:00:00+08:00
89.64,26.49,1.25,60,0.00,972.50,283.32,100.00,9,阴,31.60,1,东北,31.01,2022-08-07T08:00:00+08:00
85.33,29.23,1.04,128,0.00,972.58,520.05,100.00,9,阴,35.29,1,东南,34.63,2022-08-07T09:00:00+08:00
81.39,31.35,1.34,76,0.00,972.90,725.07,55.74,4,多云,38.04,1,东北,37.30,2022-08-07T10:00:00+08:00
75.07,32.72,2.77,216,0.00,972.92,869.49,55.74,4,多云,39.22,1,西南,37.17,2022-08-07T11:00:00+08:00
72.48,33.22,2.37,157,0.00,972.43,949.70,100.00,9,阴,39.77,1,东南,36.91,2022-08-07T12:00:00+08:00
71.38,34.07,5.68,172,0.00,971.99,534.57,36.84,0,晴,40.32,1,南,38.11,2022-08-07T13:00:00+08:00
69.28,34.38,5.13,199,0.00,971.78,775.85,71.32,4,多云,40.66,1,西南,37.64,2022-08-07T14:00:00+08:00
66.40,35.86,3.80,176,0.00,970.83,722.51,22.17,0,晴,42.78,1,南,39.14,2022-08-07T15:00:00+08:00
64.89,35.39,3.59,202,0.00,969.91,530.84,0.00,0,晴,41.95,1,西南,37.28,2022-08-07T16:00:00+08:00
64.42,34.68,4.89,177,0.00,969.68,302.92,0.00,0,晴,40.61,1,南,35.58,2022-08-07T17:00:00+08:00
65.85,35.96,2.12,218,0.00,969.74,88.51,23.93,0,晴,43.17,1,西南,39.03,2022-08-07T18:00:00+08:00
72.16,30.74,0.98,218,0.00,969.97,0.35,25.37,0,晴,36.38,0,西南,31.94,2022-08-07T19:00:00+08:00
77.80,29.12,1.53,89,0.00,970.43,0.00,78.59,4,多云,34.44,1,东,31.38,2022-08-07T20:00:00+08:00
76.19,28.21,0.70,63,0.00,971.38,0.00,63.23,4,多云,33.17,0,东北,29.15,2022-08-07T21:00:00+08:00
75.24,28.89,2.29,186,0.00,972.80,0.00,0.00,0,晴,33.77,1,南,29.95,2022-08-07T22:00:00+08:00
72.90,28.36,1.87,164,0.00,973.12,0.00,25.62,0,晴,32.92,1,东南,28.14,2022-08-07T23:00:00+08:00
74.64,27.81,1.44,137,0.00,972.80,0.00,25.62,0,晴,32.36,1,东南,27.90,2022-08-08T00:00:00+08:00
76.17,27.02,3.17,231,0.00,971.94,0.00,37.81,0,晴,31.06,1,西南,27.19,2022-08-08T01:00:00+08:00
78.44,26.31,1.49,164,0.00,971.19,0.00,22.39,0,晴,30.54,1,东南,26.85,2022-08-08T02:00:00+08:00
80.69,25.90,1.10,101,0.00,970.82,0.00,0.00,0,晴,30.19,1,东,26.96,2022-08-08T03:00:00+08:00
81.63,25.15,1.36,110,0.00,970.23,0.00,6.84,0,晴,29.17,1,东南,26.09,2022-08-08T04:00:00+08:00
82.91,25.02,0.41,302,0.00,970.45,0.00,8.17,0,晴,29.24,0,西北,26.29,2022-08-08T05:00:00+08:00
84.66,25.55,1.20,149,0.00,971.72,74.80,100.00,9,阴,29.95,1,东南,27.71,2022-08-08T07:00:00+08:00
79.34,28.19,1.95,95,0.00,972.13,282.97,0.00,0,晴,33.16,1,东,30.32,2022-08-08T08:00:00+08:00
75.04,30.53,2.72,141,0.00,972.63,520.11,0.00,0,晴,36.01,1,东南,32.82,2022-08-08T09:00:00+08:00
72.23,33.14,1.91,141,0.00,972.93,419.70,32.96,0,晴,39.71,1,东南,36.62,2022-08-08T10:00:00+08:00
70.82,32.37,1.23,98,0.00,973.02,508.46,37.60,0,晴,38.57,1,东,34.38,2022-08-08T11:00:00+08:00
68.85,33.53,1.11,70,0.00,971.96,693.99,100.00,9,阴,40.08,1,东北,35.67,2022-08-08T12:00:00+08:00
67.06,33.64,1.33,127,0.00,971.50,630.51,43.27,4,多云,40.02,1,东南,34.96,2022-08-08T13:00:00+08:00
