humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.57,25.22,14.09,357,0.00,1010.11,0.00,100.00,9,阴,24.47,3,北,13.66,2022-10-31T23:00:00+08:00
43.34,24.69,16.30,351,0.00,1010.10,0.00,100.00,9,阴,23.46,3,北,13.48,2022-11-01T00:00:00+08:00
44.94,24.11,16.28,345,0.00,1009.77,0.00,30.31,0,晴,22.85,3,西北,13.50,2022-11-01T01:00:00+08:00
45.40,23.76,18.60,341,0.00,1009.48,0.00,0.00,0,晴,22.03,3,西北,13.35,2022-11-01T02:00:00+08:00
46.29,23.35,19.06,351,0.00,1008.54,0.00,0.00,0,晴,21.49,3,北,13.28,2022-11-01T03:00:00+08:00
47.22,23.00,15.82,345,0.00,1008.37,0.00,0.00,0,晴,21.70,3,西北,13.27,2022-11-01T04:00:00+08:00
48.00,22.78,17.48,344,0.00,1008.83,0.00,0.00,0,晴,21.17,3,西北,13.31,2022-11-01T05:00:00+08:00
49.90,22.34,17.36,342,0.00,1009.21,0.00,34.13,0,晴,20.76,3,西北,13.47,2022-11-01T06:00:00+08:00
49.64,22.29,15.52,336,0.00,1010.49,114.95,83.80,9,阴,21.01,3,西北,13.36,2022-11-01T08:00:00+08:00
47.23,23.76,13.97,347,0.00,1011.24,204.73,0.00,0,晴,22.97,3,西北,13.89,2022-11-01T09:00:00+08:00
45.84,24.41,18.09,343,0.00,1011.06,615.34,0.00,0,晴,22.95,3,西北,14.02,2022-11-01T10:00:00+08:00
44.85,24.61,17.22,4,0.00,1010.55,616.08,36.46,0,晴,23.29,3,北,13.88,2022-11-01T11:00:00+08:00
45.06,24.97,17.02,356,0.00,1009.66,386.08,100.00,9,阴,23.78,3,北,14.25,2022-11-01T12:00:00+08:00
45.61,25.40,14.96,355,0.00,1008.72,334.92,100.00,9,阴,24.72,3,北,14.80,2022-11-01T13:00:00+08:00
44.32,26.07,14.81,351,0.00,1007.67,253.45,100.00,9,阴,25.51,3,北,14.96,2022-11-01T14:00:00+08:00
43.77,26.35,15.98,353,0.00,1007.21,125.03,100.00,9,阴,25.60,3,北,15.02,2022-11-01T15:00:00+08:00
43.49,26.20,16.31,355,0.00,1007.14,203.82,95.19,9,阴,25.34,3,北,14.79,2022-11-01T16:00:00+08:00
69.30,20.47,5.33,74,0.12,1009.64,0.00,100.00,13,小雨,21.57,1,东北,16.68,2022-11-01T20:00:00+08:00
70.65,21.04,14.74,31,0.00,1010.21,0.00,100.00,9,阴,20.67,3,东北,17.61,2022-11-01T21:00:00+08:00
70.99,21.07,10.14,26,0.00,1010.27,0.00,100.00,9,阴,21.55,2,东北,17.73,2022-11-01T22:00:00+08:00
70.97,21.32,8.88,347,0.00,1009.68,0.00,100.00,9,阴,22.10,2,西北,18.00,2022-11-01T23:00:00+08:00
64.46,21.92,15.35,346,0.00,1009.25,0.00,100.00,9,阴,21.37,3,西北,16.96,2022-11-02T00:00:00+08:00
60.07,22.42,14.16,348,0.00,1008.94,0.00,100.00,9,阴,21.98,3,西北,16.29,2022-11-02T01:00:00+08:00
56.80,22.50,14.59,351,0.00,1008.27,0.00,100.00,9,阴,21.83,3,北,15.48,2022-11-02T02:00:00+08:00
55.08,22.72,10.93,1,0.00,1007.72,0.00,100.00,9,阴,22.67,2,北,15.21,2022-11-02T03:00:00+08:00
58.01,22.24,12.12,9,0.00,1007.62,0.00,100.00,9,阴,22.01,3,北,15.56,2022-11-02T04:00:00+08:00
61.43,21.85,15.15,24,0.00,1007.93,0.00,100.00,9,阴,21.15,3,东北,16.09,2022-11-02T05:00:00+08:00
79.19,20.03,14.51,37,1.07,1008.47,0.00,100.00,13,小雨,19.81,3,东北,18.55,2022-11-02T06:00:00+08:00
