humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.26,31.03,2.72,233,0.00,1002.99,0.00,0.00,0,晴,36.85,1,西南,34.32,2022-08-01T00:00:00+08:00
77.09,30.47,3.63,211,0.00,1002.79,0.00,0.00,0,晴,35.94,1,西南,33.60,2022-08-01T01:00:00+08:00
72.67,30.46,1.79,190,0.00,1002.79,0.00,0.00,0,晴,35.88,1,南,31.65,2022-08-01T02:00:00+08:00
76.49,30.05,2.13,205,0.00,1002.45,0.00,99.38,9,阴,35.56,1,西南,32.55,2022-08-01T03:00:00+08:00
80.72,29.55,3.58,232,0.00,1003.13,0.00,0.00,0,晴,34.93,1,西南,33.37,2022-08-01T04:00:00+08:00
80.30,29.12,2.76,253,0.00,1002.89,0.00,0.00,0,晴,34.41,1,西南,32.39,2022-08-01T05:00:00+08:00
81.38,28.93,1.67,203,0.00,1003.40,0.00,0.00,0,晴,34.43,1,西南,32.46,2022-08-01T06:00:00+08:00
82.97,29.44,1.05,179,0.00,1004.06,86.76,0.00,0,晴,35.41,1,南,34.09,2022-08-01T07:00:00+08:00
74.19,30.65,3.06,241,0.00,1004.49,277.92,0.00,0,晴,36.06,1,西南,32.67,2022-08-01T08:00:00+08:00
65.70,32.21,1.05,201,0.00,1004.92,460.56,0.00,0,晴,37.88,1,西南,31.61,2022-08-01T09:00:00+08:00
58.08,33.47,3.35,249,0.00,1005.04,710.23,0.00,0,晴,38.49,1,西南,29.99,2022-08-01T10:00:00+08:00
52.16,34.57,2.66,226,0.00,1004.77,860.40,0.00,0,晴,39.52,1,西南,28.64,2022-08-01T11:00:00+08:00
46.57,35.53,2.13,243,0.00,1004.35,933.75,0.00,0,晴,40.31,1,西南,26.96,2022-08-01T12:00:00+08:00
40.68,36.11,4.32,212,0.00,1003.42,937.60,0.00,0,晴,40.00,1,西南,24.31,2022-08-01T13:00:00+08:00
36.08,36.97,3.73,208,0.00,1002.69,871.99,0.00,0,晴,40.68,1,西南,22.60,2022-08-01T14:00:00+08:00
34.31,38.06,2.21,267,0.00,1002.01,731.04,0.00,0,晴,42.17,1,西,22.80,2022-08-01T15:00:00+08:00
