humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
43.35,23.50,4.95,113,0.00,994.14,0.00,64.52,4,多云,24.05,1,东南,12.55,2022-10-31T23:00:00+08:00
45.55,22.90,6.18,87,0.00,993.90,0.00,64.52,4,多云,23.22,2,东,12.72,2022-11-01T00:00:00+08:00
47.34,22.65,1.22,46,0.00,993.48,0.00,21.98,0,晴,23.91,1,东北,13.02,2022-11-01T01:00:00+08:00
48.16,22.21,5.90,95,0.00,993.58,0.00,77.10,4,多云,22.57,1,东,12.90,2022-11-01T02:00:00+08:00
49.08,21.84,3.49,88,0.00,992.64,0.00,0.00,0,晴,22.60,1,东,12.85,2022-11-01T03:00:00+08:00
49.42,21.55,3.05,61,0.00,992.29,0.00,0.00,0,晴,22.34,1,东北,12.71,2022-11-01T04:00:00+08:00
50.12,21.33,3.66,124,0.00,992.71,0.00,37.99,0,晴,22.00,1,东南,12.72,2022-11-01T05:00:00+08:00
51.08,21.02,3.89,78,0.00,992.97,0.00,0.00,0,晴,21.63,1,东北,12.72,2022-11-01T06:00:00+08:00
51.36,21.31,4.02,42,0.00,994.01,113.22,54.56,4,多云,21.97,1,东北,13.02,2022-11-01T08:00:00+08:00
48.41,23.53,4.38,47,0.00,994.98,261.70,0.00,0,晴,24.48,1,东北,14.04,2022-11-01T09:00:00+08:00
46.45,23.77,4.19,22,0.00,994.78,660.68,0.00,0,晴,24.71,1,东北,13.67,2022-11-01T10:00:00+08:00
45.05,25.16,7.13,62,0.00,994.25,767.44,33.50,0,晴,25.81,2,东北,14.41,2022-11-01T11:00:00+08:00
44.80,25.11,6.03,67,0.00,993.35,622.47,84.65,9,阴,25.92,2,东北,14.28,2022-11-01T12:00:00+08:00
44.85,25.37,1.50,72,0.00,992.62,334.14,100.00,9,阴,27.07,1,东北,14.52,2022-11-01T13:00:00+08:00
44.39,25.89,2.69,82,0.00,991.64,268.16,96.99,9,阴,27.47,1,东,14.82,2022-11-01T14:00:00+08:00
45.46,25.60,6.15,103,0.00,991.36,127.69,100.00,9,阴,26.56,2,东南,14.92,2022-11-01T15:00:00+08:00
44.77,25.45,2.86,53,0.00,991.18,179.77,93.55,9,阴,26.92,1,东北,14.57,2022-11-01T16:00:00+08:00
55.40,21.89,8.12,147,0.00,993.37,0.00,100.00,9,阴,22.16,2,东南,14.55,2022-11-01T20:00:00+08:00
66.35,20.33,4.88,149,0.00,994.02,0.00,100.00,9,阴,21.33,1,东南,15.83,2022-11-01T21:00:00+08:00
68.91,19.18,4.28,121,0.00,994.11,0.00,100.00,9,阴,20.10,1,东南,15.31,2022-11-01T22:00:00+08:00
72.49,19.91,3.42,47,0.00,993.55,0.00,100.00,9,阴,21.35,1,东北,16.86,2022-11-01T23:00:00+08:00
64.86,20.48,3.85,46,0.00,992.99,0.00,100.00,9,阴,21.63,1,东北,15.62,2022-11-02T00:00:00+08:00
60.01,21.00,1.70,159,0.00,992.71,0.00,100.00,9,阴,22.44,1,东南,14.92,2022-11-02T01:00:00+08:00
57.47,21.23,1.53,103,0.00,992.19,0.00,100.00,9,阴,22.63,1,东南,14.50,2022-11-02T02:00:00+08:00
57.58,21.15,5.24,55,0.00,991.59,0.00,100.00,9,阴,21.86,1,东北,14.45,2022-11-02T03:00:00+08:00
62.71,20.42,2.02,44,0.00,991.49,0.00,100.00,9,阴,21.79,1,东北,15.05,2022-11-02T04:00:00+08:00
64.30,20.40,1.62,152,0.00,991.53,0.00,100.00,9,阴,21.91,1,东南,15.41,2022-11-02T05:00:00+08:00
69.52,19.82,1.42,173,0.11,992.01,0.00,100.00,13,小雨,21.46,1,南,16.07,2022-11-02T06:00:00+08:00
76.33,18.93,3.10,45,0.69,992.63,9.23,100.00,13,小雨,20.33,1,东北,16.70,2022-11-02T07:00:00+08:00
89.58,17.13,2.81,63,0.58,994.47,148.53,100.00,13,小雨,18.61,1,东北,17.50,2022-11-02T09:00:00+08:00
