humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.61,32.07,4.41,219,0.00,998.86,0.00,0.00,0,晴,37.44,1,西南,33.23,2022-08-01T00:00:00+08:00
70.50,31.79,2.26,211,0.00,998.58,0.00,0.00,0,晴,37.51,1,西南,33.12,2022-08-01T01:00:00+08:00
72.55,31.34,4.43,188,0.00,998.58,0.00,0.00,0,晴,36.66,1,南,33.23,2022-08-01T02:00:00+08:00
72.29,30.79,2.31,200,0.00,998.39,0.00,0.00,0,晴,36.23,1,西南,32.09,2022-08-01T03:00:00+08:00
69.59,30.59,3.54,209,0.00,998.72,0.00,0.00,0,晴,35.48,1,西南,30.54,2022-08-01T04:00:00+08:00
71.78,30.13,2.07,197,0.00,998.58,0.00,0.00,0,晴,35.28,1,西南,30.68,2022-08-01T05:00:00+08:00
75.63,29.90,2.03,174,0.00,998.97,0.00,0.00,0,晴,35.29,1,南,31.90,2022-08-01T06:00:00+08:00
74.91,30.17,2.65,187,0.00,999.79,85.39,0.00,0,晴,35.50,1,南,32.09,2022-08-01T07:00:00+08:00
69.78,31.54,1.53,261,0.00,1000.19,263.37,0.00,0,晴,37.22,1,西,32.32,2022-08-01T08:00:00+08:00
60.42,32.66,0.84,159,0.00,1000.68,417.26,0.00,0,晴,38.04,0,东南,29.82,2022-08-01T09:00:00+08:00
56.35,33.91,2.54,142,0.00,1000.79,727.45,0.00,0,晴,39.07,1,东南,29.82,2022-08-01T10:00:00+08:00
50.90,34.26,0.79,200,0.00,1000.46,879.15,0.00,0,晴,39.29,0,西南,27.47,2022-08-01T11:00:00+08:00
46.62,35.10,1.34,200,0.00,1000.05,953.50,0.00,0,晴,39.87,1,西南,26.36,2022-08-01T12:00:00+08:00
40.93,36.15,1.62,233,0.00,999.13,957.99,0.00,0,晴,40.57,1,西南,24.52,2022-08-01T13:00:00+08:00
36.63,37.13,1.18,125,0.00,998.45,892.60,0.00,0,晴,41.43,1,东南,23.15,2022-08-01T14:00:00+08:00
31.95,38.06,1.58,236,0.00,997.75,751.24,0.00,0,晴,41.97,1,西南,21.23,2022-08-01T15:00:00+08:00
32.40,38.71,0.47,145,0.00,997.19,492.67,0.00,0,晴,43.08,0,东南,22.30,2022-08-01T16:00:00+08:00
34.76,38.59,3.99,203,0.00,996.79,307.21,0.00,0,晴,42.61,1,西南,23.77,2022-08-01T17:00:00+08:00
36.73,37.66,3.27,101,0.00,996.73,102.06,0.00,0,晴,41.76,1,东,23.89,2022-08-01T18:00:00+08:00
58.75,34.64,5.37,159,0.00,997.31,0.33,0.00,0,晴,39.85,1,东南,32.38,2022-08-01T19:00:00+08:00
57.43,33.99,3.81,176,0.00,997.91,0.00,0.00,0,晴,39.06,1,南,30.53,2022-08-01T20:00:00+08:00
60.21,33.62,4.17,189,0.00,998.80,0.00,0.00,0,晴,38.77,1,南,31.35,2022-08-01T21:00:00+08:00
63.43,33.40,3.77,180,0.00,999.57,0.00,0.00,0,晴,38.86,1,南,32.63,2022-08-01T22:00:00+08:00
73.31,30.30,14.41,185,0.00,1005.90,0.00,0.00,0,晴,33.43,3,南,31.64,2022-08-01T23:00:00+08:00
76.71,29.82,11.86,188,0.00,1005.77,0.00,0.00,0,晴,33.49,2,南,32.21,2022-08-02T00:00:00+08:00
68.40,31.97,3.87,209,0.00,1000.12,0.00,0.00,0,晴,37.28,1,西南,32.47,2022-08-02T01:00:00+08:00
65.43,31.66,2.85,177,0.00,1000.01,0.00,0.00,0,晴,36.74,1,南,30.52,2022-08-02T02:00:00+08:00
85.44,28.56,5.85,203,0.00,1005.49,0.00,0.00,0,晴,33.46,1,西南,33.36,2022-08-02T03:00:00+08:00
72.58,30.84,2.26,143,0.00,1000.16,0.00,0.00,0,晴,36.33,1,东南,32.31,2022-08-02T04:00:00+08:00
75.36,30.41,1.21,192,0.00,1000.29,0.00,1.67,0,晴,36.14,1,西南,32.73,2022-08-02T05:00:00+08:00
75.69,30.43,0.57,33,0.00,1000.81,0.00,8.66,0,晴,36.32,0,东北,32.91,2022-08-02T06:00:00+08:00
72.85,30.73,2.84,232,0.00,1001.30,77.05,8.66,0,晴,36.09,1,西南,32.23,2022-08-02T07:00:00+08:00
66.25,32.03,0.68,171,0.00,1001.66,280.05,100.00,9,阴,37.74,0,南,31.55,2022-08-02T08:00:00+08:00
60.43,32.76,1.57,248,0.00,1001.77,514.06,18.44,0,晴,38.04,1,西南,29.99,2022-08-02T09:00:00+08:00
53.61,33.71,1.79,339,0.00,1001.74,717.80,0.00,0,晴,38.64,1,西北,28.06,2022-08-02T10:00:00+08:00
51.88,34.59,3.43,298,0.00,1001.59,686.97,26.06,0,晴,39.38,1,西北,28.51,2022-08-02T11:00:00+08:00
49.63,35.23,2.03,291,0.00,1001.16,653.97,19.21,0,晴,40.26,1,西北,28.26,2022-08-02T12:00:00+08:00
45.48,36.32,2.23,292,0.00,1000.38,635.12,21.48,0,晴,41.24,1,西北,27.50,2022-08-02T13:00:00+08:00
42.68,37.09,2.93,300,0.00,999.45,618.45,30.13,0,晴,41.82,1,西北,26.91,2022-08-02T14:00:00+08:00
38.93,37.82,3.85,294,0.00,998.41,628.90,33.26,0,晴,42.16,1,西北,25.54,2022-08-02T15:00:00+08:00
36.58,38.49,1.55,338,0.00,997.84,431.67,30.96,0,晴,43.16,1,西北,24.88,2022-08-02T16:00:00+08:00
36.46,38.09,3.24,297,0.00,997.68,262.69,25.11,0,晴,42.31,1,西北,24.27,2022-08-02T17:00:00+08:00
36.27,38.12,0.86,263,0.00,997.79,88.46,100.00,9,阴,42.75,0,西,24.18,2022-08-02T18:00:00+08:00
38.37,37.26,0.61,112,0.00,998.49,0.33,100.00,9,阴,41.92,0,东南,24.42,2022-08-02T19:00:00+08:00
39.67,36.78,2.24,154,0.00,999.35,0.00,100.00,9,阴,41.15,1,东南,24.59,2022-08-02T20:00:00+08:00
66.58,33.82,6.85,86,0.00,1000.01,0.00,100.00,9,阴,39.24,2,东,35.06,2022-08-02T21:00:00+08:00
63.38,33.31,4.16,88,0.00,1000.85,0.00,69.65,4,多云,38.65,1,东,32.44,2022-08-02T22:00:00+08:00
62.83,32.44,5.29,101,0.00,1001.19,0.00,83.06,9,阴,37.16,1,东,30.62,2022-08-02T23:00:00+08:00
62.93,32.08,4.62,157,0.00,1001.65,0.00,64.04,4,多云,36.78,1,东南,30.06,2022-08-03T00:00:00+08:00
64.26,32.01,2.76,121,0.00,1001.00,0.00,73.02,4,多云,37.14,1,东南,30.57,2022-08-03T01:00:00+08:00
67.32,31.64,4.78,95,0.00,1000.91,0.00,100.00,9,阴,36.54,1,东,31.36,2022-08-03T02:00:00+08:00
67.96,30.87,0.73,214,0.00,1000.47,0.00,100.00,9,阴,36.24,0,西南,30.30,2022-08-03T03:00:00+08:00
99.68,25.53,1.23,238,44.59,1000.71,0.00,100.00,15,大雨,30.89,1,西南,32.58,2022-08-03T05:00:00+08:00
99.33,26.07,2.49,177,0.59,1000.71,0.00,100.00,13,小雨,31.43,1,南,33.53,2022-08-03T06:00:00+08:00
98.66,26.45,1.07,171,0.00,1001.03,44.11,99.28,9,阴,32.20,1,南,34.05,2022-08-03T07:00:00+08:00
95.36,27.28,1.00,115,0.00,1001.48,91.60,99.28,9,阴,33.20,1,东南,34.56,2022-08-03T08:00:00+08:00
88.18,28.44,0.93,202,0.00,1001.45,278.17,100.00,9,阴,34.38,0,西南,34.19,2022-08-03T09:00:00+08:00
84.33,29.46,0.82,205,0.00,1002.11,204.31,100.00,9,阴,35.59,0,西南,34.69,2022-08-03T10:00:00+08:00
83.19,28.91,5.77,319,0.00,1001.66,242.12,100.00,9,阴,33.80,1,西北,33.15,2022-08-03T11:00:00+08:00
89.70,27.27,3.97,314,1.70,1001.71,155.67,100.00,13,小雨,32.24,1,西北,32.49,2022-08-03T12:00:00+08:00
84.24,28.25,2.15,327,0.15,1000.92,282.52,98.33,13,小雨,33.58,1,西北,32.31,2022-08-03T13:00:00+08:00
74.83,29.76,2.62,294,0.00,999.53,373.13,98.33,9,阴,34.91,1,西北,31.31,2022-08-03T14:00:00+08:00
63.48,32.04,2.46,278,0.00,998.27,641.69,46.39,4,多云,37.17,1,西,30.25,2022-08-03T15:00:00+08:00
61.29,32.99,1.57,305,0.00,997.90,319.06,0.00,0,晴,38.45,1,西北,30.81,2022-08-03T16:00:00+08:00
79.07,30.13,2.30,132,0.00,1002.96,165.10,100.00,9,阴,35.86,1,东南,33.80,2022-08-03T17:00:00+08:00
96.87,26.25,1.84,127,2.20,999.38,0.00,82.82,13,小雨,31.64,1,东南,33.04,2022-08-03T20:00:00+08:00
92.46,26.36,1.89,37,0.00,1004.64,0.00,100.00,9,阴,31.50,1,东北,31.75,2022-08-03T21:00:00+08:00
96.34,27.24,2.07,360,0.44,1000.89,0.00,100.00,13,小雨,33.02,1,北,34.83,2022-08-03T22:00:00+08:00
96.46,26.93,1.91,319,0.00,1000.58,0.00,100.00,9,阴,32.60,1,西北,34.25,2022-08-03T23:00:00+08:00
95.94,27.10,2.63,17,0.00,1000.00,0.00,100.00,9,阴,32.68,1,东北,34.40,2022-08-04T00:00:00+08:00
94.68,27.40,3.30,340,0.00,999.55,0.00,100.00,9,阴,32.91,1,西北,34.55,2022-08-04T01:00:00+08:00
93.83,27.51,3.75,345,0.00,998.65,0.00,100.00,9,阴,32.93,1,西北,34.47,2022-08-04T02:00:00+08:00
93.36,27.49,3.20,7,0.00,998.25,0.00,63.77,4,多云,32.96,1,北,34.25,2022-08-04T03:00:00+08:00
93.19,27.45,4.58,359,0.00,998.26,0.00,74.15,4,多云,32.65,1,北,34.11,2022-08-04T04:00:00+08:00
93.09,27.38,5.06,352,0.00,998.31,0.00,100.00,9,阴,32.45,1,北,33.93,2022-08-04T05:00:00+08:00
93.64,27.32,4.79,347,0.00,998.41,0.00,100.00,9,阴,32.45,1,西北,34.02,2022-08-04T06:00:00+08:00
90.48,27.29,4.57,347,0.00,998.65,74.67,39.15,0,晴,32.22,1,西北,32.81,2022-08-04T07:00:00+08:00
87.75,27.64,3.33,345,0.00,998.81,171.45,100.00,9,阴,32.75,1,西北,32.48,2022-08-04T08:00:00+08:00
84.43,28.32,9.23,22,0.00,1003.27,232.22,100.00,9,阴,32.42,2,东北,32.51,2022-08-04T09:00:00+08:00
89.79,26.98,2.57,357,0.32,998.95,333.33,100.00,13,小雨,32.08,1,北,31.97,2022-08-04T10:00:00+08:00
82.42,28.05,4.02,353,0.00,998.40,279.56,100.00,9,阴,32.81,1,北,31.24,2022-08-04T11:00:00+08:00
80.66,28.43,5.74,358,0.00,997.94,280.69,100.00,9,阴,32.92,1,北,31.26,2022-08-04T12:00:00+08:00
80.78,28.84,2.92,359,0.12,997.18,326.93,100.00,13,小雨,34.02,1,北,32.06,2022-08-04T13:00:00+08:00
95.40,27.42,2.10,249,2.58,996.40,250.56,100.00,14,中雨,33.21,1,西南,34.86,2022-08-04T14:00:00+08:00
86.90,27.94,1.03,181,0.84,1001.27,241.40,100.00,13,小雨,33.53,1,南,32.73,2022-08-04T15:00:00+08:00
87.53,27.72,8.27,86,0.00,1000.37,52.84,100.00,9,阴,31.95,2,东,32.55,2022-08-04T16:00:00+08:00
89.45,27.10,5.74,38,0.00,1000.03,100.44,100.00,9,阴,31.66,1,东北,32.08,2022-08-04T17:00:00+08:00
93.01,26.48,10.30,151,3.39,1001.28,1.28,100.00,14,中雨,30.19,2,东南,32.16,2022-08-04T19:00:00+08:00
95.82,25.98,16.99,140,0.35,1003.94,0.00,100.00,13,小雨,28.45,3,东南,32.17,2022-08-04T23:00:00+08:00
95.93,25.93,15.69,135,0.66,1003.74,0.00,100.00,13,小雨,28.61,3,东南,32.11,2022-08-05T00:00:00+08:00
96.04,25.88,14.57,128,0.00,1003.55,0.00,100.00,9,阴,28.75,3,东南,32.05,2022-08-05T01:00:00+08:00
96.31,25.54,14.09,125,0.00,1003.40,0.00,94.62,9,阴,28.37,3,东南,31.50,2022-08-05T03:00:00+08:00
96.47,25.26,14.60,130,0.00,1003.46,0.00,98.54,9,阴,27.88,3,东南,31.03,2022-08-05T04:00:00+08:00
92.10,26.40,17.32,129,0.00,1005.11,187.57,100.00,9,阴,28.74,3,东南,31.70,2022-08-05T09:00:00+08:00
