humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.02,27.75,1.84,3,0.00,992.45,0.00,100.00,9,阴,33.57,1,北,34.65,2022-08-31T23:00:00+08:00
93.17,27.76,1.77,356,0.00,992.61,0.00,100.00,9,阴,33.61,1,北,34.73,2022-09-01T00:00:00+08:00
93.47,27.51,3.10,345,0.00,992.29,0.00,100.00,9,阴,33.02,1,西北,34.33,2022-09-01T01:00:00+08:00
100.41,26.80,5.04,21,11.72,992.31,0.00,100.00,15,大雨,32.12,1,东北,35.38,2022-09-01T02:00:00+08:00
101.11,26.52,4.58,332,1.68,991.12,0.00,100.00,13,小雨,31.84,1,西北,35.04,2022-09-01T03:00:00+08:00
99.81,26.43,2.74,3,0.00,991.18,0.00,49.39,4,多云,31.95,1,北,34.41,2022-09-01T04:00:00+08:00
100.35,26.09,1.91,345,0.00,991.82,0.00,36.17,0,晴,31.63,1,西北,33.91,2022-09-01T05:00:00+08:00
100.17,25.88,3.11,332,0.00,992.10,0.00,100.00,9,阴,31.10,1,西北,33.43,2022-09-01T06:00:00+08:00
99.58,25.85,0.69,330,0.00,993.09,22.93,100.00,9,阴,31.45,0,西北,33.18,2022-09-01T07:00:00+08:00
99.78,27.01,5.04,349,0.00,993.30,138.08,100.00,9,阴,32.39,1,北,35.59,2022-09-01T08:00:00+08:00
83.17,28.17,6.75,342,0.00,993.58,254.55,100.00,9,阴,32.55,2,西北,31.75,2022-09-01T09:00:00+08:00
78.67,29.96,6.76,337,0.00,993.97,414.83,100.00,9,阴,34.77,2,西北,33.30,2022-09-01T10:00:00+08:00
72.75,29.97,6.67,355,0.00,993.92,311.18,100.00,9,阴,34.31,2,北,30.81,2022-09-01T11:00:00+08:00
72.31,30.49,10.79,348,0.00,993.44,433.37,100.00,9,阴,34.26,2,西北,31.55,2022-09-01T12:00:00+08:00
74.56,30.22,10.28,347,0.00,993.08,484.48,100.00,9,阴,34.16,2,西北,32.04,2022-09-01T13:00:00+08:00
67.37,30.81,11.09,11,0.00,992.56,391.53,93.62,9,阴,34.23,2,北,29.94,2022-09-01T14:00:00+08:00
69.70,30.67,9.12,36,0.00,991.96,366.44,100.00,9,阴,34.60,2,东北,30.73,2022-09-01T15:00:00+08:00
65.89,31.79,8.40,9,0.00,991.34,344.59,100.00,9,阴,35.97,2,北,30.96,2022-09-01T16:00:00+08:00
65.23,31.64,3.79,9,0.00,991.20,167.63,100.00,9,阴,36.53,1,北,30.39,2022-09-01T17:00:00+08:00
68.22,31.06,4.66,354,0.00,991.25,51.69,71.74,4,多云,35.83,1,北,30.75,2022-09-01T18:00:00+08:00
71.51,29.78,1.16,354,0.00,991.85,0.00,71.74,4,多云,34.93,1,北,29.96,2022-09-01T19:00:00+08:00
75.58,28.78,1.57,9,0.00,992.09,0.00,100.00,9,阴,33.77,1,北,29.89,2022-09-01T20:00:00+08:00
77.10,28.42,1.14,349,0.00,992.91,0.00,100.00,9,阴,33.45,1,北,29.86,2022-09-01T21:00:00+08:00
78.36,27.64,1.75,354,0.00,993.06,0.00,100.00,9,阴,32.34,1,北,29.00,2022-09-01T22:00:00+08:00
82.47,27.72,1.42,340,0.00,992.92,0.00,100.00,9,阴,32.82,1,西北,30.67,2022-09-01T23:00:00+08:00
78.28,27.63,2.36,24,0.00,992.56,0.00,100.00,9,阴,32.21,1,东北,28.96,2022-09-02T00:00:00+08:00
75.74,27.47,2.96,329,0.00,992.28,0.00,100.00,9,阴,31.69,1,西北,27.76,2022-09-02T01:00:00+08:00
74.74,27.05,4.53,327,0.00,991.46,0.00,100.00,9,阴,30.75,1,西北,26.72,2022-09-02T02:00:00+08:00
75.16,26.80,4.76,330,0.00,991.26,0.00,100.00,9,阴,30.40,1,西北,26.48,2022-09-02T03:00:00+08:00
76.47,26.38,6.55,348,0.00,991.42,0.00,100.00,9,阴,29.58,2,西北,26.29,2022-09-02T04:00:00+08:00
78.02,26.00,5.74,338,0.00,991.72,0.00,2.39,0,晴,29.32,1,西北,26.22,2022-09-02T05:00:00+08:00
