humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.18,29.06,6.57,63,0.00,1003.71,0.00,45.99,4,多云,33.32,2,东北,30.62,2022-06-30T23:00:00+08:00
76.33,28.95,5.42,73,0.00,1003.32,0.00,35.34,0,晴,33.37,1,东北,30.48,2022-07-01T00:00:00+08:00
76.14,28.66,5.21,74,0.00,1002.87,0.00,42.89,4,多云,32.99,1,东北,29.90,2022-07-01T01:00:00+08:00
80.03,28.31,3.68,4,0.00,1002.42,0.00,79.68,4,多云,33.07,1,北,30.80,2022-07-01T02:00:00+08:00
80.40,27.84,3.10,329,0.00,1001.71,0.00,88.46,9,阴,32.53,1,西北,30.11,2022-07-01T03:00:00+08:00
80.64,27.68,1.56,36,0.00,1001.99,0.00,94.59,9,阴,32.60,1,东北,29.92,2022-07-01T04:00:00+08:00
81.01,27.81,3.63,46,0.00,1001.61,0.00,93.09,9,阴,32.44,1,东北,30.28,2022-07-01T05:00:00+08:00
81.62,27.75,3.36,11,0.00,1001.71,2.88,24.43,0,晴,32.45,1,北,30.40,2022-07-01T06:00:00+08:00
79.63,28.24,3.00,59,0.00,1001.69,98.94,24.43,0,晴,33.06,1,东北,30.52,2022-07-01T07:00:00+08:00
76.69,28.57,3.40,35,0.00,1002.20,93.40,30.83,0,晴,33.23,1,东北,29.96,2022-07-01T08:00:00+08:00
70.55,30.02,6.51,59,0.00,1002.01,433.10,52.08,4,多云,34.22,2,东北,29.97,2022-07-01T09:00:00+08:00
67.85,30.80,5.44,69,0.00,1001.94,473.61,77.11,4,多云,35.28,1,东北,30.13,2022-07-01T10:00:00+08:00
66.90,30.62,7.03,71,0.00,1001.90,348.39,95.47,9,阴,34.66,2,东北,29.41,2022-07-01T11:00:00+08:00
64.02,31.71,12.51,68,0.00,1001.36,446.67,75.77,4,多云,34.94,3,东北,29.94,2022-07-01T12:00:00+08:00
62.86,31.86,9.63,59,0.00,1000.98,276.22,86.45,9,阴,35.56,2,东北,29.65,2022-07-01T13:00:00+08:00
65.00,31.92,10.65,62,0.00,1000.28,324.17,84.34,9,阴,35.66,2,东北,30.76,2022-07-01T14:00:00+08:00
59.44,32.36,11.18,46,0.00,999.23,429.89,79.92,4,多云,35.65,2,东北,28.84,2022-07-01T15:00:00+08:00
63.67,31.58,12.69,56,0.00,997.62,90.01,100.00,9,阴,34.69,3,东北,29.56,2022-07-01T16:00:00+08:00
61.00,31.37,11.68,58,0.00,998.37,75.57,99.62,9,阴,34.34,2,东北,27.99,2022-07-01T17:00:00+08:00
67.51,29.92,10.03,78,0.00,997.84,56.04,100.00,9,阴,33.18,2,东北,28.51,2022-07-01T18:00:00+08:00
68.93,29.21,8.16,90,0.00,998.40,3.82,100.00,9,阴,32.65,2,东,27.95,2022-07-01T19:00:00+08:00
77.90,28.17,8.33,64,0.00,998.97,0.00,100.00,9,阴,31.87,2,东北,29.74,2022-07-01T20:00:00+08:00
83.35,27.41,8.05,48,0.00,1000.36,0.00,100.00,9,阴,31.24,2,东北,30.44,2022-07-01T21:00:00+08:00
88.47,26.72,8.12,53,0.31,1000.89,0.00,100.00,13,小雨,30.61,2,东北,31.03,2022-07-01T22:00:00+08:00
85.56,27.07,4.70,50,0.00,1000.57,0.00,100.00,9,阴,31.52,1,东北,30.63,2022-07-01T23:00:00+08:00
83.64,27.25,7.05,45,0.00,999.95,0.00,79.35,4,多云,31.22,2,东北,30.26,2022-07-02T00:00:00+08:00
83.77,27.27,6.68,65,0.00,999.08,0.00,96.05,9,阴,31.32,2,东北,30.34,2022-07-02T01:00:00+08:00
84.37,26.79,6.34,40,0.00,998.25,0.00,95.34,9,阴,30.75,2,东北,29.71,2022-07-02T02:00:00+08:00
79.91,27.24,9.82,54,0.00,997.95,0.00,100.00,9,阴,30.43,2,东北,28.89,2022-07-02T03:00:00+08:00
89.50,26.10,8.24,55,1.98,997.83,0.00,100.00,13,小雨,29.77,2,东北,30.26,2022-07-02T04:00:00+08:00
91.77,25.93,6.71,61,1.00,997.87,0.00,100.00,13,小雨,29.96,2,东北,30.72,2022-07-02T05:00:00+08:00
87.53,25.49,9.72,38,0.00,997.90,1.17,100.00,9,阴,28.51,2,东北,28.55,2022-07-02T06:00:00+08:00
85.10,25.84,10.27,68,0.00,998.30,87.58,100.00,9,阴,28.75,2,东北,28.33,2022-07-02T07:00:00+08:00
81.20,26.78,11.66,50,0.00,997.49,64.42,100.00,9,阴,29.55,2,东北,28.58,2022-07-02T08:00:00+08:00
79.52,27.09,8.97,49,0.00,997.67,99.67,100.00,9,阴,30.35,2,东北,28.50,2022-07-02T09:00:00+08:00
89.57,26.04,6.97,57,1.12,997.98,48.70,100.00,13,小雨,29.92,2,东北,30.18,2022-07-02T10:00:00+08:00
92.83,25.89,7.07,56,2.81,998.19,121.03,100.00,14,中雨,29.91,2,东北,31.00,2022-07-02T11:00:00+08:00
94.38,26.03,8.78,49,1.96,997.94,166.12,100.00,13,小雨,29.90,2,东北,31.78,2022-07-02T12:00:00+08:00
