humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
55.49,32.55,1.93,80,0.00,1000.49,0.00,37.82,0,晴,37.20,1,东,27.21,2022-06-28T20:00:00+08:00
58.00,31.75,0.86,12,0.00,1001.09,0.00,100.00,9,阴,36.54,0,东北,27.19,2022-06-28T21:00:00+08:00
62.83,31.34,0.98,46,0.00,1002.11,0.00,100.00,9,阴,36.39,0,东北,28.78,2022-06-28T22:00:00+08:00
66.61,30.95,2.19,84,0.00,1002.64,0.00,100.00,9,阴,35.97,1,东,29.84,2022-06-28T23:00:00+08:00
67.54,30.47,0.25,342,0.00,1002.32,0.00,11.84,0,晴,35.73,0,西北,29.44,2022-06-29T00:00:00+08:00
69.61,30.21,0.64,187,0.00,1001.87,0.00,2.38,0,晴,35.47,0,南,29.89,2022-06-29T01:00:00+08:00
73.17,29.60,1.21,101,0.00,1001.66,0.00,0.16,0,晴,34.80,1,东,30.34,2022-06-29T02:00:00+08:00
73.23,29.56,2.63,92,0.00,1001.92,0.00,0.00,0,晴,34.49,1,东,30.29,2022-06-29T03:00:00+08:00
76.76,29.30,2.45,92,0.00,1001.72,0.00,0.00,0,晴,34.45,1,东,31.28,2022-06-29T04:00:00+08:00
78.16,28.73,1.28,111,0.00,1001.50,0.00,3.18,0,晴,33.95,1,东南,30.82,2022-06-29T05:00:00+08:00
84.18,28.29,1.17,34,0.00,1001.69,2.39,9.47,0,晴,33.81,1,东北,32.36,2022-06-29T06:00:00+08:00
78.47,30.17,1.04,358,0.00,1002.17,106.03,9.47,0,晴,36.09,1,北,33.62,2022-06-29T07:00:00+08:00
66.38,32.06,2.69,117,0.00,1002.13,292.66,100.00,9,阴,37.43,1,东南,31.67,2022-06-29T08:00:00+08:00
61.00,32.94,0.39,125,0.00,1002.00,516.70,100.00,9,阴,38.57,0,东南,30.58,2022-06-29T09:00:00+08:00
60.52,34.54,2.59,78,0.00,1002.20,707.45,100.00,9,阴,40.40,1,东北,33.17,2022-06-29T10:00:00+08:00
55.37,34.49,2.26,233,0.00,1002.08,809.20,51.42,4,多云,39.83,1,西南,30.26,2022-06-29T11:00:00+08:00
53.04,34.87,0.81,178,0.00,1001.85,920.52,0.00,0,晴,40.36,0,南,29.61,2022-06-29T12:00:00+08:00
51.24,35.89,1.59,170,0.00,1001.25,719.67,0.00,0,晴,41.44,1,南,30.26,2022-06-29T13:00:00+08:00
48.07,36.30,1.83,204,0.00,1000.25,801.71,78.61,4,多云,41.59,1,西南,29.03,2022-06-29T14:00:00+08:00
46.19,36.06,3.03,107,0.00,999.61,634.74,28.58,0,晴,40.82,1,东南,27.53,2022-06-29T15:00:00+08:00
58.60,36.13,3.73,123,0.18,999.08,383.07,26.16,13,小雨,42.27,1,东南,35.06,2022-06-29T16:00:00+08:00
65.36,32.85,2.53,46,0.56,999.12,101.65,100.00,13,小雨,38.49,1,东北,32.60,2022-06-29T17:00:00+08:00
62.74,32.22,2.62,43,0.00,999.66,103.03,31.31,0,晴,37.32,1,东北,30.20,2022-06-29T18:00:00+08:00
66.80,32.01,3.28,80,0.00,1000.36,4.14,73.85,4,多云,37.29,1,东,31.78,2022-06-29T19:00:00+08:00
70.81,31.28,3.76,7,0.00,1001.02,0.00,99.94,9,阴,36.54,1,北,32.32,2022-06-29T20:00:00+08:00
71.79,30.71,2.72,350,0.00,1001.63,0.00,70.64,4,多云,35.99,1,北,31.72,2022-06-29T21:00:00+08:00
72.38,30.44,4.24,335,0.00,1002.08,0.00,58.75,4,多云,35.38,1,西北,31.49,2022-06-29T22:00:00+08:00
76.67,29.95,1.01,307,0.00,1002.14,0.00,51.34,4,多云,35.63,1,西北,32.44,2022-06-29T23:00:00+08:00
78.84,29.51,3.73,311,0.00,1002.47,0.00,44.49,4,多云,34.68,1,西北,32.52,2022-06-30T00:00:00+08:00
79.99,29.32,3.60,328,0.00,1002.55,0.00,37.60,0,晴,34.53,1,西北,32.64,2022-06-30T01:00:00+08:00
80.35,28.98,1.26,29,0.00,1002.23,0.00,38.89,0,晴,34.49,1,东北,32.15,2022-06-30T02:00:00+08:00
83.78,28.92,1.66,317,0.00,1002.07,0.00,35.48,0,晴,34.60,1,西北,33.40,2022-06-30T03:00:00+08:00
84.56,28.41,0.87,308,0.00,1001.75,0.00,42.69,4,多云,34.07,0,西北,32.73,2022-06-30T04:00:00+08:00
87.53,28.48,0.19,58,0.00,1002.16,0.00,28.96,0,晴,34.52,0,东北,34.02,2022-06-30T05:00:00+08:00
87.75,28.10,0.54,49,0.00,1002.11,7.51,27.57,0,晴,33.92,0,东北,33.36,2022-06-30T06:00:00+08:00
82.75,29.64,1.06,285,0.00,1002.56,96.03,27.57,0,晴,35.68,1,西北,34.39,2022-06-30T07:00:00+08:00
76.31,30.35,2.17,5,0.00,1002.68,280.89,29.75,0,晴,35.97,1,北,33.03,2022-06-30T08:00:00+08:00
69.84,31.41,0.67,357,0.00,1002.71,381.18,52.71,4,多云,37.19,0,北,32.11,2022-06-30T09:00:00+08:00
65.27,31.83,1.36,67,0.00,1002.62,337.57,42.43,4,多云,37.24,1,东北,30.74,2022-06-30T10:00:00+08:00
62.34,31.37,2.94,330,0.00,1002.77,247.67,53.77,4,多云,36.03,1,西北,28.60,2022-06-30T11:00:00+08:00
60.90,33.31,5.35,314,0.00,1002.37,451.74,63.07,4,多云,38.18,1,西北,31.17,2022-06-30T12:00:00+08:00
72.58,32.53,1.79,305,0.14,1001.93,258.98,100.00,13,小雨,38.87,1,西北,35.55,2022-06-30T13:00:00+08:00
87.92,30.49,3.40,0,0.69,1001.54,448.50,100.00,13,小雨,36.96,1,北,38.36,2022-06-30T14:00:00+08:00
81.18,30.91,2.42,346,0.00,1001.54,181.59,100.00,9,阴,37.17,1,西北,36.28,2022-06-30T15:00:00+08:00
79.19,31.03,1.33,72,0.00,1001.43,126.93,100.00,9,阴,37.36,1,东北,35.64,2022-06-30T16:00:00+08:00
86.43,28.88,3.27,334,0.30,1000.72,119.54,100.00,13,小雨,34.46,1,西北,34.38,2022-06-30T17:00:00+08:00
85.12,29.18,0.79,187,0.00,1000.72,38.26,100.00,9,阴,35.25,0,南,34.45,2022-06-30T18:00:00+08:00
84.24,29.29,0.79,319,0.00,1000.91,4.14,100.00,9,阴,35.34,0,西北,34.31,2022-06-30T19:00:00+08:00
84.16,29.13,1.13,4,0.00,1002.17,0.00,97.07,9,阴,35.04,1,北,33.96,2022-06-30T20:00:00+08:00
84.86,29.14,1.01,66,0.00,1003.04,0.00,62.27,4,多云,35.13,1,东北,34.27,2022-06-30T21:00:00+08:00
85.47,28.91,2.77,335,0.00,1003.60,0.00,39.87,0,晴,34.52,1,西北,34.06,2022-06-30T22:00:00+08:00
