humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.20,23.26,15.99,343,0.00,997.06,0.00,61.00,4,多云,21.87,3,西北,12.90,2022-10-31T23:00:00+08:00
47.10,22.73,17.78,343,0.00,996.76,0.00,61.00,4,多云,21.01,3,西北,13.02,2022-11-01T00:00:00+08:00
49.19,22.25,15.37,339,0.00,996.33,0.00,23.90,0,晴,20.97,3,西北,13.20,2022-11-01T01:00:00+08:00
50.07,21.94,14.40,339,0.00,996.41,0.00,62.88,4,多云,20.81,3,西北,13.19,2022-11-01T02:00:00+08:00
50.99,21.57,18.09,339,0.00,995.52,0.00,0.00,0,晴,19.74,3,西北,13.13,2022-11-01T03:00:00+08:00
51.33,21.26,17.59,340,0.00,995.26,0.00,0.00,0,晴,19.46,3,西北,12.97,2022-11-01T04:00:00+08:00
51.28,21.02,19.55,340,0.00,995.52,0.00,50.03,4,多云,18.81,3,西北,12.77,2022-11-01T05:00:00+08:00
52.43,20.69,21.24,341,0.00,995.87,0.00,0.00,0,晴,18.16,4,西北,12.79,2022-11-01T06:00:00+08:00
53.23,20.95,17.07,348,0.00,997.01,113.85,50.04,4,多云,19.27,3,西北,13.20,2022-11-01T08:00:00+08:00
50.24,22.50,17.81,341,0.00,997.80,335.20,0.00,0,晴,20.89,3,西北,13.69,2022-11-01T09:00:00+08:00
49.84,22.99,15.53,336,0.00,997.61,660.88,0.00,0,晴,21.89,3,西北,13.99,2022-11-01T10:00:00+08:00
47.24,24.05,16.99,336,0.00,997.09,673.67,46.25,4,多云,22.78,3,西北,14.14,2022-11-01T11:00:00+08:00
47.12,24.54,12.12,334,0.00,996.23,533.94,95.22,9,阴,24.26,3,西北,14.52,2022-11-01T12:00:00+08:00
47.59,24.93,11.63,330,0.00,995.50,335.01,100.00,9,阴,24.87,2,西北,15.01,2022-11-01T13:00:00+08:00
46.96,25.17,9.35,338,0.00,994.51,287.04,100.00,9,阴,25.54,2,西北,15.03,2022-11-01T14:00:00+08:00
47.96,25.16,7.17,329,0.00,994.26,162.12,100.00,9,阴,25.99,2,西北,15.34,2022-11-01T15:00:00+08:00
46.45,25.08,11.65,350,0.00,993.93,170.72,94.08,9,阴,24.98,2,北,14.78,2022-11-01T16:00:00+08:00
