humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.40,28.84,7.38,72,0.00,1000.10,0.00,44.89,4,多云,32.71,2,东北,29.53,2022-06-30T23:00:00+08:00
75.67,28.57,8.93,66,0.00,999.76,0.00,50.44,4,多云,32.15,2,东北,29.56,2022-07-01T00:00:00+08:00
76.53,28.17,8.25,73,0.00,999.36,0.00,55.10,4,多云,31.78,2,东北,29.21,2022-07-01T01:00:00+08:00
78.26,27.85,6.82,64,0.00,998.94,0.00,68.77,4,多云,31.72,2,东北,29.32,2022-07-01T02:00:00+08:00
79.76,27.59,5.47,5,0.00,998.15,0.00,69.35,4,多云,31.70,1,北,29.43,2022-07-01T03:00:00+08:00
79.45,27.59,3.90,77,0.00,998.38,0.00,82.90,9,阴,31.96,1,东北,29.32,2022-07-01T04:00:00+08:00
79.28,27.66,7.70,64,0.00,997.99,0.00,75.06,4,多云,31.36,2,东北,29.38,2022-07-01T05:00:00+08:00
79.66,27.60,5.87,58,0.00,998.14,1.22,19.95,0,晴,31.64,1,东北,29.41,2022-07-01T06:00:00+08:00
77.18,28.35,9.67,73,0.00,998.15,95.75,19.95,0,晴,31.82,2,东北,29.77,2022-07-01T07:00:00+08:00
77.81,27.99,13.90,72,0.00,998.49,118.85,1.70,0,晴,30.60,3,东北,29.39,2022-07-01T08:00:00+08:00
71.31,29.42,11.85,58,0.00,998.40,357.37,59.53,4,多云,32.47,2,东北,29.26,2022-07-01T09:00:00+08:00
66.20,30.46,7.14,58,0.00,998.12,401.22,86.97,9,阴,34.35,2,东北,28.84,2022-07-01T10:00:00+08:00
65.25,30.43,14.21,77,0.00,998.01,436.43,94.93,9,阴,32.95,3,东北,28.37,2022-07-01T11:00:00+08:00
67.43,30.56,5.84,81,0.00,997.69,259.08,78.72,4,多云,34.83,1,东,29.54,2022-07-01T12:00:00+08:00
65.05,30.82,15.15,62,0.00,997.22,299.66,70.60,4,多云,33.31,3,东北,28.92,2022-07-01T13:00:00+08:00
67.14,30.51,10.80,54,0.00,996.46,348.50,84.92,9,阴,33.84,2,东北,29.33,2022-07-01T14:00:00+08:00
63.08,31.18,18.60,66,0.00,995.51,343.14,72.53,4,多云,33.01,3,东北,28.63,2022-07-01T15:00:00+08:00
60.46,31.39,14.41,58,0.00,994.56,106.18,90.92,9,阴,33.82,3,东北,27.77,2022-07-01T16:00:00+08:00
64.72,30.40,21.99,62,0.00,994.14,202.17,100.00,9,阴,31.46,4,东北,28.10,2022-07-01T17:00:00+08:00
67.30,29.99,15.67,81,0.00,993.97,71.35,100.00,9,阴,32.25,3,东,28.54,2022-07-01T18:00:00+08:00
68.27,29.07,19.28,79,0.00,994.63,4.12,100.00,9,阴,30.39,3,东,27.46,2022-07-01T19:00:00+08:00
73.86,28.28,11.84,66,0.00,995.25,0.00,100.00,9,阴,31.08,2,东北,28.37,2022-07-01T20:00:00+08:00
80.85,27.61,14.87,68,0.00,996.72,0.00,100.00,9,阴,30.11,3,东北,29.87,2022-07-01T21:00:00+08:00
88.26,26.73,12.33,63,0.10,997.30,0.00,100.00,9,阴,29.85,3,东北,30.97,2022-07-01T22:00:00+08:00
86.77,26.78,15.07,64,0.00,997.02,0.00,100.00,9,阴,29.32,3,东北,30.54,2022-07-01T23:00:00+08:00
85.87,26.68,13.45,71,0.00,996.33,0.00,82.50,9,阴,29.41,3,东北,30.04,2022-07-02T00:00:00+08:00
87.55,26.44,14.23,67,0.00,995.50,0.00,93.91,9,阴,29.05,3,东北,30.20,2022-07-02T01:00:00+08:00
88.10,26.28,13.07,76,0.00,994.61,0.00,93.39,9,阴,29.06,3,东北,30.11,2022-07-02T02:00:00+08:00
