humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.41,31.42,5.41,206,0.00,1003.78,0.00,0.00,0,晴,36.77,1,西南,34.23,2022-08-01T00:00:00+08:00
74.97,31.06,5.86,184,0.00,1003.49,0.00,0.00,0,晴,36.21,1,南,33.79,2022-08-01T01:00:00+08:00
81.16,30.31,6.31,209,0.00,1003.49,0.00,0.00,0,晴,35.58,2,西南,35.05,2022-08-01T02:00:00+08:00
82.46,29.91,5.86,201,0.00,1003.29,0.00,0.00,0,晴,35.18,1,西南,34.81,2022-08-01T03:00:00+08:00
81.29,29.71,4.82,217,0.00,1003.64,0.00,0.00,0,晴,34.98,1,西南,33.92,2022-08-01T04:00:00+08:00
85.74,29.32,4.78,202,0.00,1003.42,0.00,0.00,0,晴,34.78,1,西南,34.98,2022-08-01T05:00:00+08:00
88.22,29.09,4.41,188,0.00,1003.93,0.00,0.00,0,晴,34.71,1,南,35.52,2022-08-01T06:00:00+08:00
86.19,29.69,4.53,188,0.00,1004.69,82.06,0.00,0,晴,35.41,1,南,35.92,2022-08-01T07:00:00+08:00
75.56,30.86,3.46,195,0.00,1005.03,275.88,0.00,0,晴,36.41,1,西南,33.67,2022-08-01T08:00:00+08:00
67.72,31.75,6.18,218,0.00,1005.60,505.54,0.00,0,晴,36.48,2,西南,31.74,2022-08-01T09:00:00+08:00
56.83,33.05,3.67,229,0.00,1005.75,706.74,0.00,0,晴,37.71,1,西南,28.66,2022-08-01T10:00:00+08:00
50.25,34.28,3.07,219,0.00,1005.48,858.32,0.00,0,晴,38.84,1,西南,27.15,2022-08-01T11:00:00+08:00
45.64,35.48,4.48,247,0.00,1005.07,933.50,0.00,0,晴,39.71,1,西南,26.35,2022-08-01T12:00:00+08:00
43.32,36.32,1.07,216,0.00,1004.19,937.96,0.00,0,晴,41.19,1,西南,26.19,2022-08-01T13:00:00+08:00
40.96,37.33,4.32,244,0.00,1003.45,861.33,0.00,0,晴,41.68,1,西南,26.17,2022-08-01T14:00:00+08:00
37.93,37.83,4.14,275,0.00,1002.65,721.56,0.00,0,晴,41.99,1,西,24.90,2022-08-01T15:00:00+08:00
38.16,38.04,5.20,183,0.00,1002.18,526.09,0.00,0,晴,42.11,1,南,25.33,2022-08-01T16:00:00+08:00
37.82,37.98,4.33,205,0.00,1001.71,220.14,0.00,0,晴,42.14,1,西南,25.03,2022-08-01T17:00:00+08:00
55.59,34.90,9.66,154,0.00,1001.79,94.85,0.00,0,晴,39.09,2,东南,31.08,2022-08-01T18:00:00+08:00
57.96,33.79,7.61,152,0.00,1002.40,0.31,0.00,0,晴,38.16,2,东南,30.47,2022-08-01T19:00:00+08:00
62.16,33.42,8.39,174,0.00,1002.91,0.00,14.48,0,晴,37.92,2,南,32.01,2022-08-01T20:00:00+08:00
65.95,33.12,6.07,163,0.00,1003.70,0.00,14.48,0,晴,38.30,2,东南,33.40,2022-08-01T21:00:00+08:00
68.88,32.67,9.47,178,0.00,1004.52,0.00,0.00,0,晴,37.33,2,南,34.01,2022-08-01T22:00:00+08:00
75.73,30.05,13.22,188,0.00,1007.22,0.00,0.00,0,晴,33.49,3,南,32.22,2022-08-01T23:00:00+08:00
78.63,29.61,10.95,191,0.00,1007.07,0.00,0.00,0,晴,33.51,2,南,32.62,2022-08-02T00:00:00+08:00
73.78,31.19,4.29,183,0.00,1004.95,0.00,0.60,0,晴,36.58,1,南,33.50,2022-08-02T01:00:00+08:00
73.37,30.77,8.10,184,0.00,1004.92,0.00,0.84,0,晴,35.25,2,南,32.53,2022-08-02T02:00:00+08:00
86.45,28.45,5.50,212,0.00,1006.74,0.00,1.06,0,晴,33.43,1,西南,33.54,2022-08-02T03:00:00+08:00
80.80,30.19,4.59,182,0.00,1005.09,0.00,1.28,0,晴,35.69,1,南,34.66,2022-08-02T04:00:00+08:00
86.29,29.72,4.09,242,0.00,1005.13,0.00,8.96,0,晴,35.54,1,西南,36.03,2022-08-02T05:00:00+08:00
87.05,29.51,3.47,256,0.00,1005.60,0.00,16.55,0,晴,35.41,1,西南,35.91,2022-08-02T06:00:00+08:00
84.46,29.99,2.73,251,0.00,1006.20,74.65,16.55,0,晴,36.03,1,西南,35.81,2022-08-02T07:00:00+08:00
73.91,31.01,3.92,244,0.00,1006.59,263.15,24.02,0,晴,36.39,1,西南,33.22,2022-08-02T08:00:00+08:00
65.16,32.60,5.36,239,0.00,1006.78,489.73,0.59,0,晴,37.60,1,西南,32.05,2022-08-02T09:00:00+08:00
59.64,33.61,4.24,256,0.00,1006.80,689.74,16.99,0,晴,38.68,1,西南,31.04,2022-08-02T10:00:00+08:00
54.09,34.62,5.81,246,0.00,1006.61,779.51,21.29,0,晴,39.23,1,西南,29.78,2022-08-02T11:00:00+08:00
48.65,35.30,2.92,272,0.00,1006.21,692.35,27.04,0,晴,40.09,1,西,27.81,2022-08-02T12:00:00+08:00
45.45,36.82,2.86,280,0.00,1005.32,755.66,29.64,0,晴,41.81,1,西,28.24,2022-08-02T13:00:00+08:00
41.78,37.20,3.94,279,0.00,1004.31,794.98,29.25,0,晴,41.68,1,西,26.50,2022-08-02T14:00:00+08:00
38.23,38.13,6.64,276,0.00,1003.34,708.43,35.82,0,晴,41.98,2,西,25.50,2022-08-02T15:00:00+08:00
38.17,38.26,3.73,296,0.00,1002.75,396.48,59.87,4,多云,42.67,1,西北,25.64,2022-08-02T16:00:00+08:00
41.02,37.22,4.27,221,0.00,1002.58,286.92,30.79,0,晴,41.54,1,西南,26.05,2022-08-02T17:00:00+08:00
43.10,37.47,3.18,242,0.00,1002.82,86.49,100.00,9,阴,42.35,1,西南,27.74,2022-08-02T18:00:00+08:00
45.13,36.51,3.32,219,0.00,1003.42,0.31,100.00,9,阴,41.26,1,西南,27.57,2022-08-02T19:00:00+08:00
47.49,35.97,7.19,111,0.00,1004.23,0.00,100.00,9,阴,40.10,2,东南,28.17,2022-08-02T20:00:00+08:00
70.38,32.81,8.45,124,0.00,1004.97,0.00,100.00,9,阴,37.86,2,东南,35.02,2022-08-02T21:00:00+08:00
66.82,31.86,9.58,142,0.00,1005.84,0.00,94.44,9,阴,35.94,2,东南,31.52,2022-08-02T22:00:00+08:00
65.35,31.64,7.95,129,0.00,1006.03,0.00,57.69,4,多云,35.79,2,东南,30.44,2022-08-02T23:00:00+08:00
67.65,30.94,6.41,115,0.00,1006.48,0.00,79.98,4,多云,35.29,2,东南,30.29,2022-08-03T00:00:00+08:00
73.80,30.26,6.02,113,0.00,1006.00,0.00,58.96,4,多云,34.93,2,东南,31.78,2022-08-03T01:00:00+08:00
76.75,30.16,7.23,116,0.00,1005.82,0.00,70.68,4,多云,34.82,2,东南,32.86,2022-08-03T02:00:00+08:00
74.41,30.13,3.05,150,0.00,1005.20,0.00,100.00,9,阴,35.33,1,东南,31.81,2022-08-03T03:00:00+08:00
102.08,25.52,3.53,266,53.59,1006.07,0.00,100.00,15,大雨,30.62,1,西,33.35,2022-08-03T05:00:00+08:00
102.11,25.45,6.38,170,14.46,1005.66,0.00,100.00,15,大雨,30.01,2,南,33.22,2022-08-03T06:00:00+08:00
102.72,26.12,1.88,307,0.00,1005.98,28.13,100.00,9,阴,31.84,1,西北,34.77,2022-08-03T07:00:00+08:00
102.71,26.79,1.86,63,0.00,1006.43,81.18,100.00,9,阴,32.84,1,东北,36.17,2022-08-03T08:00:00+08:00
97.05,28.30,1.60,164,0.00,1006.35,295.85,100.00,9,阴,34.74,1,东南,37.33,2022-08-03T09:00:00+08:00
93.15,29.13,0.14,126,0.00,1006.44,264.88,100.00,9,阴,35.94,0,东南,37.59,2022-08-03T10:00:00+08:00
85.27,30.05,3.09,343,0.00,1006.43,155.38,100.00,9,阴,36.13,1,西北,36.28,2022-08-03T11:00:00+08:00
95.03,26.09,9.64,294,1.94,1006.71,117.76,100.00,13,小雨,29.88,2,西北,32.11,2022-08-03T12:00:00+08:00
95.80,26.76,2.48,293,1.36,1005.85,175.60,100.00,13,小雨,32.20,1,西北,33.68,2022-08-03T13:00:00+08:00
92.87,28.31,2.80,310,0.00,1004.46,503.65,100.00,9,阴,34.21,1,西北,35.74,2022-08-03T14:00:00+08:00
78.76,30.50,1.15,289,0.00,1003.26,598.42,75.03,4,多云,36.58,1,西北,34.39,2022-08-03T15:00:00+08:00
72.63,31.18,3.87,223,0.00,1003.04,381.49,63.55,4,多云,36.54,1,西南,32.96,2022-08-03T16:00:00+08:00
80.74,29.22,7.72,167,0.00,1004.41,160.52,100.00,9,阴,33.70,2,东南,32.75,2022-08-03T17:00:00+08:00
101.89,26.42,6.42,154,2.87,1004.15,0.00,100.00,14,中雨,31.41,2,东南,35.11,2022-08-03T20:00:00+08:00
92.51,26.37,3.39,74,0.00,1005.91,0.00,100.00,9,阴,31.24,1,东北,31.78,2022-08-03T21:00:00+08:00
102.54,27.00,2.05,314,0.00,1006.00,0.00,100.00,9,阴,33.11,1,西北,36.56,2022-08-03T22:00:00+08:00
102.32,27.09,1.69,281,0.00,1005.59,0.00,100.00,9,阴,33.29,1,西,36.67,2022-08-03T23:00:00+08:00
101.96,27.18,2.56,339,0.00,1005.16,0.00,100.00,9,阴,33.25,1,西北,36.74,2022-08-04T00:00:00+08:00
102.39,26.92,3.19,340,0.00,1004.44,0.00,100.00,9,阴,32.77,1,西北,36.33,2022-08-04T01:00:00+08:00
102.83,26.82,2.33,317,0.00,1003.60,0.00,100.00,9,阴,32.81,1,西北,36.27,2022-08-04T02:00:00+08:00
