humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.72,29.18,11.59,65,0.00,1003.41,0.00,46.30,4,多云,32.86,2,东北,32.26,2022-06-30T23:00:00+08:00
81.11,28.87,11.39,39,0.00,1003.18,0.00,40.34,4,多云,32.56,2,东北,32.24,2022-07-01T00:00:00+08:00
79.57,28.47,6.71,39,0.00,1002.56,0.00,65.69,4,多云,32.72,2,东北,30.91,2022-07-01T01:00:00+08:00
81.74,27.72,7.52,20,0.00,1001.95,0.00,68.45,4,多云,31.66,2,东北,30.39,2022-07-01T02:00:00+08:00
83.26,27.64,7.44,24,0.00,1001.34,0.00,68.51,4,多云,31.67,2,东北,30.82,2022-07-01T03:00:00+08:00
84.21,27.52,4.29,14,0.00,1001.77,0.00,100.00,9,阴,32.14,1,东北,30.95,2022-07-01T04:00:00+08:00
84.46,27.55,8.97,24,0.00,1001.46,0.00,90.77,9,阴,31.36,2,东北,31.10,2022-07-01T05:00:00+08:00
85.50,27.45,8.76,26,0.00,1001.37,7.72,34.63,0,晴,31.33,2,东北,31.30,2022-07-01T06:00:00+08:00
84.12,27.73,8.93,30,0.00,1001.52,88.25,34.63,0,晴,31.60,2,东北,31.30,2022-07-01T07:00:00+08:00
81.04,28.66,12.42,51,0.00,1001.94,226.88,30.85,0,晴,32.07,3,东北,31.83,2022-07-01T08:00:00+08:00
77.33,29.14,12.47,40,0.00,1001.62,191.79,100.00,9,阴,32.46,3,东北,31.23,2022-07-01T09:00:00+08:00
73.83,29.88,12.28,44,0.00,1001.60,237.43,91.37,9,阴,33.26,3,东北,31.11,2022-07-01T10:00:00+08:00
70.79,30.40,11.42,59,0.00,1001.76,240.63,94.39,9,阴,33.89,2,东北,30.73,2022-07-01T11:00:00+08:00
68.21,31.16,16.30,58,0.00,1001.14,604.27,81.63,9,阴,33.86,3,东北,30.92,2022-07-01T12:00:00+08:00
65.46,31.05,17.34,50,0.00,1000.77,317.53,87.15,9,阴,33.27,3,东北,29.49,2022-07-01T13:00:00+08:00
65.97,31.30,16.94,48,0.00,1000.05,277.79,84.29,9,阴,33.74,3,东北,30.15,2022-07-01T14:00:00+08:00
62.65,31.66,18.00,41,0.00,999.07,209.34,79.13,4,多云,33.75,3,东北,29.22,2022-07-01T15:00:00+08:00
65.64,31.26,22.59,51,0.00,997.86,168.07,100.00,9,阴,32.64,4,东北,29.93,2022-07-01T16:00:00+08:00
66.62,30.80,19.21,54,0.00,997.70,73.37,99.08,9,阴,32.68,3,东北,29.59,2022-07-01T17:00:00+08:00
70.92,29.40,21.89,55,0.00,997.50,48.02,100.00,9,阴,30.60,4,东北,29.07,2022-07-01T18:00:00+08:00
73.87,28.80,18.92,57,0.00,998.11,4.06,100.00,9,阴,30.53,3,东北,29.25,2022-07-01T19:00:00+08:00
83.55,27.73,18.92,56,0.00,998.68,0.00,100.00,9,阴,29.75,3,东北,31.09,2022-07-01T20:00:00+08:00
88.37,26.91,15.66,41,0.00,999.97,0.00,100.00,9,阴,29.51,3,东北,31.34,2022-07-01T21:00:00+08:00
89.41,26.60,12.01,40,0.24,1000.45,0.00,100.00,13,小雨,29.80,3,东北,31.14,2022-07-01T22:00:00+08:00
87.74,26.77,14.39,42,0.00,1000.27,0.00,100.00,9,阴,29.50,3,东北,30.86,2022-07-01T23:00:00+08:00
87.20,27.14,17.24,51,0.00,999.74,0.00,79.15,4,多云,29.48,3,东北,31.34,2022-07-02T00:00:00+08:00
87.70,26.69,17.08,40,0.00,998.80,0.00,100.00,9,阴,28.90,3,东北,30.70,2022-07-02T01:00:00+08:00
87.44,26.33,16.50,37,0.00,998.05,0.00,93.44,9,阴,28.47,3,东北,29.97,2022-07-02T02:00:00+08:00
84.63,26.87,15.50,48,0.00,997.87,0.00,100.00,9,阴,29.22,3,东北,29.94,2022-07-02T03:00:00+08:00
92.13,25.74,13.72,40,2.20,997.57,0.00,100.00,13,小雨,28.45,3,东北,30.49,2022-07-02T04:00:00+08:00
91.33,25.69,15.94,71,0.50,997.82,0.00,100.00,13,小雨,27.92,3,东北,30.14,2022-07-02T05:00:00+08:00
88.20,25.32,14.04,53,0.00,997.78,1.23,100.00,9,阴,27.54,3,东北,28.47,2022-07-02T06:00:00+08:00
86.89,25.75,16.79,56,0.00,998.09,81.36,100.00,9,阴,27.56,3,东北,28.78,2022-07-02T07:00:00+08:00
83.52,26.59,21.90,47,0.00,997.38,65.57,100.00,9,阴,27.59,4,东北,29.07,2022-07-02T08:00:00+08:00
