humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.89,31.33,2.81,161,0.00,1001.81,0.00,0.00,0,晴,37.60,1,东南,36.57,2022-08-01T00:00:00+08:00
81.05,30.79,3.51,185,0.00,1001.64,0.00,0.00,0,晴,36.79,1,南,35.98,2022-08-01T01:00:00+08:00
75.32,30.89,3.05,191,0.00,1001.62,0.00,98.90,9,阴,36.50,1,南,33.62,2022-08-01T02:00:00+08:00
77.10,30.47,3.50,178,0.00,1001.29,0.00,100.00,9,阴,35.97,1,南,33.60,2022-08-01T03:00:00+08:00
82.76,30.07,2.55,182,0.00,1002.00,0.00,93.39,9,阴,36.04,1,南,35.25,2022-08-01T04:00:00+08:00
82.42,29.69,2.08,207,0.00,1001.82,0.00,0.54,0,晴,35.54,1,西南,34.35,2022-08-01T05:00:00+08:00
82.70,29.59,1.81,218,0.00,1002.34,0.00,0.74,0,晴,35.47,1,西南,34.27,2022-08-01T06:00:00+08:00
83.53,29.87,1.59,213,0.00,1002.80,87.27,0.34,0,晴,35.99,1,西南,35.18,2022-08-01T07:00:00+08:00
75.63,31.20,3.01,236,0.00,1003.34,274.40,0.00,0,晴,36.99,1,西南,34.36,2022-08-01T08:00:00+08:00
67.17,32.47,0.89,302,0.00,1003.76,503.23,0.00,0,晴,38.42,0,西北,32.79,2022-08-01T09:00:00+08:00
58.63,33.40,3.52,272,0.00,1003.91,703.70,0.00,0,晴,38.41,1,西,30.16,2022-08-01T10:00:00+08:00
54.07,34.25,2.17,301,0.00,1003.66,853.20,0.00,0,晴,39.37,1,西北,29.16,2022-08-01T11:00:00+08:00
49.10,35.86,2.30,184,0.00,1003.23,926.14,0.00,0,晴,41.02,1,南,28.94,2022-08-01T12:00:00+08:00
42.49,36.65,3.95,238,0.00,1002.35,929.77,0.00,0,晴,41.01,1,西南,26.16,2022-08-01T13:00:00+08:00
37.37,36.94,1.23,238,0.00,1001.60,864.16,0.00,0,晴,41.26,1,西南,23.37,2022-08-01T14:00:00+08:00
34.83,38.21,2.21,277,0.00,1000.94,723.50,0.00,0,晴,42.44,1,西,23.34,2022-08-01T15:00:00+08:00
36.42,38.26,2.94,231,0.00,1000.36,527.08,0.00,0,晴,42.58,1,西南,24.47,2022-08-01T16:00:00+08:00
39.69,38.24,0.14,351,0.00,1000.03,288.59,0.00,0,晴,43.50,0,北,26.63,2022-08-01T17:00:00+08:00
43.13,36.62,4.80,152,0.00,999.88,100.73,0.00,0,晴,40.90,1,东南,26.51,2022-08-01T18:00:00+08:00
61.05,34.22,6.23,174,0.00,1000.39,0.25,0.00,0,晴,39.34,2,南,32.87,2022-08-01T19:00:00+08:00
66.47,33.12,5.79,162,0.00,1001.06,0.00,0.00,0,晴,38.40,1,东南,33.66,2022-08-01T20:00:00+08:00
66.96,32.55,2.84,163,0.00,1001.99,0.00,0.00,0,晴,38.16,1,东南,32.84,2022-08-01T21:00:00+08:00
72.89,32.16,3.40,143,0.00,1002.77,0.00,0.00,0,晴,38.07,1,东南,34.97,2022-08-01T22:00:00+08:00
77.10,29.88,10.89,189,0.00,1007.12,0.00,0.00,0,晴,33.78,2,南,32.49,2022-08-01T23:00:00+08:00
80.72,29.36,8.97,192,0.00,1006.98,0.00,0.00,0,晴,33.68,2,西南,33.01,2022-08-02T00:00:00+08:00
76.76,30.93,2.60,154,0.00,1004.83,0.00,4.60,0,晴,36.77,1,东南,34.35,2022-08-02T01:00:00+08:00
76.66,30.55,2.65,140,0.00,1003.09,0.00,10.40,0,晴,36.20,1,东南,33.57,2022-08-02T02:00:00+08:00
88.82,28.23,3.66,208,0.00,1006.69,0.00,16.27,0,晴,33.63,1,西南,34.02,2022-08-02T03:00:00+08:00
80.75,29.83,1.88,169,0.00,1003.22,0.00,22.20,0,晴,35.64,1,南,33.93,2022-08-02T04:00:00+08:00
82.74,29.70,2.88,205,0.00,1003.32,0.00,24.87,0,晴,35.44,1,西南,34.51,2022-08-02T05:00:00+08:00
83.96,29.74,2.35,195,0.00,1003.81,0.00,27.44,0,晴,35.70,1,西南,35.09,2022-08-02T06:00:00+08:00
83.77,30.05,2.33,229,0.00,1004.33,79.36,27.44,0,晴,36.14,1,西南,35.64,2022-08-02T07:00:00+08:00
76.01,31.51,3.21,206,0.00,1004.70,266.94,29.86,0,晴,37.44,1,西南,35.15,2022-08-02T08:00:00+08:00
68.27,32.93,4.45,261,0.00,1004.68,494.18,3.92,0,晴,38.55,1,西,34.20,2022-08-02T09:00:00+08:00
59.35,34.21,2.20,280,0.00,1004.90,694.12,0.00,0,晴,39.87,1,西,31.94,2022-08-02T10:00:00+08:00
55.57,35.04,2.22,237,0.00,1004.79,838.04,20.67,0,晴,40.63,1,西南,31.31,2022-08-02T11:00:00+08:00
47.59,36.03,5.13,265,0.00,1004.25,758.14,22.48,0,晴,40.56,1,西,28.32,2022-08-02T12:00:00+08:00
45.92,37.07,0.81,233,0.00,1003.12,800.87,24.73,0,晴,42.58,0,西南,28.92,2022-08-02T13:00:00+08:00
44.13,37.43,5.28,250,0.00,1002.57,797.16,29.80,0,晴,42.04,1,西南,28.34,2022-08-02T14:00:00+08:00
43.39,38.07,4.16,260,0.00,1001.50,626.79,52.95,4,多云,43.03,1,西,28.85,2022-08-02T15:00:00+08:00
42.12,38.71,3.15,250,0.00,1000.93,394.73,54.14,4,多云,43.92,1,西南,28.99,2022-08-02T16:00:00+08:00
44.72,38.35,3.63,258,0.00,1000.80,255.39,25.79,0,晴,43.69,1,西南,30.19,2022-08-02T17:00:00+08:00
45.94,37.41,2.27,195,0.00,1000.93,77.01,100.00,9,阴,42.79,1,西南,29.47,2022-08-02T18:00:00+08:00
48.44,35.91,2.46,32,0.00,1001.75,0.25,100.00,9,阴,40.99,1,东北,28.63,2022-08-02T19:00:00+08:00
68.97,33.88,7.65,135,0.00,1002.62,0.00,100.00,9,阴,39.43,2,东南,36.44,2022-08-02T20:00:00+08:00
66.07,32.41,5.36,133,0.00,1003.29,0.00,100.00,9,阴,37.42,1,东南,32.15,2022-08-02T21:00:00+08:00
68.97,31.26,3.09,141,0.00,1004.23,0.00,78.18,4,多云,36.46,1,东南,31.44,2022-08-02T22:00:00+08:00
70.56,31.03,4.19,162,0.00,1004.32,0.00,72.86,4,多云,36.08,1,东南,31.75,2022-08-02T23:00:00+08:00
69.46,30.55,2.73,129,0.00,1004.83,0.00,56.67,4,多云,35.56,1,东南,30.41,2022-08-03T00:00:00+08:00
74.40,30.36,2.35,127,0.00,1004.21,0.00,100.00,9,阴,35.79,1,东南,32.22,2022-08-03T01:00:00+08:00
75.81,30.14,4.78,140,0.00,1004.07,0.00,74.43,4,多云,35.15,1,东南,32.42,2022-08-03T02:00:00+08:00
77.00,29.93,2.88,116,0.00,1003.60,0.00,100.00,9,阴,35.29,1,东南,32.54,2022-08-03T03:00:00+08:00
94.51,27.06,3.58,300,0.86,1003.57,0.00,100.00,13,小雨,32.35,1,西北,33.81,2022-08-03T05:00:00+08:00
95.81,26.85,1.77,230,0.00,1003.68,0.00,100.00,9,阴,32.46,1,西南,33.86,2022-08-03T06:00:00+08:00
94.83,27.24,2.40,263,0.00,1004.23,37.45,94.53,9,阴,32.85,1,西,34.29,2022-08-03T07:00:00+08:00
94.12,27.93,0.64,242,0.00,1004.62,83.09,94.53,9,阴,34.13,0,西南,35.43,2022-08-03T08:00:00+08:00
89.96,29.31,2.12,95,0.00,1004.52,161.43,96.42,9,阴,35.59,1,东,36.68,2022-08-03T09:00:00+08:00
77.71,30.50,2.42,356,0.00,1004.51,229.84,98.30,9,阴,36.26,1,北,33.93,2022-08-03T10:00:00+08:00
75.45,31.37,3.74,240,0.00,1004.40,256.95,100.00,9,阴,37.09,1,西南,34.61,2022-08-03T11:00:00+08:00
85.07,27.88,7.73,246,0.00,1004.46,220.69,100.00,9,阴,32.10,2,西南,31.93,2022-08-03T12:00:00+08:00
84.27,28.45,4.28,260,0.00,1003.90,221.76,96.94,9,阴,33.49,1,西,32.70,2022-08-03T13:00:00+08:00
78.79,30.49,2.53,273,0.00,1002.55,552.79,96.94,9,阴,36.32,1,西,34.38,2022-08-03T14:00:00+08:00
67.65,32.48,1.28,330,0.00,1001.23,528.99,100.00,9,阴,38.41,1,西北,33.05,2022-08-03T15:00:00+08:00
61.35,34.20,1.24,195,0.00,1000.92,312.14,47.06,4,多云,40.25,1,西南,33.00,2022-08-03T16:00:00+08:00
82.04,29.46,5.44,129,0.20,1004.28,117.26,99.77,13,小雨,34.57,1,东南,33.74,2022-08-03T17:00:00+08:00
97.84,25.54,0.55,154,1.44,1002.49,0.00,78.10,13,小雨,30.91,0,东南,32.00,2022-08-03T20:00:00+08:00
93.63,26.61,1.25,287,0.00,1005.79,0.00,60.85,4,多云,32.05,1,西北,32.62,2022-08-03T21:00:00+08:00
97.33,26.22,2.03,236,0.00,1004.04,0.00,100.00,9,阴,31.60,1,西南,33.14,2022-08-03T22:00:00+08:00
97.09,26.60,1.47,253,0.00,1003.68,0.00,100.00,9,阴,32.24,1,西南,33.81,2022-08-03T23:00:00+08:00
96.85,26.82,0.88,277,0.00,1003.17,0.00,100.00,9,阴,32.65,0,西,34.17,2022-08-04T00:00:00+08:00
95.46,26.85,1.63,267,0.00,1002.47,0.00,100.00,9,阴,32.46,1,西,33.73,2022-08-04T01:00:00+08:00
95.47,26.98,2.36,303,0.00,1001.64,0.00,66.24,4,多云,32.52,1,西北,34.00,2022-08-04T02:00:00+08:00
95.83,26.98,2.83,320,0.00,1001.21,0.00,69.60,4,多云,32.46,1,西北,34.12,2022-08-04T03:00:00+08:00
95.12,27.02,2.33,327,0.00,1001.40,0.00,77.07,4,多云,32.56,1,西北,33.95,2022-08-04T04:00:00+08:00
95.10,27.05,2.78,331,0.00,1001.25,0.00,43.25,4,多云,32.52,1,西北,34.00,2022-08-04T05:00:00+08:00
95.04,26.78,3.15,314,0.00,1001.65,0.00,100.00,9,阴,32.05,1,西北,33.45,2022-08-04T06:00:00+08:00
93.92,26.93,3.74,299,0.00,1001.89,77.72,100.00,9,阴,32.09,1,西北,33.35,2022-08-04T07:00:00+08:00
92.49,27.08,3.60,10,0.00,1001.80,93.16,100.00,9,阴,32.23,1,北,33.13,2022-08-04T08:00:00+08:00
86.92,27.98,8.20,26,0.78,1004.43,124.88,100.00,13,小雨,32.30,2,东北,32.81,2022-08-04T09:00:00+08:00
95.59,26.92,3.54,335,0.19,1001.84,233.42,100.00,13,小雨,32.23,1,西北,33.92,2022-08-04T10:00:00+08:00
92.91,27.27,3.49,323,0.31,1001.50,179.11,100.00,13,小雨,32.56,1,西北,33.65,2022-08-04T11:00:00+08:00
94.88,27.33,4.33,279,0.82,1000.90,220.01,100.00,13,小雨,32.64,1,西,34.49,2022-08-04T12:00:00+08:00
93.02,27.69,3.78,278,0.00,1000.31,175.60,100.00,9,阴,33.13,1,西,34.53,2022-08-04T13:00:00+08:00
96.39,27.63,2.98,249,1.25,999.81,210.03,100.00,13,小雨,33.43,1,西南,35.65,2022-08-04T14:00:00+08:00
86.55,28.01,0.89,26,6.44,1002.40,126.50,100.00,14,中雨,33.63,0,东北,32.73,2022-08-04T15:00:00+08:00
90.40,27.26,8.09,100,0.12,1001.60,99.77,100.00,13,小雨,31.53,2,东,32.72,2022-08-04T16:00:00+08:00
94.07,26.62,8.05,50,0.22,1001.25,30.78,100.00,13,小雨,30.87,2,东北,32.80,2022-08-04T17:00:00+08:00
94.69,26.30,11.07,158,6.67,1002.63,0.99,100.00,14,中雨,29.90,2,东南,32.40,2022-08-04T19:00:00+08:00
95.50,26.01,12.81,145,2.79,1005.36,0.00,100.00,14,中雨,29.22,3,东南,32.12,2022-08-04T23:00:00+08:00
95.88,25.89,13.12,137,0.75,1005.15,0.00,98.67,13,小雨,29.02,3,东南,32.02,2022-08-05T00:00:00+08:00
96.25,25.77,13.63,130,1.01,1004.93,0.00,98.67,13,小雨,28.77,3,东南,31.91,2022-08-05T01:00:00+08:00
96.73,25.53,12.94,128,0.00,1004.76,0.00,98.31,9,阴,28.59,3,东南,31.62,2022-08-05T03:00:00+08:00
96.83,25.41,11.63,134,0.00,1004.80,0.00,100.00,9,阴,28.66,2,东南,31.43,2022-08-05T04:00:00+08:00
95.32,26.07,14.01,127,0.00,1006.50,326.24,100.00,9,阴,29.08,3,东南,32.17,2022-08-05T09:00:00+08:00
85.55,28.49,7.20,133,0.00,1004.51,309.08,100.00,9,阴,33.12,2,东南,33.27,2022-08-05T10:00:00+08:00
89.54,27.85,8.22,120,0.00,1002.11,434.91,100.00,9,阴,32.31,2,东南,33.55,2022-08-05T11:00:00+08:00
88.76,27.83,4.69,160,1.41,1004.61,685.41,100.00,13,小雨,32.86,1,东南,33.22,2022-08-05T12:00:00+08:00
80.39,30.01,7.57,131,0.00,1002.83,553.80,100.00,9,阴,34.85,2,东南,34.13,2022-08-05T13:00:00+08:00
77.87,30.17,5.76,140,0.00,1003.15,414.30,100.00,9,阴,35.19,1,东南,33.36,2022-08-05T14:00:00+08:00
77.53,30.00,6.72,132,0.00,1002.09,413.91,100.00,9,阴,34.74,2,东南,32.89,2022-08-05T15:00:00+08:00
76.16,30.39,8.35,121,0.00,1002.50,267.85,100.00,9,阴,34.90,2,东南,33.04,2022-08-05T16:00:00+08:00
78.97,29.70,7.64,134,0.00,1002.17,210.33,94.10,9,阴,34.27,2,东南,32.93,2022-08-05T17:00:00+08:00
80.41,29.03,7.63,134,0.00,1003.25,64.96,100.00,9,阴,33.42,2,东南,32.26,2022-08-05T18:00:00+08:00
85.45,28.22,6.23,128,0.00,1003.38,0.25,100.00,9,阴,32.89,2,东南,32.71,2022-08-05T19:00:00+08:00
89.34,27.39,3.92,104,0.00,1004.12,0.00,100.00,9,阴,32.40,1,东南,32.59,2022-08-05T20:00:00+08:00
90.68,27.36,4.91,107,0.00,1004.78,0.00,100.00,9,阴,32.27,1,东南,33.02,2022-08-05T21:00:00+08:00
90.42,27.26,2.62,73,0.00,1005.07,0.00,100.00,9,阴,32.52,1,东北,32.73,2022-08-05T22:00:00+08:00
91.98,27.13,4.55,75,0.00,1005.24,0.00,100.00,9,阴,32.10,1,东北,33.04,2022-08-05T23:00:00+08:00
90.99,27.14,4.21,98,0.00,1005.44,0.00,100.00,9,阴,32.10,1,东,32.71,2022-08-06T00:00:00+08:00
92.15,26.95,3.71,73,0.00,1004.82,0.00,100.00,9,阴,32.00,1,东北,32.76,2022-08-06T01:00:00+08:00
92.43,26.83,2.72,56,0.00,1004.58,0.00,100.00,9,阴,32.02,1,东北,32.62,2022-08-06T02:00:00+08:00
93.04,26.64,3.75,60,0.00,1003.93,0.00,100.00,9,阴,31.60,1,东北,32.48,2022-08-06T03:00:00+08:00
93.48,26.57,1.96,97,0.00,1003.80,0.00,54.35,4,多云,31.86,1,东,32.50,2022-08-06T04:00:00+08:00
95.46,26.51,3.68,54,0.00,1003.79,0.00,41.38,4,多云,31.60,1,东北,33.07,2022-08-06T05:00:00+08:00
93.64,26.58,2.16,60,0.00,1004.64,0.00,43.73,4,多云,31.84,1,东北,32.57,2022-08-06T06:00:00+08:00
91.36,27.26,2.64,62,0.00,1004.72,70.45,43.73,4,多云,32.59,1,东北,33.07,2022-08-06T07:00:00+08:00
85.75,28.32,4.57,61,0.00,1004.72,172.17,53.53,4,多云,33.36,1,东北,33.02,2022-08-06T08:00:00+08:00
79.63,29.95,3.71,97,0.00,1005.03,349.01,53.53,4,多云,35.39,1,东,33.69,2022-08-06T09:00:00+08:00
75.24,30.42,2.29,48,0.00,1005.14,553.82,64.04,4,多云,35.95,1,东北,32.70,2022-08-06T10:00:00+08:00
71.70,31.48,3.53,81,0.00,1005.02,591.35,100.00,9,阴,36.94,1,东,33.10,2022-08-06T11:00:00+08:00
68.02,32.60,1.97,138,0.00,1004.60,720.34,94.41,9,阴,38.49,1,东南,33.45,2022-08-06T12:00:00+08:00
69.37,32.04,4.74,113,0.00,1004.20,687.15,100.00,9,阴,37.31,1,东南,33.06,2022-08-06T13:00:00+08:00
64.70,33.74,3.48,101,0.00,1003.50,321.92,84.51,9,阴,39.53,1,东,33.92,2022-08-06T14:00:00+08:00
81.08,30.93,6.48,140,0.00,1002.99,527.30,100.00,9,阴,36.46,2,东南,36.28,2022-08-06T15:00:00+08:00
77.52,31.16,5.72,134,0.00,1002.57,165.64,85.13,9,阴,36.61,1,东南,35.14,2022-08-06T16:00:00+08:00
79.25,30.14,5.26,123,0.00,1003.23,154.67,100.00,9,阴,35.36,1,东南,33.89,2022-08-06T17:00:00+08:00
79.22,29.86,3.17,141,0.00,1002.98,48.04,30.65,0,晴,35.32,1,东南,33.34,2022-08-06T18:00:00+08:00
80.15,29.63,3.23,137,0.00,1003.14,0.25,100.00,9,阴,35.06,1,东南,33.29,2022-08-06T19:00:00+08:00
85.17,29.17,3.11,129,0.00,1003.52,0.00,71.98,4,多云,34.82,1,东南,34.45,2022-08-06T20:00:00+08:00
89.23,28.82,2.40,54,0.00,1004.12,0.00,21.16,0,晴,34.75,1,东北,35.37,2022-08-06T21:00:00+08:00
90.81,28.43,2.93,78,0.00,1004.56,0.00,0.00,0,晴,34.21,1,东北,35.19,2022-08-06T22:00:00+08:00
92.21,28.08,2.64,73,0.00,1004.47,0.00,0.00,0,晴,33.85,1,东北,35.01,2022-08-06T23:00:00+08:00
92.64,28.01,1.90,74,0.00,1004.70,0.00,0.00,0,晴,33.91,1,东北,35.04,2022-08-07T00:00:00+08:00
91.61,27.75,1.12,68,0.00,1004.19,0.00,6.63,0,晴,33.59,1,东北,34.12,2022-08-07T01:00:00+08:00
91.37,27.61,2.52,51,0.00,1003.59,0.00,8.61,0,晴,33.12,1,东北,33.76,2022-08-07T02:00:00+08:00
92.63,27.40,1.69,83,0.00,1003.80,0.00,10.05,0,晴,33.05,1,东,33.81,2022-08-07T03:00:00+08:00
94.09,27.19,2.25,30,0.00,1003.58,0.00,11.83,0,晴,32.75,1,东北,33.92,2022-08-07T04:00:00+08:00
93.93,27.01,1.62,40,0.00,1003.70,0.00,4.94,0,晴,32.59,1,东北,33.51,2022-08-07T05:00:00+08:00
93.63,27.03,3.23,31,0.00,1003.71,0.00,1.40,0,晴,32.30,1,东北,33.44,2022-08-07T06:00:00+08:00
92.00,28.11,3.12,55,0.00,1004.05,73.54,2.83,0,晴,33.79,1,东北,35.00,2022-08-07T07:00:00+08:00
81.76,29.41,2.95,42,0.00,1004.21,261.28,2.83,0,晴,34.92,1,东北,33.53,2022-08-07T08:00:00+08:00
71.38,30.67,3.61,89,0.00,1004.28,489.38,0.00,0,晴,35.74,1,东,31.47,2022-08-07T09:00:00+08:00
65.89,31.69,3.41,68,0.00,1004.54,690.40,0.00,0,晴,36.73,1,东北,30.78,2022-08-07T10:00:00+08:00
64.06,32.57,4.12,131,0.00,1004.25,832.91,0.00,0,晴,37.68,1,东南,31.45,2022-08-07T11:00:00+08:00
62.15,32.83,4.69,59,0.00,1003.97,754.81,0.00,0,晴,37.75,1,东北,30.96,2022-08-07T12:00:00+08:00
58.55,33.83,5.52,90,0.00,1003.42,642.76,74.27,4,多云,38.65,1,东,30.85,2022-08-07T13:00:00+08:00
59.96,34.12,3.89,107,0.00,1003.04,677.38,68.13,4,多云,39.50,1,东南,32.11,2022-08-07T14:00:00+08:00
58.37,34.28,2.60,128,0.00,1002.29,516.75,61.79,4,多云,39.80,1,东南,31.53,2022-08-07T15:00:00+08:00
54.20,35.11,2.12,139,0.00,1001.47,270.69,100.00,9,阴,40.59,1,东南,30.66,2022-08-07T16:00:00+08:00
54.65,35.56,5.00,125,0.00,1001.04,222.60,83.02,9,阴,40.76,1,东南,31.69,2022-08-07T17:00:00+08:00
59.06,34.52,4.25,92,0.00,1001.55,90.80,44.88,4,多云,39.91,1,东,32.33,2022-08-07T18:00:00+08:00
62.14,33.49,4.89,149,0.00,1001.75,0.25,0.00,0,晴,38.65,1,东南,32.12,2022-08-07T19:00:00+08:00
67.14,32.75,4.57,139,0.00,1002.75,0.00,0.00,0,晴,38.15,1,东南,33.30,2022-08-07T20:00:00+08:00
67.28,32.09,6.30,114,0.00,1003.72,0.00,21.52,0,晴,36.91,2,东南,32.15,2022-08-07T21:00:00+08:00
67.83,31.54,8.50,124,0.00,1004.70,0.00,76.39,4,多云,35.78,2,东南,31.42,2022-08-07T22:00:00+08:00
68.06,30.88,5.02,89,0.00,1005.13,0.00,71.36,4,多云,35.49,1,东,30.37,2022-08-07T23:00:00+08:00
71.66,30.30,5.58,125,0.00,1005.05,0.00,71.36,4,多云,34.88,1,东南,30.93,2022-08-08T00:00:00+08:00
72.26,30.01,3.73,120,0.00,1004.20,0.00,40.89,4,多云,34.85,1,东南,30.68,2022-08-08T01:00:00+08:00
75.52,29.75,2.94,73,0.00,1002.79,0.00,0.00,0,晴,34.90,1,东北,31.58,2022-08-08T02:00:00+08:00
79.46,29.28,3.41,85,0.00,1002.73,0.00,0.00,0,晴,34.46,1,东,32.35,2022-08-08T03:00:00+08:00
83.67,28.89,4.12,52,0.00,1002.46,0.00,24.09,0,晴,34.11,1,东北,33.30,2022-08-08T04:00:00+08:00
82.67,28.78,2.42,78,0.00,1002.84,0.00,0.00,0,晴,34.18,1,东北,32.69,2022-08-08T05:00:00+08:00
82.42,29.33,4.28,60,0.00,1003.52,77.26,0.00,0,晴,34.62,1,东北,33.65,2022-08-08T07:00:00+08:00
75.45,30.41,5.59,56,0.00,1004.08,260.99,35.19,0,晴,35.36,1,东北,32.77,2022-08-08T08:00:00+08:00
74.86,30.13,7.02,51,0.00,1004.47,230.56,35.19,0,晴,34.65,2,东北,32.00,2022-08-08T09:00:00+08:00
70.37,31.75,7.89,47,0.00,1004.49,563.31,83.81,9,阴,36.42,2,东北,32.99,2022-08-08T10:00:00+08:00
65.55,32.30,3.25,45,0.00,1004.18,475.82,45.15,4,多云,37.59,1,东北,31.70,2022-08-08T11:00:00+08:00
60.70,33.33,6.82,60,0.00,1003.38,345.99,85.02,9,阴,37.93,2,东北,31.10,2022-08-08T12:00:00+08:00
63.50,33.33,3.91,57,0.00,1002.62,389.35,44.73,4,多云,38.74,1,东北,32.53,2022-08-08T13:00:00+08:00
63.55,33.48,4.90,171,0.00,1001.62,329.07,100.00,9,阴,38.78,1,南,32.83,2022-08-08T14:00:00+08:00
