humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.71,10.86,11.47,6,0.00,1021.73,0.00,100.00,9,阴,8.94,2,北,10.50,2022-11-30T23:00:00+08:00
80.47,10.59,9.31,3,0.00,1021.74,0.00,100.00,9,阴,9.00,2,北,10.28,2022-12-01T00:00:00+08:00
81.19,10.48,9.18,17,0.00,1021.54,0.00,100.00,9,阴,8.91,2,东北,10.29,2022-12-01T01:00:00+08:00
81.02,10.06,9.78,12,0.00,1021.52,0.00,100.00,9,阴,8.29,2,东北,9.99,2022-12-01T02:00:00+08:00
81.27,9.91,10.16,11,0.00,1021.49,0.00,100.00,9,阴,8.64,2,北,9.92,2022-12-01T03:00:00+08:00
84.28,9.47,9.83,3,0.00,1021.21,0.00,100.00,9,阴,8.17,2,北,9.99,2022-12-01T04:00:00+08:00
84.39,9.26,9.71,4,0.00,1021.23,0.00,22.37,0,晴,7.93,2,北,9.86,2022-12-01T05:00:00+08:00
82.34,9.24,8.86,12,0.00,1021.40,0.00,25.33,0,晴,7.96,2,东北,9.61,2022-12-01T06:00:00+08:00
80.15,9.18,8.72,2,0.00,1022.40,0.29,25.33,0,晴,7.90,2,北,9.31,2022-12-01T07:00:00+08:00
78.76,9.19,7.37,20,0.00,1022.99,58.32,92.44,9,阴,8.01,2,东北,9.16,2022-12-01T08:00:00+08:00
75.75,10.13,10.90,8,0.00,1024.03,170.12,99.74,9,阴,8.04,2,北,9.38,2022-12-01T09:00:00+08:00
70.82,11.16,9.48,358,0.00,1024.13,231.33,99.74,9,阴,9.41,2,北,9.40,2022-12-01T10:00:00+08:00
69.38,11.40,11.83,343,0.00,1023.79,266.43,99.74,9,阴,9.23,2,西北,9.35,2022-12-01T11:00:00+08:00
69.38,11.47,8.86,349,0.00,1023.02,279.37,41.88,4,多云,9.85,2,北,9.40,2022-12-01T12:00:00+08:00
69.50,11.43,8.65,0,0.00,1021.88,268.37,44.46,4,多云,9.84,2,北,9.39,2022-12-01T13:00:00+08:00
68.74,11.44,10.68,359,0.00,1021.01,260.07,46.95,4,多云,9.47,2,北,9.29,2022-12-01T14:00:00+08:00
69.03,11.22,8.34,12,0.00,1020.39,178.91,45.25,4,多云,9.63,2,东北,9.19,2022-12-01T15:00:00+08:00
70.95,10.12,10.60,6,0.00,1020.39,114.55,46.29,4,多云,7.97,2,北,8.78,2022-12-01T16:00:00+08:00
73.87,8.76,10.62,360,0.00,1021.60,0.00,100.00,9,阴,7.30,2,北,8.34,2022-12-01T18:00:00+08:00
74.52,8.59,7.83,4,0.00,1022.20,0.00,100.00,9,阴,7.30,2,北,8.32,2022-12-01T19:00:00+08:00
76.21,8.40,8.67,357,0.00,1022.80,0.00,100.00,9,阴,7.02,2,北,8.40,2022-12-01T20:00:00+08:00
75.99,8.24,8.53,14,0.00,1023.25,0.00,100.00,9,阴,6.85,2,东北,8.29,2022-12-01T21:00:00+08:00
76.31,8.30,7.94,5,0.00,1023.60,0.00,100.00,9,阴,6.96,2,北,8.35,2022-12-01T22:00:00+08:00
78.21,8.04,8.31,7,0.00,1023.59,0.00,100.00,9,阴,6.64,2,北,8.41,2022-12-01T23:00:00+08:00
78.53,7.68,8.96,10,0.00,1023.27,0.00,34.83,0,晴,6.18,2,北,8.24,2022-12-02T01:00:00+08:00
78.79,7.31,9.76,359,0.00,1022.34,0.00,39.29,0,晴,5.70,2,北,8.06,2022-12-02T03:00:00+08:00
79.57,7.17,7.80,355,0.00,1022.00,0.00,100.00,9,阴,5.68,2,北,8.06,2022-12-02T04:00:00+08:00
80.96,6.96,9.47,10,0.00,1021.90,0.00,37.39,0,晴,5.31,2,北,8.09,2022-12-02T05:00:00+08:00
83.02,6.67,8.10,15,0.00,1022.13,0.00,100.00,9,阴,5.06,2,东北,8.13,2022-12-02T06:00:00+08:00
79.14,7.75,7.86,12,0.00,1023.14,65.88,27.09,0,晴,6.34,2,东北,8.35,2022-12-02T08:00:00+08:00
71.99,9.40,9.89,357,0.00,1023.25,312.51,26.36,0,晴,8.05,2,北,8.49,2022-12-02T10:00:00+08:00
69.56,10.62,7.43,349,0.00,1022.34,343.52,26.36,0,晴,9.10,2,北,8.90,2022-12-02T11:00:00+08:00
66.97,11.91,9.28,18,0.00,1021.02,394.77,25.57,0,晴,10.23,2,东北,9.34,2022-12-02T12:00:00+08:00
65.99,12.50,8.74,360,0.00,1019.66,387.89,24.46,0,晴,11.00,2,北,9.56,2022-12-02T13:00:00+08:00
66.52,12.25,9.01,0,0.00,1018.45,291.56,23.06,0,晴,10.68,2,北,9.48,2022-12-02T14:00:00+08:00
66.55,12.72,7.63,340,0.00,1017.70,218.71,24.89,0,晴,11.49,2,西北,9.79,2022-12-02T15:00:00+08:00
68.46,12.29,6.82,345,0.00,1017.42,145.74,28.12,0,晴,11.18,2,西北,9.79,2022-12-02T16:00:00+08:00
73.09,11.20,3.91,23,0.00,1017.90,0.00,26.93,0,晴,10.52,1,东北,9.72,2022-12-02T18:00:00+08:00
73.60,10.97,6.97,15,0.00,1018.28,0.00,100.00,9,阴,9.70,2,东北,9.64,2022-12-02T19:00:00+08:00
74.32,10.95,6.24,3,0.00,1018.83,0.00,100.00,9,阴,9.83,2,北,9.72,2022-12-02T20:00:00+08:00
74.32,10.88,5.40,30,0.00,1019.50,0.00,100.00,9,阴,9.90,1,东北,9.68,2022-12-02T21:00:00+08:00
74.78,10.76,8.33,18,0.00,1019.91,0.00,21.78,0,晴,9.24,2,东北,9.66,2022-12-02T22:00:00+08:00
74.08,10.49,9.40,11,0.00,1019.91,0.00,23.41,0,晴,8.70,2,北,9.40,2022-12-02T23:00:00+08:00
