humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.82,31.75,4.13,235,0.00,1002.37,0.00,0.00,0,晴,36.77,1,西南,31.32,2022-08-01T00:00:00+08:00
67.46,31.25,6.12,189,0.00,1002.15,0.00,0.00,0,晴,35.76,2,南,30.74,2022-08-01T01:00:00+08:00
67.64,30.67,4.54,191,0.00,1002.27,0.00,0.00,0,晴,35.24,1,南,29.82,2022-08-01T02:00:00+08:00
69.21,30.21,2.73,247,0.00,1002.11,0.00,0.00,0,晴,35.05,1,西南,29.72,2022-08-01T03:00:00+08:00
72.37,29.60,2.60,261,0.00,1002.43,0.00,0.00,0,晴,34.49,1,西,30.01,2022-08-01T04:00:00+08:00
74.03,29.26,1.13,326,0.00,1002.39,0.00,0.00,0,晴,34.41,1,西北,30.10,2022-08-01T05:00:00+08:00
73.74,29.13,1.24,291,0.00,1002.77,0.00,0.00,0,晴,34.18,1,西北,29.76,2022-08-01T06:00:00+08:00
75.52,29.72,1.86,127,0.00,1003.58,67.98,0.00,0,晴,35.05,1,东南,31.53,2022-08-01T07:00:00+08:00
67.83,31.02,4.82,155,0.00,1004.08,247.74,0.00,0,晴,35.70,1,东南,30.51,2022-08-01T08:00:00+08:00
56.76,32.83,4.63,156,0.00,1004.37,514.65,0.00,0,晴,37.23,1,东南,28.28,2022-08-01T09:00:00+08:00
54.37,33.31,5.49,163,0.00,1004.61,717.43,100.00,9,阴,37.50,1,东南,27.83,2022-08-01T10:00:00+08:00
52.05,34.06,2.83,181,0.00,1004.24,868.50,0.00,0,晴,38.77,1,南,27.78,2022-08-01T11:00:00+08:00
49.23,34.56,5.71,156,0.00,1003.90,739.08,0.00,0,晴,38.63,1,东南,27.01,2022-08-01T12:00:00+08:00
45.48,35.29,4.55,129,0.00,1003.04,738.86,63.97,4,多云,39.42,1,东南,25.98,2022-08-01T13:00:00+08:00
41.80,36.12,2.13,204,0.00,1002.28,761.04,0.00,0,晴,40.55,1,西南,25.00,2022-08-01T14:00:00+08:00
38.14,36.37,1.25,288,0.00,1001.53,720.39,43.94,4,多云,40.60,1,西北,23.12,2022-08-01T15:00:00+08:00
38.59,36.67,3.65,148,0.00,1000.97,448.19,0.00,0,晴,40.62,1,东南,23.78,2022-08-01T16:00:00+08:00
37.15,36.64,2.79,219,0.00,1000.50,322.35,0.00,0,晴,40.55,1,西南,22.86,2022-08-01T17:00:00+08:00
34.70,36.34,2.26,294,0.00,1000.53,101.26,0.00,0,晴,39.96,1,西北,21.00,2022-08-01T18:00:00+08:00
49.55,34.25,1.37,61,0.00,1000.73,0.38,0.00,0,晴,39.03,1,东北,26.72,2022-08-01T19:00:00+08:00
48.57,34.29,2.72,118,0.00,1001.34,0.00,0.00,0,晴,38.73,1,东南,26.25,2022-08-01T20:00:00+08:00
56.66,33.50,2.88,168,0.00,1002.37,0.00,0.00,0,晴,38.47,1,东南,29.31,2022-08-01T21:00:00+08:00
59.38,32.68,2.23,183,0.00,1003.28,0.00,0.00,0,晴,37.71,1,南,29.33,2022-08-01T22:00:00+08:00
68.50,31.34,12.42,183,0.00,1006.30,0.00,0.00,0,晴,34.84,3,南,31.37,2022-08-01T23:00:00+08:00
72.38,30.66,9.98,186,0.00,1006.22,0.00,0.00,0,晴,34.66,2,南,31.89,2022-08-02T00:00:00+08:00
65.23,31.79,4.84,184,0.00,1003.71,0.00,0.00,0,晴,36.55,1,南,30.65,2022-08-02T01:00:00+08:00
64.41,31.42,5.20,169,0.00,1003.62,0.00,0.00,0,晴,35.89,1,南,29.63,2022-08-02T02:00:00+08:00
82.62,28.87,4.58,191,0.00,1006.08,0.00,0.00,0,晴,33.91,1,南,32.84,2022-08-02T03:00:00+08:00
66.36,30.14,1.09,204,0.00,1003.81,0.00,0.00,0,晴,35.01,1,西南,28.38,2022-08-02T04:00:00+08:00
73.79,29.87,2.10,272,0.00,1004.02,0.00,0.00,0,晴,35.08,1,西,31.07,2022-08-02T05:00:00+08:00
73.14,29.83,1.91,227,0.00,1004.62,0.00,0.00,0,晴,35.00,1,西南,30.73,2022-08-02T06:00:00+08:00
71.52,29.91,4.37,238,0.00,1005.31,83.73,0.00,0,晴,34.53,1,西南,30.19,2022-08-02T07:00:00+08:00
69.94,31.09,3.56,225,0.00,1005.48,274.26,0.00,0,晴,36.22,1,西南,31.58,2022-08-02T08:00:00+08:00
