humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.06,22.71,6.06,358,0.00,1011.27,0.00,0.00,0,晴,23.37,2,北,14.37,2022-10-31T23:00:00+08:00
53.20,22.65,7.28,2,0.00,1011.21,0.00,0.00,0,晴,23.14,2,北,14.63,2022-11-01T00:00:00+08:00
52.04,22.66,8.46,11,0.00,1010.69,0.00,51.34,4,多云,22.88,2,北,14.32,2022-11-01T01:00:00+08:00
51.88,22.40,8.37,24,0.00,1010.38,0.00,44.99,4,多云,22.56,2,东北,14.05,2022-11-01T02:00:00+08:00
52.58,22.01,6.07,17,0.00,1010.03,0.00,86.17,9,阴,22.53,2,东北,13.91,2022-11-01T03:00:00+08:00
52.78,21.41,5.33,4,0.00,1009.62,0.00,59.65,4,多云,21.93,1,北,13.46,2022-11-01T04:00:00+08:00
53.54,21.02,8.33,354,0.00,1009.86,0.00,0.00,0,晴,20.95,2,北,13.33,2022-11-01T05:00:00+08:00
54.81,20.52,4.27,9,0.00,1010.64,0.00,45.00,4,多云,21.12,1,北,13.23,2022-11-01T06:00:00+08:00
52.41,20.72,9.20,3,0.00,1011.44,218.04,62.44,4,多云,20.36,2,北,12.81,2022-11-01T08:00:00+08:00
51.37,21.23,6.16,2,0.00,1012.19,454.97,0.00,0,晴,21.49,2,北,12.96,2022-11-01T09:00:00+08:00
50.65,22.17,6.92,356,0.00,1012.34,563.26,0.00,0,晴,22.47,2,北,13.53,2022-11-01T10:00:00+08:00
45.82,24.32,13.21,9,0.00,1011.69,536.01,100.00,9,阴,23.72,3,北,13.94,2022-11-01T11:00:00+08:00
42.38,26.13,13.39,352,0.00,1010.83,834.53,41.68,4,多云,25.70,3,北,14.35,2022-11-01T12:00:00+08:00
38.21,27.05,17.88,17,0.00,1009.50,809.56,22.39,0,晴,25.74,3,东北,13.66,2022-11-01T13:00:00+08:00
37.16,27.25,12.03,15,0.00,1008.41,550.72,100.00,9,阴,26.97,3,东北,13.44,2022-11-01T14:00:00+08:00
37.63,26.99,15.80,28,0.00,1007.86,298.00,93.89,9,阴,26.00,3,东北,13.41,2022-11-01T15:00:00+08:00
38.12,26.80,12.12,33,0.00,1007.60,244.40,96.53,9,阴,26.46,3,东北,13.43,2022-11-01T16:00:00+08:00
43.60,25.40,7.59,41,0.00,1009.06,0.00,100.00,9,阴,25.93,2,东北,14.14,2022-11-01T20:00:00+08:00
46.57,24.89,7.12,59,0.00,1009.87,0.00,100.00,9,阴,25.57,2,东北,14.66,2022-11-01T21:00:00+08:00
48.29,24.46,6.04,53,0.00,1010.22,0.00,100.00,9,阴,25.33,2,东北,14.81,2022-11-01T22:00:00+08:00
56.54,23.44,8.65,24,0.00,1010.00,0.00,100.00,9,阴,24.07,2,东北,16.31,2022-11-01T23:00:00+08:00
50.70,23.17,13.10,11,0.00,1009.74,0.00,100.00,9,阴,22.60,3,北,14.39,2022-11-02T00:00:00+08:00
50.39,23.10,8.64,15,0.00,1009.37,0.00,100.00,9,阴,23.30,2,东北,14.24,2022-11-02T01:00:00+08:00
47.49,23.27,14.58,24,0.00,1008.88,0.00,100.00,9,阴,22.27,3,东北,13.56,2022-11-02T02:00:00+08:00
46.31,23.18,14.87,15,0.00,1008.19,0.00,100.00,9,阴,22.04,3,东北,13.15,2022-11-02T03:00:00+08:00
44.20,22.98,12.73,21,0.00,1007.14,0.00,100.00,9,阴,22.06,3,东北,12.40,2022-11-02T04:00:00+08:00
46.31,22.60,14.05,10,0.00,1008.24,0.00,100.00,9,阴,21.48,3,北,12.70,2022-11-02T05:00:00+08:00
51.71,20.97,14.48,23,0.00,1008.93,0.00,99.58,9,阴,19.69,3,东北,12.84,2022-11-02T06:00:00+08:00
56.66,20.92,9.20,360,0.00,1009.64,3.43,100.00,9,阴,20.82,2,北,14.02,2022-11-02T07:00:00+08:00
59.65,20.43,12.78,29,0.25,1011.36,145.50,100.00,13,小雨,19.71,3,东北,14.32,2022-11-02T09:00:00+08:00
65.53,20.05,10.61,34,0.72,1011.53,242.66,100.00,13,小雨,19.90,2,东北,15.37,2022-11-02T11:00:00+08:00
74.97,19.88,6.97,2,0.25,1011.03,254.99,100.00,13,小雨,20.78,2,北,17.40,2022-11-02T12:00:00+08:00
70.40,20.39,10.90,22,0.00,1010.16,244.52,85.52,9,阴,20.51,2,东北,16.86,2022-11-02T13:00:00+08:00
79.43,18.82,9.47,16,0.00,1009.48,223.23,100.00,9,阴,19.17,2,东北,17.26,2022-11-02T14:00:00+08:00
87.21,18.65,5.63,0,0.43,1009.21,181.11,100.00,13,小雨,19.98,1,北,18.75,2022-11-02T15:00:00+08:00
