humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.86,27.43,1.77,333,0.00,1001.13,0.00,100.00,9,阴,32.59,1,西北,31.39,2022-08-31T23:00:00+08:00
88.42,26.87,1.88,35,1.57,1001.40,0.00,100.00,13,小雨,31.95,1,东北,31.28,2022-09-01T00:00:00+08:00
92.34,25.44,1.46,98,3.33,1001.53,0.00,100.00,14,中雨,30.24,1,东,30.02,2022-09-01T01:00:00+08:00
92.40,24.88,4.80,28,2.60,1000.40,0.00,100.00,14,中雨,28.85,1,东北,29.06,2022-09-01T02:00:00+08:00
89.86,24.47,2.90,9,0.00,1000.78,0.00,1.32,0,晴,28.46,1,北,27.58,2022-09-01T03:00:00+08:00
87.51,24.40,1.39,4,0.00,1000.84,0.00,6.11,0,晴,28.49,1,北,26.74,2022-09-01T04:00:00+08:00
89.79,24.20,2.45,6,0.00,1000.73,0.00,100.00,9,阴,28.16,1,北,27.11,2022-09-01T05:00:00+08:00
87.49,23.69,1.42,21,0.00,1001.01,0.00,100.00,9,阴,27.50,1,东北,25.62,2022-09-01T06:00:00+08:00
86.85,23.96,0.47,45,0.00,1001.82,55.20,7.79,0,晴,28.01,0,东北,25.85,2022-09-01T07:00:00+08:00
86.70,24.62,2.84,41,0.00,1001.92,210.70,100.00,9,阴,28.48,1,东北,26.85,2022-09-01T08:00:00+08:00
77.98,26.04,4.74,351,0.00,1002.18,465.29,100.00,9,阴,29.54,1,北,26.27,2022-09-01T09:00:00+08:00
73.04,27.36,5.19,8,0.00,1002.77,413.47,100.00,9,阴,30.94,1,北,26.59,2022-09-01T10:00:00+08:00
73.56,28.74,2.04,12,0.00,1002.86,471.58,100.00,9,阴,33.47,1,东北,29.02,2022-09-01T11:00:00+08:00
69.87,28.78,2.53,50,0.00,1002.46,895.54,100.00,9,阴,33.15,1,东北,27.63,2022-09-01T12:00:00+08:00
66.75,28.78,2.02,332,0.00,1001.85,586.22,100.00,9,阴,32.99,1,西北,26.40,2022-09-01T13:00:00+08:00
68.76,29.40,3.31,38,0.00,1001.30,808.56,100.00,9,阴,33.78,1,东北,28.18,2022-09-01T14:00:00+08:00
66.39,30.70,2.37,358,0.00,1000.54,655.70,55.65,4,多云,35.56,1,北,29.32,2022-09-01T15:00:00+08:00
65.41,30.59,1.52,55,0.00,999.93,446.86,76.10,4,多云,35.48,1,东北,28.70,2022-09-01T16:00:00+08:00
67.67,29.85,1.66,66,0.00,999.88,214.89,51.24,4,多云,34.61,1,东北,28.46,2022-09-01T17:00:00+08:00
69.37,29.00,2.38,346,0.00,999.74,52.67,35.33,0,晴,33.44,1,西北,27.79,2022-09-01T18:00:00+08:00
71.58,27.69,0.76,33,0.00,1000.60,0.00,35.33,0,晴,32.09,0,东北,26.57,2022-09-01T19:00:00+08:00
71.02,27.19,2.04,350,0.00,1000.85,0.00,100.00,9,阴,31.13,1,北,25.60,2022-09-01T20:00:00+08:00
71.32,26.83,2.90,14,0.00,1001.48,0.00,27.18,0,晴,30.50,1,东北,25.17,2022-09-01T21:00:00+08:00
69.18,26.28,3.07,25,0.00,1001.89,0.00,30.13,0,晴,29.58,1,东北,23.64,2022-09-01T22:00:00+08:00
69.43,25.98,2.06,45,0.00,1001.56,0.00,19.77,0,晴,29.38,1,东北,23.31,2022-09-01T23:00:00+08:00
72.66,25.51,1.97,10,0.00,1001.58,0.00,19.77,0,晴,28.97,1,北,23.72,2022-09-02T00:00:00+08:00
73.23,25.18,2.03,353,0.00,1001.22,0.00,28.66,0,晴,28.55,1,北,23.45,2022-09-02T01:00:00+08:00
74.58,24.90,2.44,355,0.00,1000.48,0.00,0.00,0,晴,28.18,1,北,23.48,2022-09-02T02:00:00+08:00
72.74,24.55,1.73,8,0.00,1000.15,0.00,0.00,0,晴,27.73,1,北,22.43,2022-09-02T03:00:00+08:00
72.43,24.37,2.67,3,0.00,1000.42,0.00,0.00,0,晴,27.30,1,北,22.10,2022-09-02T04:00:00+08:00
73.66,23.92,0.68,43,0.00,1000.75,0.00,0.00,0,晴,27.13,0,东北,21.87,2022-09-02T05:00:00+08:00
73.19,23.88,2.05,5,0.00,1001.25,0.00,67.12,4,多云,26.81,1,北,21.68,2022-09-02T06:00:00+08:00
72.32,24.09,1.84,336,0.00,1001.61,55.55,67.12,4,多云,27.07,1,西北,21.70,2022-09-02T07:00:00+08:00
