humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.40,31.97,4.63,217,0.00,1003.63,0.00,0.00,0,晴,37.33,1,西南,33.41,2022-08-01T00:00:00+08:00
71.09,31.53,5.81,214,0.00,1003.26,0.00,0.00,0,晴,36.55,1,西南,32.91,2022-08-01T01:00:00+08:00
70.66,31.27,5.15,252,0.00,1003.29,0.00,0.00,0,晴,36.25,1,西南,32.23,2022-08-01T02:00:00+08:00
67.75,31.04,4.50,245,0.00,1003.10,0.00,0.00,0,晴,35.78,1,西南,30.50,2022-08-01T03:00:00+08:00
66.28,30.71,4.01,194,0.00,1003.43,0.00,0.00,0,晴,35.28,1,西南,29.29,2022-08-01T04:00:00+08:00
68.82,30.17,2.62,212,0.00,1003.32,0.00,0.00,0,晴,34.98,1,西南,29.48,2022-08-01T05:00:00+08:00
73.77,29.66,1.37,205,0.00,1003.75,0.00,0.00,0,晴,34.91,1,西南,30.69,2022-08-01T06:00:00+08:00
72.19,30.08,2.05,261,0.00,1004.55,81.76,0.00,0,晴,35.25,1,西,30.77,2022-08-01T07:00:00+08:00
66.61,30.98,1.59,231,0.00,1004.97,270.11,0.00,0,晴,36.12,1,西南,29.89,2022-08-01T08:00:00+08:00
60.64,32.75,1.66,251,0.00,1005.51,498.57,0.00,0,晴,38.04,1,西南,30.08,2022-08-01T09:00:00+08:00
54.50,34.17,1.63,200,0.00,1005.61,699.47,0.00,0,晴,39.40,1,西南,29.26,2022-08-01T10:00:00+08:00
52.45,34.68,5.51,273,0.00,1005.35,849.80,0.00,0,晴,39.19,1,西,28.97,2022-08-01T11:00:00+08:00
46.74,36.01,3.13,252,0.00,1004.89,923.84,0.00,0,晴,40.80,1,西南,27.78,2022-08-01T12:00:00+08:00
39.14,37.00,1.47,179,0.00,1003.78,928.69,0.00,0,晴,41.52,1,南,24.56,2022-08-01T13:00:00+08:00
34.83,37.92,2.95,219,0.00,1003.07,864.31,0.00,0,晴,41.92,1,西南,22.97,2022-08-01T14:00:00+08:00
33.90,38.35,1.55,268,0.00,1002.62,724.81,0.00,0,晴,42.61,1,西,22.88,2022-08-01T15:00:00+08:00
33.34,38.65,2.43,248,0.00,1002.05,428.08,0.00,0,晴,42.77,1,西南,22.87,2022-08-01T16:00:00+08:00
36.07,38.39,3.38,259,0.00,1001.57,285.38,0.00,0,晴,42.63,1,西,24.40,2022-08-01T17:00:00+08:00
38.74,38.02,2.31,109,0.00,1001.51,99.98,0.00,0,晴,42.68,1,东南,25.69,2022-08-01T18:00:00+08:00
51.03,35.08,7.01,120,0.00,1001.98,0.39,0.00,0,晴,39.31,2,东南,28.82,2022-08-01T19:00:00+08:00
56.87,34.05,4.75,172,0.00,1002.65,0.00,0.00,0,晴,38.92,1,南,30.33,2022-08-01T20:00:00+08:00
58.40,33.79,3.61,186,0.00,1003.57,0.00,0.00,0,晴,38.92,1,南,30.70,2022-08-01T21:00:00+08:00
62.71,33.37,3.19,167,0.00,1004.31,0.00,0.00,0,晴,38.84,1,东南,32.20,2022-08-01T22:00:00+08:00
71.40,30.67,15.28,185,0.00,1007.05,0.00,0.00,0,晴,33.64,3,南,31.48,2022-08-01T23:00:00+08:00
74.45,30.18,12.44,188,0.00,1006.92,0.00,0.00,0,晴,33.71,3,南,31.91,2022-08-02T00:00:00+08:00
66.14,31.78,1.29,158,0.00,1004.90,0.00,0.00,0,晴,37.26,1,东南,31.06,2022-08-02T01:00:00+08:00
66.87,31.31,2.53,158,0.00,1004.67,0.00,0.00,0,晴,36.44,1,东南,30.57,2022-08-02T02:00:00+08:00
83.40,28.78,6.18,210,0.00,1006.67,0.00,0.00,0,晴,33.55,2,西南,32.98,2022-08-02T03:00:00+08:00
73.30,30.76,4.94,218,0.00,1004.90,0.00,0.00,0,晴,35.80,1,西南,32.48,2022-08-02T04:00:00+08:00
72.60,30.49,5.50,215,0.00,1005.09,0.00,0.00,0,晴,35.24,1,西南,31.68,2022-08-02T05:00:00+08:00
72.03,30.37,4.33,239,0.00,1005.57,0.00,0.85,0,晴,35.24,1,西南,31.22,2022-08-02T06:00:00+08:00
71.21,30.55,4.36,223,0.00,1006.13,74.60,0.85,0,晴,35.42,1,西南,31.18,2022-08-02T07:00:00+08:00
