humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.18,29.43,5.26,5,0.00,1007.26,0.00,100.00,9,阴,34.81,1,北,34.97,2022-08-31T23:00:00+08:00
91.30,28.27,7.50,353,2.93,1007.55,0.00,100.00,14,中雨,33.19,2,北,35.05,2022-09-01T00:00:00+08:00
97.44,26.28,13.82,25,3.72,1007.58,0.00,100.00,14,中雨,29.56,3,东北,33.30,2022-09-01T01:00:00+08:00
98.95,26.30,8.00,27,1.86,1006.36,0.00,100.00,13,小雨,30.75,2,东北,33.85,2022-09-01T02:00:00+08:00
97.03,26.23,5.32,15,0.00,1006.28,0.00,0.00,0,晴,31.00,1,东北,33.06,2022-09-01T03:00:00+08:00
97.50,26.08,3.93,14,0.00,1006.35,0.00,0.00,0,晴,31.06,1,东北,32.93,2022-09-01T04:00:00+08:00
97.67,26.16,4.90,357,0.00,1006.97,0.00,2.41,0,晴,31.02,1,北,33.14,2022-09-01T05:00:00+08:00
95.78,26.02,4.34,332,0.00,1007.17,0.00,41.78,4,多云,30.78,1,西北,32.23,2022-09-01T06:00:00+08:00
94.27,26.20,5.17,13,0.00,1007.90,22.23,100.00,9,阴,30.79,1,东北,32.06,2022-09-01T07:00:00+08:00
91.56,26.68,8.68,11,0.00,1008.30,134.95,100.00,9,阴,30.67,2,北,32.03,2022-09-01T08:00:00+08:00
82.59,28.00,9.35,353,0.00,1008.61,224.94,100.00,9,阴,31.79,2,北,31.22,2022-09-01T09:00:00+08:00
74.67,29.20,9.79,358,0.00,1008.78,363.88,100.00,9,阴,32.81,2,北,30.26,2022-09-01T10:00:00+08:00
71.39,29.72,7.68,2,0.00,1008.92,416.46,100.00,9,阴,33.66,2,北,29.81,2022-09-01T11:00:00+08:00
68.11,30.39,10.50,20,0.00,1008.27,488.74,100.00,9,阴,33.81,2,东北,29.55,2022-09-01T12:00:00+08:00
65.32,31.32,8.11,41,0.00,1007.81,605.26,48.09,4,多云,35.31,2,东北,29.88,2022-09-01T13:00:00+08:00
64.08,31.23,7.37,8,0.00,1007.35,466.28,73.29,4,多云,35.20,2,北,29.17,2022-09-01T14:00:00+08:00
60.77,32.15,6.49,27,0.00,1006.55,554.07,100.00,9,阴,36.34,2,东北,29.14,2022-09-01T15:00:00+08:00
