humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.42,31.54,4.57,183,0.00,995.48,0.00,0.00,0,晴,37.19,1,南,34.94,2022-08-01T00:00:00+08:00
74.44,31.06,4.39,166,0.00,995.24,0.00,0.00,0,晴,36.43,1,东南,33.55,2022-08-01T01:00:00+08:00
74.00,30.72,2.49,141,0.00,995.22,0.00,0.00,0,晴,36.24,1,东南,32.72,2022-08-01T02:00:00+08:00
79.31,30.25,2.55,177,0.00,995.01,0.00,100.00,9,阴,36.01,1,南,34.13,2022-08-01T03:00:00+08:00
76.93,29.81,3.53,171,0.00,995.41,0.00,100.00,9,阴,35.00,1,南,32.29,2022-08-01T04:00:00+08:00
71.80,29.80,2.82,152,0.00,995.32,0.00,0.00,0,晴,34.68,1,东南,30.12,2022-08-01T05:00:00+08:00
77.91,29.07,2.40,100,0.00,995.69,0.00,0.00,0,晴,34.22,1,东,31.33,2022-08-01T06:00:00+08:00
81.70,29.37,1.83,138,0.00,996.49,77.22,0.00,0,晴,35.06,1,东南,33.43,2022-08-01T07:00:00+08:00
75.00,31.33,1.80,33,0.00,996.99,278.04,0.00,0,晴,37.34,1,东北,34.33,2022-08-01T08:00:00+08:00
68.80,32.57,1.60,85,0.00,997.46,479.92,0.00,0,晴,38.60,1,东,33.78,2022-08-01T09:00:00+08:00
59.69,33.69,2.50,168,0.00,997.62,738.41,100.00,9,阴,39.12,1,东南,31.20,2022-08-01T10:00:00+08:00
60.70,34.18,1.79,131,0.00,997.37,748.79,0.00,0,晴,40.05,1,东南,32.61,2022-08-01T11:00:00+08:00
53.03,33.94,2.60,252,0.00,996.94,813.32,0.00,0,晴,38.75,1,西南,28.11,2022-08-01T12:00:00+08:00
48.66,35.70,0.79,36,0.00,996.00,740.95,0.00,0,晴,41.02,0,东北,28.43,2022-08-01T13:00:00+08:00
44.24,36.06,0.53,139,0.00,994.75,818.19,0.00,0,晴,41.04,0,东南,26.37,2022-08-01T14:00:00+08:00
45.69,36.57,1.58,119,0.00,994.67,761.32,0.00,0,晴,41.72,1,东南,28.00,2022-08-01T15:00:00+08:00
40.36,36.48,3.87,51,0.00,994.11,561.64,0.00,0,晴,40.54,1,东北,24.61,2022-08-01T16:00:00+08:00
40.10,36.39,4.65,100,0.00,993.72,335.06,0.00,0,晴,40.25,1,东,24.34,2022-08-01T17:00:00+08:00
45.25,35.54,4.47,122,0.00,993.60,105.02,0.00,0,晴,39.74,1,东南,26.21,2022-08-01T18:00:00+08:00
50.82,34.50,3.94,149,0.00,993.94,0.32,0.00,0,晴,39.04,1,东南,27.79,2022-08-01T19:00:00+08:00
63.72,33.32,3.10,147,0.00,994.68,0.00,0.00,0,晴,38.90,1,东南,32.63,2022-08-01T20:00:00+08:00
64.49,32.86,4.96,153,0.00,995.56,0.00,0.00,0,晴,37.98,1,东南,32.18,2022-08-01T21:00:00+08:00
66.74,32.50,3.28,165,0.00,996.30,0.00,0.00,0,晴,37.99,1,东南,32.64,2022-08-01T22:00:00+08:00
73.10,29.73,14.21,184,0.00,996.20,0.00,0.00,0,晴,32.63,3,南,30.54,2022-08-01T23:00:00+08:00
76.69,29.21,11.78,187,0.00,996.05,0.00,0.00,0,晴,32.63,2,南,31.09,2022-08-02T00:00:00+08:00
75.67,31.07,1.11,132,0.00,996.76,0.00,0.00,0,晴,37.15,1,东南,34.13,2022-08-02T01:00:00+08:00
76.03,31.03,2.87,163,0.00,996.67,0.00,0.00,0,晴,36.80,1,东南,34.21,2022-08-02T02:00:00+08:00
85.91,27.90,5.85,198,0.00,995.76,0.00,0.00,0,晴,32.54,1,西南,32.28,2022-08-02T03:00:00+08:00
74.68,30.19,1.76,115,0.00,996.84,0.00,0.00,0,晴,35.67,1,东南,32.03,2022-08-02T04:00:00+08:00
78.01,30.16,2.32,121,0.00,996.94,0.00,20.22,0,晴,35.81,1,东南,33.40,2022-08-02T05:00:00+08:00
