humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.62,12.67,5.90,8,0.00,1008.22,0.00,100.00,9,阴,12.18,1,北,11.96,2022-11-30T23:00:00+08:00
79.81,12.09,7.76,30,0.00,1008.21,0.00,100.00,9,阴,11.08,2,东北,11.26,2022-12-01T00:00:00+08:00
80.74,11.62,5.73,7,0.00,1008.01,0.00,100.00,9,阴,10.90,1,北,11.04,2022-12-01T01:00:00+08:00
82.10,11.29,7.72,4,0.00,1006.84,0.00,100.00,9,阴,10.18,2,北,10.99,2022-12-01T02:00:00+08:00
79.85,11.12,7.26,359,0.00,1006.57,0.00,24.75,0,晴,9.99,2,北,10.57,2022-12-01T03:00:00+08:00
79.25,10.90,5.79,10,0.00,1006.61,0.00,23.50,0,晴,9.98,1,北,10.33,2022-12-01T04:00:00+08:00
79.59,10.52,9.25,14,0.00,1006.50,0.00,25.71,0,晴,8.91,2,东北,10.12,2022-12-01T05:00:00+08:00
80.87,10.22,7.40,5,0.00,1007.00,0.00,27.75,0,晴,8.91,2,北,10.08,2022-12-01T06:00:00+08:00
80.13,10.07,6.49,12,0.00,1007.61,0.54,27.75,0,晴,8.88,2,东北,9.89,2022-12-01T07:00:00+08:00
78.58,10.17,8.49,5,0.00,1009.50,67.30,36.84,0,晴,8.60,2,北,9.76,2022-12-01T08:00:00+08:00
75.10,10.68,6.28,7,0.00,1010.08,187.22,39.76,0,晴,9.52,2,北,9.65,2022-12-01T09:00:00+08:00
72.71,11.50,6.02,5,0.00,1010.50,220.19,39.76,0,晴,10.49,2,北,9.87,2022-12-01T10:00:00+08:00
71.99,11.53,6.03,18,0.00,1010.00,208.94,39.76,0,晴,10.50,2,东北,9.79,2022-12-01T11:00:00+08:00
75.85,11.12,5.63,45,0.00,1009.27,233.70,100.00,9,阴,10.19,1,东北,10.04,2022-12-01T12:00:00+08:00
77.16,10.85,8.33,345,0.00,1008.17,253.03,100.00,9,阴,9.41,2,西北,10.03,2022-12-01T13:00:00+08:00
79.16,10.81,9.07,1,0.00,1007.62,230.03,30.92,0,晴,9.28,2,北,10.26,2022-12-01T14:00:00+08:00
76.56,10.96,7.94,356,0.00,1006.96,175.83,30.81,0,晴,9.59,2,北,10.02,2022-12-01T15:00:00+08:00
79.31,11.01,6.76,352,0.00,1006.65,109.62,31.41,0,晴,9.94,2,北,10.42,2022-12-01T16:00:00+08:00
79.51,10.32,7.71,345,0.00,1007.86,0.00,100.00,9,阴,8.94,2,西北,9.97,2022-12-01T18:00:00+08:00
83.11,9.66,5.52,352,0.00,1008.53,0.00,100.00,9,阴,8.70,1,北,9.97,2022-12-01T19:00:00+08:00
81.64,9.71,7.94,347,0.00,1008.82,0.00,100.00,9,阴,8.56,2,西北,9.83,2022-12-01T20:00:00+08:00
79.94,9.39,6.91,342,0.00,1009.43,0.00,100.00,9,阴,8.27,2,西北,9.42,2022-12-01T21:00:00+08:00
75.74,9.24,6.21,347,0.00,1009.83,0.00,100.00,9,阴,8.15,2,西北,8.84,2022-12-01T22:00:00+08:00
79.79,9.09,5.95,349,0.00,1009.58,0.00,51.97,4,多云,8.01,1,北,9.22,2022-12-01T23:00:00+08:00
76.45,8.82,4.55,20,0.00,1009.50,0.00,57.43,4,多云,7.83,1,东北,8.67,2022-12-02T01:00:00+08:00
78.20,8.51,5.38,6,0.00,1008.45,0.00,48.70,4,多云,7.40,1,北,8.68,2022-12-02T03:00:00+08:00
81.27,8.42,5.10,21,0.00,1008.29,0.00,44.23,4,多云,7.32,1,东北,8.97,2022-12-02T04:00:00+08:00
85.39,8.22,6.06,39,0.00,1008.16,0.00,49.80,4,多云,6.99,2,东北,9.30,2022-12-02T05:00:00+08:00
81.90,8.25,5.64,0,0.00,1008.47,0.00,55.37,4,多云,7.07,1,北,8.94,2022-12-02T06:00:00+08:00
82.83,7.93,3.96,358,0.00,1009.32,53.48,39.45,0,晴,6.87,1,北,8.84,2022-12-02T08:00:00+08:00
83.04,8.39,5.83,3,0.00,1009.50,335.75,45.38,4,多云,7.21,1,北,9.15,2022-12-02T10:00:00+08:00
70.88,10.66,5.52,345,0.00,1008.60,315.99,45.38,4,多云,9.53,1,西北,9.10,2022-12-02T11:00:00+08:00
67.84,11.62,6.68,323,0.00,1007.51,439.07,33.20,0,晴,10.38,2,西北,9.28,2022-12-02T12:00:00+08:00
65.22,12.84,5.68,354,0.00,1005.96,399.40,21.70,0,晴,11.94,1,北,9.67,2022-12-02T13:00:00+08:00
64.05,13.93,6.90,352,0.00,1004.64,377.90,11.60,0,晴,12.99,2,北,10.19,2022-12-02T14:00:00+08:00
63.96,13.85,5.05,345,0.00,1004.08,230.61,12.09,0,晴,13.23,1,西北,10.13,2022-12-02T15:00:00+08:00
66.00,13.47,5.30,324,0.00,1004.08,182.27,13.05,0,晴,12.79,1,西北,10.19,2022-12-02T16:00:00+08:00
71.96,12.95,3.42,333,0.00,1004.32,0.00,11.15,0,晴,12.68,1,西北,10.74,2022-12-02T18:00:00+08:00
73.57,12.44,4.13,329,0.00,1004.75,0.00,8.97,0,晴,11.98,1,西北,10.62,2022-12-02T19:00:00+08:00
75.32,11.98,4.50,321,0.00,1005.30,0.00,5.72,0,晴,11.41,1,西北,10.55,2022-12-02T20:00:00+08:00
76.69,11.66,4.51,336,0.00,1006.04,0.00,5.72,0,晴,11.06,1,西北,10.52,2022-12-02T21:00:00+08:00
77.91,11.48,2.83,324,0.00,1006.44,0.00,4.07,0,晴,11.18,1,西北,10.56,2022-12-02T22:00:00+08:00
78.60,11.35,3.87,328,0.00,1006.48,0.00,5.63,0,晴,10.86,1,西北,10.56,2022-12-02T23:00:00+08:00
78.13,11.33,3.99,339,0.00,1006.25,0.00,5.63,0,晴,10.79,1,西北,10.48,2022-12-03T00:00:00+08:00
77.91,11.19,4.78,329,0.00,1005.66,0.00,8.63,0,晴,10.48,1,西北,10.36,2022-12-03T01:00:00+08:00
78.48,11.10,3.08,330,0.00,1005.39,0.00,77.56,4,多云,10.69,1,西北,10.37,2022-12-03T02:00:00+08:00
80.18,11.05,2.52,355,0.00,1004.74,0.00,77.56,4,多云,10.78,1,北,10.56,2022-12-03T03:00:00+08:00
81.74,10.90,3.56,349,0.00,1004.95,0.00,25.24,0,晴,10.45,1,北,10.66,2022-12-03T06:00:00+08:00
81.94,11.06,3.81,330,0.00,1005.70,69.73,5.34,0,晴,10.60,1,西北,10.80,2022-12-03T08:00:00+08:00
75.79,12.87,6.99,353,0.00,1005.98,276.73,6.58,0,晴,12.06,2,北,11.25,2022-12-03T10:00:00+08:00
71.98,14.55,5.89,342,0.00,1005.28,369.34,6.58,0,晴,14.18,1,西北,11.92,2022-12-03T11:00:00+08:00
68.37,16.12,4.68,354,0.00,1004.10,381.76,4.69,0,晴,16.20,1,北,12.53,2022-12-03T12:00:00+08:00
67.48,17.12,3.93,312,0.00,1003.06,458.39,5.58,0,晴,17.54,1,西北,13.17,2022-12-03T13:00:00+08:00
67.36,18.71,2.67,322,0.00,1002.23,360.56,7.10,0,晴,19.74,1,西北,14.54,2022-12-03T14:00:00+08:00
66.72,18.46,5.87,352,0.00,1001.70,237.05,15.37,0,晴,18.82,1,北,14.17,2022-12-03T15:00:00+08:00
69.78,17.93,4.52,328,0.00,1001.72,174.49,28.44,0,晴,18.53,1,西北,14.34,2022-12-03T16:00:00+08:00
72.93,17.08,2.06,317,0.00,1007.93,0.00,24.53,0,晴,18.04,1,西北,14.20,2022-12-03T18:00:00+08:00
75.74,16.76,0.40,235,0.00,1002.79,0.00,24.53,0,晴,18.05,0,西南,14.45,2022-12-03T19:00:00+08:00
76.91,16.57,2.56,22,0.00,1003.43,0.00,100.00,9,阴,17.46,1,东北,14.50,2022-12-03T20:00:00+08:00
84.96,16.02,2.07,342,0.00,1003.81,0.00,100.00,9,阴,17.16,1,西北,15.47,2022-12-03T21:00:00+08:00
