humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.04,25.51,1.89,60,0.00,1010.84,0.00,100.00,9,阴,30.25,1,东北,30.05,2022-09-30T23:00:00+08:00
91.65,25.20,0.79,53,0.00,1010.72,0.00,100.00,9,阴,29.98,0,东北,29.38,2022-10-01T00:00:00+08:00
92.28,24.99,0.36,21,0.00,1010.42,0.00,100.00,9,阴,29.80,0,东北,29.21,2022-10-01T01:00:00+08:00
92.71,24.96,0.65,62,0.00,1010.36,0.00,100.00,9,阴,29.73,0,东北,29.30,2022-10-01T02:00:00+08:00
91.46,25.06,0.44,92,0.00,1010.16,0.00,59.61,4,多云,29.83,0,东,29.07,2022-10-01T03:00:00+08:00
91.83,25.11,0.73,63,0.00,1009.88,0.00,45.68,4,多云,29.88,0,东北,29.28,2022-10-01T04:00:00+08:00
92.66,24.82,0.45,88,0.00,1009.72,0.00,50.19,4,多云,29.56,0,东,29.04,2022-10-01T05:00:00+08:00
92.13,24.98,0.61,86,0.00,1010.18,0.00,55.59,4,多云,29.73,0,东,29.15,2022-10-01T06:00:00+08:00
91.79,25.60,0.48,128,0.00,1010.76,17.22,55.59,4,多云,30.62,0,东南,30.13,2022-10-01T07:00:00+08:00
87.55,26.31,1.23,102,0.00,1011.45,149.25,49.80,4,多云,31.21,1,东南,29.97,2022-10-01T08:00:00+08:00
79.38,28.12,2.88,117,0.00,1012.01,429.90,41.76,4,多云,32.89,1,东南,30.21,2022-10-01T09:00:00+08:00
75.38,29.78,3.75,103,0.00,1012.27,628.53,41.76,4,多云,34.78,1,东南,31.58,2022-10-01T10:00:00+08:00
71.60,30.29,5.01,118,0.00,1012.48,767.54,58.05,4,多云,34.96,1,东南,30.89,2022-10-01T11:00:00+08:00
66.11,31.82,1.52,93,0.00,1011.24,538.06,100.00,9,阴,37.28,1,东,31.11,2022-10-01T12:00:00+08:00
59.79,31.97,3.53,111,0.00,1010.07,665.56,33.33,0,晴,36.53,1,东南,28.38,2022-10-01T13:00:00+08:00
68.97,27.48,6.07,125,0.80,1009.70,359.11,100.00,13,小雨,30.65,2,东南,25.29,2022-10-01T14:00:00+08:00
71.13,30.70,4.43,110,0.93,1009.18,391.00,100.00,13,小雨,35.61,1,东南,31.41,2022-10-01T15:00:00+08:00
68.06,30.15,4.43,75,0.00,1008.72,61.91,100.00,9,阴,34.57,1,东北,29.13,2022-10-01T16:00:00+08:00
73.23,29.96,3.98,104,0.00,1009.00,109.89,80.53,9,阴,34.81,1,东南,31.00,2022-10-01T17:00:00+08:00
72.45,29.77,3.37,112,0.00,1009.18,4.40,100.00,9,阴,34.59,1,东南,30.34,2022-10-01T18:00:00+08:00
75.04,28.36,0.45,93,0.00,1009.40,0.00,100.00,9,阴,33.33,0,东,28.96,2022-10-01T19:00:00+08:00
78.80,27.60,0.42,48,0.00,1010.23,0.00,100.00,9,阴,32.56,0,东北,29.10,2022-10-01T20:00:00+08:00
79.44,28.10,1.36,15,0.00,1010.64,0.00,100.00,9,阴,33.14,1,东北,30.20,2022-10-01T21:00:00+08:00
80.71,27.03,0.26,204,0.00,1011.09,0.00,100.00,9,阴,31.92,0,西南,28.82,2022-10-01T22:00:00+08:00
80.43,26.63,0.49,104,0.00,1011.23,0.00,100.00,9,阴,31.30,0,东南,28.06,2022-10-01T23:00:00+08:00
81.64,26.75,0.61,140,0.00,1011.29,0.00,100.00,9,阴,31.53,0,东南,28.68,2022-10-02T00:00:00+08:00
83.96,26.52,1.13,93,0.00,1011.02,0.00,100.00,9,阴,31.28,1,东,29.10,2022-10-02T01:00:00+08:00
86.11,26.34,1.42,101,0.00,1010.18,0.00,100.00,9,阴,31.12,1,东,29.53,2022-10-02T02:00:00+08:00
85.65,25.92,0.42,60,0.00,1009.81,0.00,100.00,9,阴,30.67,0,东北,28.65,2022-10-02T03:00:00+08:00
86.00,26.18,0.46,71,0.00,1009.68,0.00,100.00,9,阴,31.05,0,东北,29.22,2022-10-02T04:00:00+08:00
85.04,26.24,0.16,309,0.00,1009.87,0.00,100.00,9,阴,31.13,0,西北,28.99,2022-10-02T05:00:00+08:00
83.32,26.21,0.59,67,0.00,1010.00,0.00,63.15,4,多云,30.89,0,东北,28.36,2022-10-02T06:00:00+08:00
83.32,26.60,1.08,81,0.00,1010.80,38.26,63.15,4,多云,31.35,1,东,29.01,2022-10-02T07:00:00+08:00
77.36,28.98,2.34,157,0.00,1011.37,174.29,100.00,9,阴,34.06,1,东南,30.95,2022-10-02T08:00:00+08:00
73.38,29.18,3.27,105,0.00,1012.14,210.56,72.71,4,多云,33.85,1,东南,29.70,2022-10-02T09:00:00+08:00
71.57,30.11,3.57,101,0.00,1012.31,636.40,72.71,4,多云,34.97,1,东,30.56,2022-10-02T10:00:00+08:00
66.08,31.41,3.54,127,0.00,1011.82,639.53,93.74,9,阴,36.33,1,东南,30.38,2022-10-02T11:00:00+08:00
62.78,32.04,2.32,112,0.00,1011.25,590.02,78.98,4,多云,37.13,1,东南,29.92,2022-10-02T12:00:00+08:00
60.39,32.72,4.04,106,0.00,1010.41,665.56,99.64,9,阴,37.54,1,东南,29.90,2022-10-02T13:00:00+08:00
54.68,33.54,1.86,36,0.00,1009.61,507.07,65.27,4,多云,38.50,1,东北,28.35,2022-10-02T14:00:00+08:00
53.81,33.89,4.13,110,0.00,1009.00,473.75,62.85,4,多云,38.48,1,东南,28.45,2022-10-02T15:00:00+08:00
52.02,32.82,1.77,99,0.00,1008.77,343.47,0.00,0,晴,37.26,1,东,25.90,2022-10-02T16:00:00+08:00
54.59,33.72,3.06,82,0.00,1008.75,122.02,100.00,9,阴,38.52,1,东,28.59,2022-10-02T17:00:00+08:00
57.12,32.71,3.48,112,0.00,1008.72,4.09,0.00,0,晴,37.30,1,东南,28.27,2022-10-02T18:00:00+08:00
65.19,30.46,2.08,130,0.00,1009.29,0.00,0.00,0,晴,35.18,1,东南,28.40,2022-10-02T19:00:00+08:00
68.75,29.57,1.78,135,0.00,1009.91,0.00,0.00,0,晴,34.29,1,东南,28.46,2022-10-02T20:00:00+08:00
72.09,28.77,1.50,136,0.00,1010.82,0.00,0.00,0,晴,33.49,1,东南,28.49,2022-10-02T21:00:00+08:00
74.49,28.56,1.94,143,0.00,1011.13,0.00,9.27,0,晴,33.31,1,东南,29.09,2022-10-02T22:00:00+08:00
78.45,27.53,0.09,214,0.00,1011.03,0.00,100.00,9,阴,32.50,0,西南,28.85,2022-10-02T23:00:00+08:00
80.82,27.35,0.75,101,0.00,1010.92,0.00,100.00,9,阴,32.29,0,东,29.41,2022-10-03T00:00:00+08:00
82.29,26.73,0.96,53,0.00,1010.79,0.00,100.00,9,阴,31.48,0,东北,28.88,2022-10-03T01:00:00+08:00
84.57,26.37,0.79,84,0.00,1010.67,0.00,100.00,9,阴,31.17,0,东,29.05,2022-10-03T02:00:00+08:00
87.45,26.33,0.93,99,0.00,1010.51,0.00,100.00,9,阴,31.28,0,东,29.97,2022-10-03T03:00:00+08:00
87.16,26.08,0.56,63,0.00,1010.46,0.00,100.00,9,阴,30.97,0,东北,29.44,2022-10-03T04:00:00+08:00
87.30,25.87,0.99,87,0.00,1010.60,0.00,100.00,9,阴,30.61,0,东,29.12,2022-10-03T05:00:00+08:00
89.00,25.69,0.58,57,0.00,1011.01,0.00,100.00,9,阴,30.54,0,东北,29.37,2022-10-03T06:00:00+08:00
88.21,26.12,0.44,68,0.00,1011.46,37.52,100.00,9,阴,31.12,0,东北,29.86,2022-10-03T07:00:00+08:00
83.94,28.38,0.80,80,0.00,1012.24,227.16,21.85,0,晴,33.99,0,东,32.44,2022-10-03T08:00:00+08:00
72.30,29.97,1.24,152,0.00,1012.55,349.71,93.00,9,阴,35.25,1,东南,30.62,2022-10-03T09:00:00+08:00
65.98,30.46,2.30,319,0.00,1012.81,410.54,93.00,9,阴,35.21,1,西北,28.74,2022-10-03T10:00:00+08:00
63.02,31.79,1.51,105,0.00,1012.49,486.08,9.16,0,晴,36.94,1,东南,29.61,2022-10-03T11:00:00+08:00
58.36,33.45,2.18,94,0.00,1011.78,628.10,75.82,4,多云,38.69,1,东,30.10,2022-10-03T12:00:00+08:00
55.76,32.76,2.16,24,0.00,1011.01,665.56,87.35,9,阴,37.48,1,东北,27.67,2022-10-03T13:00:00+08:00
49.61,33.95,3.29,255,0.00,1010.24,434.55,43.33,4,多云,38.28,1,西南,26.31,2022-10-03T14:00:00+08:00
50.20,33.40,1.24,225,0.00,1009.72,394.41,74.61,4,多云,37.96,1,西南,25.82,2022-10-03T15:00:00+08:00
48.78,34.41,0.86,271,0.00,1009.23,353.97,0.00,0,晴,39.25,0,西,26.54,2022-10-03T16:00:00+08:00
52.13,33.51,1.23,298,0.00,1009.32,119.68,100.00,9,阴,38.31,1,西北,26.98,2022-10-03T17:00:00+08:00
54.89,31.23,0.56,190,0.00,1009.51,5.03,9.35,0,晴,35.59,0,南,24.98,2022-10-03T18:00:00+08:00
60.67,29.07,0.66,124,0.00,1010.07,0.00,9.35,0,晴,33.15,0,东南,24.40,2022-10-03T19:00:00+08:00
64.46,28.35,0.50,224,0.00,1010.84,0.00,0.00,0,晴,32.50,0,西南,24.86,2022-10-03T20:00:00+08:00
67.82,27.96,0.51,54,0.00,1011.58,0.00,0.00,0,晴,32.22,0,东北,25.57,2022-10-03T21:00:00+08:00
70.27,27.51,0.40,244,0.00,1011.66,0.00,0.00,0,晴,31.81,0,西南,25.81,2022-10-03T22:00:00+08:00
70.80,27.05,0.18,40,0.00,1011.76,0.00,0.00,0,晴,31.26,0,东北,25.32,2022-10-03T23:00:00+08:00
77.41,26.56,0.58,271,0.00,1011.52,0.00,0.00,0,晴,30.98,0,西,26.89,2022-10-04T00:00:00+08:00
82.68,26.28,0.42,255,0.00,1011.19,0.00,0.00,0,晴,30.98,0,西南,28.25,2022-10-04T01:00:00+08:00
81.36,25.91,0.60,222,0.00,1010.92,0.00,0.00,0,晴,30.34,0,西南,27.20,2022-10-04T02:00:00+08:00
83.96,25.59,0.24,200,0.00,1010.54,0.00,0.00,0,晴,30.13,0,西南,27.54,2022-10-04T03:00:00+08:00
86.20,25.22,0.26,116,0.00,1010.54,0.00,0.00,0,晴,29.76,0,东南,27.66,2022-10-04T04:00:00+08:00
87.29,24.82,0.31,93,0.00,1010.95,0.00,1.37,0,晴,29.25,0,东,27.35,2022-10-04T05:00:00+08:00
88.77,24.55,0.14,203,0.00,1011.58,0.00,1.37,0,晴,29.00,0,西南,27.37,2022-10-04T06:00:00+08:00
89.18,25.33,0.25,124,0.00,1012.13,50.27,0.96,0,晴,30.10,0,东南,28.81,2022-10-04T07:00:00+08:00
82.99,27.86,1.51,128,0.00,1012.70,239.38,0.00,0,晴,33.04,1,东南,31.11,2022-10-04T08:00:00+08:00
69.61,29.54,1.33,344,0.00,1012.92,478.75,0.00,0,晴,34.40,1,西北,28.76,2022-10-04T09:00:00+08:00
58.21,31.21,2.28,263,0.00,1013.00,681.80,0.00,0,晴,35.56,1,西,26.46,2022-10-04T10:00:00+08:00
51.11,32.60,3.61,279,0.00,1012.52,816.11,0.00,0,晴,36.54,1,西,25.14,2022-10-04T11:00:00+08:00
49.13,34.08,3.64,307,0.00,1011.60,878.51,0.00,0,晴,38.34,1,西北,26.25,2022-10-04T12:00:00+08:00
45.31,34.89,3.98,306,0.00,1010.60,665.56,0.00,0,晴,38.96,1,西北,25.32,2022-10-04T13:00:00+08:00
44.93,35.53,3.00,307,0.00,1009.74,764.33,0.00,0,晴,39.96,1,西北,26.01,2022-10-04T14:00:00+08:00
42.26,35.46,2.89,212,0.00,1009.22,593.01,0.00,0,晴,39.58,1,西南,24.37,2022-10-04T15:00:00+08:00
42.23,35.63,1.27,162,0.00,1008.78,367.88,0.00,0,晴,40.09,1,东南,24.58,2022-10-04T16:00:00+08:00
43.01,34.80,0.71,222,0.00,1008.78,133.31,0.00,0,晴,39.17,0,西南,23.92,2022-10-04T17:00:00+08:00
48.06,31.79,0.64,259,0.00,1009.40,3.36,0.00,0,晴,35.70,0,西,22.58,2022-10-04T18:00:00+08:00
53.47,29.77,1.09,265,0.00,1009.39,0.00,0.00,0,晴,33.42,1,西,22.39,2022-10-04T19:00:00+08:00
53.76,29.64,1.36,87,0.00,1010.01,0.00,0.00,0,晴,33.22,1,东,22.34,2022-10-04T20:00:00+08:00
58.38,28.99,0.73,159,0.00,1010.63,0.00,0.00,0,晴,32.85,0,东南,23.37,2022-10-04T21:00:00+08:00
64.71,28.60,0.57,291,0.00,1011.02,0.00,0.00,0,晴,32.85,0,西北,25.33,2022-10-04T22:00:00+08:00
68.10,28.14,0.65,273,0.00,1010.89,0.00,0.00,0,晴,32.47,0,西,25.95,2022-10-04T23:00:00+08:00
73.85,27.65,0.72,188,0.00,1010.71,0.00,0.00,0,晴,32.21,0,南,27.35,2022-10-05T00:00:00+08:00
75.32,27.27,0.28,185,0.00,1010.51,0.00,0.00,0,晴,31.87,0,南,27.28,2022-10-05T01:00:00+08:00
77.44,26.77,0.09,351,0.00,1010.04,0.00,0.00,0,晴,31.36,0,北,27.24,2022-10-05T02:00:00+08:00
80.26,26.73,0.07,316,0.00,1010.09,0.00,0.00,0,晴,31.50,0,西北,28.16,2022-10-05T03:00:00+08:00
82.10,26.69,0.43,319,0.00,1010.07,0.00,0.00,0,晴,31.51,0,西北,28.74,2022-10-05T04:00:00+08:00
83.30,26.49,0.38,8,0.00,1010.13,0.00,26.02,0,晴,31.32,0,北,28.82,2022-10-05T05:00:00+08:00
82.68,26.88,0.09,204,0.00,1010.91,0.00,26.02,0,晴,31.88,0,西南,29.27,2022-10-05T06:00:00+08:00
80.31,27.12,0.38,135,0.00,1011.82,45.69,33.70,0,晴,32.00,0,东南,28.83,2022-10-05T07:00:00+08:00
79.61,27.95,0.44,163,0.00,1012.78,149.17,19.89,0,晴,33.11,0,东南,30.00,2022-10-05T08:00:00+08:00
72.80,29.61,1.83,206,0.00,1013.62,197.08,28.71,0,晴,34.67,1,西南,30.20,2022-10-05T09:00:00+08:00
67.75,30.58,2.41,179,0.00,1013.64,430.27,28.71,0,晴,35.51,1,南,29.71,2022-10-05T10:00:00+08:00
65.04,31.43,2.66,159,0.00,1013.24,588.56,43.01,4,多云,36.42,1,东南,29.94,2022-10-05T11:00:00+08:00
63.33,31.51,2.31,177,0.00,1012.66,540.87,100.00,9,阴,36.44,1,南,29.29,2022-10-05T12:00:00+08:00
57.35,32.28,2.88,154,0.00,1011.81,315.29,100.00,9,阴,36.84,1,东南,27.70,2022-10-05T13:00:00+08:00
