humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
68.52,30.53,0.34,330,0.00,1001.45,0.00,0.00,0,晴,35.88,0,西北,29.97,2022-08-01T00:00:00+08:00
73.07,30.08,2.39,266,0.00,1000.14,0.00,0.00,0,晴,35.26,1,西,31.14,2022-08-01T01:00:00+08:00
68.97,30.68,5.50,206,0.00,1001.29,0.00,0.00,0,晴,35.20,1,西南,30.42,2022-08-01T02:00:00+08:00
70.09,30.54,4.19,227,0.00,1001.09,0.00,100.00,9,阴,35.34,1,西南,30.67,2022-08-01T03:00:00+08:00
71.74,29.37,2.03,318,0.00,1001.44,0.00,0.00,0,晴,34.21,1,西北,29.35,2022-08-01T04:00:00+08:00
73.49,28.77,2.42,8,0.00,1001.45,0.00,100.00,9,阴,33.44,1,北,29.05,2022-08-01T05:00:00+08:00
73.33,28.53,1.37,14,0.00,1001.76,0.00,0.00,0,晴,33.28,1,东北,28.58,2022-08-01T06:00:00+08:00
74.56,29.45,3.33,88,0.00,1002.59,75.16,0.00,0,晴,34.32,1,东,30.65,2022-08-01T07:00:00+08:00
71.15,30.82,1.84,92,0.00,1003.15,251.19,0.00,0,晴,36.25,1,东,31.64,2022-08-01T08:00:00+08:00
66.31,32.32,5.85,161,0.00,1003.40,462.16,0.00,0,晴,37.23,1,东南,32.10,2022-08-01T09:00:00+08:00
63.36,33.07,5.68,218,0.00,1003.67,732.22,75.59,4,多云,38.03,1,西南,31.99,2022-08-01T10:00:00+08:00
62.75,34.23,3.42,206,0.00,1003.35,883.74,0.00,0,晴,40.05,1,西南,33.81,2022-08-01T11:00:00+08:00
59.96,34.93,3.20,207,0.00,1003.01,645.06,0.00,0,晴,40.79,1,西南,33.58,2022-08-01T12:00:00+08:00
58.29,35.75,2.98,314,0.00,1002.13,686.88,68.20,4,多云,41.82,1,西北,34.16,2022-08-01T13:00:00+08:00
55.07,36.01,1.10,293,0.00,1001.39,721.00,0.00,0,晴,42.15,1,西北,32.73,2022-08-01T14:00:00+08:00
52.73,37.10,3.86,275,0.00,1000.66,756.00,48.30,4,多云,42.93,1,西,33.26,2022-08-01T15:00:00+08:00
52.29,37.59,4.32,177,0.00,1000.06,557.24,0.00,0,晴,43.49,1,南,33.88,2022-08-01T16:00:00+08:00
50.14,37.52,1.46,179,0.00,999.66,332.10,0.00,0,晴,43.63,1,南,32.36,2022-08-01T17:00:00+08:00
48.88,37.14,2.86,187,0.00,999.66,98.84,0.00,0,晴,42.68,1,南,30.90,2022-08-01T18:00:00+08:00
56.23,35.61,6.94,81,0.00,999.85,0.37,0.00,0,晴,40.66,2,东,32.70,2022-08-01T19:00:00+08:00
55.87,34.37,5.50,65,0.00,1000.46,0.00,0.00,0,晴,39.13,1,东北,30.33,2022-08-01T20:00:00+08:00
60.07,33.77,3.17,114,0.00,1001.49,0.00,0.00,0,晴,39.15,1,东南,31.54,2022-08-01T21:00:00+08:00
62.50,33.31,7.34,167,0.00,1002.35,0.00,0.00,0,晴,37.99,2,东南,31.99,2022-08-01T22:00:00+08:00
69.96,31.03,12.03,183,0.00,1005.36,0.00,0.00,0,晴,34.61,3,南,31.48,2022-08-01T23:00:00+08:00
73.74,30.35,9.83,186,0.00,1005.29,0.00,0.00,0,晴,34.36,2,南,31.92,2022-08-02T00:00:00+08:00
66.45,31.91,4.35,186,0.00,1002.74,0.00,0.00,0,晴,36.92,1,南,31.43,2022-08-02T01:00:00+08:00
