humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.06,31.70,4.75,215,0.00,1003.10,0.00,0.00,0,晴,37.07,1,西南,33.68,2022-08-01T00:00:00+08:00
73.27,31.33,4.92,172,0.00,1002.85,0.00,0.00,0,晴,36.62,1,南,33.54,2022-08-01T01:00:00+08:00
75.59,30.87,4.91,198,0.00,1002.90,0.00,0.00,0,晴,36.17,1,西南,33.71,2022-08-01T02:00:00+08:00
77.71,30.25,6.28,233,0.00,1002.60,0.00,100.00,9,阴,35.20,2,西南,33.45,2022-08-01T03:00:00+08:00
77.16,30.08,6.46,248,0.00,1003.22,0.00,0.00,0,晴,34.88,2,西南,32.89,2022-08-01T04:00:00+08:00
79.31,29.66,3.75,240,0.00,1003.03,0.00,0.00,0,晴,34.94,1,西南,33.00,2022-08-01T05:00:00+08:00
82.38,29.34,3.70,198,0.00,1003.48,0.00,100.00,9,阴,34.73,1,西南,33.65,2022-08-01T06:00:00+08:00
82.42,29.61,3.13,212,0.00,1004.13,85.35,0.00,0,晴,35.23,1,西南,34.19,2022-08-01T07:00:00+08:00
75.61,30.80,1.50,176,0.00,1004.52,273.47,0.00,0,晴,36.68,1,南,33.58,2022-08-01T08:00:00+08:00
67.03,32.27,3.25,205,0.00,1004.91,396.50,0.00,0,晴,37.69,1,西南,32.36,2022-08-01T09:00:00+08:00
58.52,33.38,2.50,252,0.00,1004.96,658.75,0.00,0,晴,38.56,1,西南,30.07,2022-08-01T10:00:00+08:00
51.51,34.33,1.15,254,0.00,1004.63,806.72,14.09,0,晴,39.39,1,西南,27.90,2022-08-01T11:00:00+08:00
46.84,35.11,3.10,177,0.00,1004.19,927.52,15.83,0,晴,39.59,1,南,26.50,2022-08-01T12:00:00+08:00
42.25,35.92,2.46,132,0.00,1003.26,931.77,0.00,0,晴,40.27,1,东南,24.99,2022-08-01T13:00:00+08:00
39.27,36.96,3.87,243,0.00,1002.60,866.69,0.00,0,晴,41.05,1,西南,24.59,2022-08-01T14:00:00+08:00
37.32,37.39,4.95,162,0.00,1001.82,726.44,0.00,0,晴,41.18,1,东南,23.92,2022-08-01T15:00:00+08:00
37.79,37.73,1.77,193,0.00,1001.26,530.18,0.00,0,晴,42.27,1,西南,24.67,2022-08-01T16:00:00+08:00
39.24,37.66,2.67,157,0.00,1000.86,310.49,0.00,0,晴,42.20,1,东南,25.52,2022-08-01T17:00:00+08:00
43.70,37.24,2.42,139,0.00,1000.75,100.96,0.00,0,晴,42.25,1,东南,27.78,2022-08-01T18:00:00+08:00
62.21,34.07,10.19,185,0.00,1001.48,0.29,0.00,0,晴,38.54,2,南,33.22,2022-08-01T19:00:00+08:00
60.80,33.54,6.95,161,0.00,1002.17,0.00,0.00,0,晴,38.21,2,东南,31.52,2022-08-01T20:00:00+08:00
64.51,33.16,5.80,161,0.00,1003.08,0.00,0.00,0,晴,38.26,1,东南,32.74,2022-08-01T21:00:00+08:00
67.84,32.89,5.82,168,0.00,1003.93,0.00,0.00,0,晴,38.20,1,东南,33.91,2022-08-01T22:00:00+08:00
74.51,30.19,13.24,187,0.00,1007.00,0.00,0.00,0,晴,33.58,3,南,31.96,2022-08-01T23:00:00+08:00
78.03,29.69,10.91,189,0.00,1006.86,0.00,0.00,0,晴,33.58,2,南,32.52,2022-08-02T00:00:00+08:00
73.31,31.54,4.27,210,0.00,1004.17,0.00,0.75,0,晴,37.04,1,西南,33.96,2022-08-02T01:00:00+08:00
71.48,31.10,5.96,195,0.00,1004.33,0.00,1.57,0,晴,35.93,1,西南,32.29,2022-08-02T02:00:00+08:00
86.58,28.49,5.17,204,0.00,1006.59,0.00,2.38,0,晴,33.56,1,西南,33.67,2022-08-02T03:00:00+08:00
75.85,30.32,5.03,174,0.00,1004.48,0.00,3.19,0,晴,35.37,1,南,32.78,2022-08-02T04:00:00+08:00
79.17,30.08,4.74,242,0.00,1004.58,0.00,9.48,0,晴,35.35,1,西南,33.74,2022-08-02T05:00:00+08:00
82.66,29.76,4.36,250,0.00,1005.13,0.00,15.68,0,晴,35.25,1,西南,34.59,2022-08-02T06:00:00+08:00
80.66,30.08,3.52,248,0.00,1005.60,76.94,15.68,0,晴,35.70,1,西南,34.38,2022-08-02T07:00:00+08:00
74.09,30.69,6.08,248,0.00,1005.99,264.29,21.76,0,晴,35.56,2,西南,32.70,2022-08-02T08:00:00+08:00
66.91,32.20,4.39,220,0.00,1005.43,493.73,0.00,0,晴,37.37,1,西南,32.17,2022-08-02T09:00:00+08:00
58.02,33.18,4.45,235,0.00,1005.89,694.25,0.00,0,晴,37.87,1,西南,29.48,2022-08-02T10:00:00+08:00
