humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.47,31.09,6.17,180,0.00,999.38,0.00,0.00,0,晴,36.88,2,南,37.24,2022-08-01T00:00:00+08:00
82.98,30.60,5.09,198,0.00,999.21,0.00,100.00,9,阴,36.39,1,西南,36.44,2022-08-01T01:00:00+08:00
82.33,30.28,3.46,180,0.00,999.19,0.00,95.77,9,阴,36.15,1,南,35.50,2022-08-01T02:00:00+08:00
80.60,29.77,3.77,196,0.00,998.91,0.00,0.00,0,晴,35.20,1,西南,33.75,2022-08-01T03:00:00+08:00
79.90,29.66,1.47,171,0.00,999.49,0.00,7.83,0,晴,35.40,1,南,33.24,2022-08-01T04:00:00+08:00
82.49,29.23,1.60,128,0.00,999.14,0.00,96.90,9,阴,34.96,1,东南,33.48,2022-08-01T05:00:00+08:00
83.55,29.00,1.15,210,0.00,999.64,0.00,7.53,0,晴,34.79,1,西南,33.47,2022-08-01T06:00:00+08:00
81.34,29.66,1.69,239,0.00,1000.57,83.40,6.37,0,晴,35.48,1,西南,33.84,2022-08-01T07:00:00+08:00
75.13,31.22,2.62,183,0.00,1000.90,254.09,0.00,0,晴,37.04,1,南,34.18,2022-08-01T08:00:00+08:00
68.66,32.42,1.47,226,0.00,1001.23,476.71,0.00,0,晴,38.38,1,西南,33.43,2022-08-01T09:00:00+08:00
59.61,33.34,2.89,245,0.00,1001.43,740.58,14.50,0,晴,38.54,1,西南,30.56,2022-08-01T10:00:00+08:00
56.94,34.96,5.02,180,0.00,1001.12,891.60,0.00,0,晴,40.17,1,南,31.94,2022-08-01T11:00:00+08:00
52.92,34.99,1.22,140,0.00,1000.68,964.92,15.05,0,晴,40.44,1,东南,29.74,2022-08-01T12:00:00+08:00
49.48,35.79,2.31,257,0.00,999.88,968.17,0.00,0,晴,40.97,1,西南,29.06,2022-08-01T13:00:00+08:00
43.93,36.78,2.99,200,0.00,999.11,901.49,0.00,0,晴,41.54,1,西南,27.23,2022-08-01T14:00:00+08:00
39.25,36.98,4.79,204,0.00,998.49,758.79,0.00,0,晴,40.91,1,西南,24.60,2022-08-01T15:00:00+08:00
37.27,37.78,5.78,153,0.00,997.91,507.83,0.00,0,晴,41.54,1,东南,24.40,2022-08-01T16:00:00+08:00
37.31,37.81,3.95,206,0.00,997.47,331.44,0.00,0,晴,41.92,1,西南,24.46,2022-08-01T17:00:00+08:00
44.72,36.64,3.90,192,0.00,997.49,98.27,0.00,0,晴,41.28,1,西南,27.51,2022-08-01T18:00:00+08:00
55.85,34.73,6.84,180,0.00,997.86,0.22,0.00,0,晴,39.39,2,南,30.93,2022-08-01T19:00:00+08:00
70.91,33.09,5.04,195,0.00,998.66,0.00,0.00,0,晴,38.94,1,西南,35.85,2022-08-01T20:00:00+08:00
71.60,32.47,5.86,190,0.00,999.30,0.00,0.00,0,晴,37.95,1,南,34.96,2022-08-01T21:00:00+08:00
75.30,31.99,5.55,151,0.00,1000.11,0.00,0.00,0,晴,37.66,1,东南,35.78,2022-08-01T22:00:00+08:00
78.86,29.55,11.01,191,0.00,1002.98,0.00,0.00,0,晴,33.43,2,南,32.60,2022-08-01T23:00:00+08:00
82.26,29.04,9.06,194,0.00,1002.84,0.00,0.00,0,晴,33.32,2,西南,33.02,2022-08-02T00:00:00+08:00
77.45,30.51,5.25,190,0.00,1001.17,0.00,3.77,0,晴,35.74,1,南,33.83,2022-08-02T01:00:00+08:00
76.65,30.25,5.41,189,0.00,1000.87,0.00,10.63,0,晴,35.27,1,南,32.99,2022-08-02T02:00:00+08:00
89.58,28.00,3.51,209,0.00,1002.56,0.00,17.57,0,晴,33.38,1,西南,33.86,2022-08-02T03:00:00+08:00
80.57,29.80,3.99,173,0.00,1000.74,0.00,24.61,0,晴,35.20,1,南,33.79,2022-08-02T04:00:00+08:00
83.03,29.62,4.89,173,0.00,1000.81,0.00,27.11,0,晴,34.98,1,南,34.47,2022-08-02T05:00:00+08:00
85.04,29.40,2.83,174,0.00,1001.39,0.00,29.53,0,晴,35.19,1,南,34.86,2022-08-02T06:00:00+08:00
83.55,29.82,1.32,245,0.00,1001.91,79.03,29.53,0,晴,35.96,1,西南,35.08,2022-08-02T07:00:00+08:00
