humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.44,29.44,2.05,210,0.00,995.18,0.00,0.00,0,晴,34.36,1,西南,29.76,2022-08-01T00:00:00+08:00
74.98,28.93,1.83,144,0.00,994.82,0.00,0.00,0,晴,33.89,1,东南,29.91,2022-08-01T01:00:00+08:00
73.10,28.36,1.07,144,0.00,994.95,0.00,0.00,0,晴,33.07,1,东南,28.21,2022-08-01T02:00:00+08:00
75.22,28.09,1.59,135,0.00,994.82,0.00,0.00,0,晴,32.77,1,东南,28.58,2022-08-01T03:00:00+08:00
75.85,27.79,0.72,183,0.00,995.11,0.00,37.56,0,晴,32.55,0,南,28.32,2022-08-01T04:00:00+08:00
76.96,27.51,1.34,192,0.00,995.18,0.00,33.72,0,晴,32.13,1,西南,28.27,2022-08-01T05:00:00+08:00
78.81,27.37,1.25,152,0.00,995.47,0.00,0.00,0,晴,32.08,1,东南,28.71,2022-08-01T06:00:00+08:00
79.80,27.60,0.35,82,0.00,996.29,62.93,0.00,0,晴,32.64,0,东,29.47,2022-08-01T07:00:00+08:00
75.32,28.99,1.35,209,0.00,996.93,258.04,0.00,0,晴,34.08,1,西南,30.15,2022-08-01T08:00:00+08:00
66.93,30.87,2.80,137,0.00,997.17,484.43,0.00,0,晴,35.77,1,东南,29.84,2022-08-01T09:00:00+08:00
62.96,32.51,1.02,221,0.00,997.56,736.05,68.27,4,多云,38.04,1,西南,30.81,2022-08-01T10:00:00+08:00
59.70,34.35,2.20,270,0.00,997.15,888.35,56.24,4,多云,40.11,1,西,32.38,2022-08-01T11:00:00+08:00
53.96,34.88,2.68,192,0.00,996.82,963.40,51.68,4,多云,40.15,1,西南,30.14,2022-08-01T12:00:00+08:00
51.40,36.21,3.59,147,0.00,996.07,968.70,54.11,4,多云,41.55,1,东南,30.89,2022-08-01T13:00:00+08:00
48.54,36.10,2.72,295,0.00,995.24,904.19,41.35,4,多云,41.21,1,西北,28.99,2022-08-01T14:00:00+08:00
45.41,36.59,2.05,280,0.00,994.59,763.61,0.00,0,晴,41.63,1,西,27.86,2022-08-01T15:00:00+08:00
43.83,36.48,1.69,231,0.00,993.98,565.07,0.00,0,晴,41.35,1,西南,26.73,2022-08-01T16:00:00+08:00
41.29,35.39,1.46,284,0.00,993.50,339.30,0.00,0,晴,39.63,1,西北,23.72,2022-08-01T17:00:00+08:00
41.37,34.68,0.86,221,0.00,993.53,108.63,0.00,0,晴,38.81,0,西南,22.85,2022-08-01T18:00:00+08:00
49.73,31.93,0.48,348,0.00,993.67,0.46,0.00,0,晴,36.07,0,西北,23.55,2022-08-01T19:00:00+08:00
52.86,31.30,2.62,121,0.00,994.35,0.00,0.00,0,晴,35.13,1,东南,24.15,2022-08-01T20:00:00+08:00
58.36,30.59,3.74,151,0.00,995.17,0.00,0.00,0,晴,34.46,1,东南,25.61,2022-08-01T21:00:00+08:00
60.66,30.43,2.60,172,0.00,996.14,0.00,0.00,0,晴,34.65,1,南,26.38,2022-08-01T22:00:00+08:00
68.71,31.01,12.48,178,0.00,999.58,0.00,0.00,0,晴,34.38,3,南,30.88,2022-08-01T23:00:00+08:00
72.41,30.33,10.18,181,0.00,999.52,0.00,0.00,0,晴,34.15,2,南,31.31,2022-08-02T00:00:00+08:00
72.36,29.41,2.07,131,0.00,996.49,0.00,6.41,0,晴,34.31,1,东南,29.68,2022-08-02T01:00:00+08:00
75.13,28.78,1.16,174,0.00,996.42,0.00,0.00,0,晴,33.81,1,南,29.71,2022-08-02T02:00:00+08:00
82.70,28.43,5.16,186,0.00,999.39,0.00,0.00,0,晴,33.18,1,南,32.05,2022-08-02T03:00:00+08:00
76.44,28.11,1.22,276,0.00,996.58,0.00,0.00,0,晴,32.95,1,西,29.08,2022-08-02T04:00:00+08:00
79.43,27.73,1.06,248,0.00,996.80,0.00,0.00,0,晴,32.67,1,西南,29.55,2022-08-02T05:00:00+08:00
79.64,27.36,1.20,163,0.00,997.38,0.00,0.00,0,晴,32.14,1,东南,29.00,2022-08-02T06:00:00+08:00
77.85,27.85,1.63,204,0.00,998.03,85.81,0.00,0,晴,32.62,1,西南,29.17,2022-08-02T07:00:00+08:00
73.43,28.88,2.37,233,0.00,998.41,284.36,0.00,0,晴,33.60,1,西南,29.21,2022-08-02T08:00:00+08:00
67.55,30.35,3.19,227,0.00,998.52,521.72,0.00,0,晴,35.02,1,西南,29.24,2022-08-02T09:00:00+08:00
61.71,32.11,2.62,273,0.00,998.68,726.35,0.00,0,晴,37.07,1,西,29.52,2022-08-02T10:00:00+08:00
56.85,35.32,1.79,194,0.00,998.49,873.19,56.64,4,多云,41.25,1,西南,32.53,2022-08-02T11:00:00+08:00
53.19,35.40,1.10,145,0.00,998.07,955.27,62.80,4,多云,41.07,1,东南,30.57,2022-08-02T12:00:00+08:00
50.13,36.56,2.93,237,0.00,997.30,807.20,26.67,0,晴,42.01,1,西南,30.71,2022-08-02T13:00:00+08:00
47.95,36.81,4.22,223,0.00,996.34,888.94,24.61,0,晴,41.86,1,西南,29.78,2022-08-02T14:00:00+08:00
45.29,36.60,4.11,260,0.00,995.27,686.38,27.43,0,晴,41.26,1,西,27.80,2022-08-02T15:00:00+08:00
43.13,35.01,2.31,279,0.00,995.39,550.43,89.13,9,阴,39.18,1,西,24.26,2022-08-02T16:00:00+08:00
42.90,34.80,0.93,327,0.00,994.54,287.83,48.00,4,多云,39.12,0,西北,23.85,2022-08-02T17:00:00+08:00
50.31,32.92,1.85,341,0.00,994.73,86.90,100.00,9,阴,37.21,1,西北,25.19,2022-08-02T18:00:00+08:00
56.24,31.59,1.23,324,0.00,995.25,0.46,100.00,9,阴,36.09,1,西北,26.13,2022-08-02T19:00:00+08:00
61.77,31.80,0.65,141,0.00,996.08,0.00,76.25,4,多云,37.00,0,东南,29.04,2022-08-02T20:00:00+08:00
62.41,31.28,0.42,142,0.00,996.50,0.00,63.80,4,多云,36.37,0,东南,28.49,2022-08-02T21:00:00+08:00
62.05,30.45,1.88,88,0.00,997.13,0.00,48.69,4,多云,34.93,1,东,27.01,2022-08-02T22:00:00+08:00
63.15,29.93,2.25,48,0.00,997.54,0.00,62.60,4,多云,34.24,1,东北,26.69,2022-08-02T23:00:00+08:00
66.80,29.51,2.44,103,0.00,997.89,0.00,100.00,9,阴,33.93,1,东南,27.55,2022-08-03T00:00:00+08:00
73.38,28.02,6.41,191,1.86,998.32,0.00,100.00,13,小雨,31.66,2,南,27.77,2022-08-03T01:00:00+08:00
77.04,26.89,0.64,263,1.37,997.96,0.00,100.00,13,小雨,31.40,0,西,27.29,2022-08-03T02:00:00+08:00
82.51,25.06,1.92,79,0.38,998.07,0.00,100.00,13,小雨,29.00,1,东,26.23,2022-08-03T03:00:00+08:00
91.94,24.83,1.68,67,0.00,997.62,0.00,100.00,9,阴,29.31,1,东北,28.83,2022-08-03T05:00:00+08:00
