humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
53.22,20.37,0.95,158,0.00,978.60,0.00,62.98,4,多云,21.47,0,东南,12.73,2022-10-31T23:00:00+08:00
54.04,20.10,4.12,32,0.00,978.47,0.00,62.98,4,多云,20.60,1,东北,12.71,2022-11-01T00:00:00+08:00
53.40,19.67,4.84,18,0.00,977.86,0.00,24.09,0,晴,19.92,1,东北,12.23,2022-11-01T01:00:00+08:00
53.17,19.41,5.17,68,0.00,977.60,0.00,51.03,4,多云,19.52,1,东北,11.99,2022-11-01T02:00:00+08:00
54.39,18.99,5.14,70,0.00,977.11,0.00,78.93,4,多云,19.07,1,东北,11.94,2022-11-01T03:00:00+08:00
54.04,18.96,4.56,56,0.00,976.71,0.00,75.52,4,多云,19.12,1,东北,11.84,2022-11-01T04:00:00+08:00
54.97,18.41,7.19,14,0.00,976.99,0.00,0.00,0,晴,18.02,2,东北,11.64,2022-11-01T05:00:00+08:00
56.11,18.03,1.64,108,0.00,977.53,0.00,0.00,0,晴,18.61,1,东南,11.60,2022-11-01T06:00:00+08:00
54.45,18.09,6.75,44,0.00,978.28,223.85,89.92,9,阴,17.69,2,东北,11.30,2022-11-01T08:00:00+08:00
53.36,19.19,4.81,49,0.00,979.32,425.47,0.00,0,晴,19.33,1,东北,11.86,2022-11-01T09:00:00+08:00
52.27,20.87,2.48,102,0.00,979.45,258.51,0.00,0,晴,21.75,1,东南,12.90,2022-11-01T10:00:00+08:00
49.84,23.01,6.83,43,0.00,978.98,615.62,60.77,4,多云,23.48,2,东北,14.01,2022-11-01T11:00:00+08:00
47.55,25.29,1.85,148,0.00,978.19,830.70,0.00,0,晴,27.08,1,东南,15.32,2022-11-01T12:00:00+08:00
45.83,25.43,1.96,249,0.00,977.18,804.91,94.44,9,阴,27.13,1,西南,14.89,2022-11-01T13:00:00+08:00
45.85,24.30,2.29,91,0.00,976.29,391.18,95.96,9,阴,25.66,1,东,13.93,2022-11-01T14:00:00+08:00
45.36,23.96,0.33,88,0.00,975.77,251.05,88.19,9,阴,25.57,0,东,13.50,2022-11-01T15:00:00+08:00
44.82,24.00,5.87,46,0.00,975.60,122.41,98.68,9,阴,24.59,1,东北,13.37,2022-11-01T16:00:00+08:00
46.44,22.05,2.20,95,0.00,976.77,0.00,100.00,9,阴,22.95,1,东,12.32,2022-11-01T20:00:00+08:00
49.11,21.73,4.59,104,0.00,977.52,0.00,100.00,9,阴,22.27,1,东南,12.77,2022-11-01T21:00:00+08:00
50.30,20.97,2.87,149,0.00,977.91,0.00,100.00,9,阴,21.71,1,东南,12.49,2022-11-01T22:00:00+08:00
56.01,20.42,3.77,102,0.00,977.59,0.00,100.00,9,阴,21.15,1,东南,13.44,2022-11-01T23:00:00+08:00
52.83,20.24,3.44,54,0.00,977.18,0.00,100.00,9,阴,20.83,1,东北,12.54,2022-11-02T00:00:00+08:00
51.74,20.28,1.28,154,0.00,977.02,0.00,100.00,9,阴,21.22,1,东南,12.31,2022-11-02T01:00:00+08:00
50.93,19.91,2.01,101,0.00,976.36,0.00,96.79,9,阴,20.60,1,东,11.84,2022-11-02T02:00:00+08:00
50.16,19.77,0.83,150,0.00,975.65,0.00,93.75,9,阴,20.61,0,东南,11.56,2022-11-02T03:00:00+08:00
49.80,19.74,2.19,33,0.00,975.23,0.00,100.00,9,阴,20.31,1,东北,11.46,2022-11-02T04:00:00+08:00
44.65,19.38,2.95,17,0.00,975.31,0.00,100.00,9,阴,19.51,1,东北,10.05,2022-11-02T05:00:00+08:00
50.50,18.70,3.04,78,0.00,975.79,0.00,100.00,9,阴,18.94,1,东北,10.89,2022-11-02T06:00:00+08:00
53.83,18.82,3.45,7,0.00,976.39,3.51,100.00,9,阴,19.15,1,北,11.70,2022-11-02T07:00:00+08:00
61.11,16.09,3.36,29,0.51,978.18,145.58,100.00,13,小雨,16.14,1,东北,11.17,2022-11-02T09:00:00+08:00
67.04,16.31,2.73,30,0.27,978.28,209.12,100.00,13,小雨,16.74,1,东北,12.43,2022-11-02T11:00:00+08:00
71.70,17.73,2.85,27,0.00,977.95,235.65,100.00,9,阴,18.66,1,东北,14.55,2022-11-02T12:00:00+08:00
72.59,16.92,4.21,59,0.00,977.10,234.08,100.00,9,阴,17.44,1,东北,13.99,2022-11-02T13:00:00+08:00
76.07,17.13,1.02,111,0.14,976.37,237.59,100.00,13,小雨,18.41,1,东南,14.86,2022-11-02T14:00:00+08:00
80.12,15.66,1.63,48,0.55,976.16,153.39,100.00,13,小雨,16.61,1,东北,14.25,2022-11-02T15:00:00+08:00
