humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
51.12,21.58,2.20,102,0.00,985.73,0.00,52.68,4,多云,22.62,1,东南,13.17,2022-10-31T23:00:00+08:00
52.08,20.98,3.39,58,0.00,985.63,0.00,52.68,4,多云,21.72,1,东北,12.94,2022-11-01T00:00:00+08:00
51.82,20.57,3.81,93,0.00,984.98,0.00,38.78,0,晴,21.12,1,东,12.55,2022-11-01T01:00:00+08:00
51.90,20.23,4.93,62,0.00,984.74,0.00,47.90,4,多云,20.51,1,东北,12.31,2022-11-01T02:00:00+08:00
53.39,19.80,4.76,66,0.00,984.29,0.00,62.86,4,多云,20.09,1,东北,12.33,2022-11-01T03:00:00+08:00
53.23,19.67,6.33,39,0.00,983.96,0.00,30.54,0,晴,19.64,2,东北,12.19,2022-11-01T04:00:00+08:00
55.70,19.27,5.11,59,0.00,984.20,0.00,20.25,0,晴,19.48,1,东北,12.45,2022-11-01T05:00:00+08:00
56.39,18.96,5.76,79,0.00,984.78,0.00,0.00,0,晴,19.01,1,东,12.36,2022-11-01T06:00:00+08:00
55.46,18.41,5.72,53,0.00,985.42,242.75,100.00,9,阴,18.31,1,东北,11.74,2022-11-01T08:00:00+08:00
53.58,19.89,6.49,77,0.00,986.45,312.40,0.00,0,晴,19.89,2,东北,12.44,2022-11-01T09:00:00+08:00
51.90,21.15,5.71,88,0.00,986.47,321.81,0.00,0,晴,21.50,1,东,13.03,2022-11-01T10:00:00+08:00
49.53,22.94,4.08,58,0.00,986.00,630.61,67.87,4,多云,23.88,1,东北,13.86,2022-11-01T11:00:00+08:00
46.57,24.08,3.05,100,0.00,985.11,856.25,20.79,0,晴,25.30,1,东,13.96,2022-11-01T12:00:00+08:00
45.15,24.64,1.20,110,0.00,984.20,829.93,31.60,0,晴,26.24,1,东南,14.00,2022-11-01T13:00:00+08:00
45.73,24.87,3.64,105,0.00,983.25,414.27,83.02,9,阴,26.12,1,东南,14.37,2022-11-01T14:00:00+08:00
45.39,24.60,2.66,42,0.00,982.78,265.17,100.00,9,阴,25.94,1,东北,14.04,2022-11-01T15:00:00+08:00
44.62,24.66,1.60,80,0.00,982.62,153.94,90.87,9,阴,26.16,1,东,13.85,2022-11-01T16:00:00+08:00
45.38,22.99,2.13,133,0.00,983.90,0.00,100.00,9,阴,24.06,1,东南,12.74,2022-11-01T20:00:00+08:00
50.09,22.62,5.94,104,0.00,984.67,0.00,100.00,9,阴,23.17,1,东南,13.75,2022-11-01T21:00:00+08:00
51.56,21.60,2.30,109,0.00,984.98,0.00,100.00,9,阴,22.65,1,东南,13.30,2022-11-01T22:00:00+08:00
59.42,21.43,2.97,118,0.00,984.79,0.00,100.00,9,阴,22.72,1,东南,15.17,2022-11-01T23:00:00+08:00
55.38,21.26,3.76,97,0.00,984.37,0.00,100.00,9,阴,22.16,1,东,13.99,2022-11-02T00:00:00+08:00
52.66,21.30,2.14,183,0.00,984.33,0.00,100.00,9,阴,22.37,1,南,13.34,2022-11-02T01:00:00+08:00
51.65,21.04,1.39,63,0.00,983.52,0.00,100.00,9,阴,22.13,1,东北,12.88,2022-11-02T02:00:00+08:00
51.08,20.96,1.25,98,0.00,982.85,0.00,100.00,9,阴,22.03,1,东,12.67,2022-11-02T03:00:00+08:00
51.33,20.67,1.29,98,0.00,982.49,0.00,100.00,9,阴,21.68,1,东,12.51,2022-11-02T04:00:00+08:00
44.61,20.66,0.88,332,0.00,982.65,0.00,96.99,9,阴,21.42,0,西北,10.86,2022-11-02T05:00:00+08:00
53.80,20.47,0.82,75,0.00,983.20,0.00,100.00,9,阴,21.64,0,东北,12.95,2022-11-02T06:00:00+08:00
56.63,19.96,1.13,42,0.00,983.82,3.61,100.00,9,阴,21.09,1,东北,13.21,2022-11-02T07:00:00+08:00
67.18,17.51,2.74,105,0.00,985.62,146.33,100.00,9,阴,18.22,1,东南,13.44,2022-11-02T09:00:00+08:00
69.83,16.82,3.92,75,0.00,985.65,231.38,100.00,9,阴,17.26,1,东北,13.38,2022-11-02T11:00:00+08:00
76.82,18.14,2.65,99,0.00,985.32,291.25,100.00,9,阴,19.42,1,东,15.99,2022-11-02T12:00:00+08:00
78.32,17.63,3.62,59,0.15,984.47,246.92,100.00,13,小雨,18.66,1,东北,15.79,2022-11-02T13:00:00+08:00
81.01,18.04,0.53,71,0.50,983.63,255.59,100.00,13,小雨,19.85,0,东北,16.76,2022-11-02T14:00:00+08:00
82.36,16.86,1.16,102,0.87,983.45,154.16,100.00,13,小雨,18.29,1,东南,15.82,2022-11-02T15:00:00+08:00
87.72,16.21,2.91,97,0.00,983.61,48.99,100.00,9,阴,17.34,1,东,16.16,2022-11-02T17:00:00+08:00
87.01,16.17,1.96,171,0.00,983.66,0.00,100.00,9,阴,17.44,1,南,15.99,2022-11-02T18:00:00+08:00
85.24,16.15,2.34,128,0.00,983.86,0.00,100.00,9,阴,17.28,1,东南,15.65,2022-11-02T19:00:00+08:00
84.90,16.29,1.52,50,0.00,984.44,0.00,87.63,9,阴,17.60,1,东北,15.72,2022-11-02T20:00:00+08:00
84.48,16.29,3.95,86,0.00,984.89,0.00,100.00,9,阴,17.14,1,东,15.65,2022-11-02T22:00:00+08:00
82.16,16.21,2.66,92,0.00,984.71,0.00,100.00,9,阴,17.19,1,东,15.14,2022-11-02T23:00:00+08:00
83.09,16.41,1.11,85,0.00,984.61,0.00,100.00,9,阴,17.75,1,东,15.51,2022-11-03T00:00:00+08:00
82.84,16.36,1.82,145,0.00,984.75,0.00,100.00,9,阴,17.55,1,东南,15.41,2022-11-03T01:00:00+08:00
84.78,16.26,2.84,94,0.00,984.05,0.00,100.00,9,阴,17.31,1,东,15.67,2022-11-03T02:00:00+08:00
85.22,16.19,2.45,137,0.14,983.68,0.00,100.00,13,小雨,17.31,1,东南,15.68,2022-11-03T03:00:00+08:00
85.70,16.22,0.85,51,0.00,983.72,0.00,93.81,9,阴,17.65,0,东北,15.80,2022-11-03T04:00:00+08:00
83.90,16.27,1.81,88,0.00,984.04,0.00,93.81,9,阴,17.48,1,东,15.52,2022-11-03T05:00:00+08:00
85.40,16.30,1.90,78,0.11,984.56,0.00,95.80,13,小雨,17.56,1,东北,15.83,2022-11-03T06:00:00+08:00
84.56,16.44,0.40,155,0.00,985.24,27.57,95.80,9,阴,17.97,0,东南,15.81,2022-11-03T07:00:00+08:00
84.87,16.72,1.81,105,0.00,986.09,107.75,95.22,9,阴,18.09,1,东南,16.16,2022-11-03T08:00:00+08:00
85.27,17.17,1.25,105,0.00,986.67,100.64,100.00,9,阴,18.78,1,东南,16.70,2022-11-03T09:00:00+08:00
87.54,17.47,1.64,158,0.00,987.47,170.27,100.00,9,阴,19.18,1,东南,17.47,2022-11-03T10:00:00+08:00
85.24,17.82,0.53,114,0.00,987.22,207.60,99.73,9,阴,19.74,0,东南,17.39,2022-11-03T11:00:00+08:00
82.83,18.19,1.73,138,0.16,986.88,192.62,99.75,13,小雨,19.90,1,东南,17.30,2022-11-03T12:00:00+08:00
81.33,18.32,0.87,177,0.00,986.30,185.64,83.64,9,阴,20.16,0,南,17.13,2022-11-03T13:00:00+08:00
83.66,18.44,1.51,70,0.26,985.91,163.37,100.00,13,小雨,20.30,1,东北,17.75,2022-11-03T14:00:00+08:00
87.15,18.34,1.59,119,0.71,985.79,153.77,100.00,13,小雨,20.30,1,东南,18.37,2022-11-03T15:00:00+08:00
88.65,17.97,1.52,113,0.51,986.18,62.46,99.88,13,小雨,19.90,1,东南,18.26,2022-11-03T16:00:00+08:00
89.87,17.70,0.77,104,0.35,986.93,0.00,99.96,13,小雨,19.73,0,东南,18.20,2022-11-03T18:00:00+08:00
89.57,17.67,0.72,121,0.12,987.51,0.00,100.00,13,小雨,19.69,0,东南,18.11,2022-11-03T19:00:00+08:00
