humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.49,23.61,14.07,31,0.00,1010.39,0.00,70.42,4,多云,22.67,3,东北,13.26,2022-10-31T23:00:00+08:00
45.13,23.17,15.16,21,0.00,1010.11,0.00,70.42,4,多云,21.91,3,东北,12.81,2022-11-01T00:00:00+08:00
46.03,22.87,15.36,11,0.00,1009.70,0.00,55.43,4,多云,21.55,3,北,12.83,2022-11-01T01:00:00+08:00
47.09,22.23,14.84,26,0.00,1009.65,0.00,44.90,4,多云,20.93,3,东北,12.63,2022-11-01T02:00:00+08:00
46.85,21.98,13.74,31,0.00,1008.93,0.00,29.97,0,晴,20.80,3,东北,12.37,2022-11-01T03:00:00+08:00
48.27,21.40,7.53,9,0.00,1008.48,0.00,19.61,0,晴,21.29,2,北,12.30,2022-11-01T04:00:00+08:00
49.81,20.91,8.46,27,0.00,1009.12,0.00,0.00,0,晴,20.60,2,东北,12.32,2022-11-01T05:00:00+08:00
49.92,20.92,13.38,6,0.00,1009.51,0.00,0.00,0,晴,19.73,3,北,12.35,2022-11-01T06:00:00+08:00
50.50,20.99,9.52,14,0.00,1010.52,169.71,0.00,0,晴,20.55,2,东北,12.55,2022-11-01T08:00:00+08:00
48.25,22.54,13.17,23,0.00,1011.22,152.85,61.77,4,多云,21.67,3,东北,13.18,2022-11-01T09:00:00+08:00
44.62,24.63,19.49,32,0.00,1011.08,427.91,61.77,4,多云,22.89,3,东北,13.83,2022-11-01T10:00:00+08:00
41.87,25.76,21.88,26,0.00,1010.41,760.35,0.00,0,晴,23.68,4,东北,13.87,2022-11-01T11:00:00+08:00
41.83,26.33,16.56,22,0.00,1009.55,699.55,17.33,0,晴,25.34,3,东北,14.34,2022-11-01T12:00:00+08:00
40.70,26.63,12.81,13,0.00,1008.47,493.63,100.00,9,阴,26.31,3,东北,14.20,2022-11-01T13:00:00+08:00
40.54,26.41,12.13,1,0.00,1007.48,291.00,100.00,9,阴,26.15,3,北,13.96,2022-11-01T14:00:00+08:00
39.52,26.21,10.44,24,0.00,1007.06,245.76,100.00,9,阴,26.14,2,东北,13.45,2022-11-01T15:00:00+08:00
40.17,26.02,17.91,25,0.00,1006.80,93.36,93.31,9,阴,24.61,3,东北,13.52,2022-11-01T16:00:00+08:00
47.13,24.37,14.13,41,0.00,1008.75,0.00,100.00,9,阴,23.69,3,东北,14.38,2022-11-01T20:00:00+08:00
47.87,24.07,17.55,38,0.00,1009.43,0.00,100.00,9,阴,22.74,3,东北,14.34,2022-11-01T21:00:00+08:00
54.99,22.80,15.33,22,0.00,1009.81,0.00,100.00,9,阴,21.97,3,东北,15.26,2022-11-01T22:00:00+08:00
54.16,22.00,13.17,37,0.00,1009.37,0.00,100.00,9,阴,21.32,3,东北,14.32,2022-11-01T23:00:00+08:00
52.27,22.39,21.25,34,0.00,1008.96,0.00,100.00,9,阴,20.24,4,东北,14.15,2022-11-02T00:00:00+08:00
49.57,22.54,18.89,33,0.00,1008.66,0.00,100.00,9,阴,20.71,3,东北,13.54,2022-11-02T01:00:00+08:00
48.15,22.48,12.01,28,0.00,1008.13,0.00,100.00,9,阴,21.80,3,东北,13.11,2022-11-02T02:00:00+08:00
47.83,22.43,19.72,35,0.00,1007.49,0.00,93.44,9,阴,20.33,3,东北,12.98,2022-11-02T03:00:00+08:00
48.56,22.32,14.61,35,0.00,1007.28,0.00,93.85,9,阴,21.15,3,东北,13.09,2022-11-02T04:00:00+08:00
48.23,22.09,14.47,34,0.00,1007.64,0.00,93.85,9,阴,20.88,3,东北,12.82,2022-11-02T05:00:00+08:00
46.89,22.02,17.15,42,0.00,1007.97,0.00,100.00,9,阴,20.24,3,东北,12.41,2022-11-02T06:00:00+08:00
61.43,21.94,25.26,40,0.00,1008.72,4.66,100.00,9,阴,19.44,4,东北,16.18,2022-11-02T07:00:00+08:00
74.75,18.53,11.99,35,0.41,1010.73,145.36,100.00,13,小雨,18.14,2,东北,15.95,2022-11-02T09:00:00+08:00
79.56,17.81,12.92,20,0.42,1010.79,166.67,100.00,13,小雨,17.26,3,东北,16.23,2022-11-02T11:00:00+08:00
77.43,18.65,12.15,24,0.00,1010.21,187.55,100.00,9,阴,18.38,3,东北,16.65,2022-11-02T12:00:00+08:00
82.79,18.42,12.72,12,0.25,1009.37,229.81,100.00,13,小雨,18.22,3,东北,17.54,2022-11-02T13:00:00+08:00
78.86,18.68,10.60,5,0.24,1008.49,147.66,100.00,13,小雨,18.77,2,北,16.98,2022-11-02T14:00:00+08:00
82.88,19.29,9.28,20,0.00,1008.25,119.04,100.00,9,阴,19.96,2,东北,18.54,2022-11-02T15:00:00+08:00
84.92,19.11,13.24,13,0.00,1008.10,48.21,99.88,9,阴,19.10,3,东北,18.79,2022-11-02T17:00:00+08:00
85.14,18.89,11.56,13,0.00,1008.41,0.00,98.65,9,阴,19.13,2,东北,18.58,2022-11-02T18:00:00+08:00
82.50,18.74,6.12,1,0.00,1008.77,0.00,98.65,9,阴,19.81,2,北,17.84,2022-11-02T19:00:00+08:00
81.79,19.12,9.69,25,0.00,1009.23,0.00,100.00,9,阴,19.62,2,东北,18.11,2022-11-02T20:00:00+08:00
89.08,18.41,12.88,27,0.00,1009.70,0.00,89.58,9,阴,18.44,3,东北,18.86,2022-11-02T22:00:00+08:00
87.76,18.61,9.80,8,0.00,1009.60,0.00,100.00,9,阴,19.20,2,北,18.82,2022-11-02T23:00:00+08:00
85.71,18.54,8.46,16,0.00,1009.14,0.00,100.00,9,阴,19.26,2,东北,18.30,2022-11-03T00:00:00+08:00
82.62,19.08,9.19,27,0.00,1009.25,0.00,100.00,9,阴,19.70,2,东北,18.24,2022-11-03T01:00:00+08:00
81.46,19.26,11.62,32,0.00,1008.61,0.00,89.96,9,阴,19.44,2,东北,18.19,2022-11-03T02:00:00+08:00
80.62,19.47,10.89,31,0.00,1008.39,0.00,100.00,9,阴,19.81,2,东北,18.24,2022-11-03T03:00:00+08:00
83.18,19.17,13.47,35,0.00,1008.40,0.00,91.85,9,阴,19.07,3,东北,18.47,2022-11-03T04:00:00+08:00
85.27,19.24,12.65,34,0.00,1008.75,0.00,93.35,9,阴,19.40,3,东北,19.02,2022-11-03T05:00:00+08:00
84.71,19.39,12.01,42,0.00,1009.35,0.00,100.00,9,阴,19.68,3,东北,19.07,2022-11-03T06:00:00+08:00
87.81,18.82,5.97,51,1.26,1010.04,20.93,100.00,13,小雨,20.16,1,东北,19.08,2022-11-03T07:00:00+08:00
90.12,18.86,6.07,51,0.42,1010.95,79.84,94.60,13,小雨,20.30,2,东北,19.63,2022-11-03T08:00:00+08:00
89.55,19.35,6.08,50,0.41,1011.73,142.39,97.06,13,小雨,20.92,2,东北,20.11,2022-11-03T09:00:00+08:00
90.30,19.59,11.88,45,0.11,1012.14,193.36,97.06,13,小雨,20.22,2,东北,20.58,2022-11-03T10:00:00+08:00
91.00,19.94,9.31,38,0.21,1012.06,202.79,99.90,13,小雨,21.18,2,东北,21.20,2022-11-03T11:00:00+08:00
88.71,20.46,12.24,46,0.19,1011.91,247.58,99.88,13,小雨,21.24,3,东北,21.34,2022-11-03T12:00:00+08:00
89.16,20.86,10.41,47,0.18,1011.31,186.75,83.52,13,小雨,22.13,2,东北,21.98,2022-11-03T13:00:00+08:00
90.90,20.37,6.89,34,0.18,1010.87,159.24,100.00,13,小雨,22.19,2,东北,21.75,2022-11-03T14:00:00+08:00
91.76,20.27,5.17,20,0.29,1010.83,133.62,100.00,13,小雨,22.41,1,东北,21.82,2022-11-03T15:00:00+08:00
91.91,20.24,6.33,26,0.21,1010.96,104.74,99.99,13,小雨,22.16,2,东北,21.81,2022-11-03T16:00:00+08:00
92.58,19.71,5.89,29,0.38,1011.72,0.00,100.00,13,小雨,21.57,1,东北,21.26,2022-11-03T18:00:00+08:00
92.66,19.43,4.69,35,0.34,1012.30,0.00,100.00,13,小雨,21.42,1,东北,20.91,2022-11-03T19:00:00+08:00
93.07,19.40,6.58,29,0.43,1013.15,0.00,100.00,13,小雨,21.05,2,东北,20.97,2022-11-03T20:00:00+08:00
93.20,19.19,7.56,27,0.37,1013.67,0.00,100.00,13,小雨,20.60,2,东北,20.72,2022-11-03T21:00:00+08:00
93.16,18.98,5.18,29,0.37,1014.00,0.00,100.00,13,小雨,20.75,1,东北,20.44,2022-11-03T22:00:00+08:00
93.17,18.74,2.96,36,0.28,1014.16,0.00,100.00,13,小雨,20.84,1,东北,20.14,2022-11-03T23:00:00+08:00
93.39,18.71,4.02,18,0.22,1013.96,0.00,100.00,13,小雨,20.61,1,东北,20.15,2022-11-04T00:00:00+08:00
92.89,18.66,6.61,26,0.31,1013.81,0.00,100.00,13,小雨,20.06,2,东北,19.98,2022-11-04T01:00:00+08:00
92.82,18.59,3.84,43,0.82,1013.65,0.00,100.00,13,小雨,20.46,1,东北,19.88,2022-11-04T02:00:00+08:00
93.31,18.63,7.61,33,1.05,1013.48,0.00,100.00,13,小雨,19.86,2,东北,20.03,2022-11-04T03:00:00+08:00
93.47,18.51,5.31,27,0.68,1013.45,0.00,100.00,13,小雨,20.12,1,东北,19.92,2022-11-04T04:00:00+08:00
93.65,18.45,8.51,24,0.89,1013.63,0.00,98.88,13,小雨,19.47,2,东北,19.88,2022-11-04T05:00:00+08:00
93.59,18.14,5.82,32,0.70,1014.02,0.00,100.00,13,小雨,19.54,1,东北,19.49,2022-11-04T06:00:00+08:00
93.20,18.46,5.58,40,0.40,1014.59,9.53,99.85,13,小雨,20.00,1,东北,19.80,2022-11-04T07:00:00+08:00
92.54,18.60,2.72,41,0.29,1015.57,55.76,98.26,13,小雨,20.66,1,东北,19.83,2022-11-04T08:00:00+08:00
92.45,18.84,7.72,38,0.24,1016.35,180.64,98.64,13,小雨,20.08,2,东北,20.11,2022-11-04T09:00:00+08:00
92.22,19.22,6.05,21,0.24,1016.64,136.94,98.64,13,小雨,20.87,2,东北,20.54,2022-11-04T10:00:00+08:00
86.05,20.15,9.27,22,0.00,1015.72,250.44,82.40,9,阴,21.24,2,东北,20.31,2022-11-04T12:00:00+08:00
80.56,20.69,6.40,19,0.00,1015.26,299.31,92.13,9,阴,22.20,2,东北,19.66,2022-11-04T13:00:00+08:00
77.24,21.26,15.46,33,0.00,1014.48,269.60,96.19,9,阴,21.15,3,东北,19.52,2022-11-04T14:00:00+08:00
77.92,21.14,12.45,30,0.00,1014.49,177.18,100.00,9,阴,21.57,3,东北,19.54,2022-11-04T15:00:00+08:00
79.34,20.94,12.03,26,0.00,1014.83,105.08,100.00,9,阴,21.46,3,东北,19.66,2022-11-04T16:00:00+08:00
79.36,20.28,10.84,20,0.00,1015.18,49.37,89.74,9,阴,20.81,2,东北,18.88,2022-11-04T17:00:00+08:00
78.87,20.12,11.30,30,0.00,1015.71,0.00,100.00,9,阴,20.49,2,东北,18.58,2022-11-04T18:00:00+08:00
81.23,19.85,7.75,30,0.00,1016.41,0.00,100.00,9,阴,20.90,2,东北,18.82,2022-11-04T19:00:00+08:00
86.42,19.36,5.58,20,0.14,1017.32,0.00,100.00,13,小雨,20.88,1,东北,19.42,2022-11-04T20:00:00+08:00
86.32,19.34,8.65,35,0.26,1017.67,0.00,100.00,13,小雨,20.30,2,东北,19.37,2022-11-04T21:00:00+08:00
88.36,18.43,3.08,16,0.43,1018.11,0.00,100.00,13,小雨,20.20,1,东北,18.74,2022-11-04T22:00:00+08:00
89.63,17.86,6.85,38,0.53,1018.41,0.00,100.00,13,小雨,18.83,2,东北,18.34,2022-11-04T23:00:00+08:00
91.87,17.48,6.70,25,0.85,1018.38,0.00,100.00,13,小雨,18.46,2,东北,18.35,2022-11-05T00:00:00+08:00
93.04,17.11,5.31,357,0.85,1018.40,0.00,100.00,13,小雨,18.27,1,北,18.15,2022-11-05T01:00:00+08:00
93.03,16.81,5.63,3,0.68,1017.92,0.00,100.00,13,小雨,17.83,1,北,17.81,2022-11-05T02:00:00+08:00
92.82,16.88,5.30,28,0.10,1017.83,0.00,100.00,9,阴,17.97,1,东北,17.85,2022-11-05T03:00:00+08:00
91.46,16.78,4.00,6,0.00,1017.54,0.00,100.00,9,阴,18.02,1,北,17.48,2022-11-05T04:00:00+08:00
