humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
51.36,22.42,9.82,349,0.00,1011.24,0.00,0.00,0,晴,22.29,2,北,13.93,2022-10-31T23:00:00+08:00
52.43,22.70,9.55,359,0.00,1011.15,0.00,0.00,0,晴,22.75,2,北,14.46,2022-11-01T00:00:00+08:00
51.03,22.66,11.59,359,0.00,1010.64,0.00,48.62,4,多云,22.25,2,北,14.04,2022-11-01T01:00:00+08:00
50.06,22.56,8.31,8,0.00,1010.43,0.00,36.38,0,晴,22.67,2,北,13.69,2022-11-01T02:00:00+08:00
51.51,21.91,8.34,353,0.00,1010.02,0.00,75.41,4,多云,21.94,2,北,13.54,2022-11-01T03:00:00+08:00
51.37,21.80,14.69,348,0.00,1009.53,0.00,22.80,0,晴,20.65,3,西北,13.42,2022-11-01T04:00:00+08:00
51.99,21.35,13.75,351,0.00,1009.80,0.00,0.00,0,晴,20.30,3,北,13.21,2022-11-01T05:00:00+08:00
53.23,20.47,12.01,348,0.00,1010.70,0.00,0.00,0,晴,19.59,3,西北,12.81,2022-11-01T06:00:00+08:00
52.40,20.45,11.75,351,0.00,1011.49,213.01,39.33,0,晴,19.58,2,北,12.60,2022-11-01T08:00:00+08:00
51.09,20.66,11.55,347,0.00,1012.17,447.77,0.00,0,晴,19.80,2,西北,12.44,2022-11-01T09:00:00+08:00
49.76,21.85,10.16,349,0.00,1012.29,534.89,0.00,0,晴,21.45,2,北,13.04,2022-11-01T10:00:00+08:00
43.64,23.68,18.54,8,0.00,1011.67,579.36,81.58,9,阴,21.84,3,北,12.77,2022-11-01T11:00:00+08:00
40.17,24.84,19.02,3,0.00,1010.81,826.41,36.35,0,晴,22.96,3,北,12.60,2022-11-01T12:00:00+08:00
37.43,25.89,22.37,22,0.00,1009.53,801.71,31.18,0,晴,23.46,4,东北,12.50,2022-11-01T13:00:00+08:00
34.96,26.59,23.51,7,0.00,1008.38,481.26,97.74,9,阴,23.93,4,北,12.17,2022-11-01T14:00:00+08:00
36.05,26.57,17.30,27,0.00,1007.84,306.31,79.29,4,多云,25.10,3,东北,12.53,2022-11-01T15:00:00+08:00
36.43,26.49,16.41,17,0.00,1007.56,223.30,100.00,9,阴,25.19,3,东北,12.60,2022-11-01T16:00:00+08:00
42.32,25.28,9.11,34,0.00,1008.98,0.00,100.00,9,阴,25.42,2,东北,13.63,2022-11-01T20:00:00+08:00
45.02,24.78,8.27,44,0.00,1009.80,0.00,100.00,9,阴,25.13,2,东北,14.07,2022-11-01T21:00:00+08:00
46.18,24.63,10.01,42,0.00,1010.12,0.00,100.00,9,阴,24.70,2,东北,14.31,2022-11-01T22:00:00+08:00
