humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.11,24.98,14.47,4,0.00,1010.32,0.00,100.00,9,阴,24.07,3,北,13.32,2022-10-31T23:00:00+08:00
43.05,24.64,18.17,1,0.00,1010.14,0.00,100.00,9,阴,23.04,3,北,13.35,2022-11-01T00:00:00+08:00
45.11,24.01,13.47,7,0.00,1009.87,0.00,64.84,4,多云,23.25,3,北,13.47,2022-11-01T01:00:00+08:00
46.11,23.78,14.50,4,0.00,1009.63,0.00,18.44,0,晴,22.83,3,北,13.58,2022-11-01T02:00:00+08:00
47.86,23.29,15.47,2,0.00,1008.62,0.00,23.88,0,晴,22.15,3,北,13.68,2022-11-01T03:00:00+08:00
48.19,22.98,15.34,2,0.00,1008.43,0.00,18.21,0,晴,21.82,3,北,13.52,2022-11-01T04:00:00+08:00
48.39,22.75,15.79,4,0.00,1008.89,0.00,30.44,0,晴,21.46,3,北,13.39,2022-11-01T05:00:00+08:00
50.12,22.54,12.95,6,0.00,1009.26,0.00,100.00,9,阴,21.81,3,北,13.69,2022-11-01T06:00:00+08:00
48.35,22.62,14.00,10,0.00,1010.76,69.49,69.38,4,多云,21.62,3,北,13.27,2022-11-01T08:00:00+08:00
47.40,23.67,10.52,10,0.00,1011.23,368.88,56.87,4,多云,23.49,2,北,13.87,2022-11-01T09:00:00+08:00
45.06,24.31,15.58,11,0.00,1011.12,363.75,56.87,4,多云,23.23,3,北,13.70,2022-11-01T10:00:00+08:00
45.93,24.49,12.38,4,0.00,1010.73,387.04,92.03,9,阴,24.08,3,北,14.11,2022-11-01T11:00:00+08:00
45.53,24.74,14.89,4,0.00,1009.88,268.49,100.00,9,阴,23.91,3,北,14.20,2022-11-01T12:00:00+08:00
45.22,25.51,12.52,15,0.00,1009.06,319.87,100.00,9,阴,25.28,3,东北,14.76,2022-11-01T13:00:00+08:00
44.03,25.96,12.49,9,0.00,1007.82,202.83,74.83,4,多云,25.77,3,北,14.76,2022-11-01T14:00:00+08:00
44.42,25.83,16.21,14,0.00,1007.41,188.94,74.83,4,多云,24.96,3,东北,14.78,2022-11-01T15:00:00+08:00
44.86,26.10,10.96,15,0.00,1007.46,151.43,100.00,9,阴,26.28,2,东北,15.17,2022-11-01T16:00:00+08:00
73.77,20.80,16.51,25,0.32,1010.05,0.00,100.00,13,小雨,20.19,3,东北,18.12,2022-11-01T20:00:00+08:00
