humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.49,29.14,0.84,1,0.00,980.37,0.00,0.00,0,晴,34.89,0,北,32.90,2022-08-01T00:00:00+08:00
81.36,28.85,0.45,140,0.00,980.12,0.00,0.00,0,晴,34.53,0,东南,32.31,2022-08-01T01:00:00+08:00
80.39,28.58,0.77,113,0.00,980.15,0.00,0.00,0,晴,34.01,0,东南,31.43,2022-08-01T02:00:00+08:00
83.80,27.55,0.22,24,0.00,979.97,0.00,100.00,9,阴,32.89,0,东北,30.85,2022-08-01T03:00:00+08:00
83.95,27.02,0.46,19,0.00,980.02,0.00,0.00,0,晴,32.10,0,东北,29.96,2022-08-01T04:00:00+08:00
84.19,26.57,0.28,3,0.00,980.22,0.00,0.00,0,晴,31.51,0,北,29.27,2022-08-01T05:00:00+08:00
88.89,26.41,0.14,123,0.00,980.68,0.00,0.59,0,晴,31.64,0,东南,30.61,2022-08-01T06:00:00+08:00
88.05,27.37,1.04,104,0.00,981.24,74.10,3.10,0,晴,32.79,1,东南,32.08,2022-08-01T07:00:00+08:00
73.24,30.97,1.70,130,0.00,982.02,260.41,0.00,0,晴,36.68,1,东南,32.85,2022-08-01T08:00:00+08:00
64.39,32.38,1.76,124,0.00,982.52,394.96,0.00,0,晴,37.86,1,东南,31.28,2022-08-01T09:00:00+08:00
58.29,33.21,1.36,39,0.00,982.88,739.34,0.00,0,晴,38.50,1,东北,29.67,2022-08-01T10:00:00+08:00
54.57,33.46,2.34,129,0.00,984.23,890.74,0.00,0,晴,38.29,1,东南,28.16,2022-08-01T11:00:00+08:00
52.29,34.21,1.97,81,0.00,982.15,812.98,0.00,0,晴,39.15,1,东,28.14,2022-08-01T12:00:00+08:00
47.01,34.73,3.11,76,0.00,983.09,968.44,0.00,0,晴,39.09,1,东北,26.04,2022-08-01T13:00:00+08:00
43.60,35.29,1.60,139,0.00,981.77,902.41,0.00,0,晴,39.74,1,东南,24.91,2022-08-01T14:00:00+08:00
44.27,35.66,2.36,24,0.00,979.99,760.36,0.00,0,晴,40.17,1,东北,25.81,2022-08-01T15:00:00+08:00
42.32,36.04,2.08,356,0.00,979.46,560.53,0.00,0,晴,40.51,1,北,25.20,2022-08-01T16:00:00+08:00
40.85,36.39,2.67,35,0.00,979.10,333.95,0.00,0,晴,40.70,1,东北,24.79,2022-08-01T17:00:00+08:00
44.25,34.58,0.40,129,0.00,978.90,104.64,0.00,0,晴,39.07,0,东南,24.31,2022-08-01T18:00:00+08:00
54.16,31.55,0.79,12,0.00,979.06,0.29,0.00,0,晴,35.92,0,东北,25.10,2022-08-01T19:00:00+08:00
64.74,30.35,0.45,128,0.00,979.83,0.00,0.00,0,晴,35.28,0,东南,28.02,2022-08-01T20:00:00+08:00
68.04,30.86,0.73,92,0.00,980.72,0.00,0.00,0,晴,36.23,0,东,30.32,2022-08-01T21:00:00+08:00
71.11,30.55,0.86,25,0.00,981.38,0.00,0.00,0,晴,36.04,0,东北,31.14,2022-08-01T22:00:00+08:00
74.31,28.83,13.03,184,0.00,985.01,0.00,0.00,0,晴,31.67,3,南,29.47,2022-08-01T23:00:00+08:00
77.91,28.28,10.98,187,0.00,984.87,0.00,0.00,0,晴,31.54,2,南,29.93,2022-08-02T00:00:00+08:00
79.89,29.26,0.44,66,0.00,981.77,0.00,0.00,0,晴,35.01,0,东北,32.48,2022-08-02T01:00:00+08:00
79.96,28.40,0.84,22,0.00,981.43,0.00,0.92,0,晴,33.71,0,东北,30.93,2022-08-02T02:00:00+08:00
87.70,26.82,5.65,190,0.00,984.57,0.00,5.41,0,晴,31.15,1,南,30.94,2022-08-02T03:00:00+08:00
84.19,27.09,0.62,318,0.00,981.62,0.00,9.96,0,晴,32.19,0,西北,30.17,2022-08-02T04:00:00+08:00
84.17,26.61,0.64,345,0.00,981.94,0.00,100.00,9,阴,31.50,0,西北,29.33,2022-08-02T05:00:00+08:00
84.14,26.62,0.82,36,0.00,982.46,0.00,100.00,9,阴,31.48,0,东北,29.33,2022-08-02T06:00:00+08:00
84.32,27.92,0.37,290,0.00,983.00,86.20,100.00,9,阴,33.43,0,西北,31.72,2022-08-02T07:00:00+08:00
71.12,31.11,1.26,161,0.00,983.21,261.03,25.93,0,晴,36.77,1,东南,32.15,2022-08-02T08:00:00+08:00
68.97,32.75,1.93,106,0.00,983.68,453.90,8.65,0,晴,38.81,1,东南,34.21,2022-08-02T09:00:00+08:00
64.44,33.51,0.69,12,0.00,983.65,605.91,100.00,9,阴,39.68,0,东北,33.35,2022-08-02T10:00:00+08:00
56.30,33.56,1.17,289,0.00,985.45,636.58,26.23,0,晴,38.82,1,西北,29.22,2022-08-02T11:00:00+08:00
54.24,33.73,2.91,5,0.00,983.27,658.82,25.15,0,晴,38.53,1,北,28.42,2022-08-02T12:00:00+08:00
48.47,34.98,3.11,5,0.00,982.48,801.44,27.66,0,晴,39.59,1,北,27.22,2022-08-02T13:00:00+08:00
46.03,35.60,0.15,36,0.00,981.66,703.03,29.62,0,晴,40.70,0,东北,26.75,2022-08-02T14:00:00+08:00
43.73,36.57,2.40,307,0.00,980.58,630.74,31.47,0,晴,41.33,1,西北,26.80,2022-08-02T15:00:00+08:00
42.71,36.70,2.68,40,0.00,980.04,418.47,28.18,0,晴,41.34,1,东北,26.36,2022-08-02T16:00:00+08:00
42.25,36.53,0.64,227,0.00,979.84,292.71,29.14,0,晴,41.42,0,西南,25.84,2022-08-02T17:00:00+08:00
46.38,35.10,0.32,4,0.00,980.02,80.60,100.00,9,阴,40.02,0,北,26.22,2022-08-02T18:00:00+08:00
55.61,32.12,0.66,8,0.00,980.70,0.29,100.00,9,阴,36.86,0,北,26.62,2022-08-02T19:00:00+08:00
60.05,31.01,1.15,7,0.00,981.37,0.00,100.00,9,阴,35.65,1,北,26.99,2022-08-02T20:00:00+08:00
64.29,31.60,1.38,37,0.00,981.99,0.00,100.00,9,阴,36.82,1,东北,29.88,2022-08-02T21:00:00+08:00
68.61,31.18,2.27,114,0.00,982.77,0.00,63.98,4,多云,36.46,1,东南,31.14,2022-08-02T22:00:00+08:00
69.45,30.06,2.56,93,0.00,982.88,0.00,64.82,4,多云,34.90,1,东,29.57,2022-08-02T23:00:00+08:00
71.87,29.62,1.16,150,0.00,983.30,0.00,33.89,0,晴,34.73,1,东南,29.83,2022-08-03T00:00:00+08:00
73.35,28.89,1.50,124,0.00,982.65,0.00,85.40,9,阴,33.76,1,东南,29.19,2022-08-03T01:00:00+08:00
74.41,28.52,1.31,6,0.00,982.59,0.00,100.00,9,阴,33.36,1,北,28.99,2022-08-03T02:00:00+08:00
84.46,27.61,2.78,104,0.00,982.27,0.00,100.00,9,阴,32.56,1,东南,31.21,2022-08-03T03:00:00+08:00
99.84,25.10,0.55,36,2.80,982.01,0.00,53.95,14,中雨,30.40,0,东北,31.81,2022-08-03T05:00:00+08:00
100.00,25.06,0.28,139,0.00,982.24,0.00,96.25,9,阴,30.40,0,东南,31.79,2022-08-03T06:00:00+08:00
100.15,25.31,0.14,148,0.00,982.89,28.42,97.38,9,阴,30.80,0,东南,32.31,2022-08-03T07:00:00+08:00
99.41,26.22,0.42,183,0.00,983.14,84.26,97.38,9,阴,32.03,0,南,33.85,2022-08-03T08:00:00+08:00
99.19,26.80,0.64,195,0.00,983.29,174.53,98.33,9,阴,32.83,0,西南,34.95,2022-08-03T09:00:00+08:00
93.07,27.49,0.67,108,0.00,983.47,207.36,100.00,9,阴,33.40,0,东南,34.15,2022-08-03T10:00:00+08:00
82.91,29.08,1.58,143,0.00,983.48,186.33,100.00,9,阴,34.78,1,东南,33.36,2022-08-03T11:00:00+08:00
90.95,26.48,2.72,313,0.00,983.36,144.87,100.00,9,阴,31.41,1,西北,31.45,2022-08-03T12:00:00+08:00
87.71,28.04,1.86,332,0.00,982.68,323.95,99.98,9,阴,33.59,1,西北,33.23,2022-08-03T13:00:00+08:00
80.89,29.02,3.67,23,0.00,981.31,586.79,99.98,9,阴,34.15,1,东北,32.44,2022-08-03T14:00:00+08:00
74.36,30.62,3.41,1,0.00,980.03,692.27,20.47,0,晴,35.96,1,北,32.69,2022-08-03T15:00:00+08:00
69.14,32.16,1.18,0,0.00,979.65,320.41,21.47,0,晴,38.11,1,北,33.17,2022-08-03T16:00:00+08:00
80.34,28.67,3.77,166,0.00,982.18,109.00,90.39,9,阴,33.59,1,东南,31.57,2022-08-03T17:00:00+08:00
98.18,25.32,0.49,54,1.03,981.21,0.00,100.00,13,小雨,30.62,0,东北,31.70,2022-08-03T20:00:00+08:00
94.42,24.95,0.67,359,0.18,983.44,0.00,100.00,13,小雨,29.82,0,北,29.82,2022-08-03T21:00:00+08:00
99.15,25.27,0.49,292,0.46,982.52,0.00,100.00,13,小雨,30.61,0,西北,31.92,2022-08-03T22:00:00+08:00
99.45,25.18,0.85,51,0.00,982.39,0.00,100.00,9,阴,30.44,0,东北,31.84,2022-08-03T23:00:00+08:00
99.63,25.02,0.43,7,0.00,981.71,0.00,100.00,9,阴,30.29,0,北,31.60,2022-08-04T00:00:00+08:00
99.69,24.61,1.53,301,0.00,981.17,0.00,100.00,9,阴,29.51,1,西北,30.85,2022-08-04T01:00:00+08:00
100.24,24.39,1.64,290,0.00,980.36,0.00,100.00,9,阴,29.20,1,西北,30.62,2022-08-04T02:00:00+08:00
100.41,24.65,2.13,311,0.00,979.80,0.00,100.00,9,阴,29.50,1,西北,31.15,2022-08-04T03:00:00+08:00
100.50,24.84,1.79,312,0.00,979.83,0.00,100.00,9,阴,29.84,1,西北,31.53,2022-08-04T04:00:00+08:00
100.20,24.67,0.74,324,0.00,979.98,0.00,100.00,9,阴,29.77,0,西北,31.12,2022-08-04T05:00:00+08:00
99.60,24.57,1.89,339,0.00,980.16,0.00,100.00,9,阴,29.38,1,西北,30.75,2022-08-04T06:00:00+08:00
98.55,24.88,2.01,336,0.00,980.35,75.72,100.00,9,阴,29.74,1,西北,30.99,2022-08-04T07:00:00+08:00
99.96,25.21,2.75,329,0.00,980.47,107.02,100.00,9,阴,30.17,1,西北,32.06,2022-08-04T08:00:00+08:00
85.53,26.89,8.81,27,0.00,982.35,151.37,100.00,9,阴,30.52,2,东北,30.30,2022-08-04T09:00:00+08:00
93.35,26.31,3.32,4,0.00,980.67,309.81,100.00,9,阴,31.23,1,北,31.96,2022-08-04T10:00:00+08:00
91.94,26.77,2.95,341,0.00,980.27,289.67,100.00,9,阴,31.86,1,西北,32.34,2022-08-04T11:00:00+08:00
88.91,27.23,3.00,338,0.00,979.43,322.27,100.00,9,阴,32.30,1,西北,32.13,2022-08-04T12:00:00+08:00
88.15,27.67,2.67,328,0.26,978.91,226.67,100.00,13,小雨,32.94,1,西北,32.68,2022-08-04T13:00:00+08:00
88.56,27.50,1.34,328,0.19,978.00,216.99,100.00,13,小雨,32.97,1,西北,32.51,2022-08-04T14:00:00+08:00
92.25,25.71,2.45,59,0.00,980.26,131.57,100.00,9,阴,30.45,1,东北,30.48,2022-08-04T15:00:00+08:00
92.47,25.61,11.93,89,0.32,979.47,190.22,100.00,13,小雨,28.61,2,东,30.37,2022-08-04T16:00:00+08:00
95.18,25.04,2.43,91,0.25,979.06,99.94,100.00,13,小雨,29.68,1,东,30.22,2022-08-04T17:00:00+08:00
95.93,24.78,14.21,132,7.11,980.30,0.71,100.00,14,中雨,27.23,3,东南,29.99,2022-08-04T19:00:00+08:00
95.87,24.58,17.65,146,2.47,982.98,0.00,100.00,13,小雨,26.32,3,东南,29.62,2022-08-04T23:00:00+08:00
96.45,24.43,16.87,140,3.31,982.78,0.00,96.75,14,中雨,26.28,3,东南,29.53,2022-08-05T00:00:00+08:00
97.03,24.28,16.28,134,0.60,982.58,0.00,96.75,13,小雨,26.21,3,东南,29.44,2022-08-05T01:00:00+08:00
98.03,23.96,14.85,126,0.10,982.42,0.00,99.06,9,阴,26.07,3,东南,29.18,2022-08-05T03:00:00+08:00
98.45,23.79,13.79,125,0.00,982.45,0.00,100.00,9,阴,26.05,3,东南,29.01,2022-08-05T04:00:00+08:00
94.38,24.71,17.31,127,0.00,984.11,358.51,95.65,9,阴,26.47,3,东南,29.38,2022-08-05T09:00:00+08:00
84.27,27.57,3.54,111,0.00,982.84,476.02,95.65,9,阴,32.36,1,东南,31.06,2022-08-05T10:00:00+08:00
77.89,27.94,4.67,140,0.00,985.42,395.55,100.00,9,阴,32.20,1,东南,29.34,2022-08-05T11:00:00+08:00
