humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
71.06,30.98,5.82,190,0.00,1004.66,0.00,0.00,0,晴,35.75,1,南,31.89,2022-08-01T00:00:00+08:00
74.62,30.48,4.55,161,0.00,1004.43,0.00,0.00,0,晴,35.58,1,东南,32.54,2022-08-01T01:00:00+08:00
76.95,29.99,4.78,197,0.00,1004.45,0.00,0.00,0,晴,35.03,1,西南,32.63,2022-08-01T02:00:00+08:00
78.59,29.61,5.94,195,0.00,1004.22,0.00,0.00,0,晴,34.41,1,西南,32.61,2022-08-01T03:00:00+08:00
78.05,29.25,3.99,227,0.00,1004.65,0.00,0.00,0,晴,34.20,1,西南,31.72,2022-08-01T04:00:00+08:00
81.14,28.82,3.43,206,0.00,1004.41,0.00,0.00,0,晴,33.93,1,西南,32.16,2022-08-01T05:00:00+08:00
83.85,28.60,2.23,191,0.00,1004.90,0.00,0.00,0,晴,34.04,1,南,32.82,2022-08-01T06:00:00+08:00
82.29,29.09,3.33,185,0.00,1005.63,83.52,0.00,0,晴,34.43,1,南,33.13,2022-08-01T07:00:00+08:00
73.45,30.11,3.02,238,0.00,1006.03,271.44,0.00,0,晴,35.22,1,西南,31.36,2022-08-01T08:00:00+08:00
64.78,31.78,4.75,233,0.00,1006.49,498.86,0.00,0,晴,36.51,1,西南,30.42,2022-08-01T09:00:00+08:00
54.43,32.94,3.52,184,0.00,1006.59,693.28,0.00,0,晴,37.35,1,南,27.28,2022-08-01T10:00:00+08:00
50.88,34.09,3.95,121,0.00,1006.25,849.64,0.00,0,晴,38.48,1,东南,27.20,2022-08-01T11:00:00+08:00
44.75,34.97,3.56,179,0.00,1005.85,924.51,0.00,0,晴,39.08,1,南,25.12,2022-08-01T12:00:00+08:00
40.95,36.02,0.70,353,0.00,1004.96,928.95,0.00,0,晴,40.57,0,北,24.35,2022-08-01T13:00:00+08:00
39.15,37.13,0.76,224,0.00,1004.20,852.61,0.00,0,晴,41.82,0,西南,24.74,2022-08-01T14:00:00+08:00
36.88,37.15,3.34,104,0.00,1003.31,713.50,0.00,0,晴,41.09,1,东南,23.33,2022-08-01T15:00:00+08:00
36.15,37.56,3.85,241,0.00,1002.93,519.25,0.00,0,晴,41.45,1,西南,23.38,2022-08-01T16:00:00+08:00
36.39,36.68,2.47,196,0.00,1002.49,290.07,0.00,0,晴,40.57,1,西南,22.44,2022-08-01T17:00:00+08:00
49.92,35.32,9.47,130,0.00,1002.48,95.61,72.64,4,多云,39.08,2,东南,28.57,2022-08-01T18:00:00+08:00
