humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.67,10.45,5.17,322,0.00,1014.41,0.00,100.00,9,阴,9.53,1,西北,9.96,2022-11-30T23:00:00+08:00
77.87,10.12,2.35,305,0.00,1014.44,0.00,100.00,9,阴,9.63,1,西北,9.64,2022-12-01T00:00:00+08:00
77.51,9.90,1.52,273,0.00,1014.23,0.00,100.00,9,阴,9.40,1,西,9.45,2022-12-01T01:00:00+08:00
77.04,9.51,2.09,289,0.00,1014.18,0.00,100.00,9,阴,8.88,1,西北,9.15,2022-12-01T02:00:00+08:00
76.31,9.25,0.41,274,0.00,1014.08,0.00,100.00,9,阴,8.93,0,西,8.91,2022-12-01T03:00:00+08:00
78.22,8.76,1.51,237,0.00,1013.88,0.00,100.00,9,阴,8.14,1,西南,8.84,2022-12-01T04:00:00+08:00
79.70,8.46,1.71,151,0.00,1013.71,0.00,100.00,9,阴,7.77,1,东南,8.82,2022-12-01T05:00:00+08:00
79.10,8.25,0.26,212,0.00,1014.12,0.00,100.00,9,阴,7.87,0,西南,8.63,2022-12-01T06:00:00+08:00
78.82,8.26,2.18,106,0.00,1014.92,0.36,100.00,9,阴,7.47,1,东南,8.61,2022-12-01T07:00:00+08:00
76.80,8.47,3.81,83,0.00,1015.57,48.62,93.01,9,阴,7.52,1,东,8.51,2022-12-01T08:00:00+08:00
75.38,9.02,4.01,350,0.00,1016.37,109.80,39.55,0,晴,8.11,1,北,8.67,2022-12-01T09:00:00+08:00
71.53,10.18,0.71,160,0.00,1016.73,141.40,39.55,0,晴,9.84,0,东南,8.89,2022-12-01T10:00:00+08:00
70.57,10.40,4.43,311,0.00,1016.36,315.53,39.55,0,晴,9.41,1,西北,8.90,2022-12-01T11:00:00+08:00
70.72,10.98,2.85,249,0.00,1015.53,309.49,41.35,4,多云,10.39,1,西南,9.27,2022-12-01T12:00:00+08:00
70.91,10.99,0.95,264,0.00,1014.46,269.74,43.04,4,多云,10.75,0,西,9.30,2022-12-01T13:00:00+08:00
69.80,10.91,1.83,69,0.00,1013.69,277.93,44.64,4,多云,10.46,1,东北,9.11,2022-12-01T14:00:00+08:00
69.20,10.55,0.43,117,0.00,1013.06,207.18,43.35,4,多云,10.27,0,东南,8.82,2022-12-01T15:00:00+08:00
70.53,9.94,4.98,14,0.00,1013.07,134.08,45.56,4,多云,9.02,1,东北,8.63,2022-12-01T16:00:00+08:00
73.80,8.34,4.73,17,0.00,1013.86,0.00,100.00,9,阴,7.29,1,东北,8.10,2022-12-01T18:00:00+08:00
75.94,7.79,0.34,235,0.00,1014.79,0.00,100.00,9,阴,7.36,0,西南,8.03,2022-12-01T19:00:00+08:00
79.19,7.79,4.63,352,0.00,1015.33,0.00,100.00,9,阴,6.66,1,北,8.37,2022-12-01T20:00:00+08:00
77.77,7.78,3.32,264,0.00,1015.78,0.00,100.00,9,阴,6.80,1,西,8.22,2022-12-01T21:00:00+08:00
77.96,7.71,0.81,143,0.00,1016.18,0.00,100.00,9,阴,7.11,0,东南,8.20,2022-12-01T22:00:00+08:00
78.74,7.41,1.98,245,0.00,1016.09,0.00,100.00,9,阴,6.56,1,西南,8.11,2022-12-01T23:00:00+08:00
79.28,7.07,4.62,309,0.00,1015.90,0.00,100.00,9,阴,5.85,1,西北,7.98,2022-12-02T01:00:00+08:00
78.83,6.74,3.91,283,0.00,1014.87,0.00,45.03,4,多云,5.56,1,西北,7.76,2022-12-02T03:00:00+08:00
