humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.41,28.46,2.28,77,0.00,1007.60,0.00,100.00,9,阴,34.03,1,东北,33.55,2022-08-31T23:00:00+08:00
83.26,28.63,2.14,41,0.00,1007.79,0.00,100.00,9,阴,34.06,1,东北,32.64,2022-09-01T00:00:00+08:00
86.30,28.36,6.21,30,0.00,1007.55,0.00,100.00,9,阴,33.17,2,东北,33.31,2022-09-01T01:00:00+08:00
88.76,27.52,5.12,9,0.00,1006.90,0.00,100.00,9,阴,32.33,1,北,32.62,2022-09-01T02:00:00+08:00
87.06,27.83,4.30,53,0.00,1006.47,0.00,75.85,4,多云,32.80,1,东北,32.58,2022-09-01T03:00:00+08:00
87.23,27.69,2.80,49,0.00,1006.18,0.00,76.03,4,多云,32.88,1,东北,32.38,2022-09-01T04:00:00+08:00
87.51,27.66,3.27,37,0.00,1006.92,0.00,4.12,0,晴,32.77,1,东北,32.43,2022-09-01T05:00:00+08:00
88.05,27.53,1.51,325,0.00,1007.13,0.00,4.22,0,晴,32.94,1,西北,32.38,2022-09-01T06:00:00+08:00
86.52,28.17,2.52,358,0.00,1007.95,46.38,100.00,9,阴,33.57,1,北,33.03,2022-09-01T07:00:00+08:00
79.66,29.10,5.52,355,0.00,1008.21,207.91,100.00,9,阴,33.84,1,北,32.09,2022-09-01T08:00:00+08:00
72.08,30.40,7.41,18,0.00,1008.43,401.95,100.00,9,阴,34.73,2,东北,31.29,2022-09-01T09:00:00+08:00
68.58,30.59,8.77,9,0.00,1008.69,292.71,100.00,9,阴,34.44,2,北,30.10,2022-09-01T10:00:00+08:00
65.23,31.51,8.22,11,0.00,1008.66,404.85,100.00,9,阴,35.55,2,北,30.16,2022-09-01T11:00:00+08:00
65.46,31.15,7.85,6,0.00,1008.32,261.89,57.33,4,多云,35.13,2,北,29.66,2022-09-01T12:00:00+08:00
63.94,31.53,6.79,350,0.00,1007.82,404.89,75.08,4,多云,35.71,2,北,29.60,2022-09-01T13:00:00+08:00
63.22,31.91,7.71,354,0.00,1007.17,645.37,93.89,9,阴,36.01,2,北,29.90,2022-09-01T14:00:00+08:00
61.88,31.66,9.67,0,0.00,1006.67,483.73,89.66,9,阴,35.18,2,北,28.86,2022-09-01T15:00:00+08:00
61.71,32.01,9.38,8,0.00,1006.12,335.25,85.48,9,阴,35.71,2,北,29.36,2022-09-01T16:00:00+08:00
62.86,32.08,8.41,5,0.00,1005.99,127.01,86.95,9,阴,36.09,2,北,30.02,2022-09-01T17:00:00+08:00
64.20,31.54,7.04,12,0.00,1006.22,45.51,88.73,9,阴,35.70,2,东北,29.74,2022-09-01T18:00:00+08:00
66.31,30.95,6.18,18,0.00,1006.73,0.00,88.73,9,阴,35.22,2,东北,29.70,2022-09-01T19:00:00+08:00
68.74,30.54,6.75,9,0.00,1007.01,0.00,100.00,9,阴,34.75,2,北,30.08,2022-09-01T20:00:00+08:00
