humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
55.73,32.47,1.80,169,0.00,1000.64,0.00,34.70,0,晴,37.14,1,南,27.21,2022-06-28T20:00:00+08:00
59.55,31.78,1.67,148,0.00,1001.30,0.00,100.00,9,阴,36.58,1,东南,27.96,2022-06-28T21:00:00+08:00
64.58,31.04,3.33,265,0.00,1002.31,0.00,100.00,9,阴,35.70,1,西,29.08,2022-06-28T22:00:00+08:00
67.07,30.23,2.03,259,0.00,1002.90,0.00,100.00,9,阴,35.03,1,西,28.83,2022-06-28T23:00:00+08:00
68.45,29.75,0.92,189,0.00,1002.58,0.00,100.00,9,阴,34.67,0,南,28.63,2022-06-29T00:00:00+08:00
74.51,29.38,0.61,240,0.00,1001.92,0.00,100.00,9,阴,34.71,0,西南,30.51,2022-06-29T01:00:00+08:00
77.42,28.87,0.56,16,0.00,1001.86,0.00,0.00,0,晴,34.22,0,东北,30.78,2022-06-29T02:00:00+08:00
76.64,28.88,1.84,297,0.00,1002.14,0.00,0.00,0,晴,33.95,1,西北,30.49,2022-06-29T03:00:00+08:00
79.62,28.59,0.93,140,0.00,1001.85,0.00,0.00,0,晴,33.93,0,东南,31.14,2022-06-29T04:00:00+08:00
81.44,28.08,0.63,183,0.00,1001.68,0.00,0.00,0,晴,33.40,0,南,30.93,2022-06-29T05:00:00+08:00
87.22,27.78,1.27,288,0.00,1001.80,1.87,0.00,0,晴,33.29,1,西北,32.55,2022-06-29T06:00:00+08:00
84.36,28.90,0.29,276,0.00,1002.34,108.87,0.00,0,晴,34.87,0,西,33.59,2022-06-29T07:00:00+08:00
74.01,30.55,1.70,75,0.00,1002.31,295.57,100.00,9,阴,36.14,1,东北,32.40,2022-06-29T08:00:00+08:00
65.79,31.96,2.06,51,0.00,1002.09,515.73,100.00,9,阴,37.35,1,东北,31.21,2022-06-29T09:00:00+08:00
63.23,33.47,2.31,119,0.00,1002.40,639.46,100.00,9,阴,39.20,1,东南,32.65,2022-06-29T10:00:00+08:00
57.86,34.07,1.60,90,0.00,1002.23,820.96,48.84,4,多云,39.63,1,东,30.89,2022-06-29T11:00:00+08:00
54.07,34.69,3.92,111,0.00,1002.04,921.20,0.00,0,晴,39.66,1,东南,29.88,2022-06-29T12:00:00+08:00
51.81,35.32,4.11,114,0.00,1001.48,922.54,0.00,0,晴,40.26,1,东南,29.65,2022-06-29T13:00:00+08:00
47.90,36.22,3.45,26,0.00,1000.44,629.89,77.60,4,多云,41.17,1,东北,28.80,2022-06-29T14:00:00+08:00
46.87,35.85,2.14,101,0.00,999.86,644.03,82.62,9,阴,40.78,1,东,27.61,2022-06-29T15:00:00+08:00
52.65,36.76,1.96,78,0.00,999.02,435.60,70.55,4,多云,42.78,1,东北,32.60,2022-06-29T16:00:00+08:00
60.95,33.15,4.26,145,0.00,999.23,142.69,36.46,0,晴,38.16,1,东南,30.92,2022-06-29T17:00:00+08:00
61.98,32.84,1.24,99,0.00,999.72,88.40,40.31,4,多云,38.38,1,东,30.90,2022-06-29T18:00:00+08:00
66.08,31.92,4.41,136,0.00,1000.45,3.94,44.16,4,多云,36.89,1,东南,31.28,2022-06-29T19:00:00+08:00
70.35,31.21,1.58,164,0.00,1001.06,0.00,91.81,9,阴,36.78,1,东南,31.98,2022-06-29T20:00:00+08:00
73.47,30.89,1.04,144,0.00,1001.69,0.00,50.98,4,多云,36.70,1,东南,32.80,2022-06-29T21:00:00+08:00
73.34,30.61,1.75,178,0.00,1002.16,0.00,53.99,4,多云,36.16,1,南,32.22,2022-06-29T22:00:00+08:00
76.13,30.20,1.88,132,0.00,1002.23,0.00,53.38,4,多云,35.79,1,东南,32.67,2022-06-29T23:00:00+08:00
79.14,29.65,1.57,53,0.00,1002.63,0.00,54.19,4,多云,35.30,1,东北,32.91,2022-06-30T00:00:00+08:00
82.59,29.19,0.69,75,0.00,1002.67,0.00,54.96,4,多云,35.08,0,东北,33.45,2022-06-30T01:00:00+08:00
86.60,29.09,0.73,17,0.00,1002.32,0.00,54.97,4,多云,35.25,0,东北,34.87,2022-06-30T02:00:00+08:00
90.47,28.86,1.02,56,0.00,1002.21,0.00,39.29,0,晴,35.16,1,东北,35.94,2022-06-30T03:00:00+08:00
88.37,28.58,2.34,90,0.00,1001.99,0.00,31.10,0,晴,34.35,1,东,34.55,2022-06-30T04:00:00+08:00
90.37,28.34,3.67,112,0.00,1002.39,0.00,35.36,0,晴,33.91,1,东南,34.84,2022-06-30T05:00:00+08:00
92.14,27.97,1.50,66,0.00,1002.32,4.01,100.00,9,阴,33.89,1,东北,34.77,2022-06-30T06:00:00+08:00
89.22,28.72,1.32,51,0.00,1002.63,101.80,100.00,9,阴,34.80,1,东北,35.16,2022-06-30T07:00:00+08:00
77.71,29.77,1.62,59,0.00,1002.87,246.31,100.00,9,阴,35.35,1,东北,32.54,2022-06-30T08:00:00+08:00
68.86,31.09,1.70,54,0.00,1002.89,410.76,100.00,9,阴,36.46,1,东北,31.09,2022-06-30T09:00:00+08:00
64.23,31.67,2.70,48,0.00,1002.82,510.95,59.65,4,多云,36.67,1,东北,29.97,2022-06-30T10:00:00+08:00
60.38,31.37,3.37,353,0.00,1002.86,247.77,100.00,9,阴,35.78,1,北,27.70,2022-06-30T11:00:00+08:00
62.52,33.13,1.65,8,0.00,1002.59,489.39,57.74,4,多云,38.76,1,北,31.68,2022-06-30T12:00:00+08:00
66.86,33.83,2.44,347,0.00,1001.97,529.24,72.26,4,多云,40.08,1,西北,35.23,2022-06-30T13:00:00+08:00
