humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.47,26.09,0.09,161,0.00,978.82,0.00,0.00,0,晴,30.42,0,东南,26.18,2022-08-01T00:00:00+08:00
78.81,25.78,0.90,211,0.00,978.27,0.00,0.00,0,晴,29.94,0,西南,26.15,2022-08-01T01:00:00+08:00
75.28,25.65,0.32,44,0.00,978.44,0.00,0.00,0,晴,29.63,0,东北,24.78,2022-08-01T02:00:00+08:00
77.70,25.39,0.20,84,0.00,978.23,0.00,0.00,0,晴,29.45,0,东,25.19,2022-08-01T03:00:00+08:00
79.28,25.12,0.12,68,0.00,978.59,0.00,0.00,0,晴,29.20,0,东北,25.29,2022-08-01T04:00:00+08:00
83.41,24.75,0.27,34,0.00,978.70,0.00,0.00,0,晴,28.93,0,东北,26.03,2022-08-01T05:00:00+08:00
84.78,24.69,0.10,35,0.00,978.94,0.00,0.00,0,晴,28.96,0,东北,26.36,2022-08-01T06:00:00+08:00
85.75,25.12,0.47,358,0.00,979.71,64.89,0.00,0,晴,29.55,0,北,27.36,2022-08-01T07:00:00+08:00
82.99,28.73,0.52,297,0.00,980.43,257.23,0.00,0,晴,34.47,0,西北,32.73,2022-08-01T08:00:00+08:00
71.27,30.69,0.89,327,0.00,980.76,530.55,0.00,0,晴,36.25,0,西北,31.46,2022-08-01T09:00:00+08:00
67.06,31.43,4.08,159,0.00,981.20,646.23,0.00,0,晴,36.35,1,东南,30.87,2022-08-01T10:00:00+08:00
63.85,32.80,2.65,164,0.00,980.65,886.78,0.00,0,晴,38.24,1,东南,31.76,2022-08-01T11:00:00+08:00
58.62,33.63,3.27,166,0.00,980.58,738.77,70.76,4,多云,38.78,1,东南,30.54,2022-08-01T12:00:00+08:00
58.10,34.71,0.47,190,0.00,979.56,769.23,54.62,4,多云,40.76,0,南,32.15,2022-08-01T13:00:00+08:00
54.30,35.25,4.13,190,0.00,978.86,492.38,7.21,0,晴,40.44,1,南,30.95,2022-08-01T14:00:00+08:00
51.34,35.84,1.17,190,0.00,978.46,515.11,51.50,4,多云,41.46,1,南,30.23,2022-08-01T15:00:00+08:00
48.65,35.72,0.77,270,0.00,977.85,469.63,0.00,0,晴,41.05,0,西,28.46,2022-08-01T16:00:00+08:00
47.53,35.85,1.48,360,0.00,977.55,333.74,0.00,0,晴,40.97,1,北,28.00,2022-08-01T17:00:00+08:00
49.96,35.85,0.41,172,0.00,977.49,106.29,0.00,0,晴,41.45,0,南,29.44,2022-08-01T18:00:00+08:00
57.47,30.87,0.31,300,0.00,977.53,0.41,0.00,0,晴,35.38,0,西北,25.63,2022-08-01T19:00:00+08:00
60.33,28.59,0.07,271,0.00,978.11,0.00,0.00,0,晴,32.58,0,西,23.60,2022-08-01T20:00:00+08:00
64.06,27.37,0.37,216,0.00,978.85,0.00,0.00,0,晴,31.17,0,西南,23.34,2022-08-01T21:00:00+08:00
66.34,26.90,0.17,35,0.00,979.63,0.00,0.00,0,晴,30.74,0,东北,23.51,2022-08-01T22:00:00+08:00
71.48,29.54,12.08,183,0.00,984.18,0.00,0.00,0,晴,32.61,3,南,29.54,2022-08-01T23:00:00+08:00
74.57,28.90,10.21,186,0.00,984.09,0.00,0.00,0,晴,32.30,2,南,29.70,2022-08-02T00:00:00+08:00
73.50,26.33,0.06,142,0.00,980.00,0.00,0.00,0,晴,30.48,0,东南,25.19,2022-08-02T01:00:00+08:00
75.70,25.84,0.22,352,0.00,979.86,0.00,0.00,0,晴,29.94,0,北,25.20,2022-08-02T02:00:00+08:00
84.12,27.11,5.37,186,0.00,983.91,0.00,0.00,0,晴,31.36,1,南,30.18,2022-08-02T03:00:00+08:00
79.12,25.16,0.25,347,0.00,979.98,0.00,0.00,0,晴,29.22,0,西北,25.30,2022-08-02T04:00:00+08:00
82.44,24.84,0.20,310,0.00,980.13,0.00,0.00,0,晴,29.00,0,西北,25.87,2022-08-02T05:00:00+08:00
83.45,24.71,0.05,294,0.00,980.84,0.00,0.00,0,晴,28.91,0,西北,25.98,2022-08-02T06:00:00+08:00
83.39,25.63,0.04,192,0.00,981.46,87.90,0.00,0,晴,30.19,0,西南,27.42,2022-08-02T07:00:00+08:00
79.89,28.92,0.19,283,0.00,981.98,291.13,21.23,0,晴,34.56,0,西北,31.85,2022-08-02T08:00:00+08:00
72.68,30.80,0.96,174,0.00,982.11,527.46,0.00,0,晴,36.51,0,南,32.28,2022-08-02T09:00:00+08:00
66.37,31.27,2.04,187,0.00,982.40,731.75,18.74,0,晴,36.42,1,南,30.28,2022-08-02T10:00:00+08:00
60.88,32.83,0.33,192,0.00,981.98,873.32,0.00,0,晴,38.41,0,西南,30.33,2022-08-02T11:00:00+08:00
58.27,34.03,2.73,163,0.00,981.83,955.89,52.58,4,多云,39.40,1,东南,31.04,2022-08-02T12:00:00+08:00
55.59,34.53,3.22,139,0.00,981.11,960.29,27.21,0,晴,39.74,1,东南,30.45,2022-08-02T13:00:00+08:00
53.78,35.02,1.94,217,0.00,980.11,870.76,22.11,0,晴,40.45,1,西南,30.27,2022-08-02T14:00:00+08:00
50.70,35.97,3.88,341,0.00,979.07,746.31,66.77,4,多云,41.08,1,西北,30.07,2022-08-02T15:00:00+08:00
47.36,35.29,0.40,327,0.00,978.88,456.39,100.00,9,阴,40.38,0,西北,27.06,2022-08-02T16:00:00+08:00
46.89,34.38,0.89,303,0.00,978.34,233.57,100.00,9,阴,39.00,0,西北,25.47,2022-08-02T17:00:00+08:00
