humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.22,31.70,6.57,223,0.00,1003.40,0.00,0.00,0,晴,36.30,2,西南,31.42,2022-08-01T00:00:00+08:00
70.04,31.19,5.32,212,0.00,1003.10,0.00,0.00,0,晴,36.05,1,西南,31.81,2022-08-01T01:00:00+08:00
69.03,30.61,3.36,229,0.00,1003.20,0.00,0.00,0,晴,35.49,1,西南,30.33,2022-08-01T02:00:00+08:00
71.12,30.23,2.79,227,0.00,1003.03,0.00,0.00,0,晴,35.23,1,西南,30.57,2022-08-01T03:00:00+08:00
68.22,29.75,1.83,222,0.00,1003.38,0.00,0.00,0,晴,34.49,1,西南,28.53,2022-08-01T04:00:00+08:00
68.40,29.17,2.21,253,0.00,1003.32,0.00,0.00,0,晴,33.63,1,西南,27.67,2022-08-01T05:00:00+08:00
76.30,28.76,2.30,246,0.00,1003.61,0.00,0.00,0,晴,33.67,1,西南,30.14,2022-08-01T06:00:00+08:00
76.36,29.93,2.50,242,0.00,1004.54,69.66,0.00,0,晴,35.31,1,西南,32.27,2022-08-01T07:00:00+08:00
66.61,32.02,2.54,246,0.00,1004.97,264.21,0.00,0,晴,37.42,1,西南,31.70,2022-08-01T08:00:00+08:00
58.60,33.95,3.11,235,0.00,1005.31,499.91,0.00,0,晴,39.26,1,西南,31.08,2022-08-01T09:00:00+08:00
53.49,34.56,2.31,144,0.00,1005.55,700.60,100.00,9,阴,39.71,1,东南,29.35,2022-08-01T10:00:00+08:00
47.52,35.56,2.24,183,0.00,1005.03,850.68,0.00,0,晴,40.44,1,南,27.55,2022-08-01T11:00:00+08:00
45.70,35.86,3.01,166,0.00,1004.70,924.46,0.00,0,晴,40.49,1,东南,26.94,2022-08-01T12:00:00+08:00
43.18,36.52,5.02,271,0.00,1003.84,929.11,0.00,0,晴,40.73,1,西,26.39,2022-08-01T13:00:00+08:00
42.55,37.17,3.51,252,0.00,1003.05,864.58,54.04,4,多云,41.81,1,西南,26.95,2022-08-01T14:00:00+08:00
41.22,38.48,0.65,110,0.00,1002.41,725.00,42.96,4,多云,43.94,0,东南,28.02,2022-08-01T15:00:00+08:00
38.96,37.92,2.51,136,0.00,1001.87,529.56,0.00,0,晴,42.54,1,东南,25.70,2022-08-01T16:00:00+08:00
39.19,38.28,2.10,120,0.00,1001.33,310.81,0.00,0,晴,43.13,1,东南,26.36,2022-08-01T17:00:00+08:00
40.18,37.32,1.29,45,0.00,1001.34,96.84,0.00,0,晴,42.11,1,东北,25.65,2022-08-01T18:00:00+08:00
47.41,35.42,4.40,95,0.00,1001.64,0.40,0.00,0,晴,39.84,1,东,27.28,2022-08-01T19:00:00+08:00
52.95,34.25,4.12,158,0.00,1002.45,0.00,0.00,0,晴,38.90,1,东南,28.56,2022-08-01T20:00:00+08:00
55.65,33.31,4.14,177,0.00,1003.35,0.00,0.00,0,晴,37.87,1,南,28.48,2022-08-01T21:00:00+08:00
57.25,32.91,3.82,152,0.00,1004.16,0.00,0.00,0,晴,37.53,1,东南,28.65,2022-08-01T22:00:00+08:00
