humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
51.88,21.94,2.04,341,0.00,1004.95,0.00,18.84,0,晴,23.13,1,西北,13.67,2022-10-31T23:00:00+08:00
52.81,21.75,4.87,18,0.00,1004.87,0.00,18.84,0,晴,22.44,1,东北,13.75,2022-11-01T00:00:00+08:00
52.03,21.50,6.58,9,0.00,1004.31,0.00,100.00,9,阴,21.78,2,北,13.34,2022-11-01T01:00:00+08:00
51.80,21.28,6.45,46,0.00,1004.05,0.00,47.69,4,多云,21.52,2,东北,13.11,2022-11-01T02:00:00+08:00
52.80,20.81,4.70,55,0.00,1003.61,0.00,76.59,4,多云,21.30,1,东北,12.98,2022-11-01T03:00:00+08:00
52.68,20.63,3.72,37,0.00,1003.22,0.00,36.67,0,晴,21.26,1,东北,12.81,2022-11-01T04:00:00+08:00
53.23,20.13,8.62,355,0.00,1003.53,0.00,0.00,0,晴,19.79,2,北,12.55,2022-11-01T05:00:00+08:00
54.57,19.71,1.35,12,0.00,1004.16,0.00,46.76,4,多云,20.64,1,东北,12.53,2022-11-01T06:00:00+08:00
52.45,19.93,7.07,22,0.00,1004.93,222.91,79.33,4,多云,19.79,2,东北,12.21,2022-11-01T08:00:00+08:00
51.39,20.71,4.30,29,0.00,1005.81,462.02,0.00,0,晴,21.19,1,东北,12.55,2022-11-01T09:00:00+08:00
50.34,22.11,1.80,35,0.00,1005.90,332.18,0.00,0,晴,23.31,1,东北,13.40,2022-11-01T10:00:00+08:00
46.79,24.31,7.46,28,0.00,1005.29,524.06,100.00,9,阴,24.80,2,东北,14.22,2022-11-01T11:00:00+08:00
43.99,26.67,2.86,19,0.00,1004.45,831.26,28.61,0,晴,28.39,1,东北,15.38,2022-11-01T12:00:00+08:00
41.06,27.15,4.88,2,0.00,1003.24,805.90,33.95,0,晴,28.41,1,北,14.77,2022-11-01T13:00:00+08:00
40.46,26.26,4.87,42,0.00,1002.23,435.74,97.57,9,阴,27.27,1,东北,13.81,2022-11-01T14:00:00+08:00
40.32,25.89,4.45,30,0.00,1001.66,281.27,95.33,9,阴,26.88,1,东北,13.46,2022-11-01T15:00:00+08:00
40.20,25.80,9.27,39,0.00,1001.45,218.02,100.00,9,阴,25.90,2,东北,13.35,2022-11-01T16:00:00+08:00
44.17,24.01,4.42,68,0.00,1002.87,0.00,100.00,9,阴,24.82,1,东北,13.19,2022-11-01T20:00:00+08:00
46.59,23.65,5.06,83,0.00,1003.65,0.00,100.00,9,阴,24.40,1,东,13.61,2022-11-01T21:00:00+08:00
