humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.85,29.69,0.58,71,0.00,1000.34,0.00,0.00,0,晴,35.27,0,东北,31.61,2022-08-01T00:00:00+08:00
82.26,29.23,1.56,330,0.00,998.55,0.00,0.00,0,晴,34.95,1,西北,33.39,2022-08-01T01:00:00+08:00
76.18,29.45,1.34,230,0.00,1000.09,0.00,0.00,0,晴,34.81,1,西南,31.32,2022-08-01T02:00:00+08:00
76.71,29.60,0.62,320,0.00,999.88,0.00,0.00,0,晴,35.20,0,西北,31.81,2022-08-01T03:00:00+08:00
77.08,28.76,0.47,279,0.00,1000.27,0.00,0.00,0,晴,34.06,0,西,30.45,2022-08-01T04:00:00+08:00
77.96,28.26,0.92,96,0.00,1000.32,0.00,0.00,0,晴,33.33,0,东,29.92,2022-08-01T05:00:00+08:00
78.21,28.04,1.27,88,0.00,1000.57,0.00,0.91,0,晴,32.98,1,东,29.63,2022-08-01T06:00:00+08:00
79.18,28.84,0.67,80,0.00,1001.35,76.51,7.35,0,晴,34.30,0,东,31.42,2022-08-01T07:00:00+08:00
78.49,31.41,1.14,100,0.00,1001.98,248.02,0.00,0,晴,37.89,1,东,36.09,2022-08-01T08:00:00+08:00
71.65,32.95,1.99,154,0.00,1002.21,464.02,0.00,0,晴,39.36,1,东南,35.94,2022-08-01T09:00:00+08:00
69.94,34.46,4.24,258,0.00,1002.51,738.63,71.96,4,多云,41.01,1,西南,38.16,2022-08-01T10:00:00+08:00
68.69,34.52,4.30,264,0.00,1001.90,889.93,0.00,0,晴,40.96,1,西,37.61,2022-08-01T11:00:00+08:00
65.92,36.21,2.88,200,0.00,1001.83,813.09,60.90,4,多云,43.42,1,西南,39.61,2022-08-01T12:00:00+08:00
65.87,37.61,4.59,274,0.00,1000.67,967.88,57.53,4,多云,45.23,1,西,42.72,2022-08-01T13:00:00+08:00
62.60,37.76,2.14,137,0.00,999.95,816.98,0.00,0,晴,45.47,1,东南,40.93,2022-08-01T14:00:00+08:00
60.14,39.15,4.40,221,0.00,999.58,760.55,49.65,4,多云,46.84,1,西南,42.38,2022-08-01T15:00:00+08:00
58.82,39.06,3.50,212,0.00,998.96,561.21,0.00,0,晴,46.68,1,西南,41.25,2022-08-01T16:00:00+08:00
57.77,37.97,1.82,136,0.00,998.62,335.09,0.00,0,晴,45.21,1,东南,38.21,2022-08-01T17:00:00+08:00
59.89,38.18,0.63,132,0.00,998.62,104.35,0.00,0,晴,46.02,0,东南,40.06,2022-08-01T18:00:00+08:00
64.71,33.86,2.41,101,0.00,998.80,0.35,0.00,0,晴,39.90,1,东,34.15,2022-08-01T19:00:00+08:00
65.66,29.86,0.61,349,0.00,999.38,0.00,0.00,0,晴,34.65,0,北,27.64,2022-08-01T20:00:00+08:00
67.32,31.14,2.09,136,0.00,1000.37,0.00,0.00,0,晴,36.32,1,东南,30.48,2022-08-01T21:00:00+08:00
68.94,31.12,1.62,155,0.00,1001.16,0.00,0.00,0,晴,36.52,1,东南,31.18,2022-08-01T22:00:00+08:00
73.32,30.45,11.82,185,0.00,1003.28,0.00,0.00,0,晴,34.11,2,南,31.92,2022-08-01T23:00:00+08:00
76.48,29.80,9.78,187,0.00,1003.21,0.00,0.00,0,晴,33.81,2,南,32.08,2022-08-02T00:00:00+08:00
72.80,29.78,2.38,141,0.00,1001.61,0.00,0.00,0,晴,34.82,1,东南,30.50,2022-08-02T01:00:00+08:00
72.97,29.41,1.95,117,0.00,1001.55,0.00,0.00,0,晴,34.38,1,东南,29.93,2022-08-02T02:00:00+08:00
85.79,28.06,4.67,188,0.00,1003.08,0.00,0.00,0,晴,32.97,1,南,32.54,2022-08-02T03:00:00+08:00
74.78,28.98,1.31,71,0.00,1001.73,0.00,4.42,0,晴,34.04,1,东北,29.92,2022-08-02T04:00:00+08:00
76.08,28.42,1.13,107,0.00,1001.87,0.00,8.96,0,晴,33.38,1,东南,29.47,2022-08-02T05:00:00+08:00
76.49,28.05,1.79,116,0.00,1002.48,0.00,100.00,9,阴,32.77,1,东南,28.99,2022-08-02T06:00:00+08:00
76.70,29.21,1.50,50,0.00,1003.09,86.67,100.00,9,阴,34.48,1,东北,31.10,2022-08-02T07:00:00+08:00
76.23,32.33,1.88,259,0.00,1003.48,289.30,18.03,0,晴,38.91,1,西,36.92,2022-08-02T08:00:00+08:00
74.13,33.52,3.43,304,0.00,1003.61,525.03,9.87,0,晴,40.20,1,西北,38.39,2022-08-02T09:00:00+08:00
70.54,33.65,2.46,50,0.00,1003.76,605.01,19.05,0,晴,40.20,1,东北,36.79,2022-08-02T10:00:00+08:00
67.73,35.59,3.34,275,0.00,1003.19,874.77,21.08,0,晴,42.62,1,西,39.34,2022-08-02T11:00:00+08:00
66.03,35.75,0.40,182,0.00,1002.97,955.68,23.57,0,晴,43.19,0,南,38.69,2022-08-02T12:00:00+08:00
64.24,37.27,5.79,296,0.00,1002.27,801.56,27.77,0,晴,44.28,1,西北,40.90,2022-08-02T13:00:00+08:00
62.34,38.28,9.11,278,0.00,1001.21,871.37,24.40,0,晴,44.97,2,西,41.92,2022-08-02T14:00:00+08:00
61.09,38.96,8.07,301,0.00,1000.16,671.47,28.50,0,晴,46.02,2,西北,42.62,2022-08-02T15:00:00+08:00
58.44,38.89,4.15,274,0.00,1000.02,497.93,37.59,0,晴,46.26,1,西,40.61,2022-08-02T16:00:00+08:00
59.79,39.22,4.22,319,0.00,999.65,309.44,42.21,4,多云,46.93,1,西北,42.29,2022-08-02T17:00:00+08:00
62.01,36.30,2.56,4,0.00,999.78,71.43,100.00,9,阴,43.14,1,北,37.45,2022-08-02T18:00:00+08:00
67.30,32.01,1.84,30,0.00,1000.45,0.35,100.00,9,阴,37.60,1,东北,32.02,2022-08-02T19:00:00+08:00
69.14,32.56,2.28,94,0.00,1001.21,0.00,85.95,9,阴,38.49,1,东,33.93,2022-08-02T20:00:00+08:00
68.20,32.28,2.32,89,0.00,1001.63,0.00,83.40,9,阴,37.99,1,东,32.94,2022-08-02T21:00:00+08:00
66.57,32.31,2.84,156,0.00,1002.45,0.00,70.26,4,多云,37.78,1,东南,32.21,2022-08-02T22:00:00+08:00
67.45,31.29,1.57,85,0.00,1002.80,0.00,79.29,4,多云,36.63,1,东,30.80,2022-08-02T23:00:00+08:00
69.71,30.41,1.05,114,0.00,1003.22,0.00,100.00,9,阴,35.69,1,东南,30.28,2022-08-03T00:00:00+08:00
71.45,30.03,2.49,101,0.00,1003.01,0.00,96.98,9,阴,35.04,1,东,30.37,2022-08-03T01:00:00+08:00
71.98,29.88,2.13,108,0.00,1002.68,0.00,100.00,9,阴,34.93,1,东南,30.33,2022-08-03T02:00:00+08:00
75.38,29.14,2.45,316,0.46,1002.61,0.00,100.00,13,小雨,34.11,1,西北,30.44,2022-08-03T03:00:00+08:00
77.59,26.02,3.05,27,10.90,1002.21,0.00,100.00,15,大雨,29.80,1,东北,26.11,2022-08-03T05:00:00+08:00
77.90,26.01,2.23,43,0.34,1002.40,0.00,72.97,13,小雨,29.95,1,东北,26.20,2022-08-03T06:00:00+08:00
78.86,26.54,0.96,339,0.00,1003.05,47.13,100.00,9,阴,30.98,0,西北,27.36,2022-08-03T07:00:00+08:00
79.48,27.16,1.63,331,0.00,1003.19,117.58,100.00,9,阴,31.77,1,西北,28.60,2022-08-03T08:00:00+08:00
79.48,27.79,2.39,40,0.00,1003.44,204.81,100.00,9,阴,32.52,1,东北,29.68,2022-08-03T09:00:00+08:00
80.29,29.26,1.89,167,0.00,1003.49,156.44,96.55,9,阴,34.78,1,东南,32.65,2022-08-03T10:00:00+08:00
76.32,29.77,2.22,218,0.00,1003.22,209.25,96.88,9,阴,35.12,1,西南,31.96,2022-08-03T11:00:00+08:00
74.86,29.00,7.63,292,0.00,1003.30,262.85,92.93,9,阴,32.93,2,西北,29.98,2022-08-03T12:00:00+08:00
74.91,30.18,4.37,275,0.24,1002.58,263.92,71.24,13,小雨,35.21,1,西,32.11,2022-08-03T13:00:00+08:00
74.69,31.66,4.06,289,0.00,1001.37,768.48,71.24,4,多云,37.38,1,西北,34.83,2022-08-03T14:00:00+08:00
72.48,33.53,3.61,321,0.00,1000.05,692.42,22.08,0,晴,40.01,1,西北,37.55,2022-08-03T15:00:00+08:00
72.00,35.80,4.18,235,0.00,999.38,285.71,20.61,0,晴,43.28,1,西南,42.30,2022-08-03T16:00:00+08:00
80.25,29.72,3.14,26,1.71,1000.43,87.95,100.00,13,小雨,35.21,1,东北,33.51,2022-08-03T17:00:00+08:00
80.99,27.55,1.21,327,2.89,1001.57,0.00,100.00,14,中雨,32.50,1,西北,29.82,2022-08-03T20:00:00+08:00
95.19,26.22,1.33,350,9.84,1002.10,0.00,100.00,15,大雨,31.58,1,北,32.41,2022-08-03T21:00:00+08:00
82.98,26.66,0.91,106,0.70,1002.69,0.00,100.00,13,小雨,31.45,0,东南,29.00,2022-08-03T22:00:00+08:00
83.42,26.69,1.10,100,0.00,1002.79,0.00,86.74,9,阴,31.48,1,东,29.20,2022-08-03T23:00:00+08:00
