humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.83,29.30,0.14,317,0.00,1007.76,0.00,100.00,9,阴,35.52,0,西北,34.57,2022-08-31T23:00:00+08:00
85.23,29.29,1.40,2,0.00,1007.89,0.00,100.00,9,阴,35.31,1,北,34.71,2022-09-01T00:00:00+08:00
87.90,28.94,1.31,5,0.00,1008.00,0.00,100.00,9,阴,35.03,1,北,35.09,2022-09-01T01:00:00+08:00
92.70,26.63,4.84,77,7.35,1007.29,0.00,100.00,14,中雨,31.37,1,东北,32.34,2022-09-01T02:00:00+08:00
92.23,26.49,2.83,20,4.75,1006.56,0.00,0.00,14,中雨,31.49,1,东北,31.91,2022-09-01T03:00:00+08:00
89.05,26.44,2.29,320,0.00,1006.66,0.00,2.81,0,晴,31.30,1,西北,30.72,2022-09-01T04:00:00+08:00
88.72,26.02,2.78,348,0.00,1007.30,0.00,4.03,0,晴,30.59,1,西北,29.86,2022-09-01T05:00:00+08:00
87.89,25.78,1.78,4,0.00,1007.49,0.00,100.00,9,阴,30.38,1,北,29.16,2022-09-01T06:00:00+08:00
87.95,25.94,0.91,315,0.00,1008.40,39.71,0.84,0,晴,30.77,0,西北,29.46,2022-09-01T07:00:00+08:00
86.57,26.76,1.41,35,0.00,1008.74,134.81,100.00,9,阴,31.75,1,东北,30.43,2022-09-01T08:00:00+08:00
80.17,28.05,6.73,13,0.00,1008.97,309.12,100.00,9,阴,32.16,2,东北,30.39,2022-09-01T09:00:00+08:00
74.29,29.47,6.72,2,0.00,1009.27,309.01,100.00,9,阴,33.71,2,北,30.57,2022-09-01T10:00:00+08:00
70.66,30.27,6.30,1,0.00,1009.32,461.15,100.00,9,阴,34.62,2,北,30.45,2022-09-01T11:00:00+08:00
69.72,30.62,10.03,19,0.00,1008.85,442.01,100.00,9,阴,34.36,2,东北,30.65,2022-09-01T12:00:00+08:00
64.69,31.52,10.14,16,0.00,1008.42,661.82,100.00,9,阴,35.16,2,东北,29.93,2022-09-01T13:00:00+08:00
62.50,31.70,8.06,35,0.00,1007.77,473.02,100.00,9,阴,35.59,2,东北,29.22,2022-09-01T14:00:00+08:00
62.29,32.14,9.19,23,0.00,1007.02,586.58,100.00,9,阴,35.98,2,东北,29.85,2022-09-01T15:00:00+08:00
58.86,32.30,10.33,32,0.00,1006.48,341.14,100.00,9,阴,35.67,2,东北,28.46,2022-09-01T16:00:00+08:00
