humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.02,29.29,2.35,21,0.00,1000.70,0.00,45.46,4,多云,34.23,1,东北,30.15,2022-06-30T23:00:00+08:00
75.11,29.00,6.00,34,0.00,1000.38,0.00,48.47,4,多云,33.24,2,东北,30.08,2022-07-01T00:00:00+08:00
76.38,28.72,3.92,25,0.00,999.95,0.00,56.29,4,多云,33.32,1,东北,30.10,2022-07-01T01:00:00+08:00
77.60,28.48,4.23,19,0.00,999.55,0.00,64.51,4,多云,33.02,1,东北,30.16,2022-07-01T02:00:00+08:00
79.72,28.10,5.51,12,0.00,998.77,0.00,67.51,4,多云,32.41,1,东北,30.31,2022-07-01T03:00:00+08:00
79.43,28.15,2.69,32,0.00,998.96,0.00,80.22,9,阴,32.97,1,东北,30.29,2022-07-01T04:00:00+08:00
80.01,28.20,3.22,41,0.00,998.62,0.00,51.87,4,多云,33.00,1,东北,30.60,2022-07-01T05:00:00+08:00
79.99,28.18,1.40,268,0.00,998.78,1.21,0.00,0,晴,33.29,1,西,30.55,2022-07-01T06:00:00+08:00
77.28,28.62,4.27,33,0.00,998.77,94.32,0.00,0,晴,33.19,1,东北,30.28,2022-07-01T07:00:00+08:00
77.46,28.80,7.67,84,0.00,999.04,130.51,18.81,0,晴,32.85,2,东,30.67,2022-07-01T08:00:00+08:00
71.41,30.03,4.75,20,0.00,998.97,395.94,71.35,4,多云,34.62,1,东北,30.35,2022-07-01T09:00:00+08:00
68.08,30.52,4.33,17,0.00,998.69,418.58,87.02,9,阴,35.11,1,东北,29.76,2022-07-01T10:00:00+08:00
65.93,30.88,7.34,107,0.00,998.53,392.67,96.49,9,阴,34.88,2,东南,29.42,2022-07-01T11:00:00+08:00
68.39,30.98,4.49,97,0.00,998.22,235.22,81.85,9,阴,35.75,1,东,30.69,2022-07-01T12:00:00+08:00
66.01,31.21,7.14,40,0.00,997.75,260.12,70.89,4,多云,35.39,2,东北,30.01,2022-07-01T13:00:00+08:00
67.72,30.71,5.72,32,0.00,996.99,350.09,85.29,9,阴,35.09,1,东北,29.92,2022-07-01T14:00:00+08:00
64.42,31.84,5.70,20,0.00,996.02,201.19,84.14,9,阴,36.39,1,东北,30.35,2022-07-01T15:00:00+08:00
61.50,32.24,7.15,15,0.00,995.08,107.04,91.32,9,阴,36.41,2,东北,29.64,2022-07-01T16:00:00+08:00
66.20,30.86,11.01,39,0.00,994.70,219.06,100.00,9,阴,34.21,2,东北,29.50,2022-07-01T17:00:00+08:00
67.60,30.52,8.74,120,0.00,994.52,71.92,100.00,9,阴,34.27,2,东南,29.55,2022-07-01T18:00:00+08:00
68.62,29.50,8.22,106,0.00,995.21,4.59,100.00,9,阴,33.02,2,东南,28.29,2022-07-01T19:00:00+08:00
73.36,28.82,7.19,127,0.00,995.84,0.00,100.00,9,阴,32.63,2,东南,29.08,2022-07-01T20:00:00+08:00
80.34,28.18,5.29,40,0.00,997.29,0.00,100.00,9,阴,32.61,1,东北,30.69,2022-07-01T21:00:00+08:00
88.63,27.17,7.52,29,0.00,997.89,0.00,100.00,9,阴,31.38,2,东北,31.91,2022-07-01T22:00:00+08:00
87.29,27.25,7.61,27,0.00,997.66,0.00,100.00,9,阴,31.38,2,东北,31.58,2022-07-01T23:00:00+08:00
88.00,27.03,6.93,47,0.00,996.94,0.00,100.00,9,阴,31.24,2,东北,31.43,2022-07-02T00:00:00+08:00
88.59,27.01,8.67,36,0.00,996.08,0.00,94.19,9,阴,30.94,2,东北,31.60,2022-07-02T01:00:00+08:00
89.56,26.87,3.81,145,0.00,995.21,0.00,94.11,9,阴,31.68,1,东南,31.69,2022-07-02T02:00:00+08:00
86.18,27.18,8.54,28,0.00,994.86,0.00,100.00,9,阴,31.03,2,东北,31.05,2022-07-02T03:00:00+08:00
91.01,26.56,6.60,57,0.41,994.69,0.00,100.00,13,小雨,30.83,2,东北,31.62,2022-07-02T04:00:00+08:00
97.07,26.05,3.40,53,1.35,994.75,0.00,100.00,13,小雨,31.09,1,东北,32.72,2022-07-02T05:00:00+08:00
92.93,25.96,7.39,28,0.00,994.72,1.10,100.00,9,阴,29.96,2,东北,31.16,2022-07-02T06:00:00+08:00
90.43,25.95,9.27,74,0.00,994.97,82.11,100.00,9,阴,29.44,2,东北,30.31,2022-07-02T07:00:00+08:00
88.01,26.27,10.60,73,0.00,994.28,63.37,100.00,9,阴,29.49,2,东北,30.06,2022-07-02T08:00:00+08:00
85.42,27.27,12.59,79,0.00,994.47,99.77,100.00,9,阴,30.37,3,东,30.94,2022-07-02T09:00:00+08:00
91.36,26.53,8.72,95,0.62,994.66,86.96,100.00,13,小雨,30.43,2,东,31.68,2022-07-02T10:00:00+08:00
99.63,25.48,6.19,35,4.85,994.83,136.68,100.00,14,中雨,29.92,2,东北,32.47,2022-07-02T11:00:00+08:00
100.19,25.46,10.59,90,4.91,994.42,212.52,100.00,14,中雨,29.14,2,东,32.62,2022-07-02T12:00:00+08:00
100.43,25.23,5.09,97,9.11,993.78,112.98,100.00,15,大雨,29.81,1,东,32.25,2022-07-02T13:00:00+08:00
100.50,25.49,7.64,46,3.54,992.96,103.27,100.00,14,中雨,29.73,2,东北,32.78,2022-07-02T14:00:00+08:00
100.65,25.11,10.65,137,13.66,992.37,126.49,100.00,15,大雨,28.64,2,东南,32.09,2022-07-02T15:00:00+08:00
100.03,25.44,13.93,112,1.22,991.74,71.57,100.00,13,小雨,28.49,3,东南,32.53,2022-07-02T16:00:00+08:00
99.19,25.88,9.72,117,1.71,991.55,77.77,100.00,13,小雨,29.84,2,东南,33.10,2022-07-02T17:00:00+08:00
100.32,25.15,13.88,137,5.21,992.43,68.28,100.00,14,中雨,28.10,3,东南,32.06,2022-07-02T18:00:00+08:00
98.21,25.69,11.79,112,0.42,992.88,4.59,100.00,13,小雨,29.13,2,东南,32.41,2022-07-02T19:00:00+08:00
100.61,24.86,13.69,113,9.35,993.49,0.00,100.00,15,大雨,27.73,3,东南,31.60,2022-07-02T20:00:00+08:00
100.58,24.56,6.18,105,21.37,993.86,0.00,100.00,15,大雨,28.65,2,东南,31.03,2022-07-02T21:00:00+08:00
101.05,24.83,6.61,79,23.60,994.30,0.00,100.00,15,大雨,28.99,2,东,31.69,2022-07-02T22:00:00+08:00
100.86,25.44,9.22,127,3.26,995.03,0.00,100.00,14,中雨,29.40,2,东南,32.80,2022-07-02T23:00:00+08:00
100.66,25.63,12.35,147,3.57,995.03,0.00,100.00,14,中雨,29.10,3,东南,33.10,2022-07-03T00:00:00+08:00
100.94,25.75,9.99,132,3.46,994.97,0.00,100.00,14,中雨,29.72,2,东南,33.43,2022-07-03T01:00:00+08:00
101.17,25.48,5.65,130,9.70,994.20,0.00,100.00,15,大雨,30.12,1,东南,32.97,2022-07-03T02:00:00+08:00
101.15,25.69,9.20,127,6.02,993.77,0.00,100.00,14,中雨,29.78,2,东南,33.38,2022-07-03T03:00:00+08:00
101.41,25.77,12.06,123,2.67,993.50,0.00,100.00,14,中雨,29.40,3,东南,33.63,2022-07-03T04:00:00+08:00
101.16,25.74,9.01,133,5.12,993.91,0.00,100.00,14,中雨,29.89,2,东南,33.48,2022-07-03T05:00:00+08:00
100.93,25.57,6.82,145,14.62,994.52,1.05,100.00,15,大雨,30.03,2,东南,33.07,2022-07-03T06:00:00+08:00
101.32,25.53,6.79,142,22.12,994.85,15.70,100.00,15,大雨,29.99,2,东南,33.12,2022-07-03T07:00:00+08:00
101.46,25.74,10.35,143,9.47,995.03,21.54,100.00,15,大雨,29.67,2,东南,33.58,2022-07-03T08:00:00+08:00
101.44,26.10,9.25,128,2.25,998.07,34.03,100.00,13,小雨,30.40,2,东南,34.30,2022-07-03T09:00:00+08:00
99.06,26.98,10.87,138,0.16,995.51,49.32,100.00,13,小雨,31.24,2,东南,35.27,2022-07-03T10:00:00+08:00
101.37,25.83,7.50,154,15.29,996.25,136.59,100.00,15,大雨,30.31,2,东南,33.73,2022-07-03T11:00:00+08:00
101.15,25.04,13.71,158,20.04,996.17,268.03,100.00,15,大雨,28.02,3,东南,32.12,2022-07-03T12:00:00+08:00
100.71,26.62,12.89,138,0.00,995.42,306.17,100.00,9,阴,30.46,3,东南,35.11,2022-07-03T13:00:00+08:00
91.64,28.44,8.46,144,0.00,994.93,322.90,85.66,9,阴,33.29,2,东南,35.53,2022-07-03T14:00:00+08:00
96.53,27.49,11.08,154,4.37,994.64,235.05,100.00,14,中雨,31.77,2,东南,35.42,2022-07-03T15:00:00+08:00
98.82,27.15,9.16,169,6.49,994.37,150.03,100.00,14,中雨,31.79,2,南,35.54,2022-07-03T16:00:00+08:00
99.51,26.98,3.94,140,2.11,994.46,78.07,100.00,13,小雨,32.53,1,东南,35.43,2022-07-03T17:00:00+08:00
101.23,25.98,3.11,157,13.56,994.67,59.93,100.00,15,大雨,31.32,1,东南,33.99,2022-07-03T18:00:00+08:00
101.02,26.17,6.16,158,1.19,995.05,4.59,100.00,13,小雨,31.03,2,东南,34.30,2022-07-03T19:00:00+08:00
100.81,26.28,6.32,147,0.00,995.60,0.00,100.00,9,阴,31.14,2,东南,34.45,2022-07-03T20:00:00+08:00
100.44,26.72,7.00,143,0.00,995.91,0.00,94.66,9,阴,31.65,2,东南,35.22,2022-07-03T21:00:00+08:00
100.40,26.90,8.34,135,0.00,996.81,0.00,100.00,9,阴,31.67,2,东南,35.58,2022-07-03T22:00:00+08:00
100.09,27.01,8.67,142,0.00,997.17,0.00,100.00,9,阴,31.75,2,东南,35.70,2022-07-03T23:00:00+08:00
100.10,26.90,6.43,144,0.00,996.61,0.00,100.00,9,阴,31.99,2,东南,35.48,2022-07-04T00:00:00+08:00
100.27,27.14,7.97,140,0.00,996.07,0.00,100.00,9,阴,32.09,2,东南,36.04,2022-07-04T01:00:00+08:00
100.06,27.18,8.80,163,0.00,995.63,0.00,100.00,9,阴,31.98,2,东南,36.05,2022-07-04T02:00:00+08:00
99.93,27.15,7.57,161,0.00,995.27,0.00,100.00,9,阴,32.15,2,东南,35.94,2022-07-04T03:00:00+08:00
100.65,27.02,8.50,145,0.50,995.21,0.00,100.00,13,小雨,31.84,2,东南,35.92,2022-07-04T04:00:00+08:00
101.05,26.56,7.10,151,2.00,995.39,0.00,100.00,13,小雨,31.44,2,东南,35.11,2022-07-04T05:00:00+08:00
100.78,26.12,5.46,153,10.19,995.74,1.02,100.00,15,大雨,31.06,1,东南,34.12,2022-07-04T06:00:00+08:00
100.72,25.55,2.92,186,2.37,996.10,9.90,100.00,13,小雨,30.69,1,南,32.96,2022-07-04T07:00:00+08:00
101.03,26.01,3.86,135,0.28,996.24,86.03,100.00,13,小雨,31.21,1,东南,33.98,2022-07-04T08:00:00+08:00
100.79,26.56,8.10,140,0.18,996.75,98.64,100.00,13,小雨,31.24,2,东南,35.02,2022-07-04T09:00:00+08:00
100.34,26.64,8.83,158,0.00,996.98,191.14,100.00,9,阴,31.20,2,东南,35.02,2022-07-04T10:00:00+08:00
86.98,28.73,7.00,151,0.22,998.56,201.77,100.00,13,小雨,33.62,2,东南,34.30,2022-07-04T11:00:00+08:00
100.27,26.72,8.29,169,1.14,996.81,157.11,100.00,13,小雨,31.41,2,南,35.16,2022-07-04T12:00:00+08:00
100.97,26.62,6.56,150,1.29,996.95,167.97,100.00,13,小雨,31.62,2,东南,35.20,2022-07-04T13:00:00+08:00
100.93,27.00,6.64,158,0.88,996.64,253.62,100.00,13,小雨,32.17,2,东南,35.98,2022-07-04T14:00:00+08:00
100.96,27.70,9.41,167,0.00,995.91,175.71,100.00,9,阴,32.72,2,东南,37.50,2022-07-04T15:00:00+08:00
96.64,28.18,5.25,180,0.00,995.02,413.08,100.00,9,阴,33.86,1,南,36.91,2022-07-04T16:00:00+08:00
96.53,28.52,4.97,151,0.00,995.74,104.15,100.00,9,阴,34.42,1,东南,37.60,2022-07-04T17:00:00+08:00
97.51,28.27,5.01,128,0.00,995.86,52.28,100.00,9,阴,34.11,1,东南,37.44,2022-07-04T18:00:00+08:00
96.02,28.29,5.36,148,0.00,995.86,4.59,100.00,9,阴,33.96,1,东南,36.91,2022-07-04T19:00:00+08:00
96.31,28.16,5.67,161,0.00,996.73,0.00,94.36,9,阴,33.74,1,东南,36.74,2022-07-04T20:00:00+08:00
95.02,28.14,5.46,152,0.00,997.61,0.00,100.00,9,阴,33.64,1,东南,36.21,2022-07-04T21:00:00+08:00
95.97,28.14,6.22,161,0.00,998.50,0.00,100.00,9,阴,33.58,2,东南,36.57,2022-07-04T22:00:00+08:00
91.52,27.61,4.88,170,0.00,1001.08,0.00,100.00,9,阴,32.70,1,南,33.81,2022-07-04T23:00:00+08:00
95.59,27.96,6.34,160,0.00,998.80,0.00,100.00,9,阴,33.26,2,东南,36.05,2022-07-05T00:00:00+08:00
96.88,27.86,4.74,150,0.00,998.30,0.00,95.64,9,阴,33.49,1,东南,36.32,2022-07-05T01:00:00+08:00
97.66,27.62,4.60,147,0.00,998.27,0.00,95.64,9,阴,33.22,1,东南,36.10,2022-07-05T02:00:00+08:00
98.84,27.52,3.70,142,0.00,998.11,0.00,94.41,9,阴,33.32,1,东南,36.33,2022-07-05T03:00:00+08:00
97.62,27.50,5.72,156,0.00,997.99,0.00,100.00,9,阴,32.84,1,东南,35.84,2022-07-05T04:00:00+08:00
96.69,27.53,5.14,150,0.00,998.02,0.00,100.00,9,阴,32.92,1,东南,35.56,2022-07-05T05:00:00+08:00
96.62,27.48,4.89,159,0.00,998.67,2.27,100.00,9,阴,32.88,1,东南,35.43,2022-07-05T06:00:00+08:00
95.48,27.59,3.87,102,0.00,998.74,42.99,100.00,9,阴,33.15,1,东南,35.24,2022-07-05T07:00:00+08:00
93.83,27.93,3.97,165,0.00,999.43,131.43,100.00,9,阴,33.51,1,东南,35.32,2022-07-05T08:00:00+08:00
90.81,28.44,4.45,179,0.00,999.28,255.10,100.00,9,阴,33.94,1,南,35.21,2022-07-05T09:00:00+08:00
88.79,28.89,4.00,160,0.00,999.20,241.28,100.00,9,阴,34.54,1,东南,35.34,2022-07-05T10:00:00+08:00
87.89,29.51,4.51,168,0.00,999.66,427.10,86.14,9,阴,35.29,1,东南,36.25,2022-07-05T11:00:00+08:00
88.87,29.72,4.64,153,0.45,999.43,354.18,100.00,13,小雨,35.66,1,东南,37.10,2022-07-05T12:00:00+08:00
86.50,29.78,5.44,154,0.00,998.85,251.93,100.00,9,阴,35.41,1,东南,36.24,2022-07-05T13:00:00+08:00
81.77,30.66,6.48,156,0.00,998.11,322.82,100.00,9,阴,36.12,2,东南,36.03,2022-07-05T14:00:00+08:00
