humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
62.21,31.84,6.71,195,0.00,1003.86,0.00,0.00,0,晴,36.00,2,西南,29.31,2022-08-01T00:00:00+08:00
65.43,31.41,5.99,192,0.00,1003.55,0.00,0.00,0,晴,35.83,1,西南,30.09,2022-08-01T01:00:00+08:00
68.38,30.88,6.59,215,0.00,1003.50,0.00,0.00,0,晴,35.23,2,西南,30.51,2022-08-01T02:00:00+08:00
69.08,30.58,3.35,231,0.00,1003.41,0.00,100.00,9,阴,35.46,1,西南,30.30,2022-08-01T03:00:00+08:00
69.64,30.20,3.77,239,0.00,1003.63,0.00,100.00,9,阴,34.89,1,西南,29.89,2022-08-01T04:00:00+08:00
71.80,29.79,2.39,282,0.00,1003.64,0.00,0.00,0,晴,34.75,1,西北,30.10,2022-08-01T05:00:00+08:00
71.68,29.38,1.45,257,0.00,1003.93,0.00,0.00,0,晴,34.33,1,西南,29.35,2022-08-01T06:00:00+08:00
68.34,30.11,5.17,175,0.00,1004.76,72.16,0.00,0,晴,34.40,1,南,29.18,2022-08-01T07:00:00+08:00
61.73,31.69,4.43,179,0.00,1005.23,263.92,0.00,0,晴,36.16,1,南,28.84,2022-08-01T08:00:00+08:00
51.36,33.34,3.04,231,0.00,1005.50,509.68,0.00,0,晴,37.68,1,西南,26.33,2022-08-01T09:00:00+08:00
45.66,34.27,4.18,176,0.00,1005.88,712.70,100.00,9,阴,38.13,1,南,24.65,2022-08-01T10:00:00+08:00
38.89,35.57,1.23,139,0.00,1005.48,864.30,0.00,0,晴,39.63,1,东南,22.56,2022-08-01T11:00:00+08:00
38.22,36.19,3.27,146,0.00,1005.04,939.11,0.00,0,晴,40.00,1,东南,22.94,2022-08-01T12:00:00+08:00
33.80,37.26,1.09,183,0.00,1004.18,944.40,81.65,9,阴,41.26,1,南,21.51,2022-08-01T13:00:00+08:00
30.49,37.83,8.05,181,0.00,1003.49,880.08,40.56,4,多云,40.31,2,南,20.01,2022-08-01T14:00:00+08:00
29.94,38.07,2.32,286,0.00,1002.75,740.09,39.20,0,晴,41.59,1,西北,19.91,2022-08-01T15:00:00+08:00
26.70,38.82,3.57,262,0.00,1002.26,543.22,0.00,0,晴,41.88,1,西,18.49,2022-08-01T16:00:00+08:00
26.21,39.20,2.57,78,0.00,1001.66,321.46,0.00,0,晴,42.47,1,东北,18.52,2022-08-01T17:00:00+08:00
28.57,38.43,1.57,37,0.00,1001.71,104.43,0.00,0,晴,41.99,1,东北,19.37,2022-08-01T18:00:00+08:00
34.10,36.32,1.10,68,0.00,1001.96,0.44,0.00,0,晴,40.07,1,东北,20.62,2022-08-01T19:00:00+08:00
48.79,34.17,8.25,158,0.00,1002.76,0.00,0.00,0,晴,37.59,2,东南,26.20,2022-08-01T20:00:00+08:00
51.02,33.98,7.43,180,0.00,1003.66,0.00,0.00,0,晴,37.72,2,南,27.11,2022-08-01T21:00:00+08:00
56.05,33.55,10.16,187,0.00,1004.46,0.00,0.00,0,晴,37.16,2,南,29.07,2022-08-01T22:00:00+08:00
69.47,31.02,14.39,184,0.00,1006.47,0.00,0.00,0,晴,34.12,3,南,31.24,2022-08-01T23:00:00+08:00
72.65,30.44,11.67,189,0.00,1006.38,0.00,0.00,0,晴,34.07,2,南,31.61,2022-08-02T00:00:00+08:00
64.40,32.00,5.37,163,0.00,1005.10,0.00,0.00,0,晴,36.67,1,东南,30.62,2022-08-02T01:00:00+08:00
66.50,31.59,3.56,226,0.00,1004.94,0.00,0.00,0,晴,36.61,1,西南,30.89,2022-08-02T02:00:00+08:00
82.10,28.80,5.94,210,0.00,1006.19,0.00,0.00,0,晴,33.52,1,西南,32.51,2022-08-02T03:00:00+08:00
70.06,30.40,7.07,203,0.00,1005.23,0.00,0.00,0,晴,34.62,2,西南,30.41,2022-08-02T04:00:00+08:00
69.43,30.27,3.79,248,0.00,1005.41,0.00,0.00,0,晴,34.97,1,西南,29.92,2022-08-02T05:00:00+08:00
74.66,29.85,1.57,279,0.00,1005.92,0.00,0.00,0,晴,35.21,1,西,31.40,2022-08-02T06:00:00+08:00
69.75,30.41,4.84,240,0.00,1006.50,80.52,0.00,0,晴,35.01,1,西南,30.30,2022-08-02T07:00:00+08:00
64.38,31.65,2.85,247,0.00,1006.83,269.90,0.00,0,晴,36.63,1,西南,30.01,2022-08-02T08:00:00+08:00
55.64,32.87,4.29,260,0.00,1006.77,500.54,0.00,0,晴,37.23,1,西,27.78,2022-08-02T09:00:00+08:00
46.26,34.35,3.00,237,0.00,1006.89,703.08,0.00,0,晴,38.51,1,西南,25.09,2022-08-02T10:00:00+08:00
46.92,34.99,3.98,298,0.00,1006.96,849.13,54.71,4,多云,39.27,1,西北,26.36,2022-08-02T11:00:00+08:00
38.79,35.53,0.68,7,0.00,1005.87,930.96,21.24,0,晴,39.67,0,北,22.46,2022-08-02T12:00:00+08:00
36.31,37.58,0.98,160,0.00,1005.50,936.17,26.62,0,晴,42.02,0,东南,23.51,2022-08-02T13:00:00+08:00
33.63,38.08,3.53,340,0.00,1004.68,864.82,26.42,0,晴,41.87,1,西北,22.37,2022-08-02T14:00:00+08:00
33.31,38.60,4.36,284,0.00,1003.49,725.04,24.77,0,晴,42.36,1,西北,22.79,2022-08-02T15:00:00+08:00
30.96,38.61,5.56,318,0.00,1002.99,467.44,21.98,0,晴,41.83,1,西北,21.19,2022-08-02T16:00:00+08:00
29.42,38.77,5.58,295,0.00,1002.78,287.87,34.12,0,晴,41.82,1,西北,20.31,2022-08-02T17:00:00+08:00
31.71,37.53,4.45,323,0.00,1002.87,93.83,100.00,9,阴,40.73,1,西北,20.48,2022-08-02T18:00:00+08:00
