humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.17,31.01,1.79,155,0.00,1002.72,0.00,0.00,0,晴,36.80,1,东南,33.34,2022-08-01T00:00:00+08:00
76.77,30.95,1.52,186,0.00,1002.31,0.00,0.00,0,晴,37.00,1,南,34.39,2022-08-01T01:00:00+08:00
76.05,30.37,0.39,277,0.00,1002.58,0.00,100.00,9,阴,36.29,0,西,32.96,2022-08-01T02:00:00+08:00
77.86,30.08,2.16,252,0.00,1002.46,0.00,0.00,0,晴,35.71,1,西南,33.19,2022-08-01T03:00:00+08:00
77.44,29.69,1.32,197,0.00,1002.66,0.00,0.00,0,晴,35.26,1,西南,32.28,2022-08-01T04:00:00+08:00
78.32,29.02,0.31,61,0.00,1002.67,0.00,0.00,0,晴,34.55,0,东北,31.41,2022-08-01T05:00:00+08:00
82.48,28.68,1.07,121,0.00,1003.05,0.00,0.00,0,晴,34.26,1,东南,32.43,2022-08-01T06:00:00+08:00
83.04,29.13,1.08,107,0.00,1003.85,69.80,0.00,0,晴,34.95,1,东南,33.51,2022-08-01T07:00:00+08:00
71.59,30.59,1.05,127,0.00,1004.40,254.22,0.00,0,晴,36.11,1,东南,31.42,2022-08-01T08:00:00+08:00
60.58,31.80,1.18,184,0.00,1004.69,417.72,0.00,0,晴,36.79,1,南,28.48,2022-08-01T09:00:00+08:00
57.88,32.83,2.79,225,0.00,1004.99,707.24,63.72,4,多云,37.67,1,西南,28.84,2022-08-01T10:00:00+08:00
52.81,33.95,2.02,285,0.00,1005.18,857.34,0.00,0,晴,38.84,1,西北,28.01,2022-08-01T11:00:00+08:00
51.18,34.59,1.01,267,0.00,1004.16,930.88,0.00,0,晴,39.73,1,西,28.13,2022-08-01T12:00:00+08:00
48.05,35.07,1.40,139,0.00,1004.10,935.13,0.00,0,晴,39.98,1,东南,27.12,2022-08-01T13:00:00+08:00
46.56,36.76,3.50,43,0.00,1003.25,838.75,0.00,0,晴,41.75,1,东北,28.83,2022-08-01T14:00:00+08:00
44.08,36.91,3.15,60,0.00,1001.85,614.21,0.00,0,晴,41.71,1,东北,27.52,2022-08-01T15:00:00+08:00
42.58,37.55,4.01,63,0.00,1001.32,533.48,0.00,0,晴,42.24,1,东北,27.53,2022-08-01T16:00:00+08:00
42.05,36.35,0.78,148,0.00,1000.82,313.39,0.00,0,晴,41.13,0,东南,25.46,2022-08-01T17:00:00+08:00
42.93,35.87,2.98,93,0.00,1000.82,100.01,0.00,0,晴,40.19,1,东,25.32,2022-08-01T18:00:00+08:00
54.58,34.72,2.46,104,0.00,1001.04,0.35,0.00,0,晴,40.03,1,东南,30.21,2022-08-01T19:00:00+08:00
58.67,33.15,2.42,85,0.00,1001.85,0.00,0.00,0,晴,38.27,1,东,29.76,2022-08-01T20:00:00+08:00
62.93,31.86,2.08,166,0.00,1002.83,0.00,0.00,0,晴,36.93,1,东南,29.68,2022-08-01T21:00:00+08:00
65.29,31.76,4.13,146,0.00,1003.63,0.00,0.00,0,晴,36.64,1,东南,30.62,2022-08-01T22:00:00+08:00
70.73,30.87,13.52,184,0.00,1006.84,0.00,0.00,0,晴,34.17,3,南,31.54,2022-08-01T23:00:00+08:00
74.46,30.26,11.13,187,0.00,1006.75,0.00,0.00,0,晴,34.06,2,南,32.07,2022-08-02T00:00:00+08:00
72.69,30.47,2.67,122,0.00,1004.20,0.00,0.00,0,晴,35.74,1,东南,31.68,2022-08-02T01:00:00+08:00
72.41,30.15,2.04,103,0.00,1004.02,0.00,0.00,0,晴,35.37,1,东南,30.99,2022-08-02T02:00:00+08:00
84.39,28.66,5.41,193,0.00,1006.59,0.00,0.00,0,晴,33.60,1,西南,33.14,2022-08-02T03:00:00+08:00
73.41,29.25,0.96,90,0.00,1004.10,0.00,0.00,0,晴,34.37,0,东,29.83,2022-08-02T04:00:00+08:00
78.84,29.18,1.87,55,0.00,1004.43,0.00,0.95,0,晴,34.55,1,东北,31.91,2022-08-02T05:00:00+08:00
78.25,29.28,2.58,90,0.00,1004.94,0.00,3.84,0,晴,34.51,1,东,31.85,2022-08-02T06:00:00+08:00
77.38,29.74,0.78,336,0.00,1005.57,85.32,3.84,0,晴,35.43,0,西北,32.34,2022-08-02T07:00:00+08:00
69.68,30.68,3.18,243,0.00,1005.71,268.65,6.80,0,晴,35.68,1,西南,30.74,2022-08-02T08:00:00+08:00
69.31,32.17,7.08,287,0.00,1006.04,496.94,0.00,0,晴,37.07,2,西北,33.27,2022-08-02T09:00:00+08:00
63.06,33.25,4.25,254,0.00,1005.98,697.62,19.36,0,晴,38.52,1,西南,32.17,2022-08-02T10:00:00+08:00
55.88,34.25,2.98,340,0.00,1006.68,797.14,65.81,4,多云,39.41,1,西北,30.14,2022-08-02T11:00:00+08:00
52.62,35.44,2.42,307,0.00,1005.33,765.29,19.99,0,晴,40.83,1,西北,30.31,2022-08-02T12:00:00+08:00
48.74,36.68,3.37,318,0.00,1004.55,764.42,26.35,0,晴,41.92,1,西北,30.05,2022-08-02T13:00:00+08:00
44.98,37.09,1.47,243,0.00,1003.63,854.83,19.91,0,晴,42.37,1,西南,28.36,2022-08-02T14:00:00+08:00
43.07,37.83,5.86,279,0.00,1002.55,714.83,27.28,0,晴,42.35,1,西,28.27,2022-08-02T15:00:00+08:00
39.96,37.84,3.61,271,0.00,1002.21,519.22,24.27,0,晴,42.37,1,西,26.24,2022-08-02T16:00:00+08:00
40.81,37.50,5.01,330,0.00,1001.75,279.80,42.66,4,多云,41.76,1,西北,26.31,2022-08-02T17:00:00+08:00
43.02,36.81,1.42,357,0.00,1002.04,79.77,100.00,9,阴,41.76,1,北,26.71,2022-08-02T18:00:00+08:00
50.21,34.71,4.70,45,0.00,1002.78,0.35,100.00,9,阴,39.12,1,东北,27.78,2022-08-02T19:00:00+08:00
55.34,34.18,4.51,98,0.00,1003.55,0.00,100.00,9,阴,38.98,1,东,29.73,2022-08-02T20:00:00+08:00
56.94,33.26,4.11,99,0.00,1004.08,0.00,91.91,9,阴,37.94,1,东,29.06,2022-08-02T21:00:00+08:00
65.01,32.36,3.52,133,0.00,1004.91,0.00,43.69,4,多云,37.57,1,东南,31.54,2022-08-02T22:00:00+08:00
65.95,31.53,5.34,117,0.00,1005.10,0.00,46.35,4,多云,36.16,1,东南,30.53,2022-08-02T23:00:00+08:00
67.41,31.04,4.11,121,0.00,1005.58,0.00,69.30,4,多云,35.82,1,东南,30.35,2022-08-03T00:00:00+08:00
66.37,30.53,3.13,109,0.00,1005.12,0.00,100.00,9,阴,35.19,1,东南,29.03,2022-08-03T01:00:00+08:00
67.41,30.26,0.59,262,0.00,1005.05,0.00,100.00,9,阴,35.36,0,西,29.03,2022-08-03T02:00:00+08:00
80.18,29.78,1.63,20,0.00,1005.06,0.00,100.00,9,阴,35.57,1,东北,33.59,2022-08-03T03:00:00+08:00
91.67,26.25,2.69,147,1.25,1004.63,0.00,100.00,13,小雨,31.14,1,东南,31.27,2022-08-03T05:00:00+08:00
92.75,26.47,2.23,89,0.00,1004.76,0.00,96.23,9,阴,31.61,1,东,32.05,2022-08-03T06:00:00+08:00
93.13,26.80,2.77,220,0.00,1005.42,27.15,99.60,9,阴,32.02,1,西南,32.81,2022-08-03T07:00:00+08:00
91.75,27.71,2.49,51,0.00,1005.62,115.52,99.60,9,阴,33.30,1,东北,34.10,2022-08-03T08:00:00+08:00
89.79,28.85,2.84,77,0.00,1005.63,240.27,99.80,9,阴,34.76,1,东北,35.65,2022-08-03T09:00:00+08:00
88.05,29.10,5.01,26,0.00,1005.99,133.46,100.00,9,阴,34.60,1,东北,35.47,2022-08-03T10:00:00+08:00
83.29,28.69,4.26,283,0.14,1005.89,158.22,100.00,13,小雨,33.76,1,西北,32.77,2022-08-03T11:00:00+08:00
87.69,27.32,0.57,142,0.00,1005.69,141.20,100.00,9,阴,32.78,0,东南,31.85,2022-08-03T12:00:00+08:00
84.84,28.59,0.92,68,0.00,1005.06,299.40,93.98,9,阴,34.34,0,东北,33.18,2022-08-03T13:00:00+08:00
76.79,30.38,3.38,275,0.00,1003.79,506.05,93.98,9,阴,35.83,1,西,33.30,2022-08-03T14:00:00+08:00
71.09,32.38,2.29,7,0.00,1002.42,662.51,21.23,0,晴,38.41,1,北,34.53,2022-08-03T15:00:00+08:00
65.48,33.01,1.48,65,0.00,1001.98,280.72,14.01,0,晴,38.92,1,东北,32.95,2022-08-03T16:00:00+08:00
75.89,31.06,2.04,265,0.89,1003.85,116.69,83.20,13,小雨,36.98,1,西,34.21,2022-08-03T17:00:00+08:00
91.89,26.23,2.91,53,1.23,1003.96,0.00,100.00,13,小雨,31.08,1,东北,31.31,2022-08-03T20:00:00+08:00
93.96,26.58,4.75,21,0.14,1005.63,0.00,100.00,13,小雨,31.40,1,东北,32.68,2022-08-03T21:00:00+08:00
93.42,26.36,0.96,11,2.29,1005.19,0.00,100.00,13,小雨,31.73,0,北,32.07,2022-08-03T22:00:00+08:00
93.89,26.14,1.52,100,0.00,1005.14,0.00,100.00,9,阴,31.34,1,东,31.82,2022-08-03T23:00:00+08:00
94.07,26.41,2.75,47,0.00,1004.45,0.00,100.00,9,阴,31.52,1,东北,32.39,2022-08-04T00:00:00+08:00
94.49,26.30,3.81,48,0.00,1003.88,0.00,100.00,9,阴,31.20,1,东北,32.33,2022-08-04T01:00:00+08:00
94.89,26.19,3.20,11,0.00,1003.14,0.00,74.54,4,多云,31.18,1,北,32.25,2022-08-04T02:00:00+08:00
93.32,26.04,4.00,26,0.00,1002.54,0.00,100.00,9,阴,30.71,1,东北,31.44,2022-08-04T03:00:00+08:00
93.53,25.97,5.51,41,0.00,1002.60,0.00,48.20,4,多云,30.35,1,东北,31.38,2022-08-04T04:00:00+08:00
93.18,25.76,1.45,9,0.00,1002.74,0.00,48.91,4,多云,30.76,1,北,30.88,2022-08-04T05:00:00+08:00
