humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.05,26.83,2.08,343,0.00,989.58,0.00,100.00,9,阴,31.69,1,西北,30.37,2022-08-31T23:00:00+08:00
87.92,26.53,2.24,34,0.87,989.85,0.00,100.00,13,小雨,31.36,1,东北,30.49,2022-09-01T00:00:00+08:00
91.13,24.77,1.34,106,4.46,989.88,0.00,100.00,14,中雨,29.24,1,东南,28.47,2022-09-01T01:00:00+08:00
90.26,24.33,3.22,21,0.33,988.93,0.00,100.00,13,小雨,28.23,1,东北,27.47,2022-09-01T02:00:00+08:00
87.88,23.84,2.81,14,0.00,989.16,0.00,0.74,0,晴,27.48,1,东北,25.97,2022-09-01T03:00:00+08:00
85.71,23.65,1.57,35,0.00,989.20,0.00,5.07,0,晴,27.31,1,东北,25.04,2022-09-01T04:00:00+08:00
88.10,23.28,2.14,11,0.00,989.11,0.00,11.89,0,晴,26.85,1,北,25.17,2022-09-01T05:00:00+08:00
86.35,22.99,1.73,25,0.00,989.44,0.00,100.00,9,阴,26.42,1,东北,24.24,2022-09-01T06:00:00+08:00
85.74,23.21,0.74,140,0.00,990.32,56.94,7.29,0,晴,26.86,0,东南,24.39,2022-09-01T07:00:00+08:00
85.84,24.11,2.73,69,0.00,990.45,200.18,100.00,9,阴,27.75,1,东北,25.78,2022-09-01T08:00:00+08:00
78.24,25.32,3.71,340,0.00,990.75,397.97,100.00,9,阴,28.76,1,西北,25.26,2022-09-01T09:00:00+08:00
74.41,26.77,4.57,15,0.00,991.27,365.92,100.00,9,阴,30.34,1,东北,26.17,2022-09-01T10:00:00+08:00
75.36,28.30,1.33,35,0.00,991.41,383.01,100.00,9,阴,33.12,1,东北,28.98,2022-09-01T11:00:00+08:00
70.53,28.08,1.78,106,0.00,991.00,649.33,100.00,9,阴,32.37,1,东南,26.78,2022-09-01T12:00:00+08:00
66.54,28.00,0.56,216,0.00,990.33,674.51,37.08,0,晴,32.17,0,西南,25.15,2022-09-01T13:00:00+08:00
71.14,28.64,1.28,66,0.00,990.00,808.10,58.08,4,多云,33.27,1,东北,27.91,2022-09-01T14:00:00+08:00
68.64,30.19,0.31,330,0.00,989.25,655.11,56.04,4,多云,35.41,0,西北,29.44,2022-09-01T15:00:00+08:00
67.82,29.91,1.28,88,0.00,988.62,446.20,83.57,9,阴,34.78,1,东,28.63,2022-09-01T16:00:00+08:00
68.34,29.41,1.25,86,0.00,988.23,214.30,53.26,4,多云,34.13,1,东,28.03,2022-09-01T17:00:00+08:00
69.62,28.36,2.48,328,0.00,988.31,51.72,37.51,0,晴,32.55,1,西北,26.87,2022-09-01T18:00:00+08:00
70.36,27.01,0.77,12,0.00,989.14,0.00,37.51,0,晴,31.07,0,东北,25.10,2022-09-01T19:00:00+08:00
68.04,26.62,2.57,350,0.00,989.38,0.00,100.00,9,阴,30.05,1,北,23.72,2022-09-01T20:00:00+08:00
68.56,26.12,2.75,23,0.00,990.01,0.00,31.46,0,晴,29.38,1,东北,23.21,2022-09-01T21:00:00+08:00
68.29,25.53,2.74,31,0.00,990.39,0.00,28.25,0,晴,28.57,1,东北,22.32,2022-09-01T22:00:00+08:00
69.36,25.20,2.45,87,0.00,990.01,0.00,22.13,0,晴,28.26,1,东,22.23,2022-09-01T23:00:00+08:00
72.51,24.82,1.90,15,0.00,990.00,0.00,22.13,0,晴,28.04,1,东北,22.72,2022-09-02T00:00:00+08:00
73.43,24.44,1.42,5,0.00,989.60,0.00,28.53,0,晴,27.68,1,北,22.49,2022-09-02T01:00:00+08:00
76.25,24.05,1.68,1,0.00,988.92,0.00,0.00,0,晴,27.28,1,北,22.82,2022-09-02T02:00:00+08:00
74.12,23.70,0.50,48,0.00,988.55,0.00,0.00,0,晴,26.90,0,东北,21.72,2022-09-02T03:00:00+08:00
73.99,23.53,1.98,27,0.00,988.81,0.00,0.00,0,晴,26.40,1,东北,21.46,2022-09-02T04:00:00+08:00
74.80,23.03,0.54,213,0.00,989.11,0.00,0.00,0,晴,26.04,0,西南,21.05,2022-09-02T05:00:00+08:00
74.99,23.11,0.37,64,0.00,989.65,0.00,25.24,0,晴,26.19,0,东北,21.21,2022-09-02T06:00:00+08:00
73.98,23.43,1.85,284,0.00,989.96,59.29,25.24,0,晴,26.29,1,西北,21.33,2022-09-02T07:00:00+08:00
72.11,24.64,3.05,307,0.00,990.40,267.30,0.00,0,晴,27.57,1,西北,22.36,2022-09-02T08:00:00+08:00
70.50,27.01,2.58,278,0.00,990.47,512.00,0.00,0,晴,30.75,1,西,25.15,2022-09-02T09:00:00+08:00
65.84,29.34,2.12,219,0.00,989.82,865.60,0.00,0,晴,33.67,1,西南,26.89,2022-09-02T11:00:00+08:00
63.60,30.03,0.42,317,0.00,988.82,705.65,0.00,0,晴,34.74,0,西北,27.03,2022-09-02T12:00:00+08:00
62.93,31.12,3.83,305,0.00,988.04,507.79,6.23,0,晴,35.58,1,西北,28.46,2022-09-02T13:00:00+08:00
60.59,31.41,3.94,48,0.00,987.15,631.74,100.00,9,阴,35.75,1,东北,27.86,2022-09-02T14:00:00+08:00
58.69,31.01,2.23,31,0.00,986.36,701.06,84.93,9,阴,35.34,1,东北,26.38,2022-09-02T15:00:00+08:00
