humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.48,28.85,3.33,91,0.00,1003.47,0.00,44.59,4,多云,34.25,1,东,33.55,2022-06-30T23:00:00+08:00
85.35,28.35,3.29,55,0.00,1003.37,0.00,50.93,4,多云,33.61,1,东北,32.92,2022-07-01T00:00:00+08:00
87.80,28.11,2.89,51,0.00,1002.78,0.00,50.69,4,多云,33.52,1,东北,33.40,2022-07-01T01:00:00+08:00
87.13,28.05,0.70,39,0.00,1002.51,0.00,60.18,4,多云,33.77,0,东北,33.03,2022-07-01T02:00:00+08:00
86.33,27.88,3.28,40,0.00,1001.69,0.00,61.78,4,多云,33.00,1,东北,32.40,2022-07-01T03:00:00+08:00
86.31,27.82,1.80,49,0.00,1001.79,0.00,46.02,4,多云,33.18,1,东北,32.28,2022-07-01T04:00:00+08:00
86.73,27.65,2.26,61,0.00,1001.60,0.00,79.66,4,多云,32.88,1,东北,32.12,2022-07-01T05:00:00+08:00
87.81,27.31,3.30,73,0.00,1001.55,4.18,63.20,4,多云,32.28,1,东北,31.88,2022-07-01T06:00:00+08:00
85.76,28.94,3.39,68,0.00,1001.57,91.79,63.20,4,多云,34.48,1,东北,34.23,2022-07-01T07:00:00+08:00
75.78,29.79,4.89,55,0.00,1001.91,256.55,52.38,4,多云,34.62,1,东北,31.77,2022-07-01T08:00:00+08:00
70.23,31.35,5.84,100,0.00,1002.02,309.19,55.82,4,多云,36.21,1,东,32.18,2022-07-01T09:00:00+08:00
62.76,31.74,6.97,87,0.00,1001.58,678.10,29.68,0,晴,35.86,2,东,29.40,2022-07-01T10:00:00+08:00
61.27,32.59,7.78,41,0.00,1001.37,541.69,44.50,4,多云,36.77,2,东北,30.12,2022-07-01T11:00:00+08:00
65.58,31.34,6.61,71,0.00,1001.27,196.82,100.00,9,阴,35.62,2,东北,30.04,2022-07-01T12:00:00+08:00
68.03,31.80,10.19,71,0.00,1000.79,297.57,82.81,9,阴,35.86,2,东北,31.98,2022-07-01T13:00:00+08:00
64.88,31.83,8.06,104,0.00,1000.05,573.46,81.07,9,阴,35.99,2,东南,30.55,2022-07-01T14:00:00+08:00
67.53,31.46,4.75,89,0.00,999.27,374.39,81.15,9,阴,36.31,1,东,31.14,2022-07-01T15:00:00+08:00
63.13,32.45,7.68,84,0.00,998.39,405.96,89.91,9,阴,36.77,2,东,30.79,2022-07-01T16:00:00+08:00
67.04,30.41,4.60,70,0.00,997.82,129.91,100.00,9,阴,34.81,1,东北,29.12,2022-07-01T17:00:00+08:00
70.35,30.31,5.89,60,0.00,997.55,31.47,99.93,9,阴,34.72,1,东北,30.38,2022-07-01T18:00:00+08:00
71.65,30.22,6.46,75,0.00,998.27,4.86,99.93,9,阴,34.61,2,东北,30.79,2022-07-01T19:00:00+08:00
73.75,29.14,2.50,45,0.00,998.93,0.00,100.00,9,阴,33.97,1,东北,29.78,2022-07-01T20:00:00+08:00
74.05,29.24,5.11,52,0.00,1000.03,0.00,100.00,9,阴,33.66,1,东北,30.07,2022-07-01T21:00:00+08:00
92.07,26.59,4.13,62,0.98,1000.97,0.00,100.00,13,小雨,31.39,1,东北,32.04,2022-07-01T22:00:00+08:00
90.40,26.92,4.85,91,0.24,1000.81,0.00,93.19,13,小雨,31.62,1,东,32.08,2022-07-01T23:00:00+08:00
88.88,26.97,5.42,76,0.00,999.87,0.00,79.92,4,多云,31.48,1,东北,31.63,2022-07-02T00:00:00+08:00
87.61,26.74,5.84,60,0.00,999.18,0.00,95.26,9,阴,30.99,1,东北,30.76,2022-07-02T01:00:00+08:00
87.93,26.97,6.83,57,0.00,998.22,0.00,96.67,9,阴,31.16,2,东北,31.29,2022-07-02T02:00:00+08:00
85.94,27.02,6.60,82,0.00,997.93,0.00,98.10,9,阴,31.14,2,东,30.67,2022-07-02T03:00:00+08:00
84.09,27.02,6.50,66,0.00,997.78,0.00,100.00,9,阴,31.02,2,东北,30.01,2022-07-02T04:00:00+08:00
88.16,26.49,7.81,73,0.67,997.51,0.00,100.00,13,小雨,30.32,2,东北,30.50,2022-07-02T05:00:00+08:00
91.23,26.07,8.32,77,0.18,997.97,1.16,100.00,13,小雨,29.83,2,东北,30.79,2022-07-02T06:00:00+08:00
88.00,26.36,6.38,71,0.00,998.19,84.94,100.00,9,阴,30.38,2,东北,30.21,2022-07-02T07:00:00+08:00
82.12,27.12,7.81,66,0.00,997.41,86.95,100.00,9,阴,30.79,2,东北,29.48,2022-07-02T08:00:00+08:00
79.81,27.84,10.50,85,0.00,997.91,117.14,100.00,9,阴,31.15,2,东,29.89,2022-07-02T09:00:00+08:00
86.64,27.33,9.19,88,0.00,997.86,68.88,100.00,9,阴,31.16,2,东,31.49,2022-07-02T10:00:00+08:00
93.10,25.69,7.40,88,3.71,998.00,99.33,100.00,14,中雨,29.58,2,东,30.72,2022-07-02T11:00:00+08:00
94.91,26.11,5.36,74,3.31,997.84,156.10,100.00,14,中雨,30.67,1,东北,32.11,2022-07-02T12:00:00+08:00
95.26,25.35,9.28,78,4.02,997.51,132.93,100.00,14,中雨,28.89,2,东北,30.81,2022-07-02T13:00:00+08:00
95.12,25.56,5.71,73,4.68,996.42,156.40,100.00,14,中雨,29.83,1,东北,31.15,2022-07-02T14:00:00+08:00
95.29,25.79,8.39,58,5.88,995.76,73.22,100.00,14,中雨,29.69,2,东北,31.63,2022-07-02T15:00:00+08:00
95.16,25.81,11.68,77,3.23,995.20,121.93,100.00,14,中雨,29.12,2,东北,31.63,2022-07-02T16:00:00+08:00
94.02,26.34,11.80,82,1.29,995.00,22.05,100.00,13,小雨,29.78,2,东,32.24,2022-07-02T17:00:00+08:00
94.99,26.34,12.09,85,1.90,995.02,57.53,100.00,13,小雨,29.80,3,东,32.58,2022-07-02T18:00:00+08:00
94.52,25.86,9.21,72,0.18,995.86,4.86,100.00,13,小雨,29.59,2,东北,31.51,2022-07-02T19:00:00+08:00
95.49,25.37,9.56,84,3.79,996.12,0.00,100.00,14,中雨,28.88,2,东,30.92,2022-07-02T20:00:00+08:00
95.21,25.33,9.06,73,8.40,996.99,0.00,100.00,15,大雨,28.90,2,东北,30.76,2022-07-02T21:00:00+08:00
95.72,24.85,4.13,84,7.46,997.28,0.00,100.00,14,中雨,29.13,1,东,30.05,2022-07-02T22:00:00+08:00
