humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.10,30.08,2.00,309,0.00,1007.72,0.00,100.00,9,阴,35.84,1,西北,33.71,2022-08-31T23:00:00+08:00
79.71,30.17,2.86,287,0.00,1007.83,0.00,100.00,9,阴,35.88,1,西北,34.15,2022-09-01T00:00:00+08:00
83.28,29.12,8.38,273,0.19,1007.65,0.00,100.00,13,小雨,33.64,2,西,33.59,2022-09-01T01:00:00+08:00
92.99,28.02,3.21,22,0.75,1007.23,0.00,100.00,13,小雨,33.72,1,东北,35.19,2022-09-01T02:00:00+08:00
96.20,27.21,2.97,88,0.67,1006.58,0.00,100.00,13,小雨,32.80,1,东,34.72,2022-09-01T03:00:00+08:00
97.73,27.33,3.19,286,0.00,1006.61,0.00,0.00,0,晴,33.05,1,西北,35.52,2022-09-01T04:00:00+08:00
96.66,27.34,3.60,300,0.00,1007.41,0.00,39.03,0,晴,32.91,1,西北,35.15,2022-09-01T05:00:00+08:00
94.61,27.31,4.38,310,0.00,1007.66,0.00,100.00,9,阴,32.58,1,西北,34.35,2022-09-01T06:00:00+08:00
93.81,27.33,3.59,286,0.00,1008.33,31.12,37.62,0,晴,32.69,1,西北,34.10,2022-09-01T07:00:00+08:00
90.93,27.61,2.20,292,0.00,1008.79,101.24,100.00,9,阴,33.14,1,西北,33.60,2022-09-01T08:00:00+08:00
88.11,28.48,3.17,321,0.00,1008.96,271.24,100.00,9,阴,34.03,1,西北,34.24,2022-09-01T09:00:00+08:00
73.83,29.35,5.02,328,0.00,1009.26,355.89,100.00,9,阴,33.82,1,西北,30.18,2022-09-01T10:00:00+08:00
67.96,30.73,6.12,314,0.00,1009.03,359.44,100.00,9,阴,35.07,2,西北,30.06,2022-09-01T11:00:00+08:00
67.30,30.55,4.65,331,0.00,1008.79,533.33,100.00,9,阴,35.02,1,西北,29.47,2022-09-01T12:00:00+08:00
65.17,31.61,5.52,27,0.00,1008.47,437.37,100.00,9,阴,36.17,1,东北,30.31,2022-09-01T13:00:00+08:00
61.96,32.41,1.31,202,0.00,1007.92,563.31,100.00,9,阴,37.75,1,西南,30.15,2022-09-01T14:00:00+08:00
61.25,32.73,4.49,37,0.00,1007.06,542.74,100.00,9,阴,37.56,1,东北,30.34,2022-09-01T15:00:00+08:00
58.45,32.68,5.47,327,0.00,1006.66,371.92,100.00,9,阴,37.03,1,西北,28.88,2022-09-01T16:00:00+08:00
59.31,32.51,3.70,22,0.00,1006.53,179.53,100.00,9,阴,37.20,1,东北,29.02,2022-09-01T17:00:00+08:00
60.90,32.21,4.54,51,0.00,1006.54,49.13,61.33,4,多云,36.79,1,东北,29.30,2022-09-01T18:00:00+08:00
64.46,31.23,4.30,34,0.00,1007.02,0.00,61.33,4,多云,35.79,1,东北,29.34,2022-09-01T19:00:00+08:00
67.22,30.44,3.22,311,0.00,1007.50,0.00,100.00,9,阴,35.12,1,西北,29.25,2022-09-01T20:00:00+08:00
69.81,30.10,2.02,12,0.00,1008.14,0.00,100.00,9,阴,35.08,1,东北,29.79,2022-09-01T21:00:00+08:00
70.87,29.93,1.59,23,0.00,1008.33,0.00,100.00,9,阴,35.01,1,东北,29.95,2022-09-01T22:00:00+08:00
72.85,29.46,2.48,1,0.00,1008.27,0.00,100.00,9,阴,34.35,1,北,29.96,2022-09-01T23:00:00+08:00
73.08,29.04,2.28,22,0.00,1008.10,0.00,100.00,9,阴,33.81,1,东北,29.34,2022-09-02T00:00:00+08:00
72.62,28.49,4.54,306,0.00,1007.85,0.00,100.00,9,阴,32.60,1,西北,28.24,2022-09-02T01:00:00+08:00
72.89,28.06,4.38,294,0.00,1007.08,0.00,100.00,9,阴,32.04,1,西北,27.65,2022-09-02T02:00:00+08:00
73.33,27.52,4.25,294,0.00,1007.01,0.00,100.00,9,阴,31.35,1,西北,26.95,2022-09-02T03:00:00+08:00
74.49,27.14,4.90,312,0.00,1007.06,0.00,100.00,9,阴,30.79,1,西北,26.78,2022-09-02T04:00:00+08:00
74.23,26.85,3.70,311,0.00,1007.45,0.00,0.00,0,晴,30.59,1,西北,26.23,2022-09-02T05:00:00+08:00
73.67,26.61,3.73,319,0.00,1007.85,0.00,75.45,4,多云,30.21,1,西北,25.67,2022-09-02T06:00:00+08:00
72.26,26.65,5.24,316,0.00,1008.39,54.46,75.45,4,多云,29.90,1,西北,25.24,2022-09-02T07:00:00+08:00
67.31,27.69,4.18,310,0.00,1008.67,217.06,82.98,9,阴,31.16,1,西北,24.99,2022-09-02T08:00:00+08:00
63.73,28.41,5.87,322,0.00,1008.61,424.99,82.98,9,阴,31.56,1,西北,24.67,2022-09-02T09:00:00+08:00
55.43,30.74,0.62,102,0.00,1007.87,539.81,0.00,0,晴,34.97,0,东南,24.53,2022-09-02T11:00:00+08:00
53.71,30.48,9.47,318,0.00,1006.90,806.41,83.43,9,阴,32.87,2,西北,23.42,2022-09-02T12:00:00+08:00
51.36,31.37,9.33,293,0.00,1006.18,595.92,0.00,0,晴,33.88,2,西北,23.56,2022-09-02T13:00:00+08:00
52.87,31.36,4.20,307,0.00,1005.20,396.47,100.00,9,阴,34.93,1,西北,24.24,2022-09-02T14:00:00+08:00
50.43,32.26,3.79,284,0.00,1004.48,511.99,20.06,0,晴,35.99,1,西北,24.33,2022-09-02T15:00:00+08:00
51.49,31.99,3.04,327,0.00,1004.38,304.72,70.09,4,多云,35.86,1,西北,24.47,2022-09-02T16:00:00+08:00
51.87,31.88,4.69,317,0.00,1004.41,163.40,11.19,0,晴,35.45,1,西北,24.49,2022-09-02T17:00:00+08:00
53.37,31.29,3.75,297,0.00,1004.59,46.07,14.14,0,晴,34.96,1,西北,24.37,2022-09-02T18:00:00+08:00
53.34,31.05,3.48,32,0.00,1004.74,0.00,14.14,0,晴,34.68,1,东北,24.03,2022-09-02T19:00:00+08:00
55.46,30.75,1.46,349,0.00,1005.25,0.00,100.00,9,阴,34.83,1,北,24.56,2022-09-02T20:00:00+08:00
