humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
46.55,24.17,7.45,5,0.00,1011.06,0.00,69.03,4,多云,24.61,2,北,14.03,2022-10-31T23:00:00+08:00
44.43,23.66,6.32,20,0.00,1010.80,0.00,69.03,4,多云,24.06,2,东北,12.99,2022-11-01T00:00:00+08:00
44.55,23.19,5.10,10,0.00,1010.41,0.00,38.47,0,晴,23.72,1,北,12.66,2022-11-01T01:00:00+08:00
46.10,22.87,6.45,3,0.00,1010.30,0.00,55.88,4,多云,23.17,2,北,12.85,2022-11-01T02:00:00+08:00
45.51,22.55,7.40,358,0.00,1009.60,0.00,66.65,4,多云,22.57,2,北,12.44,2022-11-01T03:00:00+08:00
47.54,22.31,8.63,356,0.00,1009.14,0.00,0.00,0,晴,22.17,2,北,12.81,2022-11-01T04:00:00+08:00
49.50,22.00,8.61,354,0.00,1009.80,0.00,0.00,0,晴,21.90,2,北,13.09,2022-11-01T05:00:00+08:00
49.48,21.67,6.95,3,0.00,1010.25,0.00,0.00,0,晴,21.79,2,北,12.82,2022-11-01T06:00:00+08:00
50.45,21.53,5.19,13,0.00,1011.32,197.63,0.00,0,晴,21.99,1,东北,12.96,2022-11-01T08:00:00+08:00
47.69,22.67,9.23,350,0.00,1011.75,174.47,95.38,9,阴,22.51,2,北,13.13,2022-11-01T09:00:00+08:00
42.90,24.81,13.35,345,0.00,1011.55,346.12,95.38,9,阴,24.11,3,西北,13.44,2022-11-01T10:00:00+08:00
39.82,26.09,10.98,17,0.00,1011.01,754.24,0.00,0,晴,25.92,2,东北,13.46,2022-11-01T11:00:00+08:00
39.13,26.96,12.39,359,0.00,1010.21,790.16,17.51,0,晴,26.69,3,北,13.92,2022-11-01T12:00:00+08:00
38.11,26.80,8.79,355,0.00,1009.07,493.50,87.33,9,阴,27.07,2,北,13.43,2022-11-01T13:00:00+08:00
38.03,26.63,8.77,350,0.00,1008.12,291.52,100.00,9,阴,26.85,2,北,13.27,2022-11-01T14:00:00+08:00
36.85,26.87,10.21,342,0.00,1007.63,260.44,72.63,4,多云,26.80,2,西北,13.04,2022-11-01T15:00:00+08:00
37.87,26.83,6.36,355,0.00,1007.33,94.93,94.52,9,阴,27.52,2,北,13.37,2022-11-01T16:00:00+08:00
46.05,24.94,9.72,59,0.00,1009.26,0.00,100.00,9,阴,25.13,2,东北,14.53,2022-11-01T20:00:00+08:00
43.57,24.61,10.08,36,0.00,1009.94,0.00,100.00,9,阴,24.50,2,东北,13.48,2022-11-01T21:00:00+08:00
54.06,23.44,11.31,43,0.12,1010.43,0.00,100.00,13,小雨,23.45,2,东北,15.60,2022-11-01T22:00:00+08:00
52.23,23.02,7.06,6,0.00,1009.97,0.00,100.00,9,阴,23.59,2,北,14.69,2022-11-01T23:00:00+08:00
50.09,23.14,10.53,30,0.00,1009.64,0.00,100.00,9,阴,22.99,2,东北,14.19,2022-11-02T00:00:00+08:00
47.32,23.28,6.02,23,0.00,1009.33,0.00,100.00,9,阴,23.82,2,东北,13.52,2022-11-02T01:00:00+08:00
46.40,23.19,7.88,18,0.00,1008.73,0.00,100.00,9,阴,23.32,2,东北,13.19,2022-11-02T02:00:00+08:00
46.75,23.20,7.72,19,0.00,1008.12,0.00,100.00,9,阴,23.38,2,东北,13.29,2022-11-02T03:00:00+08:00
46.20,23.15,5.71,17,0.00,1007.93,0.00,100.00,9,阴,23.65,1,东北,13.10,2022-11-02T04:00:00+08:00
47.82,22.68,11.36,8,0.00,1008.23,0.00,97.10,9,阴,22.14,2,北,13.18,2022-11-02T05:00:00+08:00
47.38,22.73,10.51,14,0.00,1008.57,0.00,100.00,9,阴,22.33,2,东北,13.09,2022-11-02T06:00:00+08:00
58.16,21.87,5.92,35,0.00,1009.44,17.08,100.00,9,阴,22.68,1,东北,15.25,2022-11-02T07:00:00+08:00
74.60,19.37,5.99,5,0.26,1011.37,101.55,100.00,13,小雨,20.29,1,北,16.77,2022-11-02T09:00:00+08:00
81.11,18.07,5.94,9,0.80,1011.34,166.11,100.00,13,小雨,18.92,1,北,16.81,2022-11-02T11:00:00+08:00
80.31,19.01,7.88,2,0.00,1010.70,231.52,100.00,9,阴,19.74,2,北,17.66,2022-11-02T12:00:00+08:00
82.80,18.85,5.31,339,0.75,1009.94,240.00,100.00,13,小雨,20.11,1,西北,18.02,2022-11-02T13:00:00+08:00
80.24,19.17,8.82,350,0.35,1009.04,188.35,100.00,13,小雨,19.77,2,北,17.82,2022-11-02T14:00:00+08:00
87.43,19.51,6.32,355,0.00,1008.92,135.49,100.00,9,阴,20.99,2,北,19.83,2022-11-02T15:00:00+08:00
