humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.42,24.95,5.02,52,0.00,1009.49,0.00,58.84,4,多云,25.64,1,东北,12.77,2022-10-31T23:00:00+08:00
40.84,24.42,7.10,46,0.00,1009.38,0.00,58.84,4,多云,24.64,2,东北,12.50,2022-11-01T00:00:00+08:00
42.06,23.85,4.96,36,0.00,1008.93,0.00,23.81,0,晴,24.40,1,东北,12.44,2022-11-01T01:00:00+08:00
42.03,23.63,5.56,51,0.00,1008.99,0.00,28.23,0,晴,24.03,1,东北,12.26,2022-11-01T02:00:00+08:00
43.03,23.22,5.14,26,0.00,1008.03,0.00,0.00,0,晴,23.66,1,东北,12.25,2022-11-01T03:00:00+08:00
44.26,22.90,4.59,36,0.00,1007.82,0.00,0.00,0,晴,23.44,1,东北,12.36,2022-11-01T04:00:00+08:00
45.89,22.45,3.55,66,0.00,1008.24,0.00,0.00,0,晴,23.17,1,东北,12.47,2022-11-01T05:00:00+08:00
46.83,22.21,4.44,48,0.00,1008.10,0.00,0.00,0,晴,22.77,1,东北,12.54,2022-11-01T06:00:00+08:00
47.15,22.14,2.96,36,0.00,1009.56,126.04,100.00,9,阴,22.96,1,东北,12.57,2022-11-01T08:00:00+08:00
43.50,23.60,6.07,61,0.00,1010.48,177.00,18.02,0,晴,23.98,2,东北,12.67,2022-11-01T09:00:00+08:00
40.08,24.98,4.87,27,0.00,1010.32,663.47,18.02,0,晴,25.68,1,东北,12.68,2022-11-01T10:00:00+08:00
40.01,25.53,3.36,37,0.00,1009.63,792.03,0.00,0,晴,26.62,1,东北,13.08,2022-11-01T11:00:00+08:00
39.49,26.55,7.06,76,0.00,1008.81,832.11,50.27,4,多云,27.17,2,东北,13.71,2022-11-01T12:00:00+08:00
40.47,26.13,1.54,103,0.00,1007.80,337.59,100.00,9,阴,27.71,1,东南,13.71,2022-11-01T13:00:00+08:00
39.50,26.61,3.88,47,0.00,1006.82,306.77,87.87,9,阴,27.81,1,东北,13.76,2022-11-01T14:00:00+08:00
39.36,26.65,3.97,52,0.00,1006.49,234.40,87.87,9,阴,27.84,1,东北,13.75,2022-11-01T15:00:00+08:00
40.23,26.38,4.07,64,0.00,1006.25,160.22,93.67,9,阴,27.55,1,东北,13.83,2022-11-01T16:00:00+08:00
47.67,24.69,3.69,56,0.00,1008.29,0.00,100.00,9,阴,26.01,1,东北,14.82,2022-11-01T20:00:00+08:00
69.64,21.65,1.11,41,0.00,1009.19,0.00,100.00,9,阴,23.86,1,东北,18.02,2022-11-01T21:00:00+08:00
66.83,21.69,2.36,40,0.10,1009.26,0.00,100.00,9,阴,23.54,1,东北,17.34,2022-11-01T22:00:00+08:00
58.89,22.60,2.04,32,0.00,1008.81,0.00,100.00,9,阴,24.33,1,东北,16.15,2022-11-01T23:00:00+08:00
56.24,22.58,4.48,64,0.00,1008.43,0.00,100.00,9,阴,23.73,1,东北,15.40,2022-11-02T00:00:00+08:00
53.24,22.75,3.72,71,0.10,1008.18,0.00,100.00,9,阴,23.91,1,东北,14.73,2022-11-02T01:00:00+08:00
50.07,22.97,1.86,57,0.00,1007.53,0.00,100.00,9,阴,24.34,1,东北,14.04,2022-11-02T02:00:00+08:00
49.33,23.00,3.56,27,0.00,1006.86,0.00,100.00,9,阴,24.03,1,东北,13.86,2022-11-02T03:00:00+08:00
