humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.53,31.46,3.05,208,0.00,1004.02,0.00,0.00,0,晴,36.52,1,西南,30.68,2022-08-01T00:00:00+08:00
68.56,31.02,2.96,232,0.00,1003.75,0.00,0.00,0,晴,36.10,1,西南,30.83,2022-08-01T01:00:00+08:00
68.73,30.34,2.12,228,0.00,1003.86,0.00,0.00,0,晴,35.31,1,西南,29.73,2022-08-01T02:00:00+08:00
70.29,30.05,2.23,227,0.00,1003.74,0.00,2.93,0,晴,35.01,1,西南,29.91,2022-08-01T03:00:00+08:00
70.39,29.58,1.87,194,0.00,1004.00,0.00,0.00,0,晴,34.42,1,西南,29.15,2022-08-01T04:00:00+08:00
71.26,28.77,0.75,238,0.00,1003.96,0.00,100.00,9,阴,33.56,0,西南,28.17,2022-08-01T05:00:00+08:00
74.93,28.84,1.70,219,0.00,1004.32,0.00,0.00,0,晴,33.78,1,西南,29.74,2022-08-01T06:00:00+08:00
75.77,29.56,2.00,201,0.00,1005.18,65.74,0.00,0,晴,34.81,1,西南,31.34,2022-08-01T07:00:00+08:00
66.16,31.35,4.52,177,0.00,1005.63,253.89,0.00,0,晴,36.07,1,南,30.32,2022-08-01T08:00:00+08:00
54.99,32.65,5.02,185,0.00,1005.94,505.69,0.00,0,晴,36.74,1,南,27.12,2022-08-01T09:00:00+08:00
52.87,33.37,5.30,162,0.00,1006.23,707.28,60.29,4,多云,37.46,1,东南,27.15,2022-08-01T10:00:00+08:00
46.77,34.19,4.16,180,0.00,1005.74,857.81,0.00,0,晴,38.14,1,南,25.14,2022-08-01T11:00:00+08:00
45.37,35.32,1.47,98,0.00,1005.36,931.78,0.00,0,晴,40.00,1,东,25.96,2022-08-01T12:00:00+08:00
41.73,35.99,1.19,258,0.00,1004.55,936.43,0.00,0,晴,40.53,1,西南,24.78,2022-08-01T13:00:00+08:00
39.92,37.25,1.34,79,0.00,1003.80,871.75,0.00,0,晴,41.98,1,东,25.39,2022-08-01T14:00:00+08:00
37.60,37.94,0.27,124,0.00,1003.06,731.77,42.08,4,多云,42.80,0,东南,24.83,2022-08-01T15:00:00+08:00
36.23,37.91,1.69,178,0.00,1002.55,535.51,46.68,4,多云,42.32,1,南,23.88,2022-08-01T16:00:00+08:00
36.62,37.84,1.35,111,0.00,1001.98,315.26,0.00,0,晴,42.33,1,东南,24.05,2022-08-01T17:00:00+08:00
35.95,36.48,2.52,158,0.00,1002.03,98.60,0.00,0,晴,40.25,1,东南,21.93,2022-08-01T18:00:00+08:00
48.05,34.96,2.48,139,0.00,1002.26,0.40,0.00,0,晴,39.63,1,东南,26.96,2022-08-01T19:00:00+08:00
50.53,34.11,2.04,123,0.00,1003.03,0.00,0.00,0,晴,38.82,1,东南,27.04,2022-08-01T20:00:00+08:00
55.75,33.31,4.81,195,0.00,1004.00,0.00,0.00,0,晴,37.76,1,西南,28.53,2022-08-01T21:00:00+08:00
57.32,32.68,3.67,210,0.00,1004.85,0.00,0.00,0,晴,37.25,1,西南,28.32,2022-08-01T22:00:00+08:00
68.89,31.15,14.02,184,0.00,1006.72,0.00,0.00,0,晴,34.32,3,南,31.21,2022-08-01T23:00:00+08:00
72.66,30.53,11.40,187,0.00,1006.64,0.00,0.00,0,晴,34.24,2,南,31.78,2022-08-02T00:00:00+08:00
64.33,31.26,5.79,199,0.00,1005.42,0.00,0.00,0,晴,35.55,1,西南,29.33,2022-08-02T01:00:00+08:00
64.38,30.90,4.33,201,0.00,1005.29,0.00,0.00,0,晴,35.31,1,西南,28.76,2022-08-02T02:00:00+08:00
82.93,28.86,5.49,197,0.00,1006.48,0.00,0.00,0,晴,33.76,1,西南,32.95,2022-08-02T03:00:00+08:00
66.10,30.04,2.13,207,0.00,1005.47,0.00,0.00,0,晴,34.66,1,西南,28.11,2022-08-02T04:00:00+08:00
71.96,29.90,2.84,228,0.00,1005.69,0.00,0.00,0,晴,34.83,1,西南,30.36,2022-08-02T05:00:00+08:00
72.00,29.74,2.38,221,0.00,1006.23,0.00,0.00,0,晴,34.69,1,西南,30.10,2022-08-02T06:00:00+08:00
71.03,30.28,2.10,241,0.00,1006.89,80.10,0.00,0,晴,35.43,1,西南,30.62,2022-08-02T07:00:00+08:00
65.50,31.61,3.89,253,0.00,1007.04,267.98,0.00,0,晴,36.49,1,西南,30.46,2022-08-02T08:00:00+08:00
62.31,32.55,3.00,256,0.00,1007.25,496.59,0.00,0,晴,37.68,1,西南,30.56,2022-08-02T09:00:00+08:00
56.35,33.19,3.75,238,0.00,1007.25,697.67,0.00,0,晴,37.85,1,西南,28.65,2022-08-02T10:00:00+08:00
48.93,34.82,3.31,110,0.00,1007.13,656.00,0.00,0,晴,39.39,1,东南,27.24,2022-08-02T11:00:00+08:00
45.42,35.36,3.27,203,0.00,1006.51,923.60,56.49,4,多云,39.73,1,西南,26.05,2022-08-02T12:00:00+08:00
43.00,36.23,3.97,304,0.00,1005.87,928.19,24.45,0,晴,40.51,1,西北,25.87,2022-08-02T13:00:00+08:00
39.11,36.88,1.73,315,0.00,1004.91,856.49,18.92,0,晴,41.31,1,西北,24.38,2022-08-02T14:00:00+08:00
37.98,37.76,3.23,297,0.00,1003.80,716.74,19.93,0,晴,42.07,1,西北,24.83,2022-08-02T15:00:00+08:00
35.75,38.13,2.73,244,0.00,1003.27,521.22,21.29,0,晴,42.36,1,西南,23.85,2022-08-02T16:00:00+08:00
34.93,38.33,2.43,240,0.00,1003.04,262.18,46.25,4,多云,42.56,1,西南,23.55,2022-08-02T17:00:00+08:00
37.22,36.64,1.86,278,0.00,1003.27,88.79,100.00,9,阴,40.73,1,西,22.90,2022-08-02T18:00:00+08:00
43.62,34.87,0.31,70,0.00,1003.97,0.40,100.00,9,阴,39.40,0,东北,24.35,2022-08-02T19:00:00+08:00
49.26,34.55,5.33,81,0.00,1004.74,0.00,100.00,9,阴,38.69,1,东,27.01,2022-08-02T20:00:00+08:00
51.11,34.11,3.65,80,0.00,1005.19,0.00,74.94,4,多云,38.59,1,东,27.35,2022-08-02T21:00:00+08:00
58.32,32.98,5.95,117,0.00,1006.02,0.00,41.24,4,多云,37.36,1,东南,29.30,2022-08-02T22:00:00+08:00
59.60,32.01,5.19,158,0.00,1006.33,0.00,57.54,4,多云,36.27,1,东南,28.35,2022-08-02T23:00:00+08:00
61.32,31.60,4.45,156,0.00,1006.72,0.00,41.28,4,多云,35.99,1,东南,28.50,2022-08-03T00:00:00+08:00
61.15,31.25,3.17,141,0.00,1006.48,0.00,100.00,9,阴,35.72,1,东南,27.86,2022-08-03T01:00:00+08:00
64.25,29.80,2.13,231,0.00,1006.29,0.00,100.00,9,阴,34.17,1,西南,26.95,2022-08-03T02:00:00+08:00
74.90,28.23,1.57,256,0.40,1006.39,0.00,100.00,13,小雨,32.94,1,西南,28.69,2022-08-03T03:00:00+08:00
86.91,26.56,1.29,190,0.93,1006.09,0.00,100.00,13,小雨,31.51,1,南,30.19,2022-08-03T05:00:00+08:00
88.43,26.64,2.89,179,0.21,1006.16,0.00,95.26,13,小雨,31.44,1,南,30.87,2022-08-03T06:00:00+08:00
89.43,27.06,0.70,177,0.00,1006.80,23.95,100.00,9,阴,32.51,0,南,32.00,2022-08-03T07:00:00+08:00
88.39,28.26,1.61,217,0.00,1006.94,153.61,100.00,9,阴,34.01,1,西南,33.92,2022-08-03T08:00:00+08:00
84.47,29.30,0.85,118,0.00,1006.88,239.95,99.69,9,阴,35.36,0,东南,34.42,2022-08-03T09:00:00+08:00
84.08,28.60,0.29,160,0.00,1007.31,58.60,100.00,9,阴,34.41,0,东南,32.91,2022-08-03T10:00:00+08:00
83.12,26.77,4.28,250,1.27,1007.34,158.18,100.00,13,小雨,31.00,1,西南,29.24,2022-08-03T11:00:00+08:00
85.78,27.21,5.06,260,0.00,1007.10,141.41,100.00,9,阴,31.67,1,西,30.96,2022-08-03T12:00:00+08:00
82.98,28.20,2.95,234,0.00,1006.33,300.02,98.02,9,阴,33.27,1,西南,31.73,2022-08-03T13:00:00+08:00
75.75,29.73,3.01,269,0.00,1005.05,635.54,98.02,9,阴,34.87,1,西,31.64,2022-08-03T14:00:00+08:00
69.28,31.41,1.97,232,0.00,1003.80,610.58,22.14,0,晴,36.90,1,西南,31.86,2022-08-03T15:00:00+08:00
64.27,32.64,4.75,204,0.00,1003.34,302.64,4.50,0,晴,37.68,1,西南,31.68,2022-08-03T16:00:00+08:00
74.82,31.30,2.08,264,0.82,1003.73,179.24,83.33,13,小雨,37.23,1,西,34.19,2022-08-03T17:00:00+08:00
87.90,27.03,1.21,281,1.05,1005.34,0.00,100.00,13,小雨,32.26,1,西,31.39,2022-08-03T20:00:00+08:00
93.85,26.66,3.65,353,0.57,1005.60,0.00,100.00,13,小雨,31.71,1,北,32.80,2022-08-03T21:00:00+08:00
90.75,25.94,1.65,254,0.99,1006.42,0.00,100.00,13,小雨,30.82,1,西南,30.40,2022-08-03T22:00:00+08:00
91.55,25.90,0.99,40,0.17,1006.42,0.00,93.80,13,小雨,30.94,0,东北,30.59,2022-08-03T23:00:00+08:00
91.30,26.22,1.63,28,0.00,1005.74,0.00,65.81,4,多云,31.26,1,东北,31.09,2022-08-04T00:00:00+08:00
91.81,26.15,0.98,24,0.00,1005.20,0.00,100.00,9,阴,31.31,0,东北,31.13,2022-08-04T01:00:00+08:00
92.12,26.20,0.36,110,0.00,1004.44,0.00,78.88,4,多云,31.52,0,东南,31.33,2022-08-04T02:00:00+08:00
